CNBC,20111230,9.88,9.88,9.72,9.62,19200
CNBC,20111229,9.78,9.88,9.77,9.73,10200
CNBC,20111228,9.76,9.89,9.70,9.63,10900
CNBC,20111227,9.80,9.83,9.75,9.64,11800
CNBC,20111223,9.89,9.89,9.75,9.69,9800
CNBC,20111222,9.88,9.90,9.78,9.74,13300
CNBC,20111221,9.95,9.95,9.13,9.76,23200
CNBC,20111220,9.68,9.93,9.68,9.77,39500
CNBC,20111219,9.87,9.87,9.50,9.36,18600
CNBC,20111216,9.83,9.85,9.70,9.70,94500
CNBC,20111215,9.88,9.90,9.62,9.75,35800
CNBC,20111214,9.45,9.88,9.45,9.66,33000
CNBC,20111213,9.63,9.76,9.50,9.35,24400
CNBC,20111212,9.77,9.77,9.51,9.46,16700
CNBC,20111209,9.77,9.90,9.56,9.73,20600
CNBC,20111208,9.99,9.99,9.64,9.54,19100
CNBC,20111207,9.89,10.00,9.75,9.85,19300
CNBC,20111206,9.83,10.00,9.82,9.83,24600
CNBC,20111205,9.90,9.96,9.80,9.81,25000
CNBC,20111202,9.67,9.93,9.59,9.69,14600
CNBC,20111201,9.87,9.92,9.48,9.38,26200
CNBC,20111130,9.54,9.96,9.53,9.81,52000
CNBC,20111129,9.27,9.42,9.25,9.17,6400
CNBC,20111128,9.11,9.33,9.01,9.15,26400
CNBC,20111125,9.00,9.10,8.90,8.77,13600
CNBC,20111123,9.20,9.34,8.90,8.86,23900
CNBC,20111122,9.33,9.39,9.21,9.09,8700
CNBC,20111121,9.45,9.64,9.30,9.17,20400
CNBC,20111118,9.34,9.58,9.34,9.41,16500
CNBC,20111117,9.46,9.63,9.33,9.22,11100
CNBC,20111116,9.55,9.78,9.41,9.26,33300
CNBC,20111115,9.46,9.72,9.35,9.49,7500
CNBC,20111114,9.62,9.62,9.25,9.31,18400
CNBC,20111111,9.38,9.70,9.30,9.52,14600
CNBC,20111110,9.44,9.49,9.27,9.17,9200
CNBC,20111109,9.67,9.88,9.32,9.18,31400
CNBC,20111108,9.77,9.88,9.46,9.70,13700
CNBC,20111107,9.88,9.88,9.53,9.68,5400
CNBC,20111104,9.92,9.93,9.84,9.73,15400
CNBC,20111103,9.42,9.95,9.33,9.79,25400
CNBC,20111102,9.24,9.47,9.07,9.25,32100
CNBC,20111101,9.28,9.58,9.01,8.92,34500
CNBC,20111031,9.70,9.70,9.27,9.14,38400
CNBC,20111028,9.89,9.94,9.60,9.55,21600
CNBC,20111027,9.66,9.92,9.60,9.77,68300
CNBC,20111026,9.46,9.50,9.37,9.35,18100
CNBC,20111025,9.67,9.69,9.23,9.21,14600
CNBC,20111024,9.52,9.72,9.49,9.57,15700
CNBC,20111021,9.35,9.75,9.15,9.45,27800
CNBC,20111020,9.35,9.46,9.07,8.97,10900
CNBC,20111019,9.80,9.80,9.32,9.22,13700
CNBC,20111018,9.41,9.88,9.31,9.71,23300
CNBC,20111017,9.95,9.95,9.40,9.26,16600
CNBC,20111014,9.77,10.00,9.50,9.80,17600
CNBC,20111013,9.72,9.74,9.62,9.59,8900
CNBC,20111012,9.60,9.75,9.44,9.59,30600
CNBC,20111011,9.63,9.75,9.50,9.54,24000
CNBC,20111010,9.74,9.74,9.36,9.54,24400
CNBC,20111007,9.78,9.84,9.21,9.12,26600
CNBC,20111006,9.73,9.86,9.59,9.56,27900
CNBC,20111005,9.16,9.78,9.16,9.51,18900
CNBC,20111004,8.91,9.75,8.91,9.43,47100
CNBC,20111003,9.50,9.63,8.91,8.75,37200
CNBC,20110930,9.09,9.69,9.00,9.47,42000
CNBC,20110929,9.13,9.24,9.00,9.00,10400
CNBC,20110928,9.54,9.54,8.88,8.73,24200
CNBC,20110927,9.48,9.58,9.27,9.29,24800
CNBC,20110926,8.85,9.49,8.85,9.22,12600
CNBC,20110923,8.60,9.03,8.41,8.59,16400
CNBC,20110922,8.84,8.96,8.40,8.35,38100
CNBC,20110921,9.06,9.08,8.91,8.75,22600
CNBC,20110920,9.22,9.39,9.04,8.91,16700
CNBC,20110919,9.43,9.43,9.16,8.99,8500
CNBC,20110916,9.55,9.55,9.40,9.36,29500
CNBC,20110915,9.54,9.55,9.21,9.37,14300
CNBC,20110914,9.69,9.69,9.22,9.38,21700
CNBC,20110913,9.45,9.82,9.31,9.44,21600
CNBC,20110912,8.93,9.34,8.92,9.08,17300
CNBC,20110909,8.95,9.16,8.90,8.74,27700
CNBC,20110908,9.35,9.41,8.94,8.83,17700
CNBC,20110907,9.17,9.48,9.17,9.22,13700
CNBC,20110906,9.00,9.21,8.77,8.91,21800
CNBC,20110902,9.15,9.45,9.00,8.84,41800
CNBC,20110901,9.63,9.96,9.16,9.00,17200
CNBC,20110831,9.69,10.00,9.56,9.41,16600
CNBC,20110830,9.48,9.74,9.26,9.55,12400
CNBC,20110829,9.45,9.50,9.34,9.31,17500
CNBC,20110826,9.18,9.47,9.18,9.27,13100
CNBC,20110825,9.50,9.50,9.17,9.03,20700
CNBC,20110824,9.21,9.50,9.21,9.29,8200
CNBC,20110823,9.22,9.44,9.01,9.09,52200
CNBC,20110822,9.33,9.46,9.11,9.05,17000
CNBC,20110819,9.23,9.42,9.17,9.06,27000
CNBC,20110818,9.40,9.67,9.16,9.08,50400
CNBC,20110817,9.45,9.66,9.40,9.27,9400
CNBC,20110816,9.46,9.63,9.29,9.15,30900
CNBC,20110815,9.44,9.84,9.44,9.35,10900
CNBC,20110812,9.71,9.71,9.36,9.24,17500
CNBC,20110811,9.29,9.85,9.29,9.48,34000
