HNR,20111230,7.33,7.45,7.20,7.38,280000
HNR,20111229,7.30,7.44,7.22,7.39,187800
HNR,20111228,7.66,7.66,7.20,7.30,233600
HNR,20111227,7.56,7.75,7.44,7.63,329300
HNR,20111223,7.30,7.63,7.21,7.61,350900
HNR,20111222,7.13,7.35,7.12,7.30,367300
HNR,20111221,6.99,7.15,6.71,7.07,510700
HNR,20111220,6.76,7.03,6.71,6.99,545100
HNR,20111219,7.10,7.22,6.55,6.58,580600
HNR,20111216,6.72,7.17,6.72,7.11,1901100
HNR,20111215,7.11,7.26,6.73,6.84,688600
HNR,20111214,7.10,7.24,6.85,6.96,957700
HNR,20111213,7.61,7.81,7.25,7.33,384200
HNR,20111212,7.85,7.85,7.38,7.55,574400
HNR,20111209,7.78,8.20,7.78,7.98,544500
HNR,20111208,8.01,8.29,7.49,7.73,1149600
HNR,20111207,8.93,8.93,8.41,8.77,291400
HNR,20111206,8.61,9.18,8.55,8.99,293300
HNR,20111205,8.77,8.91,8.50,8.63,336600
HNR,20111202,8.60,8.67,8.43,8.58,479900
HNR,20111201,9.09,9.09,8.34,8.43,580000
HNR,20111130,9.15,9.35,9.05,9.15,540700
HNR,20111129,8.58,8.92,8.46,8.68,336000
HNR,20111128,8.44,8.70,8.34,8.52,362100
HNR,20111125,8.11,8.22,8.00,8.00,197200
HNR,20111123,8.36,8.40,8.05,8.19,392300
HNR,20111122,8.92,8.98,8.47,8.52,273000
HNR,20111121,8.49,8.97,8.38,8.91,550100
HNR,20111118,8.99,9.10,8.60,8.74,332100
HNR,20111117,9.48,9.48,8.87,8.93,555700
HNR,20111116,9.28,10.09,9.23,9.50,485100
HNR,20111115,9.31,9.50,9.06,9.40,369500
HNR,20111114,9.15,9.42,9.03,9.37,555800
HNR,20111111,9.15,9.59,9.11,9.28,598200
HNR,20111110,8.92,9.30,8.80,9.04,892000
HNR,20111109,9.91,10.25,8.50,8.69,1880900
HNR,20111108,11.12,11.23,10.73,10.89,547000
HNR,20111107,11.07,11.35,10.69,10.96,362600
HNR,20111104,10.62,11.29,10.43,11.09,416500
HNR,20111103,10.58,10.84,9.98,10.76,374900
HNR,20111102,10.40,10.40,9.87,10.36,468900
HNR,20111101,10.06,10.41,9.86,10.11,467300
HNR,20111031,11.31,11.36,10.55,10.67,462300
HNR,20111028,11.94,11.97,11.49,11.53,460700
HNR,20111027,11.64,12.27,11.34,12.04,898700
HNR,20111026,11.04,11.21,10.44,11.06,405600
HNR,20111025,11.47,11.77,10.75,10.79,467400
HNR,20111024,11.32,11.78,11.31,11.51,500700
HNR,20111021,11.18,11.64,10.82,11.29,546500
HNR,20111020,10.67,10.78,10.17,10.70,739400
HNR,20111019,11.00,11.45,10.51,10.66,917600
HNR,20111018,10.33,11.20,10.06,11.05,774000
HNR,20111017,10.45,10.70,9.92,10.31,768000
HNR,20111014,9.97,10.42,9.88,10.41,390300
HNR,20111013,9.89,9.96,9.33,9.79,347000
HNR,20111012,10.08,10.32,9.81,10.01,470200
HNR,20111011,9.68,10.01,9.34,9.94,304200
HNR,20111010,9.22,10.15,9.07,9.80,707600
HNR,20111007,9.22,9.28,8.38,8.95,430700
HNR,20111006,9.28,10.05,9.03,9.14,659100
HNR,20111005,9.47,9.62,8.91,9.28,496900
HNR,20111004,8.26,9.50,7.86,9.44,1100000
HNR,20111003,8.43,8.93,8.30,8.38,714500
HNR,20110930,8.80,9.23,8.40,8.57,728700
HNR,20110929,9.86,9.90,8.75,9.04,647400
HNR,20110928,10.51,10.63,9.51,9.51,576400
HNR,20110927,10.43,10.94,10.20,10.49,545400
HNR,20110926,9.94,10.12,9.31,10.07,706800
HNR,20110923,10.25,10.43,9.54,9.92,629200
HNR,20110922,10.78,10.85,9.75,10.36,1100700
HNR,20110921,12.26,12.60,11.37,11.63,660300
HNR,20110920,12.72,12.75,12.12,12.16,416800
HNR,20110919,12.14,12.75,12.04,12.53,585200
HNR,20110916,12.60,12.70,12.06,12.50,1600400
HNR,20110915,12.49,12.75,12.15,12.49,457200
HNR,20110914,12.61,12.65,11.94,12.33,622100
HNR,20110913,12.30,12.74,11.95,12.43,548200
HNR,20110912,11.62,12.25,11.60,12.24,468100
HNR,20110909,11.51,12.10,11.39,11.88,459900
HNR,20110908,11.84,12.23,11.50,11.69,487200
HNR,20110907,11.20,12.00,11.13,11.92,603000
HNR,20110906,10.60,11.08,10.57,10.97,351500
HNR,20110902,11.36,11.36,10.68,11.00,536000
HNR,20110901,11.34,11.75,11.02,11.68,795400
HNR,20110831,11.11,11.37,10.92,11.32,763800
HNR,20110830,10.84,11.12,10.70,11.01,377300
HNR,20110829,11.13,11.28,10.60,10.90,696900
HNR,20110826,10.50,11.05,10.08,11.05,770700
HNR,20110825,9.84,10.74,9.62,10.62,557900
HNR,20110824,9.55,9.87,9.33,9.76,465800
HNR,20110823,8.92,9.57,8.76,9.54,545500
HNR,20110822,9.43,9.61,8.67,8.90,647100
HNR,20110819,8.84,9.70,8.84,9.12,625900
HNR,20110818,9.41,9.42,8.76,9.25,970000
HNR,20110817,10.05,10.47,9.57,9.85,662700
HNR,20110816,10.60,10.78,9.74,9.97,1211300
HNR,20110815,10.01,10.95,9.75,10.92,1143600
HNR,20110812,9.91,10.25,9.50,9.68,776700
HNR,20110811,9.27,9.71,8.85,9.50,1426300
HNR,20110810,8.82,10.27,8.45,9.07,1199100
HNR,20110809,9.89,9.95,7.61,8.87,1955600
HNR,20110808,9.80,10.20,9.00,9.12,1365300
HNR,20110805,11.26,11.49,10.05,10.32,1121800
HNR,20110804,12.24,12.42,11.03,11.04,1021300
HNR,20110803,12.64,12.83,11.86,12.49,820000
HNR,20110802,13.25,13.49,12.58,12.61,563000
HNR,20110801,13.94,13.98,13.12,13.29,789900
HNR,20110729,13.42,13.87,13.32,13.70,521100
HNR,20110728,13.56,13.89,13.22,13.61,834800
HNR,20110727,13.46,13.81,13.28,13.61,920300
HNR,20110726,13.50,13.69,13.45,13.62,565200
HNR,20110725,13.41,13.75,13.06,13.54,633000
HNR,20110722,13.74,13.83,13.41,13.64,507600
HNR,20110721,13.61,14.21,13.45,13.81,1368400
HNR,20110720,12.45,13.23,12.23,13.21,722700
HNR,20110719,12.14,12.82,12.10,12.29,763300
HNR,20110718,12.05,12.17,11.52,12.07,740800
HNR,20110715,11.71,12.76,11.71,12.14,730500
HNR,20110714,11.95,12.15,11.39,11.57,491100
HNR,20110713,11.68,12.00,11.45,11.83,392300
HNR,20110712,11.36,11.77,11.25,11.43,300400
HNR,20110711,12.01,12.07,11.31,11.47,627000
HNR,20110708,12.13,12.32,11.74,12.24,378600
HNR,20110707,12.12,12.58,11.98,12.12,617500
HNR,20110706,11.80,12.16,11.39,11.94,450500
HNR,20110705,12.08,12.18,11.66,11.78,855600
HNR,20110701,11.03,12.25,10.79,12.13,882600
HNR,20110630,10.84,11.19,10.72,11.03,674900
HNR,20110629,10.75,11.24,10.50,10.81,1001200
HNR,20110628,10.63,10.90,10.48,10.75,693500
HNR,20110627,10.76,10.86,10.51,10.55,439700
HNR,20110624,10.95,11.00,10.50,10.65,564300
HNR,20110623,10.87,11.06,10.55,10.95,698600
HNR,20110622,11.06,11.39,10.95,11.08,611200
HNR,20110621,11.18,11.79,10.85,11.16,930800
HNR,20110620,11.52,11.71,10.76,11.03,996500
HNR,20110617,12.04,12.16,11.38,11.44,4203500
HNR,20110616,12.51,12.68,11.72,11.93,617100
HNR,20110615,12.79,12.84,12.08,12.45,794700
