AGEN,20111230,2.04,2.05,1.92,2.00,99100
AGEN,20111229,2.09,2.15,1.92,2.04,167800
AGEN,20111228,2.13,2.13,2.06,2.09,50000
AGEN,20111227,2.16,2.20,2.10,2.20,114500
AGEN,20111223,2.19,2.24,2.15,2.21,30200
AGEN,20111222,2.20,2.23,2.14,2.22,71400
AGEN,20111221,2.26,2.28,2.15,2.23,56600
AGEN,20111220,2.20,2.27,2.20,2.27,49100
AGEN,20111219,2.22,2.30,2.15,2.19,41200
AGEN,20111216,2.19,2.24,2.16,2.20,36300
AGEN,20111215,2.20,2.22,2.06,2.20,57300
AGEN,20111214,2.26,2.32,2.19,2.20,63100
AGEN,20111213,2.30,2.33,2.28,2.29,40600
AGEN,20111212,2.37,2.37,2.28,2.32,61100
AGEN,20111209,2.32,2.40,2.31,2.37,26700
AGEN,20111208,2.45,2.45,2.30,2.30,47200
AGEN,20111207,2.43,2.45,2.40,2.45,21800
AGEN,20111206,2.45,2.47,2.40,2.44,52600
AGEN,20111205,2.45,2.45,2.41,2.45,11000
AGEN,20111202,2.50,2.50,2.40,2.43,36800
AGEN,20111201,2.44,2.53,2.40,2.48,75800
AGEN,20111130,2.36,2.47,2.36,2.42,79800
AGEN,20111129,2.37,2.39,2.35,2.36,27000
AGEN,20111128,2.50,2.50,2.35,2.40,85400
AGEN,20111125,2.53,2.53,2.43,2.46,29100
AGEN,20111123,2.63,2.63,2.52,2.56,16800
AGEN,20111122,2.60,2.62,2.54,2.57,30900
AGEN,20111121,2.53,2.59,2.46,2.57,125400
AGEN,20111118,2.69,2.69,2.57,2.59,29100
AGEN,20111117,2.66,2.68,2.61,2.64,24000
AGEN,20111116,2.67,2.72,2.62,2.66,47300
AGEN,20111115,2.50,2.70,2.48,2.70,42300
AGEN,20111114,2.50,2.61,2.42,2.55,36700
AGEN,20111111,2.54,2.54,2.48,2.49,40800
AGEN,20111110,2.48,2.57,2.45,2.54,46500
AGEN,20111109,2.55,2.56,2.49,2.52,83800
AGEN,20111108,2.60,2.62,2.53,2.59,35200
AGEN,20111107,2.65,2.65,2.52,2.60,106300
AGEN,20111104,2.70,2.75,2.64,2.64,21600
AGEN,20111103,2.77,2.77,2.60,2.70,41800
AGEN,20111102,2.78,2.80,2.63,2.71,44700
AGEN,20111101,2.71,2.76,2.65,2.76,72400
AGEN,20111031,2.73,2.83,2.72,2.74,19400
AGEN,20111028,2.72,2.81,2.71,2.80,107600
AGEN,20111027,2.80,2.82,2.66,2.78,152800
AGEN,20111026,2.88,2.88,2.70,2.70,106100
AGEN,20111025,2.88,2.89,2.76,2.82,64200
AGEN,20111024,2.99,2.99,2.82,2.89,69900
AGEN,20111021,2.99,3.02,2.85,2.91,135700
AGEN,20111020,2.95,2.98,2.82,2.98,77700
AGEN,20111019,3.26,3.35,2.95,2.95,365900
AGEN,20111018,2.69,4.43,2.65,3.30,1098800
AGEN,20111017,2.76,2.85,2.68,2.72,25700
AGEN,20111014,2.88,2.88,2.73,2.82,28400
AGEN,20111013,2.80,2.88,2.70,2.86,28700
AGEN,20111012,2.61,2.90,2.61,2.85,66400
AGEN,20111011,2.85,2.93,2.78,2.93,33400
AGEN,20111010,3.06,3.15,2.91,3.00,18700
AGEN,20111007,2.62,3.05,2.62,2.98,82000
AGEN,20111006,3.09,3.10,2.78,2.96,20000
AGEN,20111005,3.02,3.10,2.78,2.97,67300
AGEN,20111004,2.58,2.64,2.50,2.62,28600
AGEN,20111003,2.82,2.93,2.20,2.64,45200
AGEN,20110930,0.55,0.60,0.46,2.82,176500
AGEN,20110929,0.56,0.60,0.53,3.36,17800
AGEN,20110928,0.64,0.64,0.56,3.42,22100
AGEN,20110927,0.61,0.65,0.60,3.60,35700
AGEN,20110926,0.61,0.68,0.60,3.66,64600
AGEN,20110923,0.57,0.58,0.54,3.36,21200
AGEN,20110922,0.56,0.60,0.54,3.42,46700
AGEN,20110921,0.68,0.68,0.58,3.48,47300
AGEN,20110920,0.65,0.69,0.63,3.96,85600
AGEN,20110919,0.55,0.67,0.55,3.72,104900
AGEN,20110916,0.54,0.60,0.54,3.30,54200
AGEN,20110915,0.55,0.58,0.55,3.30,13700
AGEN,20110914,0.57,0.57,0.55,3.36,30900
AGEN,20110913,0.57,0.59,0.52,3.36,45200
AGEN,20110912,0.49,0.59,0.49,3.30,103800
AGEN,20110909,0.52,0.53,0.50,3.18,30400
AGEN,20110908,0.53,0.53,0.51,3.12,8300
AGEN,20110907,0.53,0.53,0.47,3.12,82200
AGEN,20110906,0.54,0.54,0.48,2.94,37900
AGEN,20110902,0.51,0.55,0.48,2.94,352500
AGEN,20110901,0.52,0.53,0.50,3.12,72600
AGEN,20110831,0.53,0.53,0.50,3.12,108500
AGEN,20110830,0.50,0.53,0.50,3.18,49800
AGEN,20110829,0.53,0.53,0.50,3.06,47500
AGEN,20110826,0.52,0.52,0.46,3.06,73100
AGEN,20110825,0.51,0.52,0.50,3.06,28600
AGEN,20110824,0.53,0.53,0.50,3.06,22800
AGEN,20110823,0.51,0.53,0.49,3.06,166500
AGEN,20110822,0.51,0.55,0.51,3.12,86500
AGEN,20110819,0.53,0.57,0.50,3.00,38900
AGEN,20110818,0.56,0.57,0.52,3.18,72200
AGEN,20110817,0.58,0.59,0.55,3.42,51500
AGEN,20110816,0.55,0.57,0.51,3.30,57900
AGEN,20110815,0.55,0.59,0.55,3.36,60400
AGEN,20110812,0.56,0.58,0.53,3.24,50400
AGEN,20110811,0.50,0.60,0.50,3.36,97500
AGEN,20110810,0.58,0.60,0.48,3.00,149700
AGEN,20110809,0.56,0.59,0.55,3.42,50600
AGEN,20110808,0.59,0.60,0.53,3.30,122200
AGEN,20110805,0.65,0.66,0.55,3.54,93300
AGEN,20110804,0.70,0.71,0.64,3.90,102700
AGEN,20110803,0.77,0.77,0.71,4.32,86500
AGEN,20110802,0.78,0.81,0.76,4.62,45200
AGEN,20110801,0.83,0.83,0.76,4.68,21700
