LHCG,20111230,12.75,13.04,12.75,12.83,210200
LHCG,20111229,12.84,13.00,12.73,12.80,109800
LHCG,20111228,13.41,13.52,12.80,12.84,84200
LHCG,20111227,13.41,13.60,13.05,13.44,89900
LHCG,20111223,13.68,13.70,13.43,13.50,58300
LHCG,20111222,13.09,13.75,12.98,13.70,134100
LHCG,20111221,13.14,13.26,12.76,13.10,193600
LHCG,20111220,12.97,13.25,12.88,13.18,194100
LHCG,20111219,12.99,13.01,12.61,12.67,95400
LHCG,20111216,12.95,13.00,12.51,12.92,360900
LHCG,20111215,12.80,13.03,12.52,12.89,100200
LHCG,20111214,12.48,12.69,12.40,12.67,139800
LHCG,20111213,13.00,13.12,12.48,12.58,121600
LHCG,20111212,12.89,13.05,12.77,12.97,85000
LHCG,20111209,12.86,13.15,12.82,13.05,143500
LHCG,20111208,13.95,13.96,12.78,12.81,135800
LHCG,20111207,13.58,14.15,12.95,14.11,275000
LHCG,20111206,14.02,14.05,13.61,13.64,146800
LHCG,20111205,14.49,14.49,13.92,14.06,134400
LHCG,20111202,14.00,14.40,13.95,14.27,173900
LHCG,20111201,13.84,14.10,13.81,13.93,218900
LHCG,20111130,12.85,13.95,12.84,13.90,364900
LHCG,20111129,12.84,12.89,12.63,12.77,170900
LHCG,20111128,12.70,13.05,12.40,12.80,237300
LHCG,20111125,13.09,13.31,12.34,12.35,109400
LHCG,20111123,13.27,13.34,12.98,13.11,155000
LHCG,20111122,13.73,13.93,13.36,13.41,102000
LHCG,20111121,14.07,14.30,13.65,13.71,92500
LHCG,20111118,14.13,14.32,13.91,14.31,213700
LHCG,20111117,13.94,14.32,13.74,14.08,148200
LHCG,20111116,14.09,14.48,13.73,14.06,181200
LHCG,20111115,13.87,14.35,13.72,14.20,164700
LHCG,20111114,14.44,14.44,13.66,13.90,206000
LHCG,20111111,14.16,14.79,14.09,14.67,139800
LHCG,20111110,14.00,14.25,13.85,14.14,122300
LHCG,20111109,14.07,14.49,13.85,13.89,164300
LHCG,20111108,14.00,14.51,13.56,14.29,188300
LHCG,20111107,14.37,14.37,13.73,13.97,219600
LHCG,20111104,14.17,14.41,13.89,14.36,262300
LHCG,20111103,15.00,15.70,13.90,14.33,294700
LHCG,20111102,15.58,15.67,15.02,15.34,165500
LHCG,20111101,15.18,15.56,15.02,15.38,217700
LHCG,20111031,15.79,16.05,15.43,15.69,181400
LHCG,20111028,15.76,16.79,15.54,16.00,291600
LHCG,20111027,15.01,16.95,15.01,15.89,499500
LHCG,20111026,18.42,19.05,18.20,18.84,98000
LHCG,20111025,18.63,18.80,18.08,18.14,94600
LHCG,20111024,17.65,18.90,17.65,18.72,121500
