ORA,20111230,17.68,18.11,17.59,17.96,102400
ORA,20111229,17.89,17.98,17.49,17.69,239700
ORA,20111228,18.42,18.42,17.76,17.81,131000
ORA,20111227,17.82,18.48,17.82,18.35,102000
ORA,20111223,18.06,18.18,17.90,17.88,98300
ORA,20111222,18.35,18.43,18.02,18.16,153200
ORA,20111221,17.76,18.20,17.55,18.13,216300
ORA,20111220,17.57,17.89,17.39,17.77,214000
ORA,20111219,16.87,17.44,16.87,17.25,285900
ORA,20111216,17.17,17.23,16.57,16.83,209900
ORA,20111215,16.88,17.26,16.77,16.99,207300
ORA,20111214,17.17,17.22,16.61,16.61,282600
ORA,20111213,17.87,18.07,17.31,17.32,162000
ORA,20111212,17.95,18.11,17.33,17.68,114500
ORA,20111209,17.78,18.36,17.75,18.20,115600
ORA,20111208,18.33,18.33,17.65,17.64,117100
ORA,20111207,18.40,18.61,18.17,18.40,90000
ORA,20111206,18.19,18.67,18.01,18.44,145000
ORA,20111205,18.28,18.57,18.01,18.08,244300
ORA,20111202,17.93,18.16,17.75,17.91,110900
ORA,20111201,18.88,18.96,17.69,17.65,254600
ORA,20111130,18.84,19.00,18.58,18.91,230000
ORA,20111129,17.78,18.00,17.46,17.92,178500
ORA,20111128,17.50,17.71,17.37,17.62,140600
ORA,20111125,17.06,17.37,16.86,16.81,32900
ORA,20111123,17.50,17.52,16.92,17.04,140400
ORA,20111122,17.77,17.86,17.42,17.58,126500
ORA,20111121,18.32,18.39,17.63,17.69,152200
ORA,20111118,18.82,18.97,18.59,18.55,75700
ORA,20111117,19.15,19.32,18.63,18.73,185900
ORA,20111116,18.84,19.61,18.68,19.08,194900
ORA,20111115,18.49,19.20,18.49,18.95,252700
ORA,20111114,18.40,18.62,18.16,18.49,179600
ORA,20111111,18.35,18.73,18.35,18.61,90200
ORA,20111110,18.43,18.49,17.92,18.04,152800
ORA,20111109,18.97,19.13,18.03,18.02,193000
ORA,20111108,18.94,19.50,18.59,19.36,180700
ORA,20111107,18.99,19.35,18.82,18.80,177300
ORA,20111104,18.75,19.19,18.62,19.03,128600
ORA,20111103,18.77,19.06,18.32,18.89,192500
ORA,20111102,18.71,19.00,18.46,18.67,103100
ORA,20111101,18.06,18.49,17.88,18.22,218500
ORA,20111031,19.28,19.32,18.72,18.92,206500
ORA,20111028,19.52,19.68,19.14,19.48,149000
ORA,20111027,19.57,19.85,19.22,19.61,329500
ORA,20111026,18.94,18.98,18.27,18.64,138200
ORA,20111025,19.10,19.30,18.55,18.51,196900
ORA,20111024,19.08,19.30,18.72,19.09,350400
ORA,20111021,19.02,19.18,18.61,18.76,235400
ORA,20111020,19.09,19.26,18.25,18.68,149800
ORA,20111019,19.36,19.78,19.02,19.07,95100
ORA,20111018,18.78,19.54,18.53,19.27,260400
ORA,20111017,18.89,18.89,18.56,18.62,184900
ORA,20111014,19.25,19.41,18.94,19.02,121400
ORA,20111013,19.10,19.16,18.85,18.94,146500
ORA,20111012,18.95,19.32,18.90,19.06,265200
ORA,20111011,18.89,18.89,18.27,18.66,218300
ORA,20111010,18.35,19.13,18.26,19.05,387000
ORA,20111007,17.99,18.35,17.63,17.94,627000
ORA,20111006,17.07,18.05,17.00,17.88,315600
ORA,20111005,16.89,17.21,16.61,17.08,484500
ORA,20111004,15.24,16.99,14.96,16.88,433000
ORA,20111003,15.92,16.38,15.41,15.38,341700
ORA,20110930,16.29,16.58,16.07,16.02,157400
ORA,20110929,16.52,16.74,16.20,16.52,223800
ORA,20110928,16.85,16.89,16.10,16.06,350600
ORA,20110927,16.70,17.66,16.67,16.82,430100
ORA,20110926,15.11,16.57,15.11,16.48,374600
ORA,20110923,14.36,15.10,14.36,14.95,239600
ORA,20110922,14.64,14.78,14.10,14.37,177600
ORA,20110921,15.90,16.05,15.01,14.97,212300
ORA,20110920,15.62,16.16,15.59,15.85,322600
ORA,20110919,15.62,15.63,15.20,15.50,178800
ORA,20110916,15.85,15.96,15.53,15.86,305700
ORA,20110915,15.57,16.02,15.36,15.81,126900
ORA,20110914,15.44,15.59,15.05,15.38,137700
ORA,20110913,14.72,15.41,14.66,15.31,242100
ORA,20110912,14.51,14.79,14.13,14.61,419800
ORA,20110909,15.01,15.11,14.55,14.72,225100
ORA,20110908,15.61,15.70,15.09,15.10,159200
ORA,20110907,15.36,15.73,15.35,15.61,176600
ORA,20110906,15.29,15.36,14.98,15.10,201400
ORA,20110902,15.85,15.95,15.67,15.64,149200
ORA,20110901,16.90,17.14,16.06,16.05,185000
ORA,20110831,16.51,17.19,16.51,16.89,265100
ORA,20110830,16.52,16.63,16.32,16.31,110900
