WAFD,20111230,14.02,14.22,13.84,13.79,354600
WAFD,20111229,13.91,14.10,13.89,13.82,223200
WAFD,20111228,14.02,14.03,13.83,13.67,447300
WAFD,20111227,13.93,14.16,13.79,13.82,505500
WAFD,20111223,13.91,14.09,13.89,13.67,280400
WAFD,20111222,13.66,13.96,13.62,13.64,507100
WAFD,20111221,13.47,13.72,13.32,13.38,484900
WAFD,20111220,13.32,13.63,13.32,13.25,637100
WAFD,20111219,13.00,13.37,12.98,12.81,836000
WAFD,20111216,13.17,13.43,12.90,12.69,1238000
WAFD,20111215,13.07,13.18,12.99,12.82,434600
WAFD,20111214,13.12,13.25,12.87,12.64,910900
WAFD,20111213,13.31,13.56,13.07,12.91,613300
WAFD,20111212,13.12,13.31,13.00,13.00,509200
WAFD,20111209,12.97,13.35,12.96,13.04,498300
WAFD,20111208,13.21,13.25,12.92,12.68,707800
WAFD,20111207,13.27,13.40,13.04,13.10,459700
WAFD,20111206,13.26,13.46,13.15,13.09,472200
WAFD,20111205,13.34,13.36,13.14,13.06,759600
WAFD,20111202,13.19,13.39,13.10,12.89,889100
WAFD,20111201,12.93,13.22,12.80,12.75,896400
WAFD,20111130,13.19,13.32,12.80,12.75,1931100
WAFD,20111129,12.89,12.98,12.72,12.49,322800
WAFD,20111128,12.91,12.92,12.65,12.66,459300
WAFD,20111125,12.35,12.56,12.35,12.27,159600
WAFD,20111123,12.65,12.84,12.38,12.14,483100
WAFD,20111122,12.68,12.86,12.53,12.53,407200
WAFD,20111121,12.89,13.00,12.62,12.46,443200
WAFD,20111118,13.19,13.21,13.02,12.85,698700
WAFD,20111117,13.22,13.41,13.04,12.83,487200
WAFD,20111116,13.29,13.66,13.17,13.03,512300
WAFD,20111115,13.22,13.55,13.00,13.17,420900
WAFD,20111114,13.69,13.80,13.27,13.03,492000
WAFD,20111111,13.58,13.92,13.39,13.54,518000
WAFD,20111110,13.42,13.57,13.23,13.18,504300
WAFD,20111109,13.67,13.79,13.19,12.94,531300
WAFD,20111108,13.88,14.07,13.67,13.75,392200
WAFD,20111107,13.69,13.92,13.58,13.54,433000
WAFD,20111104,13.70,13.84,13.51,13.44,382400
WAFD,20111103,13.71,13.97,13.44,13.59,704900
WAFD,20111102,13.38,13.55,13.19,13.25,993900
WAFD,20111101,13.21,13.56,12.98,12.91,1707500
WAFD,20111031,13.81,13.91,13.59,13.38,869200
WAFD,20111028,13.84,14.09,13.72,13.68,627500
WAFD,20111027,13.78,13.90,13.45,13.60,2001600
WAFD,20111026,13.14,13.28,13.00,12.99,899800
WAFD,20111025,13.09,13.16,12.65,12.69,1146100
WAFD,20111024,12.94,13.07,12.75,12.72,1041200
WAFD,20111021,13.06,13.14,12.78,12.75,1340200
WAFD,20111020,13.67,13.67,12.44,12.65,1552200
WAFD,20111019,13.85,13.95,13.60,13.43,567200
WAFD,20111018,13.38,13.97,13.20,13.61,587600
WAFD,20111017,13.54,13.64,13.24,13.03,602500
WAFD,20111014,13.63,13.84,13.28,13.40,544400
WAFD,20111013,13.64,13.64,13.23,13.19,559300
WAFD,20111012,13.58,13.94,13.55,13.50,613800
WAFD,20111011,13.51,13.63,13.31,13.20,495400
WAFD,20111010,13.34,13.57,13.17,13.26,612600
WAFD,20111007,13.52,13.53,13.05,12.80,681900
WAFD,20111006,12.92,13.52,12.71,13.23,1079800
WAFD,20111005,12.71,12.95,12.46,12.68,1159000
WAFD,20111004,12.31,13.01,12.15,12.43,1168400
WAFD,20111003,12.61,13.59,12.35,12.17,1290500
WAFD,20110930,13.31,13.56,12.69,12.43,1280400
WAFD,20110929,13.55,13.59,13.15,13.17,764900
WAFD,20110928,13.87,13.95,13.20,12.91,485000
WAFD,20110927,13.88,14.04,13.69,13.47,675800
WAFD,20110926,13.15,13.61,12.93,13.27,633900
WAFD,20110923,13.03,13.17,12.88,12.80,622300
WAFD,20110922,13.26,13.45,12.85,12.78,1203300
WAFD,20110921,14.36,14.45,13.75,13.41,772000
WAFD,20110920,14.57,14.76,14.32,13.97,360200
WAFD,20110919,14.66,14.71,14.34,14.18,438300
WAFD,20110916,15.03,15.15,14.68,14.62,831400
WAFD,20110915,14.98,15.05,14.66,14.67,374600
WAFD,20110914,14.79,14.97,14.50,14.49,521700
WAFD,20110913,14.46,14.73,14.39,14.35,518600
WAFD,20110912,13.85,14.42,13.81,14.05,524200
WAFD,20110909,14.32,14.54,14.00,13.72,534600
WAFD,20110908,14.69,14.84,14.42,14.12,480200
WAFD,20110907,14.26,14.94,14.11,14.50,1050400
WAFD,20110906,13.50,14.03,13.44,13.61,517100
WAFD,20110902,14.16,14.34,13.89,13.58,684000
WAFD,20110901,15.02,15.20,14.46,14.12,658400
WAFD,20110831,14.93,15.10,14.72,14.66,720900
WAFD,20110830,15.01,15.24,14.67,14.47,606100
WAFD,20110829,14.63,15.13,14.52,14.73,665300
WAFD,20110826,14.33,14.70,14.14,14.16,736800
WAFD,20110825,15.02,15.32,14.29,14.11,484900
WAFD,20110824,14.46,14.98,14.34,14.53,595700
WAFD,20110823,14.12,14.51,13.91,14.14,887300
WAFD,20110822,14.22,14.45,13.82,13.67,532500
WAFD,20110819,13.82,14.37,13.73,13.51,423600
WAFD,20110818,14.49,14.55,13.98,13.71,616400
WAFD,20110817,15.01,15.06,14.79,14.58,359700
WAFD,20110816,14.89,15.04,14.71,14.53,594500
WAFD,20110815,15.05,15.24,14.95,14.70,936900
WAFD,20110812,15.16,15.27,14.73,14.53,801600
WAFD,20110811,14.40,15.14,14.14,14.64,1591100
WAFD,20110810,14.62,14.74,14.22,13.92,1883600
WAFD,20110809,14.50,15.18,14.27,14.63,2428200
WAFD,20110808,15.47,15.66,14.17,13.84,1859100
WAFD,20110805,16.28,16.38,15.69,15.49,1179700
WAFD,20110804,16.63,16.89,16.12,15.72,1221300
WAFD,20110803,16.64,16.94,16.32,16.49,676200
WAFD,20110802,16.84,17.05,16.62,16.21,565500
WAFD,20110801,17.09,17.24,16.80,16.54,572000
WAFD,20110729,16.59,17.01,16.53,16.49,466200
WAFD,20110728,16.98,17.15,16.69,16.33,380600
WAFD,20110727,17.07,17.17,16.96,16.56,704500
WAFD,20110726,17.19,17.23,17.07,16.70,404300
WAFD,20110725,17.10,17.34,17.00,16.80,514500
WAFD,20110722,17.38,17.38,17.19,16.88,349500
WAFD,20110721,17.15,17.45,17.09,17.00,957300
WAFD,20110720,17.18,17.32,17.09,16.71,362900
WAFD,20110719,17.09,17.18,16.92,16.72,625200
WAFD,20110718,17.08,17.17,16.93,16.62,740900
WAFD,20110715,17.04,17.25,16.99,16.66,569400
WAFD,20110714,17.00,17.19,16.81,16.53,973200
WAFD,20110713,16.47,16.88,16.41,16.28,805400
WAFD,20110712,16.40,16.64,16.30,15.98,571200
WAFD,20110711,16.67,16.74,16.41,16.04,733000
WAFD,20110708,16.69,16.85,16.66,16.36,404800
WAFD,20110707,16.91,17.00,16.81,16.49,356200
WAFD,20110706,16.45,16.92,16.30,16.36,591900
WAFD,20110705,16.69,16.74,16.45,16.06,520100
WAFD,20110701,16.43,16.80,16.41,16.23,445400
WAFD,20110630,16.64,16.64,16.41,15.97,502700
WAFD,20110629,16.24,16.64,16.08,16.17,967400
WAFD,20110628,15.72,16.20,15.66,15.68,1026100
WAFD,20110627,15.58,15.64,15.43,15.14,531000
WAFD,20110624,15.79,15.79,15.40,15.06,642600
WAFD,20110623,15.72,15.75,15.42,15.06,716800
WAFD,20110622,15.90,16.07,15.86,15.41,859000
WAFD,20110621,16.12,16.17,15.97,15.54,592600
WAFD,20110620,15.92,16.04,15.91,15.56,407600
WAFD,20110617,15.88,15.98,15.71,15.51,924400
WAFD,20110616,15.36,15.82,15.36,15.34,402000
WAFD,20110615,15.53,15.64,15.42,15.05,412700
WAFD,20110614,15.59,15.74,15.52,15.20,530900
WAFD,20110613,15.47,15.62,15.22,15.04,719800
WAFD,20110610,15.23,15.47,15.19,15.01,786100
WAFD,20110609,15.10,15.35,14.99,14.88,771000
WAFD,20110608,14.97,15.16,14.96,14.59,481000
WAFD,20110607,15.13,15.13,14.97,14.56,398500
WAFD,20110606,15.18,15.21,14.98,14.58,528100
WAFD,20110603,15.34,15.52,15.23,14.81,424100
WAFD,20110602,15.40,15.59,15.38,15.10,505400
WAFD,20110601,15.83,15.91,15.38,14.96,532600
WAFD,20110531,15.79,15.90,15.72,15.44,930300
WAFD,20110527,15.60,15.73,15.52,15.27,232300
WAFD,20110526,15.53,15.65,15.39,15.14,350300
WAFD,20110525,15.40,15.59,15.36,15.13,622000
WAFD,20110524,15.35,15.50,15.25,14.98,589600
WAFD,20110523,15.38,15.51,15.28,14.85,501100
WAFD,20110520,15.57,15.68,15.42,15.12,619600
WAFD,20110519,15.73,15.84,15.54,15.20,592600
WAFD,20110518,15.60,15.70,15.48,15.18,1026900
WAFD,20110517,15.27,15.59,15.26,15.09,689500
WAFD,20110516,15.25,15.38,15.21,14.87,477700
WAFD,20110513,15.40,15.56,15.21,14.84,828400
WAFD,20110512,15.33,15.42,15.21,14.95,938000
WAFD,20110511,15.31,15.46,15.29,14.94,751300
WAFD,20110510,15.45,15.60,15.32,14.95,1303200
WAFD,20110509,15.46,15.49,15.33,14.97,538900
WAFD,20110506,15.69,15.90,15.36,14.99,516000
WAFD,20110505,15.73,15.85,15.48,15.08,972100
WAFD,20110504,16.03,16.03,15.81,15.37,640700
WAFD,20110503,16.00,16.11,15.90,15.59,550500
WAFD,20110502,16.26,16.32,15.99,15.57,694600
WAFD,20110429,16.01,16.12,15.84,15.64,458000
WAFD,20110428,15.95,16.08,15.84,15.56,645900
WAFD,20110427,16.06,16.06,15.95,15.55,638900
WAFD,20110426,15.73,16.08,15.70,15.61,1100000
WAFD,20110425,15.76,15.85,15.61,15.25,628600
WAFD,20110421,15.97,15.97,15.68,15.31,1013300
WAFD,20110420,15.98,16.00,15.77,15.49,1125200
WAFD,20110419,15.55,15.93,15.55,15.31,930600
WAFD,20110418,15.85,15.90,15.50,15.07,1363000
WAFD,20110415,15.75,16.29,15.52,15.57,1867500
WAFD,20110414,16.36,16.40,15.43,15.20,2232500
WAFD,20110413,17.01,17.21,16.58,16.12,831800
WAFD,20110412,16.75,16.89,16.74,16.38,436700
WAFD,20110411,17.01,17.16,16.81,16.34,450000
WAFD,20110408,17.36,17.38,17.06,16.58,189100
WAFD,20110407,17.38,17.47,17.19,16.82,546800
WAFD,20110406,17.40,17.51,17.30,16.91,388900
WAFD,20110405,17.18,17.43,17.18,16.83,542700
WAFD,20110404,17.33,17.33,17.19,16.70,401800
WAFD,20110401,17.45,17.47,17.17,16.78,708300
WAFD,20110331,17.21,17.45,17.06,16.79,421700
WAFD,20110330,17.21,17.32,17.07,16.68,168500
WAFD,20110329,16.84,17.15,16.84,16.58,359800
WAFD,20110328,17.11,17.14,16.92,16.40,450200
WAFD,20110325,16.98,17.32,16.94,16.48,513500
WAFD,20110324,16.97,16.98,16.70,16.44,308400
WAFD,20110323,17.00,17.03,16.73,16.36,231600
WAFD,20110322,17.20,17.37,17.05,16.51,218900
WAFD,20110321,17.19,17.34,17.12,16.67,364800
WAFD,20110318,16.95,17.11,16.86,16.50,740500
WAFD,20110317,17.00,17.00,16.72,16.33,409200
WAFD,20110316,17.10,17.16,16.79,16.26,685400
WAFD,20110315,16.84,17.25,16.73,16.54,501300
WAFD,20110314,17.19,17.27,17.10,16.60,268700
WAFD,20110311,17.26,17.42,17.22,16.80,276900
WAFD,20110310,17.33,17.44,17.21,16.71,473000
WAFD,20110309,17.56,17.70,17.46,16.99,251700
WAFD,20110308,17.28,17.70,17.26,17.07,329900
WAFD,20110307,17.51,17.58,17.14,16.69,488100
WAFD,20110304,17.70,17.75,17.37,16.84,476100
WAFD,20110303,17.63,17.87,17.63,17.22,351600
WAFD,20110302,17.59,17.68,17.43,16.96,271800
WAFD,20110301,17.87,17.91,17.59,17.05,377100
WAFD,20110228,17.91,18.03,17.71,17.21,404400
WAFD,20110225,17.57,17.88,17.37,17.30,513900
WAFD,20110224,17.79,17.92,17.41,17.00,530700
WAFD,20110223,18.07,18.24,17.72,17.16,542800
WAFD,20110222,18.13,18.33,18.03,17.49,819900
WAFD,20110218,18.50,18.53,18.18,17.73,619700
WAFD,20110217,18.40,18.53,18.30,17.94,370100
WAFD,20110216,18.34,18.42,18.19,17.82,366500
WAFD,20110215,18.19,18.44,18.17,17.72,406200
WAFD,20110214,18.08,18.25,17.92,17.67,426700
WAFD,20110211,17.73,18.10,17.73,17.51,432300
WAFD,20110210,17.45,17.81,17.45,17.25,420400
WAFD,20110209,17.77,17.87,17.46,17.00,558500
WAFD,20110208,17.71,17.91,17.48,17.34,653800
WAFD,20110207,17.56,17.73,17.49,17.15,368300
WAFD,20110204,17.49,17.58,17.33,17.00,480400
WAFD,20110203,17.16,17.49,17.05,16.94,660000
WAFD,20110202,17.35,17.50,17.18,16.69,565500
WAFD,20110201,17.45,17.61,17.31,16.90,562400
WAFD,20110131,17.24,17.33,17.06,16.75,528000
WAFD,20110128,17.40,17.41,17.05,16.61,606900
WAFD,20110127,17.21,17.43,17.16,16.88,401200
WAFD,20110126,17.48,17.49,17.08,16.64,478100
WAFD,20110125,17.32,17.42,17.12,16.87,561400
WAFD,20110124,17.30,17.69,17.28,16.77,739800
WAFD,20110121,17.38,17.41,17.15,16.74,466500
WAFD,20110120,17.28,17.53,17.23,16.74,607700
WAFD,20110119,17.86,17.86,17.39,16.84,915500
WAFD,20110118,17.82,17.94,17.58,17.33,1183300
WAFD,20110114,17.31,17.79,17.31,17.23,723600
WAFD,20110113,17.47,17.53,17.20,16.84,682200
WAFD,20110112,17.45,17.66,17.37,16.96,540500
WAFD,20110111,17.26,17.39,17.13,16.84,582600
WAFD,20110110,17.03,17.31,16.85,16.66,828900
WAFD,20110107,16.91,17.17,16.75,16.51,942000
WAFD,20110106,16.96,17.00,16.81,16.40,679700
WAFD,20110105,16.62,16.96,16.62,16.39,673100
WAFD,20110104,16.97,17.02,16.49,16.17,700200
WAFD,20110103,17.03,17.15,16.87,16.37,621800
