BCA,20111230,19.24,19.92,19.14,18.53,4600
BCA,20111229,19.49,19.65,19.00,17.93,7400
BCA,20111228,19.65,19.92,19.49,18.33,10200
BCA,20111227,19.90,19.94,19.64,18.42,209000
BCA,20111223,20.13,20.13,19.76,18.52,1600
BCA,20111222,19.74,20.38,19.74,18.53,26400
BCA,20111221,20.04,20.44,19.49,18.75,5100
BCA,20111220,20.20,20.41,20.14,18.74,13500
BCA,20111219,20.70,20.70,19.70,18.42,37500
BCA,20111216,20.25,20.75,20.19,19.10,21700
BCA,20111215,20.62,20.80,20.01,18.86,9300
BCA,20111214,20.22,20.45,19.99,18.88,6200
BCA,20111213,20.88,21.06,19.46,19.05,13000
BCA,20111212,20.41,20.95,20.08,19.50,223300
BCA,20111209,20.37,20.60,20.20,19.17,6100
BCA,20111208,20.66,20.75,20.19,18.79,215300
BCA,20111207,20.25,21.24,19.88,19.40,11400
BCA,20111206,19.66,20.40,19.16,18.81,15800
BCA,20111205,20.00,20.14,19.71,18.34,4900
BCA,20111202,19.75,20.46,19.75,18.39,6200
BCA,20111201,19.91,19.97,19.76,18.43,10600
BCA,20111130,18.76,20.40,18.15,18.99,61700
BCA,20111129,18.57,18.57,18.13,17.14,9000
BCA,20111128,18.79,19.25,18.61,17.50,11200
BCA,20111125,18.25,18.29,18.25,17.02,6600
BCA,20111123,18.90,18.90,18.25,16.99,31700
BCA,20111122,19.42,19.50,18.80,17.96,6300
BCA,20111121,19.90,19.90,19.20,18.24,6200
BCA,20111118,19.89,20.37,19.58,18.72,15400
BCA,20111117,20.19,20.36,19.84,18.48,3800
BCA,20111116,20.00,20.53,19.84,19.02,32400
BCA,20111115,19.55,19.78,19.30,18.41,2900
BCA,20111114,20.15,20.15,19.70,18.49,4600
BCA,20111111,20.38,20.47,20.06,18.67,4200
BCA,20111110,20.42,20.45,19.90,18.74,2400
BCA,20111109,21.01,21.01,20.19,18.80,5300
BCA,20111108,21.31,21.31,20.86,19.79,2100
BCA,20111107,21.16,21.16,20.85,19.51,900
BCA,20111104,21.33,21.33,20.75,19.54,2500
BCA,20111103,21.16,21.39,20.76,19.91,8900
BCA,20111102,20.94,21.09,20.49,19.51,7700
BCA,20111101,20.56,20.95,20.43,19.06,6900
BCA,20111031,20.92,21.21,20.71,19.40,5400
BCA,20111028,21.20,21.72,20.72,19.82,22100
BCA,20111027,21.17,21.69,21.09,19.73,21700
BCA,20111026,20.12,20.60,20.12,19.12,5800
BCA,20111025,20.00,20.34,19.85,18.47,6900
BCA,20111024,19.98,20.54,19.98,18.80,14000
BCA,20111021,19.80,20.15,19.68,18.32,7700
BCA,20111020,19.80,20.12,19.23,18.31,20300
BCA,20111019,20.50,20.50,19.49,18.14,11200
BCA,20111018,19.50,20.45,19.44,19.03,5700
BCA,20111017,19.45,20.05,19.45,18.19,6700
BCA,20111014,19.99,20.42,19.50,18.42,9800
BCA,20111013,19.60,20.09,19.27,18.33,16200
BCA,20111012,19.89,20.28,19.89,18.61,15700
BCA,20111011,19.25,19.90,19.20,18.24,6400
BCA,20111010,19.09,20.21,19.09,18.04,8800
BCA,20111007,18.56,18.94,18.09,17.40,8400
BCA,20111006,17.60,18.62,17.60,17.09,6900
BCA,20111005,17.25,18.04,17.23,16.21,11100
BCA,20111004,17.73,17.73,16.80,15.87,20500
BCA,20111003,18.81,18.81,17.70,16.69,38700
BCA,20110930,19.51,19.51,18.53,18.09,24300
BCA,20110929,19.50,19.72,19.08,18.16,9600
BCA,20110928,19.40,19.71,18.85,17.82,13800
BCA,20110927,18.75,19.92,18.75,17.93,9200
BCA,20110926,18.70,18.78,18.46,17.23,21600
BCA,20110923,18.74,18.74,18.04,17.11,21300
BCA,20110922,19.40,19.40,17.00,17.26,36000
BCA,20110921,20.18,20.52,19.72,18.68,21400
BCA,20110920,19.50,20.41,19.40,18.85,28200
BCA,20110919,19.75,19.82,19.25,18.29,2100
BCA,20110916,21.04,21.04,19.52,18.35,17500
BCA,20110915,20.99,21.06,20.61,19.38,8100
BCA,20110914,21.29,21.33,20.67,19.69,8300
BCA,20110913,21.44,21.44,21.05,19.75,11900
BCA,20110912,22.38,22.38,20.44,19.91,52500
BCA,20110909,22.65,22.70,21.82,20.89,25600
BCA,20110908,22.35,23.40,22.02,21.60,21200
BCA,20110907,22.94,22.94,22.00,20.64,28700
BCA,20110906,22.02,23.00,21.42,21.41,26000
BCA,20110902,21.74,22.65,21.74,20.85,26800
BCA,20110901,22.60,22.76,22.28,20.75,38700
BCA,20110831,22.68,22.94,22.26,20.80,28300
BCA,20110830,22.25,22.70,22.10,21.12,12500
BCA,20110829,23.03,23.03,22.05,20.67,20500
BCA,20110826,22.58,22.90,22.16,21.31,27100
BCA,20110825,22.62,23.33,21.99,21.03,46900
BCA,20110824,22.13,22.53,22.13,20.86,3700
BCA,20110823,22.06,22.37,21.90,20.61,6900
BCA,20110822,22.19,22.19,21.70,20.25,10600
BCA,20110819,20.97,21.74,20.57,20.04,13200
BCA,20110818,21.84,22.04,21.33,19.85,10700
BCA,20110817,21.52,22.72,21.52,20.84,45000
BCA,20110816,22.45,22.45,20.66,19.84,10400
BCA,20110815,21.91,22.71,21.18,21.13,49600
BCA,20110812,21.70,21.98,21.70,20.29,46200
BCA,20110811,20.02,21.78,19.71,20.15,48200
BCA,20110810,19.13,20.27,18.84,18.65,12400
BCA,20110809,18.07,20.05,17.32,17.94,28400
BCA,20110808,19.72,19.72,18.45,17.26,72800
BCA,20110805,20.70,21.80,19.36,18.89,35500
BCA,20110804,21.23,21.39,20.10,18.99,45500
BCA,20110803,21.83,21.83,21.04,19.97,35300
BCA,20110802,22.01,22.50,21.75,20.43,58600
BCA,20110801,22.20,22.50,21.91,20.74,12700
BCA,20110729,22.22,22.50,21.65,20.48,29700
BCA,20110728,22.17,22.48,21.66,20.66,24100
BCA,20110727,22.24,22.45,21.91,20.89,22200
BCA,20110726,22.51,22.84,22.07,20.90,91000
BCA,20110725,23.00,23.18,22.76,21.45,10600
BCA,20110722,22.51,23.16,22.51,21.42,7900
BCA,20110721,22.69,23.25,22.50,21.11,47200
BCA,20110720,23.09,23.11,22.65,21.12,7700
BCA,20110719,23.05,23.56,22.50,21.37,34000
BCA,20110718,23.68,23.78,23.00,21.48,10200
BCA,20110715,23.09,23.95,22.91,21.96,20200
BCA,20110714,23.37,23.55,22.84,21.36,36400
BCA,20110713,23.29,23.42,22.60,21.59,10500
BCA,20110712,22.88,23.60,22.88,21.47,30200
BCA,20110711,23.48,23.58,22.78,21.40,38800
BCA,20110708,23.60,23.61,23.19,21.94,8700
BCA,20110707,23.60,24.10,23.60,22.12,20900
BCA,20110706,23.45,23.60,23.25,21.90,36400
BCA,20110705,23.94,23.98,23.24,21.97,28600
BCA,20110701,24.15,24.77,23.80,22.40,65400
BCA,20110630,23.96,24.38,23.83,22.21,31800
BCA,20110629,24.00,24.00,23.56,22.11,21300
BCA,20110628,23.70,24.05,23.25,21.90,23900
BCA,20110627,23.37,23.64,23.35,21.86,14200
BCA,20110624,23.07,23.73,23.04,21.87,29300
BCA,20110623,23.00,23.51,22.09,21.37,33100
BCA,20110622,23.87,23.87,23.13,21.54,20700
BCA,20110621,23.72,23.90,23.46,21.89,9000
BCA,20110620,23.63,23.81,23.40,21.90,19500
BCA,20110617,23.50,24.10,23.50,22.15,31400
BCA,20110616,23.94,24.30,23.35,21.90,103600
BCA,20110615,23.63,24.17,22.69,22.25,60500
BCA,20110614,24.30,24.30,23.50,21.97,11000
BCA,20110613,23.99,24.31,23.79,22.15,5800
BCA,20110610,24.35,24.35,24.10,22.45,1400
BCA,20110609,24.57,24.58,23.92,22.59,18900
BCA,20110608,24.86,24.86,24.16,22.62,23000
BCA,20110607,24.15,24.64,24.12,22.86,14400
BCA,20110606,24.45,24.66,24.16,22.45,10700
BCA,20110603,24.68,25.00,24.40,22.82,17600
BCA,20110602,24.58,24.87,24.47,23.02,13100
BCA,20110601,25.38,25.49,24.73,22.99,97700
BCA,20110531,24.89,25.70,24.77,23.51,59700
BCA,20110527,24.20,24.70,24.20,22.87,28800
BCA,20110526,24.11,24.39,24.02,22.32,6700
BCA,20110525,23.26,23.97,23.26,22.27,23400
BCA,20110524,23.60,23.66,23.20,21.90,16100
BCA,20110523,23.47,23.56,23.27,21.74,41800
BCA,20110520,23.63,24.04,23.27,22.16,17400
BCA,20110519,23.71,23.84,23.44,22.08,18100
BCA,20110518,23.71,24.14,23.51,22.09,15600
BCA,20110517,23.75,23.84,23.23,21.84,9500
BCA,20110516,23.73,23.86,23.46,22.12,28900
BCA,20110513,23.56,23.79,23.30,21.95,7600
BCA,20110512,23.11,23.74,23.04,21.93,11000
BCA,20110511,23.32,23.65,22.76,21.65,10300
BCA,20110510,23.27,23.70,22.81,21.89,21800
BCA,20110509,23.41,23.47,23.15,21.71,4700
BCA,20110506,23.13,23.71,23.13,22.03,18000
BCA,20110505,22.89,23.40,22.75,21.37,11600
BCA,20110504,23.57,23.57,22.78,21.46,19000
BCA,20110503,23.63,23.83,23.20,22.01,38000
BCA,20110502,23.47,23.88,23.47,21.89,25000
BCA,20110429,23.68,24.25,23.15,21.51,91000
BCA,20110428,23.61,23.95,23.28,22.00,27000
BCA,20110427,23.53,23.60,23.15,21.84,66300
BCA,20110426,23.68,23.70,22.95,21.83,28500
BCA,20110425,23.62,23.62,22.83,21.94,13400
BCA,20110421,23.13,23.56,23.05,21.84,10400
BCA,20110420,23.61,23.61,22.66,21.60,17300
BCA,20110419,22.86,23.16,22.57,21.46,18800
BCA,20110418,23.03,23.06,22.31,21.00,16000
BCA,20110415,23.83,24.33,22.45,21.60,54800
BCA,20110414,22.55,23.80,22.55,22.03,60000
BCA,20110413,23.00,23.12,22.32,21.20,22400
BCA,20110412,23.12,23.24,22.63,21.28,24300
BCA,20110411,22.64,23.64,22.64,21.36,41200
BCA,20110408,22.75,23.11,22.25,20.68,35500
BCA,20110407,22.60,22.80,22.11,20.99,18700
BCA,20110406,23.37,23.37,22.50,21.07,28100
BCA,20110405,23.08,24.19,22.89,21.54,51600
BCA,20110404,22.85,23.51,22.81,21.25,20700
BCA,20110401,22.65,23.00,22.48,21.24,30100
BCA,20110331,21.37,22.98,21.37,20.81,45000
BCA,20110330,22.16,22.30,21.42,19.92,20400
BCA,20110329,22.53,22.53,21.91,20.38,21000
BCA,20110328,21.40,22.85,21.40,20.77,87200
BCA,20110325,21.70,21.77,21.09,19.61,17000
BCA,20110324,21.69,22.16,21.43,19.92,23800
BCA,20110323,21.40,21.88,21.40,20.06,32500
BCA,20110322,21.40,21.83,21.40,20.06,14400
BCA,20110321,21.47,21.72,21.40,19.90,6000
BCA,20110318,22.05,22.05,21.27,19.77,8800
BCA,20110317,21.80,22.32,21.60,20.32,10700
BCA,20110316,21.27,22.44,21.18,20.07,50100
BCA,20110315,21.12,21.65,20.92,19.93,42200
BCA,20110314,21.66,21.87,21.20,20.30,28100
BCA,20110311,21.35,21.80,20.60,20.04,14700
BCA,20110310,22.00,22.20,21.00,20.12,37900
BCA,20110309,22.48,22.48,22.01,20.45,52900
BCA,20110308,22.80,22.80,22.40,20.86,9900
BCA,20110307,22.97,23.00,22.28,20.71,5400
BCA,20110304,23.10,23.46,22.52,21.11,56400
BCA,20110303,22.97,23.18,22.77,21.28,16600
BCA,20110302,22.92,23.00,22.40,21.08,63400
BCA,20110301,23.00,23.10,22.06,21.47,56800
BCA,20110228,22.36,22.98,22.17,20.76,11700
BCA,20110225,22.23,22.68,21.86,20.51,20500
BCA,20110224,21.47,22.30,21.41,20.39,27200
BCA,20110223,22.40,22.55,20.67,19.79,24400
BCA,20110222,75.77,77.29,74.29,20.93,26300
BCA,20110218,76.57,76.80,74.50,21.35,14300
BCA,20110217,77.21,78.25,76.50,21.47,7000
BCA,20110216,79.50,79.80,75.00,21.65,56300
BCA,20110215,82.42,84.90,81.82,21.28,41000
BCA,20110214,80.00,85.10,80.00,21.27,41300
BCA,20110211,77.23,81.84,77.20,20.79,28700
BCA,20110210,74.93,77.85,70.24,20.04,111300
BCA,20110209,77.90,78.15,74.99,19.74,45000
BCA,20110208,79.89,80.90,77.90,20.40,10700
BCA,20110207,79.45,80.09,79.00,20.68,10000
BCA,20110204,78.13,80.00,75.01,20.66,58700
BCA,20110203,78.10,78.40,74.77,20.14,65300
BCA,20110202,81.99,82.23,78.45,20.41,30300
BCA,20110201,80.70,82.95,80.70,21.22,30700
BCA,20110131,81.59,83.02,79.77,20.75,39700
BCA,20110128,84.49,85.69,80.32,20.89,13700
BCA,20110127,83.06,84.95,83.06,21.95,24700
BCA,20110126,80.01,82.54,80.00,21.34,24300
BCA,20110125,80.60,82.17,78.00,20.80,107700
BCA,20110124,82.18,82.25,80.51,20.95,25000
BCA,20110121,82.56,83.20,82.16,21.37,13300
BCA,20110120,82.15,82.25,80.11,21.20,21000
BCA,20110119,83.96,83.96,81.75,21.54,8700
BCA,20110118,83.79,84.31,82.99,21.65,6000
BCA,20110114,84.47,85.10,81.78,21.71,25300
BCA,20110113,83.50,85.15,83.50,22.05,21700
BCA,20110112,82.25,84.17,82.20,21.80,35000
BCA,20110111,81.60,82.25,80.48,21.24,19700
BCA,20110110,82.12,82.77,80.05,21.24,42000
BCA,20110107,84.39,85.14,80.50,21.57,48700
BCA,20110106,84.59,85.84,82.73,21.85,39300
BCA,20110105,86.01,86.01,83.01,21.89,59000
BCA,20110104,93.32,93.32,86.16,22.59,64000
BCA,20110103,92.00,94.42,92.00,24.39,17000
