TRMD,20111230,0.67,0.70,0.60,0.65,24500
TRMD,20111229,0.67,0.67,0.65,0.66,9300
TRMD,20111228,0.65,0.69,0.65,0.69,14900
TRMD,20111227,0.67,0.71,0.66,0.68,14900
TRMD,20111223,0.70,0.70,0.67,0.69,10800
TRMD,20111222,0.71,0.73,0.68,0.71,5800
TRMD,20111221,0.67,0.73,0.67,0.70,11200
TRMD,20111220,0.71,0.74,0.66,0.68,16500
TRMD,20111219,0.70,0.73,0.67,0.67,21900
TRMD,20111216,0.67,0.71,0.67,0.69,11700
TRMD,20111215,0.66,0.74,0.66,0.74,1400
TRMD,20111214,0.66,0.70,0.66,0.67,15500
TRMD,20111213,0.75,0.77,0.69,0.69,63500
TRMD,20111212,0.77,0.78,0.75,0.75,21100
TRMD,20111209,0.78,0.79,0.75,0.75,7000
TRMD,20111208,0.79,0.80,0.79,0.80,6000
TRMD,20111207,0.85,0.86,0.80,0.80,55000
TRMD,20111206,0.77,0.85,0.77,0.83,69500
TRMD,20111205,0.66,0.79,0.66,0.73,58100
TRMD,20111202,0.65,0.69,0.62,0.62,7900
TRMD,20111201,0.60,0.67,0.60,0.66,17800
TRMD,20111130,0.64,0.64,0.60,0.60,37500
TRMD,20111129,0.63,0.65,0.62,0.65,20200
TRMD,20111128,0.60,0.66,0.60,0.63,49400
TRMD,20111125,0.54,0.55,0.54,0.55,15400
TRMD,20111123,0.61,0.62,0.56,0.56,94600
TRMD,20111122,0.75,0.78,0.66,0.69,28000
TRMD,20111121,0.78,0.80,0.71,0.71,17800
TRMD,20111118,0.85,0.91,0.80,0.80,44500
TRMD,20111117,0.83,1.00,0.80,0.92,27800
TRMD,20111116,0.97,0.97,0.92,0.93,27700
TRMD,20111115,0.96,1.00,0.95,1.00,5700
TRMD,20111114,1.01,1.01,0.94,0.96,15100
TRMD,20111111,0.97,1.04,0.95,1.01,5100
TRMD,20111110,1.00,1.02,0.93,0.99,81000
TRMD,20111109,1.03,1.03,1.00,1.01,27200
TRMD,20111108,1.04,1.08,1.03,1.04,42100
TRMD,20111107,1.05,1.20,1.05,1.05,33000
TRMD,20111104,1.15,1.16,1.14,1.16,2500
TRMD,20111103,1.21,1.21,1.08,1.15,28400
TRMD,20111102,1.14,1.21,1.14,1.17,28600
TRMD,20111101,1.20,1.34,1.15,1.17,173000
TRMD,20111031,1.46,1.46,1.17,1.34,376200
TRMD,20111028,1.61,1.61,1.57,1.60,64400
TRMD,20111027,1.54,1.58,1.45,1.57,36000
TRMD,20111026,1.43,1.47,1.39,1.39,5500
TRMD,20111025,1.38,1.42,1.38,1.42,3100
TRMD,20111024,1.32,1.53,1.32,1.38,16800
TRMD,20111021,1.33,1.65,1.31,1.34,10200
TRMD,20111020,1.29,1.49,1.28,1.40,22000
TRMD,20111019,1.32,1.37,1.27,1.37,36600
TRMD,20111018,1.46,1.48,1.31,1.35,11900
TRMD,20111017,1.34,1.38,1.27,1.30,21300
TRMD,20111014,1.33,1.39,1.24,1.31,9900
TRMD,20111013,1.30,1.87,1.20,1.30,11500
TRMD,20111012,1.20,1.44,1.20,1.26,22600
TRMD,20111011,1.15,1.24,1.15,1.17,6500
TRMD,20111010,1.24,1.28,1.20,1.21,14300
TRMD,20111007,1.23,1.32,1.15,1.29,18300
TRMD,20111006,1.25,1.31,1.18,1.23,6500
TRMD,20111005,1.25,1.30,1.23,1.25,19900
TRMD,20111004,1.33,1.34,1.25,1.34,7400
TRMD,20111003,1.34,1.37,1.32,1.33,15400
TRMD,20110930,1.42,1.42,1.32,1.38,8900
TRMD,20110929,2.20,2.20,1.39,1.47,13300
TRMD,20110928,1.41,1.58,1.37,1.58,9700
TRMD,20110927,1.44,1.63,1.35,1.51,9900
TRMD,20110926,1.42,1.42,1.31,1.36,10700
TRMD,20110923,1.37,1.55,1.30,1.37,15200
TRMD,20110922,1.53,1.53,1.33,1.39,21900
TRMD,20110921,1.62,2.03,1.53,1.53,24600
TRMD,20110920,1.61,1.64,1.61,1.62,8400
TRMD,20110919,1.59,1.61,1.58,1.61,2300
TRMD,20110916,2.24,2.24,1.58,1.63,15600
TRMD,20110915,1.73,1.96,1.60,1.74,26400
TRMD,20110914,1.60,1.76,1.60,1.76,20600
TRMD,20110913,1.63,1.65,1.56,1.60,7500
TRMD,20110912,1.62,1.67,1.60,1.63,18200
TRMD,20110909,1.72,1.77,1.66,1.73,20200
TRMD,20110908,1.77,1.79,1.72,1.72,5200
TRMD,20110907,1.78,1.80,1.76,1.77,11800
TRMD,20110906,1.82,1.84,1.74,1.82,21800
TRMD,20110902,2.06,2.06,1.94,1.94,20600
TRMD,20110901,2.28,2.56,1.96,2.07,31600
TRMD,20110831,2.11,2.59,2.11,2.28,41200
TRMD,20110830,2.03,2.10,1.98,2.04,27500
TRMD,20110829,3.47,3.47,1.96,2.15,27600
TRMD,20110826,1.95,2.03,1.95,2.03,3200
TRMD,20110825,2.10,2.40,1.97,1.99,8800
TRMD,20110824,2.04,2.08,1.99,1.99,30000
TRMD,20110823,2.08,2.08,2.02,2.05,22900
TRMD,20110822,2.65,2.65,2.10,2.12,58200
TRMD,20110819,2.26,2.26,2.10,2.15,81500
TRMD,20110818,2.56,2.59,2.34,2.34,45500
TRMD,20110817,2.60,2.70,2.56,2.57,8100
TRMD,20110816,2.77,2.77,2.67,2.67,35500
TRMD,20110815,3.05,3.11,3.03,3.11,7000
TRMD,20110812,3.05,3.06,2.84,2.97,8800
TRMD,20110811,2.81,2.91,2.76,2.83,6400
TRMD,20110810,3.01,3.01,2.85,2.92,23600
