INTX,20111230,10.99,11.28,10.91,10.54,83700
INTX,20111229,10.89,11.22,10.77,10.41,48100
INTX,20111228,11.15,11.87,10.84,10.31,67800
INTX,20111227,11.14,11.30,10.77,10.60,52200
INTX,20111223,10.07,11.25,9.81,10.65,77000
INTX,20111222,10.75,10.84,10.00,9.57,101100
INTX,20111221,11.23,11.32,10.60,10.25,62300
INTX,20111220,10.92,11.30,10.92,10.70,48400
INTX,20111219,11.37,11.57,10.56,10.11,73300
INTX,20111216,11.29,11.46,10.81,10.72,141800
INTX,20111215,10.96,11.25,10.57,10.67,56800
INTX,20111214,10.45,10.85,10.32,10.25,52000
INTX,20111213,11.46,11.48,10.45,10.11,61000
INTX,20111212,11.02,11.77,11.02,10.87,70800
INTX,20111209,10.61,11.27,10.61,10.57,67600
INTX,20111208,11.39,11.39,10.64,10.17,50700
INTX,20111207,11.72,11.72,11.27,10.95,61100
INTX,20111206,11.84,11.92,11.55,11.24,64000
INTX,20111205,11.65,12.02,11.40,11.28,74500
INTX,20111202,11.17,11.60,11.05,10.91,44200
INTX,20111201,10.28,11.42,10.10,10.44,102000
INTX,20111130,10.08,10.35,9.42,9.82,127700
INTX,20111129,9.94,9.99,9.71,9.38,70600
INTX,20111128,10.65,10.69,9.75,9.40,151600
INTX,20111125,11.02,11.17,10.45,9.75,22700
INTX,20111123,11.56,11.68,11.02,10.32,33900
INTX,20111122,11.75,11.93,11.55,10.94,66900
INTX,20111121,11.65,11.93,11.36,10.98,68000
INTX,20111118,12.02,12.19,11.45,11.26,133300
INTX,20111117,12.52,12.52,11.88,11.16,68600
INTX,20111116,11.72,12.52,11.72,11.66,114200
INTX,20111115,11.31,11.80,11.31,11.00,107300
INTX,20111114,12.03,12.09,11.13,10.62,180100
INTX,20111111,10.50,12.15,10.36,11.25,248300
INTX,20111110,14.70,14.71,10.08,9.60,599400
INTX,20111109,15.97,16.91,15.31,14.28,77000
INTX,20111108,16.35,16.86,15.84,15.48,40500
INTX,20111107,16.01,16.41,15.54,15.17,64300
INTX,20111104,16.13,16.78,15.75,14.99,49600
INTX,20111103,15.84,16.81,15.53,15.20,57100
INTX,20111102,15.77,16.05,15.31,14.57,48700
INTX,20111101,16.17,16.40,15.19,14.35,90000
INTX,20111031,16.52,17.03,16.37,15.75,44600
INTX,20111028,16.69,17.06,16.39,15.64,44000
INTX,20111027,16.23,16.72,15.40,15.27,97200
INTX,20111026,15.27,15.93,15.01,14.67,43600
INTX,20111025,15.80,16.06,14.94,13.99,33600
INTX,20111024,14.92,15.99,14.66,14.84,38000
INTX,20111021,15.38,15.38,14.75,13.93,35300
INTX,20111020,15.90,15.90,14.62,14.02,30800
INTX,20111019,16.23,16.23,15.35,14.55,46600
INTX,20111018,16.43,16.48,15.81,15.16,53900
INTX,20111017,15.98,16.55,15.88,15.22,46100
INTX,20111014,16.00,16.21,15.60,15.06,41900
INTX,20111013,15.60,15.86,15.29,14.72,39400
INTX,20111012,15.45,15.79,15.17,14.68,46800
INTX,20111011,15.82,15.92,15.11,14.31,79800
INTX,20111010,15.28,16.00,15.28,14.90,53000
INTX,20111007,15.19,15.40,14.91,14.00,36500
INTX,20111006,15.01,15.30,14.91,14.08,39600
INTX,20111005,15.21,15.50,14.53,14.00,47800
INTX,20111004,12.93,15.30,12.79,14.11,141200
INTX,20111003,12.68,13.98,12.21,12.11,105700
INTX,20110930,12.88,13.11,12.64,11.94,44300
INTX,20110929,13.14,13.20,12.16,12.29,48700
INTX,20110928,13.74,14.10,12.80,11.94,54800
INTX,20110927,13.28,13.90,13.10,12.77,58200
INTX,20110926,13.32,13.32,12.68,12.12,33700
