WBCO,20111230,11.87,11.98,11.60,11.48,29700
WBCO,20111229,11.69,11.94,11.69,11.49,18300
WBCO,20111228,11.82,11.93,11.53,11.17,15300
WBCO,20111227,11.90,11.94,11.72,11.42,55400
WBCO,20111223,12.09,12.09,11.90,11.51,23200
WBCO,20111222,11.90,12.14,11.77,11.58,61600
WBCO,20111221,11.89,11.90,11.70,11.45,31500
WBCO,20111220,11.45,11.90,11.38,11.46,54900
WBCO,20111219,11.53,11.75,11.11,10.77,26800
WBCO,20111216,11.52,11.60,11.27,11.00,70100
WBCO,20111215,11.32,11.45,10.96,11.04,21800
WBCO,20111214,10.70,11.25,10.70,10.78,103400
WBCO,20111213,11.14,11.15,10.76,10.41,30200
WBCO,20111212,11.18,11.18,10.77,10.66,44600
WBCO,20111209,10.76,11.30,10.76,10.81,51800
WBCO,20111208,10.87,11.12,10.59,10.37,52900
WBCO,20111207,11.86,11.86,10.85,10.61,112700
WBCO,20111206,11.56,11.59,11.11,11.11,38900
WBCO,20111205,11.71,11.75,11.34,11.17,105700
WBCO,20111202,11.48,11.54,11.38,11.09,15100
WBCO,20111201,11.17,11.59,11.06,10.88,29500
WBCO,20111130,10.97,11.29,10.90,10.86,176000
WBCO,20111129,10.93,10.95,10.47,10.14,103700
WBCO,20111128,11.00,11.27,10.84,10.54,38300
WBCO,20111125,10.90,11.18,10.58,10.27,21200
WBCO,20111123,11.84,11.84,10.91,10.53,40100
WBCO,20111122,11.60,12.00,11.60,11.42,48000
WBCO,20111121,11.85,12.07,11.76,11.38,24100
WBCO,20111118,11.86,12.14,11.82,11.65,46000
WBCO,20111117,11.90,11.95,11.85,11.47,21200
WBCO,20111116,11.75,11.99,11.75,11.41,26700
WBCO,20111115,11.37,11.99,11.34,11.47,27100
WBCO,20111114,11.67,11.79,11.34,11.06,34200
WBCO,20111111,11.62,11.82,11.46,11.34,35700
WBCO,20111110,11.39,11.73,11.21,11.05,21400
WBCO,20111109,11.83,12.02,11.16,10.76,41900
WBCO,20111108,12.04,12.17,11.85,11.70,34900
WBCO,20111107,11.99,12.05,11.88,11.57,24500
WBCO,20111104,11.94,12.10,11.80,11.58,36100
WBCO,20111103,11.88,12.16,11.66,11.67,40700
WBCO,20111102,11.52,11.85,11.45,11.36,77800
WBCO,20111101,11.36,12.08,11.24,10.86,64500
WBCO,20111031,11.58,12.43,11.38,11.35,53800
WBCO,20111028,11.73,11.75,10.90,11.17,57100
WBCO,20111027,11.58,11.98,10.97,11.28,120500
WBCO,20111026,11.34,11.34,10.85,10.70,70100
WBCO,20111025,11.39,11.42,11.01,10.67,39900
WBCO,20111024,11.10,11.58,11.10,11.03,40200
WBCO,20111021,11.38,11.48,10.88,10.63,48900
WBCO,20111020,11.38,11.54,11.08,10.69,37100
WBCO,20111019,11.58,11.61,11.31,10.86,57400
WBCO,20111018,11.42,11.77,11.33,11.15,48700
WBCO,20111017,11.62,11.68,11.24,10.85,54000
WBCO,20111014,11.36,11.90,11.25,11.27,47200
WBCO,20111013,11.27,11.40,11.12,10.80,30600
WBCO,20111012,11.19,11.46,11.16,10.93,42800
WBCO,20111011,10.57,11.22,10.57,10.74,34300
WBCO,20111010,10.12,10.65,9.88,10.21,46400
WBCO,20111007,10.88,10.90,9.81,9.49,62300
WBCO,20111006,10.68,10.97,10.48,10.48,38500
WBCO,20111005,10.27,10.74,10.12,10.28,44600
WBCO,20111004,9.51,10.51,9.51,9.95,98800
WBCO,20111003,9.63,9.87,9.54,9.18,68200
WBCO,20110930,9.82,9.98,9.71,9.34,37600
WBCO,20110929,9.94,10.03,9.76,9.56,36100
WBCO,20110928,9.88,9.89,9.56,9.31,54500
WBCO,20110927,9.91,10.01,9.69,9.57,55700
WBCO,20110926,9.70,9.83,9.46,9.29,51300
WBCO,20110923,9.29,9.65,9.25,9.22,74900
WBCO,20110922,9.24,9.52,9.03,8.90,83000
WBCO,20110921,10.17,10.17,9.48,9.12,51500
WBCO,20110920,10.30,10.44,9.93,9.70,67800
WBCO,20110919,10.30,10.40,10.20,9.79,26200
WBCO,20110916,10.46,10.56,10.36,10.03,63900
WBCO,20110915,10.33,10.47,10.28,9.97,43800
WBCO,20110914,10.35,10.56,10.11,9.91,70700
WBCO,20110913,10.29,10.40,10.17,9.81,44500
WBCO,20110912,9.90,10.23,9.90,9.78,31600
WBCO,20110909,10.23,10.23,9.73,9.55,74100
WBCO,20110908,10.52,10.63,10.16,9.88,33800
WBCO,20110907,10.32,10.69,10.25,10.20,43400
WBCO,20110906,10.06,10.40,10.06,9.73,30000
WBCO,20110902,10.71,10.78,10.21,9.83,57300
WBCO,20110901,11.34,11.34,10.70,10.28,35100
WBCO,20110831,11.74,11.74,11.10,10.66,49200
WBCO,20110830,11.99,12.00,11.57,11.17,33300
WBCO,20110829,11.45,12.14,11.37,11.64,40800
WBCO,20110826,11.17,11.40,10.68,10.90,57200
WBCO,20110825,12.46,12.61,11.15,10.75,26800
WBCO,20110824,11.77,12.35,11.77,11.85,26000
WBCO,20110823,11.04,11.86,10.97,11.38,40400
WBCO,20110822,11.18,11.24,10.76,10.62,44000
WBCO,20110819,11.08,11.21,10.86,10.44,36400
WBCO,20110818,11.51,11.55,11.13,10.72,69000
WBCO,20110817,11.29,11.64,11.29,11.15,34600
WBCO,20110816,11.17,11.44,11.15,10.84,44500
WBCO,20110815,11.14,11.47,10.78,10.86,48700
WBCO,20110812,11.36,11.36,10.79,10.55,16300
WBCO,20110811,10.95,11.44,10.93,10.82,85100
WBCO,20110810,11.57,11.57,10.80,10.46,61500
WBCO,20110809,11.60,11.99,10.75,11.38,124800
WBCO,20110808,12.31,12.99,11.30,10.95,86200
WBCO,20110805,13.18,13.44,12.57,12.14,24800
WBCO,20110804,13.53,13.64,13.03,12.51,36600
WBCO,20110803,12.94,13.94,12.94,13.15,45300
WBCO,20110802,12.74,13.25,12.74,12.32,28900
WBCO,20110801,12.70,13.14,12.70,12.49,29700
WBCO,20110729,13.00,13.13,12.80,12.41,35900
WBCO,20110728,12.63,12.97,12.60,12.39,21400
WBCO,20110727,12.54,12.80,12.54,12.09,57500
WBCO,20110726,13.08,13.41,12.92,12.38,50600
WBCO,20110725,13.04,13.25,12.91,12.51,41500
WBCO,20110722,13.49,13.49,13.16,12.59,13100
WBCO,20110721,13.13,13.53,13.12,12.89,21900
WBCO,20110720,13.36,13.45,13.06,12.50,20400
WBCO,20110719,13.23,13.64,13.02,12.82,58100
WBCO,20110718,13.43,13.51,13.11,12.57,18700
WBCO,20110715,13.47,13.58,13.44,12.89,35700
WBCO,20110714,13.57,13.60,13.41,12.87,24200
WBCO,20110713,13.20,13.73,13.06,13.00,103000
WBCO,20110712,13.27,13.46,13.02,12.48,48000
WBCO,20110711,13.32,13.38,13.23,12.68,14300
WBCO,20110708,13.37,13.55,13.21,12.82,16300
WBCO,20110707,13.48,13.84,13.25,12.96,27200
WBCO,20110706,13.29,13.45,13.09,12.82,22400
WBCO,20110705,13.38,13.47,13.01,12.64,92900
WBCO,20110701,13.22,13.45,13.20,12.80,21500
WBCO,20110630,13.29,13.31,13.13,12.64,27000
WBCO,20110629,13.33,13.33,13.00,12.66,24700
WBCO,20110628,13.49,13.50,13.16,12.69,21100
WBCO,20110627,13.08,13.59,13.05,12.91,26300
WBCO,20110624,12.96,13.09,12.90,12.52,136900
WBCO,20110623,12.91,13.08,12.90,12.38,39700
WBCO,20110622,13.13,13.23,12.96,12.41,41100
WBCO,20110621,13.25,13.40,13.09,12.67,43400
WBCO,20110620,13.13,13.47,13.02,12.64,76000
WBCO,20110617,13.15,13.22,13.01,12.57,98500
WBCO,20110616,13.06,13.34,13.05,12.54,32400
WBCO,20110615,13.00,13.14,13.00,12.47,48600
WBCO,20110614,13.16,13.20,13.00,12.52,54600
WBCO,20110613,13.06,13.20,13.00,12.49,70500
WBCO,20110610,13.20,13.43,13.00,12.44,34000
WBCO,20110609,12.95,13.38,12.95,12.67,70400
WBCO,20110608,13.06,13.26,12.90,12.56,32100
WBCO,20110607,13.10,13.34,13.01,12.57,12300
WBCO,20110606,13.00,13.09,12.94,12.45,31200
WBCO,20110603,13.06,13.13,13.00,12.43,50000
WBCO,20110602,13.22,13.35,13.13,12.59,22400
WBCO,20110601,13.22,13.48,13.19,12.62,56000
WBCO,20110531,13.21,13.31,13.21,12.69,31400
WBCO,20110527,13.36,13.36,13.18,12.66,29100
WBCO,20110526,13.28,13.36,13.12,12.71,30900
WBCO,20110525,13.23,13.34,13.19,12.71,19300
WBCO,20110524,13.17,13.17,13.13,12.57,19800
