BIB,20111230,69.37,69.72,64.00,34.76,10200
BIB,20111229,67.86,68.97,67.83,34.49,4600
BIB,20111228,69.32,69.32,67.56,33.78,1000
BIB,20111227,67.61,69.20,67.03,34.58,9400
BIB,20111223,67.98,67.98,67.75,33.88,2600
BIB,20111222,67.35,67.76,67.35,33.88,1400
BIB,20111221,66.51,67.20,66.51,33.56,1000
BIB,20111220,66.14,66.74,66.14,33.27,1800
BIB,20111219,65.27,65.27,63.68,31.84,1400
BIB,20111216,64.37,64.37,63.57,31.78,5200
BIB,20111215,62.87,63.40,62.87,31.70,600
BIB,20111214,62.68,62.82,61.88,31.22,8800
BIB,20111213,64.64,65.40,62.68,31.34,4200
BIB,20111212,64.99,64.99,63.71,31.92,3600
BIB,20111209,65.08,65.94,65.08,32.78,1200
BIB,20111208,64.67,65.12,63.35,31.67,4400
BIB,20111207,65.17,65.55,64.00,32.71,7600
BIB,20111206,65.95,65.95,65.95,32.97,200
BIB,20111205,67.01,67.01,65.54,32.81,21200
BIB,20111202,67.27,67.59,65.88,32.94,30400
BIB,20111201,66.46,66.83,66.30,33.40,3800
BIB,20111130,64.99,66.49,64.94,33.24,17200
BIB,20111129,62.55,62.75,61.98,31.23,1600
BIB,20111128,60.12,62.15,60.12,30.97,9200
BIB,20111125,59.47,59.47,58.66,29.41,1800
BIB,20111123,60.07,60.14,59.37,30.00,5400
BIB,20111122,59.55,61.75,59.55,30.71,8000
BIB,20111121,58.72,60.20,58.72,29.92,19200
BIB,20111118,55.36,55.36,53.55,27.30,4600
BIB,20111117,56.39,56.62,54.55,27.46,3000
BIB,20111116,57.07,58.00,56.11,28.06,4600
BIB,20111115,56.81,58.29,56.81,29.15,4600
BIB,20111114,57.99,57.99,57.25,28.62,3800
BIB,20111111,58.02,58.09,57.56,29.03,10400
BIB,20111110,57.00,57.00,55.00,28.03,5200
BIB,20111109,57.88,58.12,56.03,28.13,6600
BIB,20111108,59.58,60.00,57.64,29.62,5000
BIB,20111107,59.12,59.55,57.54,29.51,5400
BIB,20111104,59.80,59.91,58.48,29.46,5400
BIB,20111103,59.66,61.22,59.66,30.50,4000
BIB,20111102,60.00,60.25,58.00,29.69,3400
BIB,20111101,58.61,60.51,58.61,29.70,7000
BIB,20111031,62.80,62.89,61.87,31.32,3600
BIB,20111028,64.69,64.76,64.25,32.33,1600
BIB,20111027,63.99,64.51,62.64,31.97,12200
BIB,20111026,60.71,61.78,59.73,30.85,6000
BIB,20111025,63.36,63.36,59.42,29.71,12800
BIB,20111024,60.85,62.81,60.85,31.41,8200
BIB,20111021,61.13,61.57,58.81,30.45,5800
BIB,20111020,58.97,59.10,58.85,29.55,2200
BIB,20111019,59.30,60.00,58.26,29.25,30800
BIB,20111018,58.44,59.30,57.80,29.65,5400
BIB,20111017,59.66,60.31,59.07,29.53,3600
BIB,20111014,62.28,62.28,59.91,30.31,13000
BIB,20111013,59.33,60.51,59.33,30.25,4000
BIB,20111012,60.99,60.99,59.22,29.72,4800
BIB,20111011,60.69,60.69,59.38,29.69,1600
BIB,20111010,59.43,60.21,59.43,29.92,5200
BIB,20111007,58.10,58.52,56.92,28.54,8000
BIB,20111006,57.21,59.20,57.00,29.57,5600
BIB,20111005,53.15,56.62,53.15,28.31,8200
BIB,20111004,50.00,53.18,49.87,26.59,23000
BIB,20111003,55.46,55.87,51.50,25.75,18400
BIB,20110930,56.54,58.10,56.54,28.31,11000
BIB,20110929,59.36,59.36,54.72,28.62,16000
BIB,20110928,60.15,60.51,57.48,28.74,6000
BIB,20110927,60.65,62.09,60.15,30.08,14800
BIB,20110926,58.82,58.87,55.43,29.40,4400
BIB,20110923,55.97,58.66,55.97,29.08,6400
BIB,20110922,58.10,58.50,55.80,28.62,11600
BIB,20110921,63.46,64.26,60.96,30.48,4800
BIB,20110920,63.18,64.34,62.99,31.50,4200
BIB,20110919,60.30,62.17,59.85,30.99,9000
BIB,20110916,63.08,63.08,61.91,31.03,19200
BIB,20110915,62.84,62.84,60.53,30.97,6600
BIB,20110914,60.08,62.50,58.79,30.67,16000
BIB,20110913,57.79,59.29,57.31,29.47,8600
BIB,20110912,56.37,58.00,55.81,29.00,7800
BIB,20110909,60.00,60.00,56.61,28.73,13400
BIB,20110908,60.07,62.26,59.90,30.50,9800
BIB,20110907,58.94,60.90,58.91,30.42,13000
BIB,20110906,52.90,57.81,52.35,28.88,33000
BIB,20110902,56.31,58.87,55.80,27.91,15600
BIB,20110901,60.29,62.26,58.28,29.24,17400
BIB,20110831,61.52,62.15,59.41,30.21,24200
BIB,20110830,57.96,60.69,57.90,30.26,19200
BIB,20110829,56.27,58.94,56.27,29.47,24000
BIB,20110826,51.84,55.46,51.36,27.73,18400
BIB,20110825,55.21,55.50,52.84,26.65,25200
BIB,20110824,54.74,55.41,53.13,27.70,13800
BIB,20110823,50.88,54.56,50.70,27.24,14000
BIB,20110822,52.79,53.12,50.44,25.32,41600
BIB,20110819,48.85,52.61,48.85,25.57,41200
BIB,20110818,52.99,54.00,50.37,25.68,26200
BIB,20110817,56.66,58.56,55.15,28.17,24400
BIB,20110816,56.21,57.44,55.81,28.53,35400
BIB,20110815,55.64,57.71,55.25,28.85,25000
BIB,20110812,53.20,54.50,50.54,26.95,54000
BIB,20110811,48.00,52.97,47.65,26.07,37800
BIB,20110810,51.35,51.37,47.97,24.10,47600
BIB,20110809,48.38,53.09,46.72,26.55,87000
BIB,20110808,50.37,52.58,33.93,23.87,131200
BIB,20110805,55.15,61.39,50.99,27.23,135200
BIB,20110804,61.57,61.59,55.50,27.83,90400
BIB,20110803,65.71,66.38,61.40,32.99,106600
BIB,20110802,71.00,71.52,66.38,33.19,67200
BIB,20110801,74.90,74.90,69.35,35.31,49200
BIB,20110729,70.68,73.37,69.21,36.35,52000
BIB,20110728,71.26,74.77,71.26,35.94,35600
BIB,20110727,74.62,75.20,71.13,35.84,79400
BIB,20110726,77.89,77.89,75.87,37.94,23200
BIB,20110725,80.29,80.29,77.61,38.81,15000
BIB,20110722,79.27,80.64,79.20,40.15,28000
BIB,20110721,77.65,80.04,77.65,39.72,31200
BIB,20110720,79.03,79.03,76.32,38.49,12800
BIB,20110719,75.74,78.64,75.74,39.29,20000
BIB,20110718,77.64,77.66,74.51,37.85,61000
BIB,20110715,78.50,78.50,77.01,38.87,16000
BIB,20110714,80.17,80.77,78.00,39.15,41400
BIB,20110713,79.46,80.51,78.69,39.47,32800
BIB,20110712,78.34,79.36,77.26,39.03,37600
BIB,20110711,80.83,80.83,77.52,39.15,58400
BIB,20110708,80.69,81.35,79.54,40.67,85800
BIB,20110707,81.30,81.30,79.65,40.33,78400
BIB,20110706,80.16,80.50,79.06,39.93,107600
BIB,20110705,80.00,80.97,78.20,39.53,268800
BIB,20110701,77.89,78.52,77.33,39.26,12600
BIB,20110630,77.28,77.50,76.87,38.47,6000
BIB,20110629,76.00,76.68,75.59,38.08,3800
BIB,20110628,73.01,76.16,72.13,37.97,11800
BIB,20110627,71.49,73.34,71.00,36.67,6600
BIB,20110624,72.68,72.68,71.17,35.90,9800
BIB,20110623,71.09,73.02,69.88,36.51,8600
BIB,20110622,72.47,73.55,72.47,36.32,10800
BIB,20110621,71.63,73.02,71.47,36.25,8600
BIB,20110620,69.50,71.52,69.50,35.54,9600
BIB,20110617,71.12,71.48,69.55,35.01,32800
BIB,20110616,70.78,71.74,69.50,35.42,15600
BIB,20110615,73.43,73.93,71.23,35.78,29200
BIB,20110614,72.76,73.67,71.65,36.57,8200
BIB,20110613,71.78,73.43,71.44,35.96,15800
BIB,20110610,74.26,74.40,72.18,36.20,26000
BIB,20110609,75.00,76.27,74.03,37.49,11200
BIB,20110608,75.86,76.54,75.01,37.85,10600
BIB,20110607,73.20,77.05,73.20,38.20,53400
BIB,20110606,77.96,77.96,74.21,37.35,42800
BIB,20110603,78.61,78.86,77.00,38.69,58600
BIB,20110602,79.01,79.18,77.42,39.35,14600
BIB,20110601,81.76,81.76,77.77,39.03,34200
BIB,20110531,81.77,81.77,79.40,40.50,17800
BIB,20110527,78.89,79.18,78.38,39.58,13400
BIB,20110526,77.87,78.60,77.47,39.26,5800
BIB,20110525,76.56,77.86,75.50,38.76,14000
BIB,20110524,77.35,77.67,76.75,38.38,7800
BIB,20110523,78.73,78.73,76.01,38.65,38600
BIB,20110520,80.12,80.12,78.05,39.79,14600
BIB,20110519,81.26,81.26,78.03,39.65,23800
BIB,20110518,78.42,80.12,78.30,40.06,25000
BIB,20110517,78.19,78.61,76.51,39.17,19200
BIB,20110516,80.45,80.45,78.08,39.06,38000
BIB,20110513,82.34,82.34,79.91,40.22,30000
BIB,20110512,79.11,81.68,78.00,40.76,22600
BIB,20110511,81.11,81.11,77.96,39.69,34200
BIB,20110510,80.97,81.56,78.69,40.12,41800
BIB,20110509,78.63,79.81,77.61,39.72,48400
BIB,20110506,77.77,80.25,76.40,38.70,102000
BIB,20110505,75.29,76.60,74.50,37.36,24600
BIB,20110504,78.37,79.20,75.81,38.45,12800
BIB,20110503,79.82,79.82,77.15,38.72,19000
BIB,20110502,80.85,80.95,77.33,39.80,25200
BIB,20110429,79.57,79.94,78.26,39.13,12400
BIB,20110428,80.81,81.32,79.50,40.44,76400
BIB,20110427,78.48,80.30,77.30,40.15,15000
BIB,20110426,75.86,77.35,74.76,38.31,12600
BIB,20110425,75.03,75.10,73.63,37.26,9200
BIB,20110421,76.41,76.41,74.85,37.51,14400
BIB,20110420,75.07,75.16,74.37,37.56,23600
BIB,20110419,74.37,74.37,71.51,36.10,15400
BIB,20110418,74.86,74.86,71.92,36.58,29200
BIB,20110415,74.05,74.89,73.00,37.44,9600
BIB,20110414,72.61,73.24,71.77,36.62,2600
BIB,20110413,70.25,72.28,70.25,36.07,32000
BIB,20110412,72.51,72.51,70.09,35.40,14800
BIB,20110411,73.05,73.05,70.39,35.56,19000
BIB,20110408,72.31,72.31,70.53,35.54,47000
BIB,20110407,72.25,72.35,70.50,35.65,213600
BIB,20110406,73.39,73.39,71.18,35.72,3600
BIB,20110405,73.49,73.55,68.90,35.74,14400
BIB,20110404,71.64,71.64,69.76,35.00,9400
BIB,20110401,68.80,68.80,68.80,34.40,1000
BIB,20110331,68.23,68.23,68.00,34.01,2600
BIB,20110330,67.00,67.80,66.92,33.82,3000
BIB,20110329,64.43,64.43,64.43,32.22,600
BIB,20110328,63.52,63.52,63.52,31.76,200
BIB,20110325,64.16,64.36,63.34,32.03,5800
BIB,20110324,63.17,63.55,63.08,31.77,1000
BIB,20110323,60.53,61.59,60.53,30.80,400
BIB,20110322,61.02,61.02,61.02,30.51,200
BIB,20110321,61.10,61.10,61.10,30.55,200
BIB,20110318,59.50,59.50,59.50,29.75,000
BIB,20110317,59.50,59.50,59.50,29.75,000
BIB,20110316,59.50,59.50,59.50,29.75,200
BIB,20110315,61.32,61.32,61.32,30.66,000
BIB,20110314,61.32,61.32,61.32,30.66,200
BIB,20110311,59.78,59.78,59.78,29.89,200
BIB,20110310,63.20,63.20,61.53,30.82,1200
BIB,20110309,63.53,63.58,63.53,31.79,4600
BIB,20110308,61.66,61.88,61.66,30.94,400
BIB,20110307,61.09,62.49,61.09,31.25,3000
BIB,20110304,61.36,61.36,61.36,30.68,000
BIB,20110303,61.36,61.36,61.36,30.68,000
BIB,20110302,61.36,61.36,61.36,30.68,400
BIB,20110301,59.15,59.15,59.15,29.58,000
BIB,20110228,59.15,59.15,59.15,29.58,000
BIB,20110225,59.15,59.15,59.15,29.58,200
BIB,20110224,58.60,58.60,58.60,29.30,600
BIB,20110223,60.03,60.03,59.14,29.57,400
BIB,20110222,63.49,63.49,55.57,29.94,3800
BIB,20110218,62.08,62.08,62.08,31.04,200
BIB,20110217,61.93,61.93,61.93,30.97,000
BIB,20110216,62.24,62.24,61.93,30.97,1000
BIB,20110215,61.42,61.42,61.42,30.71,400
BIB,20110214,61.12,61.36,61.12,30.68,2800
BIB,20110211,60.19,60.60,60.19,30.30,1200
BIB,20110210,60.00,60.00,60.00,30.00,600
BIB,20110209,60.10,60.10,59.33,29.67,400
BIB,20110208,60.09,60.47,59.93,30.24,4800
BIB,20110207,59.42,60.72,59.42,30.17,7000
BIB,20110204,60.96,61.02,60.70,30.35,1600
BIB,20110203,61.23,61.23,61.23,30.61,000
BIB,20110202,61.23,61.23,61.23,30.61,000
BIB,20110201,61.29,61.30,61.07,30.61,6400
BIB,20110131,59.47,60.10,59.47,30.05,1000
BIB,20110128,60.51,60.51,59.43,29.72,800
BIB,20110127,63.01,63.01,62.58,31.33,2200
BIB,20110126,63.16,63.26,63.00,31.63,17200
BIB,20110125,61.50,61.75,61.32,30.88,13400
BIB,20110124,61.16,61.76,61.10,30.88,17400
BIB,20110121,62.98,62.98,61.17,30.66,4800
BIB,20110120,61.09,61.60,61.09,30.74,3200
BIB,20110119,63.96,63.96,61.78,30.89,1000
BIB,20110118,63.75,64.60,59.60,32.27,3600
BIB,20110114,64.60,64.60,63.43,31.79,3200
BIB,20110113,63.51,63.51,63.51,31.75,200
BIB,20110112,62.60,63.14,62.60,31.57,2800
BIB,20110111,62.42,62.42,62.40,31.20,400
BIB,20110110,61.94,62.06,61.94,31.03,1000
BIB,20110107,62.06,62.06,61.34,30.76,3400
BIB,20110106,62.10,62.28,62.10,31.14,3000
BIB,20110105,61.17,61.43,61.17,30.70,2400
BIB,20110104,61.30,61.30,60.50,30.25,11400
BIB,20110103,59.97,61.65,59.97,30.65,4000
