KTCC,20111230,4.68,4.72,4.60,4.69,13200
KTCC,20111229,4.58,4.64,4.51,4.63,35500
KTCC,20111228,4.64,4.64,4.58,4.59,12000
KTCC,20111227,4.58,4.71,4.58,4.63,12200
KTCC,20111223,4.56,4.59,4.49,4.58,5100
KTCC,20111222,4.58,4.60,4.56,4.56,8800
KTCC,20111221,4.49,4.60,4.49,4.54,20400
KTCC,20111220,4.61,4.61,4.50,4.55,18700
KTCC,20111219,4.55,4.60,4.50,4.59,7400
KTCC,20111216,4.50,4.60,4.48,4.55,14800
KTCC,20111215,4.53,4.59,4.47,4.49,16000
KTCC,20111214,4.57,4.57,4.40,4.50,35900
KTCC,20111213,4.62,4.62,4.55,4.58,12700
KTCC,20111212,4.70,4.72,4.54,4.62,26400
KTCC,20111209,4.75,4.75,4.70,4.73,11800
KTCC,20111208,4.76,4.80,4.72,4.72,8100
KTCC,20111207,4.84,4.84,4.80,4.80,5600
KTCC,20111206,4.77,4.85,4.63,4.85,17300
KTCC,20111205,4.90,4.90,4.82,4.85,13600
KTCC,20111202,4.73,4.86,4.70,4.82,38200
KTCC,20111201,4.83,4.84,4.75,4.75,10100
KTCC,20111130,4.90,4.90,4.68,4.80,14100
KTCC,20111129,4.92,4.96,4.80,4.80,36700
KTCC,20111128,5.00,5.08,4.89,4.92,57400
KTCC,20111125,4.80,5.00,4.80,4.94,16600
KTCC,20111123,4.82,4.88,4.78,4.80,42800
KTCC,20111122,4.88,4.93,4.70,4.81,42100
KTCC,20111121,4.77,4.90,4.77,4.88,31900
KTCC,20111118,4.80,4.80,4.64,4.77,13300
KTCC,20111117,4.70,4.78,4.54,4.78,25200
KTCC,20111116,4.61,4.73,4.61,4.63,5200
KTCC,20111115,4.61,4.76,4.58,4.58,20600
KTCC,20111114,4.64,4.68,4.52,4.60,8200
KTCC,20111111,4.60,4.70,4.59,4.61,7500
KTCC,20111110,4.61,4.65,4.50,4.59,15900
KTCC,20111109,4.52,4.65,4.43,4.61,16200
KTCC,20111108,4.53,4.60,4.38,4.58,14300
KTCC,20111107,4.43,4.50,4.37,4.48,13700
KTCC,20111104,4.42,4.50,4.42,4.43,11200
KTCC,20111103,4.39,4.44,4.32,4.37,15900
KTCC,20111102,4.80,4.80,4.32,4.32,80300
KTCC,20111101,4.11,4.26,4.03,4.10,24100
KTCC,20111031,4.03,4.17,3.95,4.17,14200
KTCC,20111028,4.00,4.11,3.95,4.03,22000
KTCC,20111027,4.03,4.05,3.83,4.01,37100
KTCC,20111026,3.87,4.03,3.85,4.03,12000
KTCC,20111025,3.96,4.06,3.84,3.84,4300
KTCC,20111024,3.86,4.08,3.82,4.04,20000
KTCC,20111021,4.01,4.01,3.80,3.90,29200
KTCC,20111020,3.85,3.92,3.81,3.92,3400
KTCC,20111019,3.91,3.91,3.84,3.85,4100
KTCC,20111018,3.83,4.00,3.83,3.92,14800
KTCC,20111017,3.70,3.80,3.70,3.79,11900
KTCC,20111014,3.60,3.67,3.46,3.67,26400
