CYCC,20111230,0.47,0.59,0.46,4.13,169700
CYCC,20111229,0.48,0.51,0.48,3.43,24900
CYCC,20111228,0.48,0.51,0.48,3.50,45400
CYCC,20111227,0.52,0.52,0.47,3.36,42400
CYCC,20111223,0.49,0.53,0.49,3.50,35900
CYCC,20111222,0.48,0.53,0.48,3.43,66000
CYCC,20111221,0.50,0.50,0.48,3.36,68900
CYCC,20111220,0.55,0.57,0.50,3.64,64600
CYCC,20111219,0.58,0.58,0.53,3.85,24400
CYCC,20111216,0.56,0.60,0.56,4.06,12700
CYCC,20111215,0.61,0.61,0.58,4.06,8200
CYCC,20111214,0.62,0.64,0.56,4.27,66100
CYCC,20111213,0.67,0.70,0.63,4.48,28900
CYCC,20111212,0.68,0.73,0.63,4.76,51500
CYCC,20111209,0.72,0.73,0.68,4.90,30200
CYCC,20111208,0.67,0.70,0.63,4.90,81400
CYCC,20111207,0.87,0.88,0.67,4.83,206900
CYCC,20111206,0.74,0.84,0.73,5.81,93000
CYCC,20111205,0.75,0.81,0.67,5.39,46600
CYCC,20111202,0.73,0.79,0.71,5.11,96700
CYCC,20111201,0.60,0.74,0.57,4.97,71200
CYCC,20111130,0.55,0.60,0.55,4.06,31300
CYCC,20111129,0.59,0.60,0.53,3.85,19200
CYCC,20111128,0.54,0.61,0.53,4.06,24600
CYCC,20111125,0.60,0.60,0.52,3.64,16300
CYCC,20111123,0.60,0.61,0.54,3.99,34100
CYCC,20111122,0.60,0.63,0.60,4.20,21300
CYCC,20111121,0.62,0.66,0.59,4.20,55300
CYCC,20111118,0.64,0.65,0.61,4.34,30800
CYCC,20111117,0.60,0.64,0.60,4.48,47200
CYCC,20111116,0.60,0.63,0.59,4.34,9900
CYCC,20111115,0.59,0.65,0.59,4.27,22900
CYCC,20111114,0.65,0.65,0.61,4.34,15700
CYCC,20111111,0.64,0.67,0.60,4.69,30600
CYCC,20111110,0.64,0.66,0.60,4.48,17500
CYCC,20111109,0.64,0.66,0.64,4.48,34000
CYCC,20111108,0.68,0.68,0.64,4.48,23100
CYCC,20111107,0.65,0.69,0.63,4.62,41400
CYCC,20111104,0.61,0.64,0.59,4.48,32200
CYCC,20111103,0.58,0.62,0.58,4.13,16100
CYCC,20111102,0.58,0.60,0.58,4.06,11500
CYCC,20111101,0.60,0.60,0.55,3.99,50400
CYCC,20111031,0.62,0.62,0.58,4.27,23900
CYCC,20111028,0.60,0.64,0.60,4.20,56000
CYCC,20111027,0.64,0.66,0.58,4.27,82200
CYCC,20111026,0.67,0.67,0.58,4.34,68200
CYCC,20111025,0.57,0.68,0.52,4.41,162500
CYCC,20111024,0.58,0.60,0.55,3.99,95000
CYCC,20111021,0.60,0.63,0.57,4.13,49800
CYCC,20111020,0.65,0.65,0.56,4.27,53400
CYCC,20111019,0.53,0.65,0.53,4.34,230700
CYCC,20111018,0.56,0.56,0.52,3.71,23600
CYCC,20111017,0.56,0.56,0.50,3.78,45100
CYCC,20111014,0.60,0.60,0.51,3.71,66400
CYCC,20111013,0.50,0.59,0.50,3.99,273900
CYCC,20111012,0.44,0.48,0.44,3.22,57200
CYCC,20111011,0.45,0.47,0.43,3.15,45500
CYCC,20111010,0.44,0.48,0.42,3.22,137000
CYCC,20111007,0.45,0.45,0.40,2.94,183700
CYCC,20111006,0.45,0.47,0.43,3.15,105800
CYCC,20111005,0.41,0.47,0.39,3.08,261200
CYCC,20111004,0.36,0.40,0.36,2.80,37200
CYCC,20111003,0.44,0.44,0.37,2.73,73000
CYCC,20110930,0.44,0.44,0.39,3.08,106200
CYCC,20110929,0.44,0.46,0.41,3.08,70900
CYCC,20110928,0.46,0.49,0.43,3.01,98800
CYCC,20110927,0.50,0.50,0.46,3.36,83800
CYCC,20110926,0.50,0.50,0.45,3.43,89100
CYCC,20110923,0.54,0.55,0.47,3.50,241500
CYCC,20110922,0.68,0.68,0.55,3.85,133300
CYCC,20110921,0.70,0.72,0.67,4.69,26200
CYCC,20110920,0.70,0.74,0.70,4.97,18000
CYCC,20110919,0.69,0.72,0.69,4.90,18100
CYCC,20110916,0.75,0.75,0.69,4.90,49500
CYCC,20110915,0.75,0.75,0.68,5.18,40000
CYCC,20110914,0.69,0.73,0.69,4.97,10600
CYCC,20110913,0.65,0.72,0.65,5.04,45200
CYCC,20110912,0.69,0.72,0.64,4.62,110900
CYCC,20110909,0.75,0.78,0.72,5.11,15800
CYCC,20110908,0.75,0.78,0.74,5.25,13800
CYCC,20110907,0.74,0.77,0.73,5.25,12200
CYCC,20110906,0.73,0.77,0.72,5.18,20700
CYCC,20110902,0.84,0.84,0.75,5.39,24800
CYCC,20110901,0.84,0.84,0.79,5.60,33000
CYCC,20110831,0.84,0.84,0.79,5.88,29300
CYCC,20110830,0.84,0.84,0.80,5.88,27700
CYCC,20110829,0.76,0.83,0.76,5.81,46400
CYCC,20110826,0.72,0.80,0.72,5.46,22000
CYCC,20110825,0.76,0.76,0.73,5.25,23800
CYCC,20110824,0.76,0.76,0.70,5.18,33100
CYCC,20110823,0.74,0.76,0.70,5.32,33200
CYCC,20110822,0.78,0.79,0.73,5.11,60600
CYCC,20110819,0.73,0.78,0.72,5.32,20500
CYCC,20110818,0.80,0.80,0.72,5.32,56600
CYCC,20110817,0.85,0.86,0.80,5.60,33700
CYCC,20110816,0.84,0.86,0.82,5.81,25600
CYCC,20110815,0.81,0.88,0.79,5.88,110300
CYCC,20110812,0.79,0.83,0.77,5.53,121000
CYCC,20110811,0.76,0.80,0.76,5.53,23900
CYCC,20110810,0.77,0.85,0.75,5.32,71300
CYCC,20110809,0.72,0.82,0.72,5.46,117100
CYCC,20110808,0.78,0.83,0.71,5.04,117500
CYCC,20110805,0.86,0.89,0.73,6.09,141900
CYCC,20110804,1.03,1.03,0.81,5.81,201200
CYCC,20110803,1.09,1.10,0.97,7.35,171700
CYCC,20110802,1.12,1.14,1.09,7.63,38800
CYCC,20110801,1.15,1.16,1.09,7.77,47900
CYCC,20110729,1.14,1.15,1.09,7.84,52100
CYCC,20110728,1.12,1.16,1.12,7.98,48300
CYCC,20110727,1.18,1.18,1.12,7.84,82700
CYCC,20110726,1.17,1.19,1.17,8.19,23400
CYCC,20110725,1.19,1.22,1.17,8.19,68400
CYCC,20110722,1.17,1.24,1.17,8.54,74800
CYCC,20110721,1.13,1.17,1.13,8.12,78500
CYCC,20110720,1.17,1.18,1.12,7.91,121900
CYCC,20110719,1.21,1.21,1.17,8.19,151000
CYCC,20110718,1.23,1.25,1.20,8.47,86100
CYCC,20110715,1.24,1.24,1.21,8.54,52100
CYCC,20110714,1.26,1.27,1.20,8.54,152900
CYCC,20110713,1.22,1.27,1.22,8.75,161900
CYCC,20110712,1.27,1.27,1.20,8.61,194900
CYCC,20110711,1.25,1.25,1.20,8.40,88700
CYCC,20110708,1.23,1.25,1.21,8.61,94600
CYCC,20110707,1.20,1.26,1.20,8.75,149800
CYCC,20110706,1.21,1.22,1.18,8.40,96000
CYCC,20110705,1.26,1.28,1.19,8.47,215100
CYCC,20110701,1.26,1.28,1.16,8.68,584900
CYCC,20110630,1.34,1.38,1.34,9.52,28600
CYCC,20110629,1.37,1.40,1.33,9.31,36500
CYCC,20110628,1.30,1.39,1.30,9.45,47300
CYCC,20110627,1.29,1.32,1.27,9.17,17200
CYCC,20110624,1.30,1.32,1.26,9.10,33200
CYCC,20110623,1.27,1.30,1.26,9.10,38900
CYCC,20110622,1.27,1.29,1.27,8.89,25000
CYCC,20110621,1.27,1.28,1.25,8.82,34600
CYCC,20110620,1.27,1.27,1.22,8.82,38400
CYCC,20110617,1.30,1.30,1.22,8.96,83500
CYCC,20110616,1.30,1.30,1.26,9.03,42900
CYCC,20110615,1.25,1.29,1.25,8.89,26800
CYCC,20110614,1.30,1.31,1.26,8.82,52200
CYCC,20110613,1.28,1.31,1.25,8.82,47800
CYCC,20110610,1.29,1.31,1.23,8.89,70200
CYCC,20110609,1.30,1.34,1.29,9.03,39400
CYCC,20110608,1.36,1.36,1.28,8.96,76100
CYCC,20110607,1.39,1.40,1.28,9.59,69500
CYCC,20110606,1.52,1.60,1.33,9.52,204100
CYCC,20110603,1.54,1.60,1.50,10.57,73800
CYCC,20110602,1.60,1.60,1.54,10.85,55700
CYCC,20110601,1.61,1.62,1.56,10.99,53000
CYCC,20110531,1.65,1.67,1.59,11.20,84300
CYCC,20110527,1.57,1.69,1.55,11.41,97900
CYCC,20110526,1.58,1.65,1.55,10.85,58400
CYCC,20110525,1.56,1.58,1.50,10.99,43600
CYCC,20110524,1.58,1.59,1.53,10.71,39700
CYCC,20110523,1.60,1.63,1.56,11.06,56900
CYCC,20110520,1.57,1.62,1.51,11.27,137100
CYCC,20110519,1.60,1.64,1.57,10.99,111200
CYCC,20110518,1.62,1.68,1.57,11.13,120200
CYCC,20110517,1.60,1.70,1.57,11.41,100700
CYCC,20110516,1.68,1.80,1.58,11.27,286900
CYCC,20110513,1.67,1.84,1.62,11.90,903500
CYCC,20110512,1.54,1.57,1.48,10.71,90100
CYCC,20110511,1.60,1.60,1.50,10.78,104700
CYCC,20110510,1.61,1.68,1.54,11.13,254000
