CVGI,20111230,8.76,9.07,8.65,9.04,218500
CVGI,20111229,8.69,8.95,8.63,8.78,218400
CVGI,20111228,9.43,9.65,8.54,8.61,239100
CVGI,20111227,9.39,9.62,9.36,9.49,85200
CVGI,20111223,9.55,9.68,9.35,9.45,79900
CVGI,20111222,9.39,9.57,9.16,9.47,142400
CVGI,20111221,9.39,9.53,9.02,9.34,120800
CVGI,20111220,9.19,9.46,8.98,9.41,239800
CVGI,20111219,9.27,9.52,8.79,8.82,184200
CVGI,20111216,9.44,9.72,9.13,9.17,206500
CVGI,20111215,9.55,9.55,9.15,9.30,115200
CVGI,20111214,9.74,9.81,9.21,9.27,165900
CVGI,20111213,11.26,11.42,9.79,9.97,184000
CVGI,20111212,10.95,11.20,10.75,11.07,98600
CVGI,20111209,10.81,11.43,10.81,11.26,174600
CVGI,20111208,11.10,11.23,10.73,10.77,100500
CVGI,20111207,11.24,11.45,10.80,11.30,88600
CVGI,20111206,11.43,11.52,10.89,11.36,132800
CVGI,20111205,11.42,11.67,11.13,11.35,150800
CVGI,20111202,11.33,11.35,10.99,11.05,90900
CVGI,20111201,11.21,11.27,10.78,11.02,128800
CVGI,20111130,10.83,11.20,10.79,11.20,295900
CVGI,20111129,10.18,10.37,10.00,10.15,113800
CVGI,20111128,9.63,10.47,9.48,10.15,229000
CVGI,20111125,9.14,9.41,9.00,9.00,58600
CVGI,20111123,9.55,9.57,8.99,9.22,221900
CVGI,20111122,9.69,10.44,9.52,9.71,242600
CVGI,20111121,9.99,10.02,9.50,9.66,133300
CVGI,20111118,10.52,10.74,10.12,10.35,224600
CVGI,20111117,11.06,11.17,10.33,10.45,203000
CVGI,20111116,11.24,11.72,10.97,11.05,277900
CVGI,20111115,11.08,11.55,10.88,11.49,125000
CVGI,20111114,11.28,11.50,10.83,11.19,140400
CVGI,20111111,10.64,11.45,10.41,11.43,175500
CVGI,20111110,10.46,10.72,10.19,10.41,132800
CVGI,20111109,10.67,10.80,10.14,10.17,255500
CVGI,20111108,11.76,11.88,10.96,11.28,235000
CVGI,20111107,11.56,11.56,10.79,11.39,100400
CVGI,20111104,11.33,11.79,10.96,11.56,287100
CVGI,20111103,11.02,11.67,10.61,11.55,247900
CVGI,20111102,10.06,10.87,9.85,10.82,201600
CVGI,20111101,10.21,10.61,9.65,9.69,350400
CVGI,20111031,10.82,11.42,10.74,11.03,231100
CVGI,20111028,10.62,11.19,10.62,11.10,220600
CVGI,20111027,10.30,11.26,10.30,10.75,739600
CVGI,20111026,9.31,9.47,8.94,9.35,207900
CVGI,20111025,9.52,9.67,9.07,9.17,166500
CVGI,20111024,9.22,9.75,9.05,9.65,249800
CVGI,20111021,8.76,9.21,8.74,9.20,193200
CVGI,20111020,8.69,8.70,8.27,8.53,178600
CVGI,20111019,9.29,9.45,8.64,8.68,225100
CVGI,20111018,9.09,9.26,8.59,9.19,320000
CVGI,20111017,9.00,9.17,8.50,9.02,249900
CVGI,20111014,9.06,9.43,8.88,9.15,181500
CVGI,20111013,9.07,9.07,8.67,8.89,213800
CVGI,20111012,9.15,9.35,8.87,9.17,233400
CVGI,20111011,8.21,9.15,8.21,9.04,495400
CVGI,20111010,8.41,8.45,8.07,8.30,282900
CVGI,20111007,8.33,8.43,7.97,8.13,531500
CVGI,20111006,7.20,8.34,7.15,8.34,460300
CVGI,20111005,7.32,7.41,6.93,7.20,322800
CVGI,20111004,6.04,7.49,5.95,7.37,307400
CVGI,20111003,6.46,6.68,6.07,6.10,377000
CVGI,20110930,6.55,6.70,6.35,6.57,271800
CVGI,20110929,6.75,6.81,6.40,6.74,211800
CVGI,20110928,6.78,6.86,6.50,6.52,275100
CVGI,20110927,6.55,6.96,6.36,6.76,347700
CVGI,20110926,6.07,6.33,5.83,6.29,296900
CVGI,20110923,5.91,6.23,5.70,5.97,352800
CVGI,20110922,6.02,6.16,5.86,5.89,498000
CVGI,20110921,6.85,6.93,6.31,6.35,346000
CVGI,20110920,6.91,7.03,6.78,6.84,301400
CVGI,20110919,6.94,7.08,6.73,6.90,225700
CVGI,20110916,7.40,7.41,7.01,7.20,391700
CVGI,20110915,6.90,7.32,6.75,7.32,228000
CVGI,20110914,6.54,6.90,6.24,6.73,203200
CVGI,20110913,6.09,6.44,5.76,6.34,152400
CVGI,20110912,5.94,6.23,5.76,6.06,217300
CVGI,20110909,6.18,6.30,5.99,6.15,306400
CVGI,20110908,6.72,6.86,6.26,6.31,152800
CVGI,20110907,6.51,6.85,6.40,6.82,200400
CVGI,20110906,5.98,6.33,5.96,6.31,326600
CVGI,20110902,6.69,6.74,6.29,6.35,282700
CVGI,20110901,7.24,7.60,6.92,6.92,324200
CVGI,20110831,7.35,7.57,7.01,7.19,305600
CVGI,20110830,7.18,7.33,6.82,7.26,231800
CVGI,20110829,6.73,7.30,6.52,7.26,244600
CVGI,20110826,6.22,6.72,6.06,6.62,136400
CVGI,20110825,6.78,6.88,6.26,6.30,196800
CVGI,20110824,6.27,6.70,6.13,6.64,227000
CVGI,20110823,5.88,6.31,5.70,6.24,457600
CVGI,20110822,6.16,6.16,5.65,5.83,344600
CVGI,20110819,6.10,6.50,5.83,5.88,507700
CVGI,20110818,7.20,7.56,6.30,6.40,579300
CVGI,20110817,7.34,7.85,7.26,7.61,320900
CVGI,20110816,7.71,7.89,7.29,7.29,244800
CVGI,20110815,7.76,8.01,7.66,7.79,171500
CVGI,20110812,7.00,7.78,7.00,7.64,455400
CVGI,20110811,6.33,6.94,6.14,6.75,567400
CVGI,20110810,6.34,7.20,6.10,6.28,593700
CVGI,20110809,7.08,7.25,6.00,6.62,926100
CVGI,20110808,7.66,7.87,6.77,6.78,442200
CVGI,20110805,8.48,8.60,7.52,8.03,370100
CVGI,20110804,9.04,9.11,8.26,8.27,514400
CVGI,20110803,9.44,9.69,8.86,9.25,265900
CVGI,20110802,10.27,10.59,9.38,9.43,273500
CVGI,20110801,10.88,10.95,10.15,10.35,351900
CVGI,20110729,10.18,10.62,9.95,10.60,388200
CVGI,20110728,10.92,11.31,10.33,10.38,378200
CVGI,20110727,12.50,12.50,10.38,10.95,682700
CVGI,20110726,13.58,13.78,13.03,13.04,152700
CVGI,20110725,13.75,13.92,13.51,13.64,194800
CVGI,20110722,13.92,14.20,13.80,13.95,178600
CVGI,20110721,14.48,14.48,13.95,13.99,178400
CVGI,20110720,14.15,14.58,14.10,14.41,48200
CVGI,20110719,14.14,14.24,13.81,14.13,258400
CVGI,20110718,14.32,14.51,13.70,13.97,126400
CVGI,20110715,14.66,14.66,14.16,14.37,156100
CVGI,20110714,14.90,15.01,14.35,14.57,99300
CVGI,20110713,14.57,15.08,14.54,14.82,145100
CVGI,20110712,14.32,14.62,14.12,14.42,245400
CVGI,20110711,14.31,14.62,14.18,14.50,195900
CVGI,20110708,14.37,14.72,14.34,14.62,116100
CVGI,20110707,14.32,14.78,14.02,14.71,92500
CVGI,20110706,13.99,14.30,13.76,14.09,140000
CVGI,20110705,14.52,14.52,13.47,14.05,168700
CVGI,20110701,14.19,14.68,14.12,14.51,106500
CVGI,20110630,13.65,14.31,13.65,14.19,131000
CVGI,20110629,13.67,13.86,13.30,13.60,100000
CVGI,20110628,13.45,13.82,13.35,13.59,182100
CVGI,20110627,13.44,13.65,13.03,13.33,156700
CVGI,20110624,13.90,14.16,13.18,13.32,1117700
CVGI,20110623,13.57,13.85,13.15,13.83,144500
CVGI,20110622,14.07,14.32,13.77,13.78,92100
CVGI,20110621,13.73,14.28,13.64,14.23,140900
CVGI,20110620,13.45,13.80,13.35,13.60,68700
CVGI,20110617,13.84,13.89,13.30,13.51,196900
CVGI,20110616,13.83,14.21,13.40,13.67,83200
