SRE,20111230,55.42,55.61,54.95,53.46,812800
SRE,20111229,54.67,55.37,54.63,53.79,753000
SRE,20111228,54.88,55.17,54.46,52.94,596500
SRE,20111227,54.69,55.08,54.61,53.45,441800
SRE,20111223,54.35,54.97,54.25,53.09,520900
SRE,20111222,54.36,54.48,53.94,52.59,814800
SRE,20111221,53.27,54.52,53.15,52.80,1569000
SRE,20111220,51.96,53.15,51.96,51.62,1474400
SRE,20111219,53.01,53.24,51.94,50.13,1323500
SRE,20111216,53.05,53.41,52.66,50.88,2639400
SRE,20111215,52.45,53.01,52.36,50.81,1267200
SRE,20111214,52.76,52.96,51.84,50.01,1651000
SRE,20111213,52.16,53.35,52.16,50.81,1403400
SRE,20111212,52.36,52.44,51.53,50.03,1067500
SRE,20111209,52.34,52.69,52.00,50.58,1208200
SRE,20111208,52.85,52.85,51.92,50.08,1148000
SRE,20111207,53.29,53.30,52.84,51.07,1109100
SRE,20111206,53.45,53.82,53.22,51.60,804200
SRE,20111205,53.71,53.71,52.97,51.34,1097300
SRE,20111202,53.42,53.68,52.90,50.96,921800
SRE,20111201,53.24,53.62,53.03,51.22,1030200
SRE,20111130,52.86,53.21,52.65,51.22,1222200
SRE,20111129,51.58,51.87,51.37,49.75,1289600
SRE,20111128,51.59,51.96,51.08,49.46,836000
SRE,20111125,50.79,51.29,50.77,49.00,300100
SRE,20111123,51.14,51.14,50.53,48.87,1077800
SRE,20111122,52.07,52.08,51.41,49.59,911200
SRE,20111121,52.77,52.77,51.64,50.14,913300
SRE,20111118,52.54,53.44,52.54,51.21,1273100
SRE,20111117,52.45,52.82,51.77,50.30,1130300
SRE,20111116,52.88,53.43,52.57,50.66,823800
SRE,20111115,53.30,53.53,53.02,51.34,695800
SRE,20111114,53.75,53.76,53.18,51.30,600400
SRE,20111111,53.52,54.01,53.52,51.98,743200
SRE,20111110,53.37,53.62,52.72,51.08,1066400
SRE,20111109,53.51,53.68,52.67,50.82,1487600
SRE,20111108,53.84,54.37,53.62,52.34,1251200
SRE,20111107,53.64,53.86,53.14,51.79,1028900
SRE,20111104,53.32,53.80,52.92,51.60,1351400
SRE,20111103,52.14,53.98,52.14,51.54,2321900
SRE,20111102,52.82,53.62,52.82,51.04,1878900
SRE,20111101,52.51,53.17,51.93,50.07,2058600
SRE,20111031,53.77,54.41,53.71,51.74,1531400
SRE,20111028,54.75,54.81,54.10,52.14,1432200
SRE,20111027,55.57,55.58,54.49,52.64,2602900
SRE,20111026,54.47,54.56,53.67,52.18,2066500
SRE,20111025,54.09,54.34,53.64,51.86,849900
SRE,20111024,54.45,54.72,54.15,52.36,1085800
SRE,20111021,53.93,54.54,53.92,52.51,1070000
SRE,20111020,53.14,53.70,52.89,51.57,1114600
SRE,20111019,52.87,53.75,52.83,51.18,1009500
SRE,20111018,52.41,53.17,51.86,50.99,1214800
SRE,20111017,52.19,52.59,51.99,50.38,1098000
SRE,20111014,52.14,52.35,51.83,50.32,593200
SRE,20111013,51.37,51.93,50.79,49.84,1288700
SRE,20111012,51.95,51.99,51.31,49.42,873200
SRE,20111011,51.54,51.94,51.29,49.86,1035200
SRE,20111010,51.74,52.00,51.50,50.06,926100
SRE,20111007,51.28,51.49,50.57,49.04,1053000
SRE,20111006,49.93,51.04,49.69,49.11,620300
SRE,20111005,50.12,50.12,49.21,48.17,1332400
SRE,20111004,49.23,49.81,48.38,47.94,1500000
SRE,20111003,51.43,51.83,49.81,47.98,1857700
SRE,20110930,51.03,52.33,50.89,49.59,2452100
SRE,20110929,51.35,51.64,50.74,49.51,1348500
SRE,20110928,51.03,51.91,50.41,48.67,1197800
SRE,20110927,51.15,51.62,50.71,49.12,1241000
SRE,20110926,50.71,50.83,50.06,48.33,1181200
SRE,20110923,49.64,50.35,49.51,47.86,1619200
SRE,20110922,50.34,50.46,49.16,47.42,3071900
SRE,20110921,52.98,53.26,51.32,48.96,1604000
SRE,20110920,52.83,53.76,52.48,50.65,1223000
SRE,20110919,52.55,52.79,52.31,50.14,1646300
SRE,20110916,52.70,53.38,52.35,50.86,1894600
SRE,20110915,51.74,52.32,51.56,49.85,1024400
SRE,20110914,51.19,51.95,50.72,49.10,1191300
SRE,20110913,50.39,51.01,50.20,48.56,1043200
SRE,20110912,50.09,50.42,49.54,48.07,1577300
SRE,20110909,51.27,51.27,50.00,47.99,1353900
SRE,20110908,51.82,52.52,51.67,49.33,1049500
SRE,20110907,51.51,52.19,51.21,49.73,1000600
SRE,20110906,49.77,50.89,49.77,48.47,1218600
SRE,20110902,51.68,52.08,51.50,49.27,1071000
SRE,20110901,52.57,53.02,52.33,50.07,1262700
SRE,20110831,52.32,52.66,52.21,50.10,1096000
SRE,20110830,51.88,52.47,51.75,49.78,1047800
SRE,20110829,51.57,52.13,51.39,49.67,758100
SRE,20110826,49.91,51.36,49.25,48.68,1559900
SRE,20110825,51.39,51.54,50.30,48.21,1646100
SRE,20110824,49.95,51.42,49.92,48.89,1335000
SRE,20110823,48.74,50.07,48.49,47.76,1713500
SRE,20110822,49.38,49.58,48.59,46.59,1485300
SRE,20110819,48.75,49.49,48.58,46.51,1767300
SRE,20110818,49.05,49.46,48.41,47.01,2550100
SRE,20110817,49.37,50.24,49.37,47.64,1800500
SRE,20110816,49.16,49.60,48.79,47.00,1455600
SRE,20110815,48.18,49.58,48.02,47.21,1206500
SRE,20110812,48.27,48.47,47.51,45.57,1648500
SRE,20110811,45.80,48.46,45.80,45.76,2541100
SRE,20110810,46.93,47.03,45.65,43.60,3646900
SRE,20110809,46.03,47.76,44.78,45.51,3006100
SRE,20110808,47.79,48.27,45.46,43.49,4638500
SRE,20110805,48.40,48.78,47.12,46.24,2724100
