MINI,20111230,17.53,17.70,17.34,17.45,179200
MINI,20111229,17.44,17.83,17.44,17.56,92500
MINI,20111228,18.14,18.15,17.30,17.39,150900
MINI,20111227,17.83,18.35,17.83,18.17,117600
MINI,20111223,17.91,18.14,17.75,17.93,132900
MINI,20111222,17.27,18.00,17.26,17.90,157800
MINI,20111221,17.05,17.34,16.81,17.26,143000
MINI,20111220,16.40,17.09,16.38,17.06,212000
MINI,20111219,15.59,16.40,15.59,15.98,241400
MINI,20111216,16.37,16.50,15.91,16.11,442800
MINI,20111215,16.14,16.40,15.97,16.22,180800
MINI,20111214,16.04,16.48,15.88,15.90,168700
MINI,20111213,16.52,17.00,16.10,16.23,195600
MINI,20111212,16.83,16.91,16.50,16.87,112500
MINI,20111209,16.65,17.24,16.53,17.12,130100
MINI,20111208,17.10,17.24,16.61,16.66,101300
MINI,20111207,17.26,17.38,16.87,17.28,174800
MINI,20111206,17.64,17.80,17.35,17.44,180900
MINI,20111205,18.15,18.15,17.61,17.80,203300
MINI,20111202,17.93,18.07,17.69,17.80,89200
MINI,20111201,17.97,18.09,17.60,17.63,136600
MINI,20111130,17.31,18.04,17.29,18.03,536100
MINI,20111129,16.82,16.98,16.44,16.53,90800
MINI,20111128,16.87,17.22,16.51,16.82,206100
MINI,20111125,16.53,16.83,16.37,16.38,70800
MINI,20111123,17.15,17.32,16.54,16.63,138600
MINI,20111122,17.69,17.73,17.35,17.36,76200
MINI,20111121,18.00,18.25,17.65,17.72,110800
MINI,20111118,18.46,18.55,18.10,18.40,116500
MINI,20111117,18.77,19.15,18.26,18.46,124300
MINI,20111116,19.20,19.51,18.70,18.78,108100
MINI,20111115,18.76,19.60,18.75,19.48,169800
MINI,20111114,19.40,19.60,18.75,18.93,126600
MINI,20111111,18.96,19.63,18.89,19.56,138400
MINI,20111110,18.83,18.87,18.59,18.81,208300
MINI,20111109,18.49,18.91,18.21,18.50,334800
MINI,20111108,18.89,19.17,18.72,19.08,170400
MINI,20111107,18.49,18.76,18.29,18.74,148600
MINI,20111104,18.25,18.62,18.04,18.56,102000
MINI,20111103,17.28,18.57,17.27,18.52,175900
MINI,20111102,17.43,17.64,17.10,17.57,139800
MINI,20111101,17.36,17.68,17.00,17.09,183900
MINI,20111031,18.59,18.68,18.11,18.14,218000
MINI,20111028,19.47,19.50,18.94,18.97,181900
MINI,20111027,18.29,19.70,18.22,19.50,241200
MINI,20111026,17.47,17.70,17.01,17.61,221400
MINI,20111025,17.66,17.69,17.07,17.18,129500
MINI,20111024,17.76,17.90,17.69,17.74,253400
MINI,20111021,17.45,17.70,17.29,17.67,127900
MINI,20111020,17.07,17.14,16.41,17.12,58200
MINI,20111019,17.36,17.64,17.02,17.09,96800
MINI,20111018,16.94,17.55,16.64,17.44,124700
MINI,20111017,17.51,17.66,16.77,16.87,130900
MINI,20111014,17.36,17.75,17.11,17.69,78600
MINI,20111013,17.05,17.33,16.77,17.19,75600
MINI,20111012,16.68,17.30,16.43,17.15,284600
MINI,20111011,16.38,16.65,16.33,16.50,288800
MINI,20111010,16.42,16.53,16.05,16.51,160700
MINI,20111007,16.60,16.60,15.72,16.07,146600
MINI,20111006,16.15,16.57,15.31,16.53,227400
MINI,20111005,16.15,16.30,15.81,16.17,337400
MINI,20111004,15.22,16.48,15.10,16.14,368000
MINI,20111003,16.23,16.37,15.27,15.32,298300
MINI,20110930,16.51,17.14,16.15,16.44,241600
MINI,20110929,16.55,16.55,15.94,16.53,96400
MINI,20110928,16.89,16.89,16.10,16.10,175700
MINI,20110927,16.54,17.28,16.33,16.89,194100
MINI,20110926,15.58,16.14,15.15,16.11,138900
MINI,20110923,15.32,15.58,15.12,15.38,117900
MINI,20110922,15.19,15.54,14.97,15.32,248200
MINI,20110921,16.40,16.74,15.59,15.70,248400
MINI,20110920,16.85,17.37,16.44,16.46,228000
MINI,20110919,16.84,17.41,16.44,16.77,255400
MINI,20110916,17.41,17.68,17.05,17.15,1308800
MINI,20110915,17.43,17.43,16.99,17.27,149300
MINI,20110914,17.01,17.56,16.60,17.26,137700
MINI,20110913,16.60,16.95,16.47,16.80,216100
MINI,20110912,16.82,17.14,15.90,16.55,293700
MINI,20110909,17.29,17.42,16.61,17.16,168700
MINI,20110908,17.74,18.03,17.33,17.46,103200
MINI,20110907,17.46,17.95,17.37,17.88,153900
MINI,20110906,16.81,17.20,16.52,17.13,155500
MINI,20110902,17.71,18.67,17.27,17.46,202100
MINI,20110901,19.06,19.50,18.11,18.19,292500
MINI,20110831,19.40,19.59,19.01,19.05,418800
MINI,20110830,19.09,19.40,18.43,19.31,226600
MINI,20110829,18.07,19.25,16.69,19.22,226200
MINI,20110826,17.43,18.16,17.15,17.87,283800
MINI,20110825,18.16,18.28,17.52,17.64,285200
MINI,20110824,17.78,18.38,17.41,18.02,265800
MINI,20110823,17.02,18.03,16.62,17.85,279300
MINI,20110822,17.56,17.93,16.88,17.01,143500
MINI,20110819,17.08,17.52,16.90,17.03,246100
MINI,20110818,18.15,18.20,17.23,17.38,183100
MINI,20110817,18.97,19.16,18.46,18.69,115900
MINI,20110816,18.98,19.19,18.58,18.92,140400
MINI,20110815,18.81,19.29,18.64,19.29,119100
MINI,20110812,18.90,18.90,18.20,18.68,143200
MINI,20110811,18.14,19.01,17.52,18.80,202100
MINI,20110810,18.92,21.89,17.46,17.99,258600
MINI,20110809,18.57,19.57,17.66,19.50,483900
MINI,20110808,19.31,20.33,18.02,18.02,375700
MINI,20110805,20.92,21.48,19.77,19.99,211100
MINI,20110804,21.65,22.00,20.30,20.59,503000
MINI,20110803,20.17,20.86,19.92,20.81,189100
MINI,20110802,20.83,21.21,20.18,20.19,136400
MINI,20110801,21.28,21.28,19.41,20.98,144900
MINI,20110729,20.75,21.42,20.68,21.11,103400
MINI,20110728,21.13,21.40,20.98,21.03,150400
MINI,20110727,21.46,21.51,20.92,21.08,158700
MINI,20110726,21.90,21.90,21.45,21.51,101000
MINI,20110725,21.89,22.33,21.72,21.90,105800
MINI,20110722,22.25,22.33,21.95,22.18,106400
MINI,20110721,21.73,22.39,21.73,22.22,126100
MINI,20110720,21.97,21.97,21.63,21.87,64300
MINI,20110719,21.66,22.09,21.50,21.99,80300
MINI,20110718,22.00,22.00,21.21,21.42,96200
MINI,20110715,21.78,22.15,21.40,22.05,120900
MINI,20110714,21.99,22.07,21.43,21.73,105000
MINI,20110713,21.96,22.38,21.84,21.98,101100
MINI,20110712,21.62,22.00,21.45,21.78,72300
MINI,20110711,21.84,21.94,21.01,21.69,99000
MINI,20110708,22.05,22.35,21.78,22.17,119300
MINI,20110707,22.54,22.95,20.66,22.42,117800
MINI,20110706,21.82,22.26,21.25,22.24,152100
MINI,20110705,21.61,21.94,19.71,21.90,229100
