VTWO,20111230,58.62,58.97,58.53,58.53,10100
VTWO,20111229,58.46,58.97,58.41,58.87,6300
VTWO,20111228,59.34,59.34,58.09,58.17,14100
VTWO,20111227,58.77,59.51,58.73,59.33,26600
VTWO,20111223,59.08,59.09,58.76,59.02,6600
VTWO,20111222,59.27,59.67,59.27,58.86,42200
VTWO,20111221,58.52,59.12,57.90,58.32,31900
VTWO,20111220,58.08,58.80,58.07,58.23,11900
VTWO,20111219,58.05,58.05,56.42,55.91,5800
VTWO,20111216,57.77,58.11,57.10,56.93,17900
VTWO,20111215,57.32,57.32,56.71,56.51,36200
VTWO,20111214,56.68,56.87,56.27,55.96,9200
VTWO,20111213,59.09,59.16,57.04,56.52,27600
VTWO,20111212,58.51,58.51,57.82,57.33,22200
VTWO,20111209,58.33,59.36,58.31,58.82,4800
VTWO,20111208,58.81,58.97,57.55,57.03,4900
VTWO,20111207,58.97,59.13,58.22,58.53,5700
VTWO,20111206,59.54,59.89,59.12,59.15,32000
VTWO,20111205,59.69,59.98,59.12,58.87,72800
VTWO,20111202,58.95,59.37,58.49,58.09,3000
VTWO,20111201,58.49,58.83,58.29,58.13,5400
VTWO,20111130,57.81,58.61,57.47,58.07,10500
VTWO,20111129,55.48,55.71,55.13,54.99,4700
VTWO,20111128,55.04,55.53,54.99,54.59,29900
VTWO,20111125,53.80,54.01,53.26,52.78,2400
VTWO,20111123,54.89,54.96,53.94,53.45,3500
VTWO,20111122,55.84,56.13,55.22,55.02,9500
VTWO,20111121,56.08,56.20,55.59,55.59,55600
VTWO,20111118,57.25,57.42,57.01,56.77,5300
VTWO,20111117,57.90,58.35,57.02,56.76,75300
VTWO,20111116,58.40,59.44,58.12,57.59,11000
VTWO,20111115,58.06,59.13,57.77,58.58,8000
VTWO,20111114,58.93,58.96,58.00,57.82,21800
VTWO,20111111,58.37,59.25,58.37,58.66,3900
VTWO,20111110,58.13,58.13,57.14,57.11,7700
VTWO,20111109,58.38,58.69,57.26,56.75,19100
VTWO,20111108,59.79,60.18,58.88,59.60,4600
VTWO,20111107,59.34,59.42,58.44,58.78,5500
VTWO,20111104,59.23,59.51,58.86,58.77,11900
VTWO,20111103,59.15,59.81,58.23,59.24,9100
VTWO,20111102,57.74,58.25,57.50,57.58,8900
VTWO,20111101,56.68,57.96,56.52,56.35,16400
VTWO,20111031,59.56,59.97,59.00,58.47,11500
VTWO,20111028,60.70,61.17,60.32,60.02,8200
VTWO,20111027,60.01,61.12,59.37,60.36,24300
VTWO,20111026,57.77,58.07,56.28,57.36,13700
VTWO,20111025,57.90,57.90,56.73,56.22,7700
VTWO,20111024,56.85,58.57,56.85,57.94,41100
VTWO,20111021,56.22,56.57,55.75,56.06,9500
VTWO,20111020,55.44,55.44,53.99,54.93,12600
VTWO,20111019,56.38,56.51,55.15,54.82,10500
VTWO,20111018,55.12,56.63,54.17,55.72,11900
VTWO,20111017,56.15,56.15,54.67,54.18,10800
VTWO,20111014,56.21,56.52,55.74,56.01,2900
VTWO,20111013,55.23,55.29,54.74,54.75,35000
VTWO,20111012,55.25,56.04,55.19,55.17,3300
VTWO,20111011,53.95,54.89,53.95,54.19,42800
VTWO,20111010,53.29,54.28,53.17,53.79,6500
VTWO,20111007,53.65,53.73,52.14,52.38,9300
VTWO,20111006,52.11,53.40,52.11,52.92,3000
VTWO,20111005,51.58,52.57,50.92,52.06,7300
VTWO,20111004,48.23,49.75,48.05,48.87,10300
VTWO,20111003,50.77,51.24,48.42,48.07,11500
VTWO,20110930,51.92,52.47,51.20,50.74,5500
VTWO,20110929,53.13,53.29,51.41,52.22,13700
VTWO,20110928,53.98,53.98,51.91,51.48,16700
VTWO,20110927,54.00,55.05,53.86,53.44,5800
VTWO,20110926,52.36,52.40,51.44,51.88,7600
VTWO,20110923,51.21,51.76,51.14,51.29,11900
VTWO,20110922,51.00,52.10,50.42,50.48,16100
VTWO,20110921,54.72,54.93,52.79,52.31,5500
VTWO,20110920,55.77,56.47,55.09,54.59,7600
VTWO,20110919,55.49,56.30,55.12,55.39,37900
VTWO,20110916,56.83,57.05,56.41,56.04,2200
VTWO,20110915,56.31,56.43,55.78,55.92,2400
VTWO,20110914,55.25,56.57,54.52,55.47,2700
VTWO,20110913,54.35,55.01,54.28,54.44,3700
VTWO,20110912,52.67,54.00,52.67,53.50,19900
VTWO,20110909,54.56,54.56,53.07,53.08,3000
VTWO,20110908,55.70,56.55,55.04,54.73,6800
VTWO,20110907,54.99,56.23,54.90,55.60,9500
VTWO,20110906,52.62,53.94,52.62,53.45,7300
VTWO,20110902,55.07,55.45,54.08,53.59,12500
VTWO,20110901,57.54,58.38,56.25,55.80,3400
VTWO,20110831,58.08,58.40,57.16,56.64,5300
VTWO,20110830,56.89,58.02,56.78,57.49,14000
VTWO,20110829,56.15,57.40,56.10,56.88,18600
VTWO,20110826,53.26,54.84,52.83,54.10,3500
VTWO,20110825,55.31,55.31,53.63,53.14,2300
VTWO,20110824,54.04,55.04,53.92,53.63,2200
VTWO,20110823,51.93,54.05,51.93,53.42,4800
VTWO,20110822,53.27,53.30,51.50,51.33,10100
VTWO,20110819,51.58,53.34,51.50,51.35,3600
VTWO,20110818,54.02,54.09,52.50,52.03,65600
VTWO,20110817,56.37,56.40,55.47,55.34,6900
VTWO,20110816,56.05,56.55,55.70,55.37,9400
VTWO,20110815,56.01,56.97,55.93,56.45,17500
VTWO,20110812,55.67,55.76,54.64,54.86,8600
