MTU,20111230,4.16,4.22,4.15,4.19,844800
MTU,20111229,4.08,4.16,4.07,4.15,1167900
MTU,20111228,4.13,4.13,4.04,4.04,967800
MTU,20111227,4.13,4.16,4.11,4.11,1089900
MTU,20111223,4.16,4.19,4.16,4.19,1224900
MTU,20111222,4.13,4.17,4.11,4.16,1837800
MTU,20111221,4.13,4.17,4.07,4.12,3232500
MTU,20111220,4.15,4.22,4.15,4.22,4326300
MTU,20111219,4.15,4.16,4.03,4.03,1539500
MTU,20111216,4.18,4.20,4.14,4.17,1473900
MTU,20111215,4.22,4.22,4.17,4.17,1401500
MTU,20111214,4.19,4.22,4.14,4.14,11820900
MTU,20111213,4.31,4.36,4.23,4.25,17746900
MTU,20111212,4.36,4.38,4.31,4.36,1825600
MTU,20111209,4.40,4.42,4.36,4.41,1439100
MTU,20111208,4.38,4.43,4.31,4.31,1614600
MTU,20111207,4.40,4.48,4.38,4.47,1613800
MTU,20111206,4.39,4.43,4.37,4.42,828300
MTU,20111205,4.41,4.44,4.38,4.41,1258300
MTU,20111202,4.37,4.37,4.33,4.33,1701200
MTU,20111201,4.33,4.36,4.31,4.33,1798500
MTU,20111130,4.25,4.34,4.25,4.34,2812600
MTU,20111129,4.17,4.21,4.14,4.17,2431100
MTU,20111128,4.17,4.19,4.15,4.17,1539100
MTU,20111125,4.07,4.10,4.03,4.06,755100
MTU,20111123,4.08,4.10,4.01,4.04,2148000
MTU,20111122,4.13,4.15,4.09,4.12,1539000
MTU,20111121,4.10,4.12,4.05,4.08,2128300
MTU,20111118,4.19,4.20,4.15,4.19,1865500
MTU,20111117,4.20,4.25,4.15,4.18,1744000
MTU,20111116,4.28,4.28,4.19,4.19,1246200
MTU,20111115,4.25,4.32,4.24,4.27,1028600
MTU,20111114,4.25,4.33,4.25,4.30,1098800
MTU,20111111,4.24,4.26,4.21,4.24,985100
MTU,20111110,4.19,4.24,4.17,4.20,1169400
MTU,20111109,4.21,4.26,4.17,4.20,1515700
MTU,20111108,4.28,4.32,4.26,4.32,723900
MTU,20111107,4.30,4.35,4.28,4.35,1109700
MTU,20111104,4.27,4.27,4.22,4.25,1291300
MTU,20111103,4.30,4.32,4.22,4.31,1347000
MTU,20111102,4.28,4.28,4.21,4.23,1743300
MTU,20111101,4.26,4.30,4.22,4.24,1431200
MTU,20111031,4.38,4.39,4.33,4.33,1379200
MTU,20111028,4.58,4.66,4.58,4.66,1832800
MTU,20111027,4.61,4.68,4.60,4.66,3168500
MTU,20111026,4.39,4.39,4.31,4.36,7281300
MTU,20111025,4.38,4.40,4.33,4.37,9485700
MTU,20111024,4.38,4.45,4.37,4.41,1199200
MTU,20111021,4.40,4.43,4.38,4.41,942900
MTU,20111020,4.35,4.38,4.30,4.38,3212200
MTU,20111019,4.36,4.40,4.34,4.37,1035700
MTU,20111018,4.31,4.41,4.31,4.40,1888500
MTU,20111017,4.38,4.39,4.33,4.33,2515100
MTU,20111014,4.35,4.37,4.30,4.37,1401700
MTU,20111013,4.37,4.41,4.34,4.38,969700
MTU,20111012,4.33,4.38,4.31,4.34,1325200
MTU,20111011,4.32,4.36,4.29,4.34,858000
MTU,20111010,4.27,4.34,4.26,4.34,972700
MTU,20111007,4.27,4.30,4.22,4.22,1426900
MTU,20111006,4.24,4.29,4.20,4.28,1754200
MTU,20111005,4.24,4.28,4.19,4.26,1351500
MTU,20111004,4.26,4.30,4.16,4.28,2402600
MTU,20111003,4.43,4.45,4.33,4.34,2140200
MTU,20110930,4.49,4.53,4.45,4.45,1733100
MTU,20110929,4.58,4.59,4.50,4.55,1815600
MTU,20110928,4.49,4.50,4.42,4.44,1194100
MTU,20110927,4.44,4.48,4.38,4.41,3297400
MTU,20110926,4.29,4.34,4.26,4.34,1392600
MTU,20110923,4.19,4.25,4.14,4.22,2824000
MTU,20110922,4.25,4.25,4.08,4.12,3281500
MTU,20110921,4.35,4.35,4.23,4.23,1923100
MTU,20110920,4.34,4.37,4.30,4.31,879600
MTU,20110919,4.36,4.40,4.32,4.39,1728000
MTU,20110916,4.44,4.46,4.39,4.42,1317000
MTU,20110915,4.29,4.33,4.26,4.33,1440500
MTU,20110914,4.21,4.28,4.17,4.27,1029700
MTU,20110913,4.23,4.28,4.20,4.24,1169100
