ASR,20111230,55.30,56.56,55.14,53.95,26300
ASR,20111229,55.43,55.47,54.91,53.05,19700
ASR,20111228,55.74,56.04,54.97,53.04,15500
ASR,20111227,55.02,55.77,54.81,53.69,46400
ASR,20111223,55.82,55.82,54.39,52.83,28500
ASR,20111222,55.52,55.89,55.37,53.47,30000
ASR,20111221,54.16,55.47,53.74,53.07,37600
ASR,20111220,54.02,54.84,54.02,52.55,72500
ASR,20111219,54.38,54.38,53.18,51.65,67400
ASR,20111216,54.58,54.71,53.76,52.05,39600
ASR,20111215,53.94,54.52,53.35,51.92,90600
ASR,20111214,53.41,53.91,52.51,51.73,41400
ASR,20111213,56.39,56.47,53.56,51.95,67400
ASR,20111212,55.55,55.79,54.91,53.71,85100
ASR,20111209,57.12,57.13,56.63,54.62,51200
ASR,20111208,57.46,57.46,56.41,54.72,37800
ASR,20111207,58.24,58.63,57.68,55.74,126700
ASR,20111206,58.80,58.93,58.29,56.41,58600
ASR,20111205,58.76,58.84,57.10,56.49,35000
ASR,20111202,57.66,58.04,56.50,55.58,74900
ASR,20111201,56.07,57.63,56.07,55.13,74900
ASR,20111130,55.60,57.09,55.48,54.36,132500
ASR,20111129,54.00,54.91,53.10,52.61,27400
ASR,20111128,53.11,54.28,52.66,52.19,59100
ASR,20111125,52.38,52.38,51.68,50.18,29000
ASR,20111123,52.79,52.84,52.00,50.75,28900
ASR,20111122,52.80,53.44,52.00,51.37,44000
ASR,20111121,52.64,53.02,51.87,50.84,25200
ASR,20111118,52.55,54.22,51.92,52.05,44900
ASR,20111117,52.93,53.01,52.20,50.51,42700
ASR,20111116,52.96,54.05,52.81,51.34,25500
ASR,20111115,54.33,54.46,53.72,52.14,126600
ASR,20111114,54.45,55.14,54.37,53.09,64000
ASR,20111111,53.79,55.15,53.49,52.90,116600
ASR,20111110,55.22,55.22,52.59,50.99,239000
ASR,20111109,55.28,55.80,53.97,52.47,64300
ASR,20111108,57.02,57.04,54.11,54.04,52800
ASR,20111107,55.81,57.09,55.81,54.85,37700
ASR,20111104,56.39,57.43,56.11,54.34,33700
ASR,20111103,54.68,57.41,53.53,55.11,69600
ASR,20111102,55.76,55.76,53.24,52.18,58100
ASR,20111101,56.61,57.05,54.98,53.54,68000
ASR,20111031,56.09,57.74,55.94,55.55,33400
ASR,20111028,58.02,58.14,56.15,55.00,35300
ASR,20111027,57.13,58.25,56.76,55.71,129500
ASR,20111026,57.40,57.46,55.21,53.35,67100
ASR,20111025,58.23,59.07,56.37,54.36,35800
ASR,20111024,56.37,58.49,55.59,56.20,30700
ASR,20111021,55.59,56.69,55.50,54.37,29400
ASR,20111020,55.90,56.01,53.82,52.98,35800
ASR,20111019,55.44,56.33,55.35,53.67,30300
ASR,20111018,55.78,56.91,55.46,53.65,59600
ASR,20111017,55.97,56.01,55.21,53.62,23300
ASR,20111014,56.85,56.85,56.03,54.17,15900
ASR,20111013,54.86,56.14,54.86,54.02,33100
ASR,20111012,55.75,56.45,55.32,53.93,28000
ASR,20111011,54.27,55.96,54.27,53.32,24300
ASR,20111010,54.02,55.37,53.59,53.31,43100
ASR,20111007,55.72,55.90,53.45,51.70,36300
ASR,20111006,53.75,55.58,53.11,53.31,95000
ASR,20111005,52.25,54.11,51.62,52.04,93900
ASR,20111004,48.62,52.32,47.79,50.41,92200
ASR,20111003,49.22,49.84,48.55,47.20,56400
ASR,20110930,51.01,51.05,49.15,47.95,104800
ASR,20110929,53.22,53.47,51.24,50.09,110300
ASR,20110928,51.07,52.15,50.95,50.26,122400
ASR,20110927,51.46,52.12,50.67,49.10,57100
ASR,20110926,50.06,50.46,48.83,48.57,60500
ASR,20110923,48.90,49.90,48.19,47.80,65100
ASR,20110922,50.00,51.01,48.26,47.11,88200
ASR,20110921,53.27,53.27,50.80,49.17,88000
ASR,20110920,53.81,54.35,53.18,51.81,43200
ASR,20110919,53.00,53.66,52.80,51.49,52200
ASR,20110916,55.20,55.99,54.09,52.23,33900
ASR,20110915,55.23,55.48,53.94,53.07,52900
ASR,20110914,54.17,55.24,53.41,52.97,55700
ASR,20110913,53.86,54.22,53.33,51.99,32900
ASR,20110912,53.43,54.29,52.15,51.89,85100
ASR,20110909,54.61,55.43,53.62,51.98,32000
ASR,20110908,56.52,56.97,55.58,53.73,63300
ASR,20110907,56.00,57.06,55.79,54.89,28700
ASR,20110906,54.05,55.12,53.48,53.00,87300
ASR,20110902,56.66,57.12,55.16,53.88,75500
ASR,20110901,57.96,58.55,56.95,55.50,85000
ASR,20110831,56.55,59.23,55.30,55.45,241000
ASR,20110830,55.56,56.24,55.48,54.20,32700
ASR,20110829,54.97,55.86,54.32,53.79,23800
ASR,20110826,53.47,54.17,51.89,51.75,65300
ASR,20110825,54.52,54.54,53.20,51.55,33600
ASR,20110824,55.19,55.41,54.09,52.59,32500
ASR,20110823,52.86,55.57,52.66,53.45,89900
ASR,20110822,53.71,53.94,52.36,50.61,42500
ASR,20110819,52.72,54.48,51.93,50.48,97000
ASR,20110818,54.24,54.36,51.98,51.28,68500
ASR,20110817,54.40,55.76,54.40,53.50,77700
ASR,20110816,54.93,55.62,53.96,52.38,75600
ASR,20110815,55.99,56.11,55.25,53.63,37200
ASR,20110812,54.31,55.83,54.31,53.28,56400
ASR,20110811,51.83,54.76,51.10,51.81,128100
ASR,20110810,52.98,53.56,50.29,49.98,75800
ASR,20110809,51.05,53.91,49.66,51.98,159800
ASR,20110808,53.21,56.53,50.66,48.86,142400
ASR,20110805,54.03,55.85,52.32,52.77,107400
ASR,20110804,56.46,56.69,53.61,51.82,108300
ASR,20110803,56.96,57.16,55.51,54.92,74900
ASR,20110802,58.35,58.61,56.88,55.12,62000
ASR,20110801,59.89,59.95,58.72,56.73,36700
ASR,20110729,59.29,59.71,58.89,57.50,97800
ASR,20110728,59.68,59.70,59.24,57.40,103100
ASR,20110727,59.15,59.88,58.85,57.16,124200
ASR,20110726,58.77,59.55,58.68,56.91,28100
ASR,20110725,58.23,58.75,57.74,56.41,58200
ASR,20110722,58.75,58.75,58.12,56.23,93200
ASR,20110721,59.00,59.18,58.46,56.60,37900
ASR,20110720,58.82,58.82,57.84,56.42,42500
ASR,20110719,60.16,60.28,58.77,56.88,72400
ASR,20110718,59.14,59.68,59.09,57.45,62800
ASR,20110715,58.52,59.34,58.43,56.99,37900
ASR,20110714,59.06,59.22,58.19,56.30,36200
ASR,20110713,58.81,59.69,58.51,56.63,51600
ASR,20110712,58.68,59.04,58.29,56.44,32800
ASR,20110711,59.50,59.50,58.51,56.63,87400
ASR,20110708,59.20,60.54,59.17,57.55,287400
ASR,20110707,59.65,59.65,59.30,57.37,51100
ASR,20110706,59.44,59.54,59.12,57.07,27500
ASR,20110705,59.41,59.41,58.90,57.16,28900
ASR,20110701,59.24,59.57,59.04,57.24,34900
ASR,20110630,58.56,59.29,58.52,56.84,56600
ASR,20110629,58.83,58.83,58.32,56.38,79500
ASR,20110628,57.85,58.45,57.77,56.12,38000
ASR,20110627,57.28,58.24,57.18,55.67,85800
ASR,20110624,57.06,57.79,56.37,55.20,92800
ASR,20110623,57.23,57.42,55.86,54.71,148600
ASR,20110622,58.49,58.77,57.42,55.70,176800
ASR,20110621,59.85,60.22,59.75,57.76,80000
ASR,20110620,59.80,59.91,59.26,57.54,95000
ASR,20110617,60.25,60.36,59.50,57.79,89100
ASR,20110616,59.70,59.84,59.18,57.51,53300
ASR,20110615,59.52,59.99,59.37,57.63,68600
ASR,20110614,60.17,60.91,59.86,58.11,106800
ASR,20110613,59.44,59.79,59.13,57.33,38100
ASR,20110610,60.36,60.36,58.89,57.12,62400
ASR,20110609,60.75,60.75,60.09,58.31,31700
ASR,20110608,60.94,61.01,60.17,58.25,45700
ASR,20110607,61.23,61.38,60.66,58.86,76500
ASR,20110606,60.93,61.50,60.03,58.43,130900
ASR,20110603,59.89,60.88,59.07,58.56,60700
ASR,20110602,59.40,60.69,59.16,58.16,51900
ASR,20110601,60.61,60.61,59.01,57.02,103400
ASR,20110531,61.45,61.45,60.11,57.97,127000
ASR,20110527,60.43,60.84,59.95,58.44,43600
ASR,20110526,59.54,60.14,59.39,57.84,50700
ASR,20110525,60.16,60.77,59.31,57.51,119100
ASR,20110524,58.94,60.59,58.94,58.25,131900
ASR,20110523,56.36,60.00,56.36,56.90,183400
ASR,20110520,57.62,57.62,56.90,55.02,110800
ASR,20110519,58.08,58.08,57.33,55.55,60800
ASR,20110518,58.21,58.49,57.60,55.62,50600
ASR,20110517,56.51,58.17,56.34,55.97,50800
ASR,20110516,57.47,58.30,57.09,55.41,70500
ASR,20110513,59.89,60.14,57.62,55.92,38700
ASR,20110512,59.69,60.63,58.86,57.60,106500
ASR,20110511,62.21,63.43,61.75,57.31,153600
ASR,20110510,60.99,62.68,60.99,57.53,86000
ASR,20110509,59.59,61.11,59.59,56.05,164000
ASR,20110506,59.31,59.78,59.20,54.89,44500
ASR,20110505,58.57,59.19,58.43,54.13,95000
ASR,20110504,59.40,59.57,58.54,54.45,97000
ASR,20110503,59.00,59.40,57.92,54.75,128000
ASR,20110502,59.22,60.28,59.02,54.67,51000
ASR,20110429,59.26,59.58,58.35,54.71,27000
ASR,20110428,58.36,59.00,57.69,54.48,287500
ASR,20110427,58.15,58.42,56.86,53.76,68900
ASR,20110426,58.92,58.92,57.51,53.81,98400
ASR,20110425,58.65,58.82,58.28,53.99,57200
ASR,20110421,58.85,59.01,58.18,53.88,26600
ASR,20110420,58.00,59.00,57.78,53.90,59400
ASR,20110419,56.74,57.20,56.30,52.79,49100
ASR,20110418,56.34,56.83,55.58,52.17,77200
ASR,20110415,56.74,57.23,56.10,52.82,48500
ASR,20110414,56.58,57.21,56.32,52.57,100100
ASR,20110413,57.98,57.99,56.25,52.44,91200
ASR,20110412,57.65,58.31,56.97,53.03,80300
ASR,20110411,56.88,58.11,55.55,53.67,199900
ASR,20110408,57.25,57.26,56.87,52.75,205100
ASR,20110407,58.00,58.34,57.10,52.89,108300
ASR,20110406,59.22,59.22,57.86,53.55,52300
ASR,20110405,58.91,58.91,57.67,54.12,76700
ASR,20110404,59.53,59.53,58.72,54.43,63200
ASR,20110401,59.58,59.60,58.62,54.75,37900
ASR,20110331,58.55,59.03,58.45,54.35,50200
ASR,20110330,57.33,58.44,57.33,53.98,61200
ASR,20110329,56.79,57.30,56.19,52.45,66000
ASR,20110328,56.55,56.55,55.87,52.26,36900
ASR,20110325,56.68,57.06,56.22,52.06,27600
ASR,20110324,56.45,56.53,56.08,52.10,33900
ASR,20110323,56.27,56.75,55.77,51.61,77200
ASR,20110322,57.72,57.88,56.11,52.06,84000
ASR,20110321,56.82,57.74,56.63,53.13,32900
ASR,20110318,56.30,56.30,55.21,51.54,40900
ASR,20110317,56.44,56.44,55.13,51.02,83200
ASR,20110316,56.23,56.38,54.50,50.96,111100
ASR,20110315,54.68,56.51,54.68,51.98,121600
ASR,20110314,56.34,56.51,55.24,52.06,114300
ASR,20110311,55.65,56.69,54.72,52.38,204200
ASR,20110310,55.79,56.37,55.16,51.79,64900
ASR,20110309,55.48,56.86,55.28,52.34,199100
ASR,20110308,54.75,55.90,54.07,51.63,106900
ASR,20110307,55.53,55.67,54.53,50.83,65500
ASR,20110304,55.83,56.02,54.32,51.05,177400
ASR,20110303,53.80,55.56,53.45,51.34,122800
ASR,20110302,54.52,54.99,52.94,49.28,274900
ASR,20110301,54.92,55.75,54.06,50.70,229500
ASR,20110228,54.40,55.81,53.74,50.57,137100
ASR,20110225,53.77,55.11,53.62,49.89,133100
ASR,20110224,52.83,54.30,52.70,49.21,129600
ASR,20110223,51.87,53.53,51.71,49.11,150200
ASR,20110222,52.93,53.71,51.45,48.12,115900
ASR,20110218,54.26,54.93,53.37,50.24,92000
ASR,20110217,54.65,55.29,53.04,50.33,213900
ASR,20110216,55.22,55.90,54.42,50.51,125500
ASR,20110215,54.87,55.13,54.00,50.66,92900
ASR,20110214,55.06,55.44,54.61,50.75,81500
ASR,20110211,53.96,56.13,53.60,51.09,130100
ASR,20110210,54.20,54.54,53.42,50.00,125100
ASR,20110209,52.88,54.28,52.88,50.12,85600
ASR,20110208,53.65,53.93,52.45,49.22,154400
ASR,20110207,53.86,54.12,53.57,49.91,35100
ASR,20110204,54.38,54.38,53.43,49.73,30300
ASR,20110203,54.37,54.81,53.93,50.14,46300
ASR,20110202,53.97,54.50,53.63,50.16,29000
ASR,20110201,52.88,54.26,52.34,49.94,103000
ASR,20110131,51.89,52.28,51.17,48.35,239300
ASR,20110128,54.22,54.85,51.49,47.97,350400
ASR,20110127,56.54,56.69,54.23,50.32,117700
ASR,20110126,55.53,56.62,54.87,51.96,145800
ASR,20110125,56.44,56.59,55.11,51.03,96900
ASR,20110124,56.56,57.04,55.19,52.61,107200
ASR,20110121,57.80,58.52,56.16,51.98,87900
ASR,20110120,56.02,57.52,55.48,53.06,82300
ASR,20110119,56.54,56.90,55.70,51.97,71200
ASR,20110118,56.66,57.08,55.56,52.05,125000
ASR,20110114,56.46,57.52,56.41,52.21,82200
ASR,20110113,57.23,57.32,55.81,52.11,69700
ASR,20110112,57.52,58.05,56.69,52.71,74300
ASR,20110111,56.91,57.52,56.46,52.63,83900
ASR,20110110,57.63,57.73,56.84,52.56,42500
ASR,20110107,58.34,59.02,57.53,53.34,86200
ASR,20110106,59.37,59.37,57.76,53.72,65700
ASR,20110105,58.10,60.02,57.94,54.67,486000
ASR,20110104,57.57,58.08,57.26,53.69,62000
ASR,20110103,56.69,57.25,56.38,52.83,89900
