CNDO,20111230,6.49,6.50,6.26,6.50,10500
CNDO,20111229,6.00,6.25,5.99,6.00,46600
CNDO,20111228,6.31,6.31,6.30,6.30,3600
CNDO,20111227,6.60,6.60,6.45,6.45,3500
CNDO,20111223,6.00,6.55,6.00,6.37,8000
CNDO,20111222,7.00,7.00,6.11,6.11,23100
CNDO,20111221,6.90,6.95,6.05,6.35,29300
CNDO,20111220,5.98,6.50,5.98,6.50,222800
CNDO,20111219,6.50,6.50,5.57,6.00,69800
CNDO,20111216,6.70,6.70,6.10,6.50,68600
CNDO,20111215,6.50,6.55,5.00,6.50,18700
CNDO,20111214,7.00,7.05,6.99,6.99,4900
CNDO,20111213,7.00,7.20,7.00,7.00,27300
CNDO,20111212,7.20,7.50,7.20,7.20,3800
CNDO,20111209,7.10,7.50,7.00,7.20,21000
CNDO,20111208,7.30,7.30,7.00,7.00,10000
CNDO,20111207,8.00,8.00,7.25,7.25,21800
CNDO,20111206,8.50,8.50,8.00,8.00,10000
CNDO,20111205,8.75,8.75,8.75,8.75,1000
CNDO,20111202,9.50,9.50,9.50,9.50,700
CNDO,20111201,9.50,9.50,9.50,9.50,300
CNDO,20111130,10.00,10.00,9.50,9.50,200
CNDO,20111129,9.00,9.00,8.50,8.50,700
CNDO,20111128,10.00,10.00,10.00,10.00,500
CNDO,20111125,8.01,8.01,8.01,8.01,1300
CNDO,20111123,9.00,10.00,8.36,10.00,2000
CNDO,20111122,10.00,10.00,10.00,10.00,500
CNDO,20111121,10.00,10.00,10.00,10.00,000
CNDO,20111118,10.00,10.00,10.00,10.00,300
CNDO,20111117,8.00,11.00,8.00,11.00,2000
