SYKE,20111230,15.62,15.90,15.59,15.66,116500
SYKE,20111229,15.28,15.74,15.28,15.66,106000
SYKE,20111228,15.82,15.82,15.19,15.22,157400
SYKE,20111227,15.72,15.98,15.43,15.86,66900
SYKE,20111223,15.84,15.90,15.67,15.77,52600
SYKE,20111222,15.66,15.97,15.57,15.79,89500
SYKE,20111221,15.83,15.91,15.45,15.63,179400
SYKE,20111220,15.09,16.00,15.09,15.93,212000
SYKE,20111219,15.03,15.33,14.79,14.81,311800
SYKE,20111216,15.05,15.21,14.83,14.93,875800
SYKE,20111215,14.97,15.17,14.75,15.01,368700
SYKE,20111214,15.21,15.33,14.72,14.75,363900
SYKE,20111213,15.74,15.99,15.23,15.29,266300
SYKE,20111212,15.68,15.68,15.37,15.58,232800
SYKE,20111209,15.46,16.01,15.20,15.85,175900
SYKE,20111208,15.80,15.86,15.28,15.37,210300
SYKE,20111207,15.89,16.04,15.60,15.90,199500
SYKE,20111206,16.29,16.29,15.77,15.99,321400
SYKE,20111205,16.52,16.63,16.18,16.29,262600
SYKE,20111202,16.70,16.74,16.15,16.23,192600
SYKE,20111201,16.27,16.76,16.04,16.43,225300
SYKE,20111130,15.57,16.32,15.28,16.29,507300
SYKE,20111129,14.98,15.09,14.82,14.95,275000
SYKE,20111128,14.55,15.05,14.55,14.95,335200
SYKE,20111125,14.27,14.67,14.10,14.10,130000
SYKE,20111123,14.53,14.72,14.24,14.34,228600
SYKE,20111122,14.70,14.91,14.65,14.67,229000
SYKE,20111121,15.02,15.21,14.58,14.69,243900
SYKE,20111118,15.06,15.38,14.86,15.29,143300
SYKE,20111117,15.25,15.47,14.99,15.06,164100
SYKE,20111116,15.55,15.89,15.17,15.29,333100
SYKE,20111115,15.55,15.91,15.16,15.74,204700
SYKE,20111114,15.96,16.10,15.51,15.65,211200
SYKE,20111111,16.15,16.25,15.98,16.01,231900
SYKE,20111110,16.35,16.42,15.78,16.06,184100
SYKE,20111109,16.30,16.84,16.12,16.16,369300
SYKE,20111108,17.52,18.96,16.38,16.89,673800
SYKE,20111107,15.59,16.26,15.47,16.12,176000
SYKE,20111104,15.96,15.96,15.38,15.64,125700
SYKE,20111103,15.56,16.22,15.11,16.10,157800
SYKE,20111102,15.04,15.37,14.89,15.34,217600
SYKE,20111101,15.41,15.58,14.65,14.79,221900
SYKE,20111031,15.99,16.20,15.89,15.93,192000
SYKE,20111028,15.91,16.44,15.91,16.20,295000
SYKE,20111027,16.24,16.62,15.59,15.99,822600
SYKE,20111026,15.52,15.83,15.08,15.74,261900
SYKE,20111025,15.60,15.83,15.21,15.27,181700
SYKE,20111024,15.83,16.12,15.67,15.73,335400
SYKE,20111021,15.60,15.87,15.35,15.77,194300
SYKE,20111020,15.26,15.55,14.66,15.30,158800
SYKE,20111019,15.63,15.81,15.18,15.26,210000
SYKE,20111018,14.97,15.68,14.67,15.61,347700
SYKE,20111017,15.53,15.72,14.82,14.92,292300
SYKE,20111014,15.67,15.68,15.48,15.62,170700
SYKE,20111013,15.72,15.83,15.35,15.50,125300
SYKE,20111012,15.49,15.91,15.42,15.84,229500
SYKE,20111011,15.05,15.37,15.03,15.36,340600
SYKE,20111010,15.00,15.49,14.98,15.12,328000
SYKE,20111007,15.37,15.50,14.67,14.73,237900
SYKE,20111006,15.14,15.55,15.04,15.33,207400
SYKE,20111005,14.60,15.30,14.51,15.20,211900
SYKE,20111004,13.33,14.66,13.16,14.59,280200
SYKE,20111003,14.87,15.25,13.18,13.38,438500
SYKE,20110930,15.11,15.49,14.92,14.95,220500
SYKE,20110929,15.43,15.59,14.80,15.32,148900
SYKE,20110928,15.96,16.13,15.07,15.07,229200
SYKE,20110927,15.77,16.34,15.58,15.95,329000
SYKE,20110926,15.35,15.58,15.06,15.55,216700
SYKE,20110923,14.54,15.27,14.50,15.21,193400
SYKE,20110922,14.51,14.96,14.33,14.56,294900
SYKE,20110921,15.62,15.83,14.89,14.96,201900
SYKE,20110920,15.44,16.06,15.44,15.59,172900
SYKE,20110919,15.68,15.75,15.26,15.39,222100
SYKE,20110916,16.01,16.30,15.86,15.94,445300
SYKE,20110915,15.95,16.25,15.50,16.13,300200
SYKE,20110914,15.36,16.20,15.04,15.85,354200
SYKE,20110913,14.58,15.51,14.30,15.22,311700
SYKE,20110912,13.90,14.59,13.90,14.53,306600
SYKE,20110909,14.50,14.80,14.01,14.10,287000
SYKE,20110908,14.82,15.02,14.61,14.64,370000
SYKE,20110907,14.78,15.10,14.63,14.93,341800
SYKE,20110906,13.74,14.61,13.48,14.57,429700
SYKE,20110902,15.15,15.15,14.09,14.19,555500
SYKE,20110901,15.63,16.03,15.38,15.51,301000
SYKE,20110831,15.78,16.13,15.42,15.65,267000
SYKE,20110830,15.31,15.98,15.16,15.75,435800
SYKE,20110829,14.67,15.51,14.67,15.42,357300
SYKE,20110826,13.83,14.63,13.58,14.53,334800
SYKE,20110825,14.75,14.84,13.90,13.93,225900
SYKE,20110824,14.15,14.71,13.95,14.62,271900
SYKE,20110823,13.24,14.21,13.18,14.18,456700
SYKE,20110822,13.55,13.85,13.16,13.19,298900
SYKE,20110819,13.34,13.91,13.14,13.19,355100
SYKE,20110818,13.65,13.79,13.25,13.44,592700
SYKE,20110817,14.14,14.42,13.98,14.14,619800
SYKE,20110816,13.81,14.20,13.77,14.11,313500
SYKE,20110815,13.65,14.06,13.44,14.05,438500
SYKE,20110812,13.16,13.54,13.03,13.51,493100
SYKE,20110811,11.89,13.17,11.79,12.99,1098000
SYKE,20110810,12.23,12.94,11.82,11.83,1386300
SYKE,20110809,13.62,13.89,10.56,12.31,3579400
SYKE,20110808,17.09,17.29,15.17,15.88,472400
SYKE,20110805,18.03,18.16,17.45,17.68,399600
SYKE,20110804,18.23,18.67,17.85,17.85,302600
SYKE,20110803,18.74,18.75,17.97,18.51,373900
SYKE,20110802,18.85,19.14,18.68,18.74,248700
SYKE,20110801,19.61,19.86,18.91,18.99,168500
SYKE,20110729,19.11,19.49,18.90,19.30,178600
SYKE,20110728,19.60,19.67,19.23,19.29,210200
SYKE,20110727,20.32,20.32,19.37,19.55,277000
SYKE,20110726,20.95,20.95,20.23,20.35,143900
SYKE,20110725,20.85,21.24,20.85,20.98,121900
SYKE,20110722,20.95,21.24,20.79,21.14,161200
SYKE,20110721,20.59,21.24,20.56,20.91,165300
SYKE,20110720,20.59,20.59,20.20,20.46,462900
SYKE,20110719,20.52,20.61,20.14,20.55,319100
SYKE,20110718,20.29,20.48,19.93,20.28,140100
SYKE,20110715,20.53,20.76,20.24,20.38,175900
SYKE,20110714,21.00,21.19,20.47,20.50,86800
SYKE,20110713,21.14,21.14,20.79,21.00,213100
SYKE,20110712,21.38,21.49,20.91,21.01,149600
SYKE,20110711,21.99,21.99,21.20,21.38,126000
SYKE,20110708,21.93,22.26,21.81,22.10,228100
SYKE,20110707,21.90,22.69,21.90,22.20,203900
SYKE,20110706,21.75,21.90,21.63,21.75,138300
SYKE,20110705,21.59,21.76,21.52,21.76,177500
SYKE,20110701,21.60,21.92,21.53,21.63,206200
SYKE,20110630,21.50,21.63,21.43,21.53,215000
SYKE,20110629,21.85,21.85,21.42,21.50,131000
SYKE,20110628,21.25,21.75,21.17,21.75,232800
SYKE,20110627,21.20,21.50,21.08,21.33,252100
SYKE,20110624,21.15,21.57,20.67,21.27,726400
SYKE,20110623,20.51,21.20,20.27,21.12,361100
SYKE,20110622,20.42,20.91,20.40,20.81,258500
SYKE,20110621,19.89,20.70,19.58,20.60,482800
SYKE,20110620,19.11,19.76,19.11,19.75,115600
