PPBI,20111230,6.30,6.58,6.20,6.34,9300
PPBI,20111229,6.28,6.30,6.24,6.30,8100
PPBI,20111228,6.24,6.24,6.24,6.24,000
PPBI,20111227,6.17,6.24,6.17,6.24,300
PPBI,20111223,6.22,6.22,6.22,6.22,000
PPBI,20111222,6.30,6.30,6.15,6.22,10900
PPBI,20111221,6.20,6.25,6.10,6.25,14700
PPBI,20111220,6.17,6.30,6.15,6.18,28300
PPBI,20111219,6.12,6.23,6.12,6.18,5700
PPBI,20111216,6.20,6.20,6.18,6.19,3900
PPBI,20111215,6.20,6.20,6.11,6.15,15300
PPBI,20111214,6.21,6.28,6.20,6.26,600
PPBI,20111213,6.34,6.35,6.20,6.20,1000
PPBI,20111212,6.40,6.40,6.25,6.25,4500
PPBI,20111209,6.40,6.40,6.38,6.40,7100
PPBI,20111208,6.33,6.45,6.31,6.31,2300
PPBI,20111207,6.40,6.48,6.40,6.45,1500
PPBI,20111206,6.40,6.45,6.40,6.45,1000
PPBI,20111205,6.53,6.53,6.25,6.26,4800
PPBI,20111202,6.52,6.52,6.42,6.48,4300
PPBI,20111201,6.51,6.55,6.51,6.54,2100
PPBI,20111130,6.57,6.60,6.41,6.59,5200
PPBI,20111129,6.45,6.45,6.44,6.45,900
PPBI,20111128,6.58,6.69,6.40,6.45,11800
PPBI,20111125,6.45,6.45,6.45,6.45,800
PPBI,20111123,6.45,6.45,6.45,6.45,1900
PPBI,20111122,6.56,6.59,6.44,6.50,4500
PPBI,20111121,6.46,6.74,6.46,6.61,4100
PPBI,20111118,6.75,6.78,6.60,6.64,1400
PPBI,20111117,6.59,6.69,6.59,6.61,8600
PPBI,20111116,7.00,7.01,6.45,6.48,30500
PPBI,20111115,6.96,7.01,6.94,6.95,2700
PPBI,20111114,7.09,7.09,6.93,6.93,1600
PPBI,20111111,7.11,7.12,6.93,7.10,4000
PPBI,20111110,6.65,7.10,6.65,7.10,31400
PPBI,20111109,6.94,6.94,6.70,6.75,15700
PPBI,20111108,6.73,7.00,6.70,6.93,9500
PPBI,20111107,6.47,6.64,6.47,6.64,2700
PPBI,20111104,6.59,6.64,6.43,6.49,12700
PPBI,20111103,6.46,6.46,6.46,6.46,000
PPBI,20111102,6.37,6.64,6.36,6.46,18800
PPBI,20111101,6.39,6.39,6.28,6.37,5100
PPBI,20111031,6.30,6.61,6.20,6.35,193700
PPBI,20111028,6.41,6.48,6.25,6.27,6600
PPBI,20111027,6.40,6.45,6.40,6.45,20800
PPBI,20111026,6.40,6.40,6.40,6.40,000
PPBI,20111025,6.46,6.46,6.40,6.40,2100
PPBI,20111024,6.47,6.50,6.38,6.49,14900
PPBI,20111021,6.25,6.44,6.25,6.44,7600
PPBI,20111020,5.88,6.29,5.88,6.29,14100
PPBI,20111019,5.75,5.80,5.75,5.80,2500
PPBI,20111018,5.65,5.84,5.65,5.83,11600
PPBI,20111017,5.85,5.85,5.50,5.66,26700
PPBI,20111014,5.90,5.90,5.78,5.78,9700
PPBI,20111013,5.76,5.87,5.75,5.75,1100
PPBI,20111012,5.75,5.90,5.75,5.90,6100
PPBI,20111011,5.88,5.88,5.80,5.88,1000
PPBI,20111010,5.85,5.86,5.85,5.86,1700
PPBI,20111007,5.67,5.80,5.67,5.80,4600
PPBI,20111006,5.75,5.78,5.71,5.78,500
PPBI,20111005,5.80,5.80,5.73,5.73,1200
PPBI,20111004,5.72,5.89,5.61,5.73,7400
PPBI,20111003,5.75,5.93,5.75,5.80,4000
PPBI,20110930,5.91,6.02,5.90,5.90,3300
PPBI,20110929,6.15,6.15,5.90,5.94,5400
