SOR,20111230,46.75,47.11,46.59,45.08,17800
SOR,20111229,46.19,46.81,46.19,44.83,18300
SOR,20111228,47.24,47.24,46.25,44.37,9500
SOR,20111227,46.68,47.25,46.68,45.08,7600
SOR,20111223,46.48,47.17,46.48,44.78,7600
SOR,20111222,46.11,46.55,46.11,44.63,10200
SOR,20111221,46.48,46.48,45.60,44.48,8600
SOR,20111220,45.25,46.45,45.25,44.50,10900
SOR,20111219,45.53,46.05,44.76,42.94,8600
SOR,20111216,45.57,45.93,45.19,43.49,46700
SOR,20111215,45.49,45.99,44.68,43.28,16700
SOR,20111214,45.04,45.41,44.50,43.31,14200
SOR,20111213,46.40,46.59,45.27,43.46,14400
SOR,20111212,46.04,46.23,45.64,44.06,13100
SOR,20111209,45.51,46.74,45.51,44.76,28900
SOR,20111208,46.16,46.50,45.91,44.04,15800
SOR,20111207,46.43,46.92,46.18,44.91,13900
SOR,20111206,46.90,47.16,46.74,45.22,11100
SOR,20111205,46.49,47.38,46.49,44.90,16100
SOR,20111202,46.76,47.01,46.42,44.64,10900
SOR,20111201,46.75,46.90,45.17,44.04,16400
SOR,20111130,45.77,46.22,45.72,44.18,14700
SOR,20111129,44.21,44.63,43.86,42.55,11800
SOR,20111128,43.66,44.50,43.66,41.95,12100
SOR,20111125,43.12,43.68,42.52,41.15,24600
SOR,20111123,43.97,44.04,43.31,41.60,11600
SOR,20111122,44.43,45.21,43.87,42.60,11000
SOR,20111121,45.05,45.14,44.52,42.40,11000
SOR,20111118,45.64,45.72,45.37,43.02,2400
SOR,20111117,46.39,46.61,45.38,43.12,10200
SOR,20111116,47.00,47.34,46.64,44.21,9800
SOR,20111115,46.70,47.60,46.70,44.90,6600
SOR,20111114,47.28,47.30,46.74,44.11,8800
SOR,20111111,46.96,47.81,46.96,44.57,6500
SOR,20111110,46.21,46.63,45.95,43.81,10300
SOR,20111109,47.00,47.24,45.85,43.26,19900
SOR,20111108,47.93,47.93,47.21,45.13,18100
SOR,20111107,47.33,47.95,46.99,44.76,13800
SOR,20111104,47.61,47.98,47.40,44.99,8100
SOR,20111103,47.02,47.89,46.36,45.08,17200
SOR,20111102,46.33,46.83,46.08,43.70,24600
SOR,20111101,45.69,46.10,44.72,43.19,62000
SOR,20111031,48.00,48.22,47.51,45.03,7500
SOR,20111028,48.77,48.87,48.22,45.77,11500
SOR,20111027,47.94,48.60,47.35,45.56,28700
SOR,20111026,46.49,46.70,45.50,43.71,12000
SOR,20111025,46.34,46.59,45.61,43.36,18900
SOR,20111024,45.86,46.91,45.86,44.15,9000
SOR,20111021,44.71,45.45,44.71,42.75,9100
SOR,20111020,44.02,44.39,43.64,41.72,17500
SOR,20111019,44.75,45.10,44.05,41.63,10000
SOR,20111018,43.57,44.77,43.12,42.23,20000
SOR,20111017,44.88,45.01,43.54,41.16,21400
SOR,20111014,45.00,45.36,44.78,42.52,8800
SOR,20111013,44.64,44.90,44.00,42.04,11700
SOR,20111012,44.34,45.07,44.34,42.23,7200
SOR,20111011,43.45,44.23,43.45,41.58,4400
SOR,20111010,42.58,43.92,42.58,41.16,12200
SOR,20111007,42.85,43.15,41.98,39.72,15000
SOR,20111006,42.11,43.16,42.11,40.42,10000
SOR,20111005,41.02,42.06,41.00,39.55,30600
SOR,20111004,39.38,41.21,39.00,38.59,29800
SOR,20111003,41.45,41.52,39.53,37.56,22700
SOR,20110930,41.91,42.32,41.50,39.20,8700
SOR,20110929,42.55,43.05,41.69,40.00,17500
SOR,20110928,42.92,43.06,41.95,39.57,17200
SOR,20110927,43.50,44.17,43.05,40.61,35400
SOR,20110926,41.86,42.40,41.16,40.00,13600
SOR,20110923,41.00,41.76,40.94,39.25,13400
SOR,20110922,42.29,42.29,40.88,39.00,25500
SOR,20110921,45.10,45.10,43.58,41.12,11500
SOR,20110920,45.79,46.04,45.10,42.55,9000
SOR,20110919,45.52,45.75,45.30,43.16,14100
SOR,20110916,46.41,46.96,45.93,43.72,45800
SOR,20110915,46.08,46.34,45.49,43.39,22200
SOR,20110914,44.49,45.70,44.21,42.78,17400
SOR,20110913,43.69,44.34,43.69,41.82,9100
SOR,20110912,42.78,43.46,42.53,40.98,23500
SOR,20110909,43.97,44.19,43.00,40.88,9700
SOR,20110908,44.77,45.40,44.31,41.93,21800
SOR,20110907,44.02,45.15,44.02,42.59,15300
SOR,20110906,42.61,43.54,42.02,41.03,11300
SOR,20110902,44.46,44.82,43.58,41.32,106400
SOR,20110901,47.10,47.16,45.50,43.11,28500
SOR,20110831,47.43,47.70,46.27,44.20,14300
SOR,20110830,46.35,46.90,46.00,44.15,8800
SOR,20110829,45.07,46.60,45.07,43.96,7600
SOR,20110826,43.75,45.05,43.25,42.17,5200
SOR,20110825,45.00,45.00,43.90,41.67,6200
SOR,20110824,44.07,44.92,44.03,42.28,5800
SOR,20110823,43.00,44.60,43.00,41.37,13600
SOR,20110822,44.50,44.50,42.67,39.72,17700
SOR,20110819,43.35,44.47,43.00,40.08,22800
SOR,20110818,45.25,45.25,43.50,40.99,23400
SOR,20110817,47.45,47.70,46.09,43.27,15500
SOR,20110816,47.49,47.49,46.53,43.36,12600
SOR,20110815,46.90,47.97,46.65,44.49,11900
SOR,20110812,46.01,46.43,45.90,42.67,9300
SOR,20110811,44.22,46.24,43.77,42.51,15300
SOR,20110810,44.42,45.00,43.44,40.62,18200
SOR,20110809,43.49,45.24,43.05,41.77,18800
SOR,20110808,45.00,45.25,42.92,40.16,29900
SOR,20110805,47.40,47.40,45.22,43.13,24900
SOR,20110804,50.20,50.20,47.00,43.96,27600
SOR,20110803,50.49,50.49,49.16,46.79,32900
SOR,20110802,51.59,52.18,50.36,46.84,25800
SOR,20110801,52.98,52.98,51.73,48.35,10500
SOR,20110729,51.96,52.33,51.11,48.18,19500
SOR,20110728,52.79,53.04,51.83,48.86,17400
SOR,20110727,54.60,54.60,53.12,49.35,18500
SOR,20110726,55.90,55.90,55.05,51.06,4900
SOR,20110725,55.50,56.23,55.00,51.74,16700
SOR,20110722,55.50,55.79,55.50,51.72,7700
SOR,20110721,55.22,55.72,55.22,51.57,4300
SOR,20110720,55.68,55.73,55.06,51.08,18800
SOR,20110719,55.45,56.07,55.45,51.78,17900
SOR,20110718,56.49,56.49,55.02,51.23,12200
SOR,20110715,56.50,57.03,56.50,52.74,1400
SOR,20110714,57.50,57.50,56.47,52.38,7800
SOR,20110713,56.62,57.54,56.51,53.25,10500
SOR,20110712,56.79,56.91,56.32,52.78,16700
SOR,20110711,57.36,57.36,56.68,52.74,8700
