MDC,20111230,17.86,18.14,17.61,17.16,479800
MDC,20111229,16.93,17.94,16.84,17.38,636400
MDC,20111228,17.39,17.43,16.74,16.48,758900
MDC,20111227,17.34,17.67,17.33,16.94,693800
MDC,20111223,17.89,17.92,17.29,16.96,505200
MDC,20111222,17.98,18.16,17.73,17.34,436000
MDC,20111221,17.24,18.00,17.19,17.44,780600
MDC,20111220,16.69,17.44,16.69,16.90,631200
MDC,20111219,16.75,16.99,16.10,15.74,716700
MDC,20111216,16.73,17.15,16.51,16.22,1091400
MDC,20111215,16.61,16.99,16.48,16.16,774800
MDC,20111214,16.62,16.68,16.24,15.89,692600
MDC,20111213,17.63,17.77,16.69,16.35,945100
MDC,20111212,17.83,17.83,17.39,17.07,779400
MDC,20111209,17.91,18.27,17.82,17.64,455600
MDC,20111208,18.70,18.70,17.77,17.34,706500
MDC,20111207,18.90,19.18,18.68,18.41,732400
MDC,20111206,18.70,19.22,18.60,18.49,623700
MDC,20111205,18.43,19.09,18.28,18.21,1040600
MDC,20111202,18.02,18.38,17.81,17.59,622300
MDC,20111201,17.83,18.09,17.57,17.27,662700
MDC,20111130,17.67,17.97,17.20,17.37,1729700
MDC,20111129,17.17,17.32,16.84,16.54,816100
MDC,20111128,17.20,17.65,16.95,16.68,1102300
MDC,20111125,16.75,17.05,16.60,16.16,179000
MDC,20111123,17.33,17.46,16.76,16.39,738800
MDC,20111122,17.62,17.97,17.38,17.02,866200
MDC,20111121,18.01,18.20,17.46,17.22,882300
MDC,20111118,18.48,18.51,18.05,17.81,2224000
MDC,20111117,18.81,19.08,18.25,17.91,1463700
MDC,20111116,17.97,19.31,17.89,18.31,1322900
MDC,20111115,17.94,18.34,17.58,17.73,1053500
MDC,20111114,18.09,18.45,17.69,17.47,1160700
MDC,20111111,17.69,18.00,17.52,17.41,510300
MDC,20111110,17.40,17.71,17.21,17.08,1081700
MDC,20111109,18.28,18.31,16.91,16.51,1945300
MDC,20111108,18.50,19.13,18.40,18.30,1275800
MDC,20111107,18.01,18.38,17.61,17.79,920800
MDC,20111104,18.87,18.87,17.71,17.64,2042000
MDC,20111103,21.47,21.47,18.51,17.91,3409600
MDC,20111102,21.73,22.09,21.12,20.48,1285600
MDC,20111101,21.45,21.81,20.61,20.44,1111000
MDC,20111031,22.55,22.90,21.97,21.51,546700
MDC,20111028,23.04,23.17,22.45,22.03,972900
MDC,20111027,22.93,23.44,22.16,22.17,944300
MDC,20111026,21.74,22.20,21.28,21.12,660700
MDC,20111025,22.04,22.19,21.28,20.52,732900
MDC,20111024,22.13,22.72,21.97,21.40,911300
MDC,20111021,21.40,22.39,21.36,21.08,747000
MDC,20111020,20.68,21.15,19.97,20.15,418000
MDC,20111019,21.07,21.35,20.47,19.86,835000
MDC,20111018,19.20,21.29,18.95,20.17,1294600
MDC,20111017,19.51,19.59,18.89,18.34,1096900
MDC,20111014,19.63,19.90,18.98,18.90,573800
MDC,20111013,19.12,19.62,18.82,18.60,631400
MDC,20111012,18.93,19.71,18.80,18.54,657300
MDC,20111011,18.35,18.82,18.19,17.97,318200
MDC,20111010,17.75,18.51,17.63,17.77,537500
MDC,20111007,17.87,17.87,16.97,16.69,862500
MDC,20111006,17.22,17.74,16.99,17.02,1071900
MDC,20111005,16.46,17.36,16.32,16.55,928700
MDC,20111004,15.24,16.50,14.79,15.79,1506000
MDC,20111003,16.75,16.77,15.39,14.78,902100
MDC,20110930,17.46,17.48,16.92,16.27,555500
MDC,20110929,17.62,17.84,17.34,17.11,673700
MDC,20110928,17.82,17.85,16.91,16.50,1054500
MDC,20110927,18.41,18.73,17.62,17.12,987000
MDC,20110926,17.30,18.06,16.93,17.25,817800
MDC,20110923,16.63,17.45,16.43,16.41,621900
MDC,20110922,17.36,17.53,16.26,15.97,1017000
MDC,20110921,18.22,18.85,17.93,17.23,836000
MDC,20110920,17.94,18.85,17.78,17.56,972200
MDC,20110919,17.52,17.92,17.38,17.07,726400
MDC,20110916,17.86,18.10,17.66,17.12,706900
MDC,20110915,18.02,18.10,17.51,17.15,517900
MDC,20110914,17.40,18.12,17.07,17.09,697900
MDC,20110913,17.78,17.85,17.03,16.52,1061200
MDC,20110912,17.34,17.70,17.19,16.93,751200
MDC,20110909,17.97,18.03,17.20,16.91,1272300
MDC,20110908,18.82,19.11,18.13,17.56,603400
MDC,20110907,18.53,19.11,18.43,18.26,368100
MDC,20110906,17.65,18.51,17.44,17.46,624100
MDC,20110902,18.29,18.75,18.00,17.69,829300
MDC,20110901,19.48,19.73,18.61,17.94,599100
MDC,20110831,19.89,20.17,19.34,18.78,802300
MDC,20110830,19.31,20.21,19.20,19.06,668000
MDC,20110829,18.82,19.46,18.64,18.68,719900
MDC,20110826,17.65,18.74,17.39,17.77,909600
MDC,20110825,17.18,17.87,16.98,17.12,1256900
MDC,20110824,16.53,17.02,16.49,16.25,1307000
MDC,20110823,16.92,17.25,16.46,15.86,1432000
MDC,20110822,17.08,17.21,16.64,16.19,585100
MDC,20110819,16.90,17.49,16.54,15.89,735700
MDC,20110818,17.60,17.61,16.95,16.49,798400
MDC,20110817,18.71,18.82,17.96,17.48,704300
MDC,20110816,18.43,18.85,18.36,17.83,590700
MDC,20110815,17.70,18.72,17.70,17.94,899100
MDC,20110812,17.47,17.71,17.16,16.81,1339600
MDC,20110811,16.22,17.52,15.92,16.59,989000
MDC,20110810,17.02,17.04,15.87,15.45,1207000
MDC,20110809,17.23,17.70,16.01,16.66,2374600
MDC,20110808,18.21,18.35,16.58,16.03,1990400
MDC,20110805,20.07,20.27,18.72,18.09,1280400
MDC,20110804,20.82,21.11,19.49,18.57,1904700
MDC,20110803,21.36,21.49,20.49,19.84,1079800
MDC,20110802,22.21,22.26,21.31,20.19,590700
MDC,20110801,22.89,22.94,22.19,21.24,597500
MDC,20110729,22.60,23.11,22.50,21.43,544800
MDC,20110728,22.98,23.66,22.80,21.63,836600
MDC,20110727,23.34,23.36,22.87,21.72,746700
MDC,20110726,23.93,23.94,23.46,22.25,496700
MDC,20110725,23.92,24.40,23.90,22.73,297600
MDC,20110722,24.72,24.72,24.16,22.97,336900
MDC,20110721,24.20,24.88,23.98,23.44,699500
MDC,20110720,23.90,24.15,23.76,22.82,488700
MDC,20110719,23.59,24.32,23.57,22.84,571600
MDC,20110718,23.69,23.74,22.82,22.09,834300
MDC,20110715,24.72,24.72,23.75,22.55,654400
MDC,20110714,25.07,25.08,24.36,23.31,694000
MDC,20110713,25.14,25.64,24.87,23.61,560200
MDC,20110712,24.89,25.41,24.77,23.70,353200
MDC,20110711,25.45,25.64,24.91,23.64,426700
MDC,20110708,25.74,25.91,25.41,24.45,363100
MDC,20110707,25.61,26.21,25.36,24.74,382000
MDC,20110706,25.31,25.45,24.93,23.93,293700
MDC,20110705,25.74,25.81,25.00,23.96,313900
MDC,20110701,24.70,25.82,24.65,24.34,628500
