BAH,20111230,17.28,17.45,17.11,10.00,278800
BAH,20111229,17.27,17.42,17.20,9.99,202100
BAH,20111228,17.36,17.41,17.09,10.01,137600
BAH,20111227,17.48,17.70,17.26,10.09,204800
BAH,20111223,17.78,18.00,17.45,10.14,246400
BAH,20111222,17.85,17.85,17.44,10.24,190100
BAH,20111221,17.40,18.24,17.20,10.33,571900
BAH,20111220,16.98,17.57,16.77,10.13,404900
BAH,20111219,16.88,16.90,16.60,9.72,160300
BAH,20111216,16.52,17.17,16.48,9.82,472300
BAH,20111215,16.77,16.85,16.46,9.57,171500
BAH,20111214,16.58,16.60,16.17,9.55,463200
BAH,20111213,16.98,17.22,15.60,9.69,544100
BAH,20111212,16.50,16.90,16.37,9.75,374300
BAH,20111209,15.95,16.72,15.90,9.69,309000
BAH,20111208,15.96,15.98,15.79,9.22,167100
BAH,20111207,15.93,16.10,15.80,9.33,255800
BAH,20111206,16.00,16.02,15.33,9.28,403200
BAH,20111205,15.57,16.04,15.46,9.26,441100
BAH,20111202,15.40,15.64,15.18,8.89,675300
BAH,20111201,13.97,14.86,13.83,8.54,287700
BAH,20111130,13.95,14.23,13.87,8.09,252300
BAH,20111129,13.83,13.87,13.63,7.94,154900
BAH,20111128,14.16,14.16,13.63,7.99,224300
BAH,20111125,13.99,13.99,13.61,8.04,21400
BAH,20111123,14.12,14.14,13.98,8.12,33100
BAH,20111122,14.39,14.45,14.10,8.26,51800
BAH,20111121,14.36,14.44,13.96,8.34,205000
BAH,20111118,14.93,15.04,14.43,8.45,258900
BAH,20111117,15.37,15.37,14.73,8.62,149800
BAH,20111116,15.62,15.69,15.38,8.93,191000
BAH,20111115,15.52,15.86,15.48,9.15,185900
BAH,20111114,15.71,15.87,15.32,8.97,154600
BAH,20111111,15.79,15.96,15.51,9.18,157000
BAH,20111110,15.94,16.06,15.44,9.04,113500
BAH,20111109,15.86,16.29,15.85,9.21,146800
BAH,20111108,16.33,16.40,16.00,9.44,268300
BAH,20111107,16.28,16.41,16.07,9.45,180500
BAH,20111104,16.24,16.38,15.84,9.46,216300
BAH,20111103,14.91,16.39,14.91,9.49,297600
BAH,20111102,15.40,15.92,14.89,9.17,417800
BAH,20111101,15.29,15.48,15.01,8.87,142500
BAH,20111031,15.93,16.05,15.54,9.16,111400
BAH,20111028,16.18,16.31,15.97,9.36,111100
BAH,20111027,16.31,16.38,15.98,9.35,498700
BAH,20111026,15.92,16.06,15.58,9.16,257600
BAH,20111025,16.01,16.10,15.72,9.11,261900
BAH,20111024,15.71,16.30,15.66,9.35,562300
BAH,20111021,15.99,16.02,15.64,9.13,270400
BAH,20111020,15.82,15.99,15.44,9.15,221100
BAH,20111019,15.88,16.05,15.71,9.17,247700
BAH,20111018,16.06,16.12,15.73,9.27,109300
