FBSS,20111230,10.88,10.88,10.85,10.55,1100
FBSS,20111229,10.68,10.95,10.68,10.55,5500
FBSS,20111228,10.82,11.00,10.69,10.69,1300
FBSS,20111227,10.70,10.70,10.70,10.40,100
FBSS,20111223,10.70,10.90,10.68,10.39,700
FBSS,20111222,10.72,10.72,10.72,10.42,000
FBSS,20111221,10.69,10.72,10.68,10.42,500
FBSS,20111220,10.90,10.91,10.69,10.39,2200
FBSS,20111219,10.69,10.84,10.68,10.38,1800
FBSS,20111216,10.65,10.99,10.65,10.57,4800
FBSS,20111215,10.65,10.85,10.65,10.35,9200
FBSS,20111214,10.67,10.67,10.65,10.35,800
FBSS,20111213,10.76,10.85,10.76,10.43,2900
FBSS,20111212,10.86,10.86,10.79,10.37,400
FBSS,20111209,10.70,10.78,10.60,10.30,1800
FBSS,20111208,10.53,10.67,10.53,10.12,2300
FBSS,20111207,10.76,10.88,10.53,10.12,7900
FBSS,20111206,10.85,10.88,10.76,10.34,3600
FBSS,20111205,10.85,10.88,10.82,10.46,2700
FBSS,20111202,10.78,10.96,10.76,10.40,2800
FBSS,20111201,10.82,10.95,10.80,10.51,2600
FBSS,20111130,10.76,10.86,10.76,10.44,1000
FBSS,20111129,10.87,10.97,10.87,10.53,1700
FBSS,20111128,10.86,10.86,10.86,10.44,000
FBSS,20111125,10.76,10.86,10.76,10.44,3700
FBSS,20111123,10.66,10.81,10.66,10.39,7000
FBSS,20111122,10.58,11.00,10.40,10.57,3100
FBSS,20111121,10.85,11.01,10.85,10.52,3300
FBSS,20111118,11.26,11.26,10.95,10.53,2200
FBSS,20111117,11.25,11.25,11.25,10.81,300
FBSS,20111116,11.01,11.28,11.01,10.84,900
FBSS,20111115,11.30,11.40,11.02,10.68,13400
FBSS,20111114,11.40,11.76,10.61,10.96,1500
FBSS,20111111,11.41,11.41,11.41,10.97,100
FBSS,20111110,11.50,11.50,11.41,10.97,500
FBSS,20111109,11.55,11.55,11.50,11.05,600
FBSS,20111108,11.53,11.53,11.51,11.06,700
FBSS,20111107,11.61,11.61,11.61,11.16,200
FBSS,20111104,11.46,11.91,11.46,11.45,700
FBSS,20111103,11.61,11.80,11.61,11.34,400
FBSS,20111102,11.83,11.83,11.65,11.22,500
FBSS,20111101,11.52,11.52,11.40,10.98,600
FBSS,20111031,11.40,11.52,11.38,11.07,2100
FBSS,20111028,11.40,11.44,11.40,10.96,3000
FBSS,20111027,11.84,11.84,11.50,11.05,6400
FBSS,20111026,11.50,11.50,11.47,11.02,1400
FBSS,20111025,11.66,11.66,11.60,11.15,1200
FBSS,20111024,11.65,11.65,11.65,11.20,000
FBSS,20111021,11.65,11.65,11.65,11.20,000
FBSS,20111020,11.60,12.07,11.53,11.20,1200
FBSS,20111019,11.50,11.50,11.50,11.05,300
