WAB,20111230,69.39,70.08,69.35,69.85,235300
WAB,20111229,68.24,69.48,68.00,69.22,136500
WAB,20111228,69.15,69.15,67.45,67.85,164100
WAB,20111227,69.00,69.54,68.64,68.98,164600
WAB,20111223,68.14,69.45,68.14,69.10,177900
WAB,20111222,67.86,68.38,67.42,67.90,153600
WAB,20111221,66.91,67.99,65.83,67.67,183800
WAB,20111220,66.69,67.42,66.40,67.03,331800
WAB,20111219,67.94,68.19,65.28,65.49,238300
WAB,20111216,65.51,67.79,65.28,67.52,634900
WAB,20111215,65.69,66.17,64.56,64.82,296100
WAB,20111214,65.81,69.33,63.12,64.51,443000
WAB,20111213,68.49,68.93,65.69,66.19,227900
WAB,20111212,68.02,68.02,66.69,67.61,200700
WAB,20111209,67.06,69.34,66.87,68.93,85300
WAB,20111208,68.27,68.69,66.53,66.57,184200
WAB,20111207,68.20,69.23,66.98,68.74,249000
WAB,20111206,69.92,69.99,67.93,68.73,201800
WAB,20111205,70.45,71.11,69.48,69.89,203600
WAB,20111202,69.52,69.70,68.75,69.09,231500
WAB,20111201,67.79,69.06,67.56,68.42,279900
WAB,20111130,66.81,68.27,66.27,68.15,323700
WAB,20111129,63.47,64.68,63.26,64.05,180400
WAB,20111128,63.40,64.22,62.63,63.46,214900
WAB,20111125,61.92,62.59,61.22,61.15,79200
WAB,20111123,63.04,63.36,61.49,62.23,237000
WAB,20111122,64.01,64.73,63.24,63.84,330800
WAB,20111121,65.50,65.65,63.65,64.10,284000
WAB,20111118,67.78,67.78,65.90,66.56,215500
WAB,20111117,66.97,67.75,65.85,67.40,391000
WAB,20111116,67.41,68.92,66.84,66.83,143700
WAB,20111115,66.96,68.52,66.53,67.95,197500
WAB,20111114,67.85,68.09,66.91,67.29,153400
WAB,20111111,67.26,68.55,67.26,67.86,290100
WAB,20111110,66.60,67.00,65.76,66.22,213100
WAB,20111109,66.80,67.34,65.17,65.36,157700
WAB,20111108,68.28,68.75,66.51,68.44,187600
WAB,20111107,67.09,68.33,65.28,67.73,242000
WAB,20111104,67.05,67.82,66.07,67.26,254100
WAB,20111103,66.89,67.69,65.81,67.11,558400
WAB,20111102,66.86,67.39,65.47,66.30,285000
WAB,20111101,64.00,67.06,62.44,65.46,392800
WAB,20111031,68.04,68.74,66.70,67.05,153600
WAB,20111028,68.59,69.83,68.18,69.06,187800
WAB,20111027,67.89,70.62,67.57,68.80,449000
WAB,20111026,67.89,67.89,64.37,65.82,368700
WAB,20111025,66.69,68.00,64.25,66.71,476200
WAB,20111024,61.85,64.42,61.85,63.76,251800
WAB,20111021,59.81,61.50,59.55,61.34,143400
WAB,20111020,58.55,59.18,57.60,58.93,192900
WAB,20111019,59.78,60.56,57.98,58.20,149900
WAB,20111018,58.18,60.45,57.76,59.88,150000
WAB,20111017,58.97,59.19,57.75,57.91,230700
WAB,20111014,59.06,59.60,58.11,59.18,172100
WAB,20111013,58.36,58.66,57.07,57.71,319500
WAB,20111012,58.94,60.24,58.25,58.89,289000
WAB,20111011,57.45,58.65,57.31,58.14,188200
WAB,20111010,56.94,58.28,56.85,57.96,135200
WAB,20111007,57.56,57.57,54.81,55.62,262300
WAB,20111006,55.18,57.48,54.60,57.07,275000
WAB,20111005,53.39,55.71,52.65,55.26,185400
WAB,20111004,49.55,53.32,49.38,53.18,286700
WAB,20111003,52.46,53.33,49.61,50.05,353800
WAB,20110930,54.64,55.03,52.78,52.77,255000
WAB,20110929,55.07,55.66,53.63,55.35,165300
WAB,20110928,56.88,56.94,53.33,53.80,203800
WAB,20110927,56.51,58.78,56.47,56.69,196200
WAB,20110926,54.18,55.35,52.49,55.13,193000
WAB,20110923,52.98,54.26,52.78,53.58,180500
WAB,20110922,53.27,54.99,52.36,53.12,191200
WAB,20110921,57.66,57.66,55.19,55.08,301600
WAB,20110920,59.74,60.14,57.87,57.80,173400
WAB,20110919,59.20,59.76,58.07,59.41,212700
WAB,20110916,60.68,61.51,60.00,60.33,266700
WAB,20110915,59.75,60.85,59.70,60.56,179500
WAB,20110914,58.30,60.34,56.98,59.55,223800
WAB,20110913,56.54,58.29,55.97,57.79,206800
WAB,20110912,55.40,56.64,54.33,56.07,150200
WAB,20110909,57.68,58.09,55.88,56.17,215900
WAB,20110908,58.30,59.21,58.08,58.34,185200
WAB,20110907,57.94,58.98,57.52,58.84,156600
WAB,20110906,54.98,57.12,54.77,56.86,163900
WAB,20110902,57.69,58.85,56.88,57.12,149900
WAB,20110901,60.85,61.24,59.02,59.00,235200
WAB,20110831,61.91,62.82,60.20,60.77,261900
WAB,20110830,60.07,61.83,59.56,61.16,243300
WAB,20110829,58.89,60.65,58.68,60.45,141800
WAB,20110826,55.10,58.31,54.16,57.84,314700
WAB,20110825,57.12,57.38,55.18,55.45,276600
WAB,20110824,55.37,56.79,54.42,56.52,333900
WAB,20110823,52.78,55.53,52.20,55.41,308100
WAB,20110822,53.91,54.12,51.89,52.33,282300
WAB,20110819,52.24,54.67,52.06,52.37,346500
WAB,20110818,54.04,54.27,52.42,53.04,312300
WAB,20110817,56.94,57.39,55.49,55.93,213000
WAB,20110816,56.64,57.44,55.86,56.49,413900
WAB,20110815,57.31,58.17,56.40,57.50,486300
WAB,20110812,57.61,58.25,56.73,56.84,439600
WAB,20110811,54.28,57.76,54.08,56.80,270500
WAB,20110810,54.46,56.09,53.78,53.92,536700
WAB,20110809,53.30,56.03,51.65,55.81,704400
WAB,20110808,55.40,55.97,51.66,51.71,751700
WAB,20110805,58.71,59.60,56.26,57.25,986700
WAB,20110804,61.50,61.79,57.80,57.67,672800
WAB,20110803,62.30,62.98,60.33,62.61,592700
WAB,20110802,64.20,65.86,62.35,62.27,444900
WAB,20110801,65.28,65.79,64.13,64.98,415200
WAB,20110729,63.62,65.21,62.99,64.36,346000
WAB,20110728,66.11,67.12,64.83,64.83,445100
WAB,20110727,69.86,69.86,65.33,65.50,457900
WAB,20110726,69.62,71.22,67.50,67.77,502800
WAB,20110725,66.05,67.52,65.77,67.00,348600
WAB,20110722,66.14,66.89,65.81,66.61,216000
WAB,20110721,65.69,66.94,65.59,66.24,271800
WAB,20110720,65.41,65.98,65.18,65.28,309600
WAB,20110719,63.88,65.39,63.77,65.22,524500
WAB,20110718,63.06,63.44,62.53,63.22,421800
WAB,20110715,62.93,63.33,61.78,63.16,543500
WAB,20110714,64.74,64.74,62.31,62.54,576400
WAB,20110713,64.84,65.50,64.27,64.28,248800
WAB,20110712,64.88,65.29,64.52,64.46,267700
WAB,20110711,67.66,68.07,64.27,65.09,828300
WAB,20110708,67.73,68.88,67.66,68.63,273100
WAB,20110707,68.84,69.27,68.35,68.64,356600
WAB,20110706,67.09,68.34,66.73,67.78,322700
WAB,20110705,67.32,67.86,66.63,66.88,252700
WAB,20110701,65.78,67.52,65.37,67.15,204700
WAB,20110630,65.31,66.34,65.31,65.56,208000
WAB,20110629,65.27,65.58,64.54,65.06,159900
WAB,20110628,64.43,65.67,64.29,64.97,172100
WAB,20110627,64.12,64.67,63.24,64.12,136000
WAB,20110624,65.11,65.19,63.61,64.05,669200
WAB,20110623,63.98,65.82,63.11,65.02,421700
WAB,20110622,65.29,65.89,64.78,64.69,190200
WAB,20110621,64.51,65.86,64.42,65.45,107900
WAB,20110620,62.51,64.06,62.47,63.81,211200
WAB,20110617,62.94,63.45,62.25,62.63,276100
WAB,20110616,62.62,62.97,61.47,62.21,224900
WAB,20110615,63.41,64.27,62.46,62.31,180300
WAB,20110614,63.15,64.54,63.06,64.07,155200
WAB,20110613,62.38,63.43,61.87,62.23,219600
WAB,20110610,64.01,64.33,62.72,62.63,199600
WAB,20110609,64.53,64.76,64.14,64.34,157300
WAB,20110608,64.50,65.16,63.84,64.14,276200
WAB,20110607,64.72,65.10,63.95,64.60,202700
WAB,20110606,64.51,64.82,63.84,64.09,180600
WAB,20110603,64.69,65.53,64.45,64.59,223100
WAB,20110602,65.29,66.34,64.69,65.77,250500
WAB,20110601,67.35,67.65,65.08,65.04,364200
WAB,20110531,67.30,67.60,66.23,67.43,245000
WAB,20110527,66.55,66.89,66.18,66.32,111000
WAB,20110526,65.20,66.34,65.05,66.03,124700
WAB,20110525,64.34,65.87,63.98,65.45,129400
WAB,20110524,65.27,65.33,63.97,64.50,228600
WAB,20110523,65.56,65.56,64.57,64.78,204100
WAB,20110520,67.23,67.23,65.84,66.53,150000
WAB,20110519,67.45,67.99,66.66,67.44,165900
WAB,20110518,65.57,67.22,65.18,66.94,200700
WAB,20110517,66.04,66.20,64.71,65.39,296900
WAB,20110516,66.48,67.00,65.89,66.12,191500
WAB,20110513,68.52,68.69,66.29,66.65,294000
WAB,20110512,68.03,68.69,67.20,68.26,213000
WAB,20110511,69.67,69.67,67.84,68.18,249500
WAB,20110510,69.45,70.14,69.24,69.56,319300
WAB,20110509,68.70,69.65,68.66,68.82,267000
WAB,20110506,69.08,69.80,68.25,68.48,225100
WAB,20110505,68.23,69.33,67.28,68.17,215900
WAB,20110504,70.84,70.93,68.23,68.42,278000
WAB,20110503,71.13,71.22,70.37,70.83,382000
WAB,20110502,71.70,72.17,70.93,71.21,315400
WAB,20110429,71.73,71.73,70.73,71.20,453000
WAB,20110428,71.32,72.43,71.32,71.38,265700
WAB,20110427,70.70,71.55,69.70,71.36,456900
WAB,20110426,69.40,71.45,69.23,70.64,480300
WAB,20110425,69.81,69.82,68.39,69.49,301800
WAB,20110421,69.40,70.14,69.15,69.47,276200
WAB,20110420,70.19,71.50,68.18,68.93,536700
WAB,20110419,67.25,69.47,67.19,69.19,515000
WAB,20110418,67.20,67.27,66.39,66.60,425700
WAB,20110415,67.87,68.58,67.62,67.97,146600
WAB,20110414,67.02,68.16,66.88,67.76,237900
WAB,20110413,67.24,67.55,66.88,67.12,256300
WAB,20110412,66.83,67.38,66.16,66.67,225700
WAB,20110411,68.10,68.27,66.87,67.08,316400
WAB,20110408,70.28,70.40,67.19,67.80,349900
WAB,20110407,69.24,70.25,69.07,69.75,326200
WAB,20110406,70.64,71.54,68.89,69.13,334600
WAB,20110405,70.94,71.48,70.04,69.92,669000
WAB,20110404,68.41,71.21,68.41,70.96,500800
WAB,20110401,68.23,69.13,68.00,68.18,416300
WAB,20110331,66.72,67.86,66.32,67.65,400100
WAB,20110330,67.13,67.50,66.57,67.05,280200
WAB,20110329,65.95,67.24,65.21,66.59,601800
WAB,20110328,63.00,67.22,62.09,65.89,2222400
WAB,20110325,58.54,59.44,58.05,58.75,298700
WAB,20110324,57.82,58.35,57.36,58.05,397400
WAB,20110323,57.43,57.54,56.55,57.27,271500
WAB,20110322,58.46,58.50,57.22,57.58,210000
WAB,20110321,58.34,59.06,58.26,58.40,158700
WAB,20110318,57.70,57.77,57.21,57.35,158700
WAB,20110317,57.02,57.81,56.43,56.72,216100
WAB,20110316,55.75,57.08,55.29,56.13,329500
WAB,20110315,54.59,56.42,54.20,55.78,198400
