FRBK,20111230,1.35,1.58,1.35,1.45,80800
FRBK,20111229,1.45,1.56,1.33,1.37,86900
FRBK,20111228,1.53,1.53,1.38,1.41,52900
FRBK,20111227,1.61,1.68,1.55,1.58,28500
FRBK,20111223,1.60,1.71,1.55,1.55,29000
FRBK,20111222,1.75,1.80,1.61,1.65,18100
FRBK,20111221,1.38,1.83,1.38,1.83,109400
FRBK,20111220,1.36,1.50,1.36,1.40,5300
FRBK,20111219,1.45,1.46,1.35,1.35,10200
FRBK,20111216,1.46,1.46,1.35,1.45,15600
FRBK,20111215,1.44,1.50,1.41,1.42,9800
FRBK,20111214,1.46,1.50,1.41,1.47,6100
FRBK,20111213,1.41,1.48,1.40,1.47,12500
FRBK,20111212,1.40,1.50,1.40,1.48,9400
FRBK,20111209,1.41,1.51,1.40,1.40,16200
FRBK,20111208,1.54,1.54,1.40,1.40,6900
FRBK,20111207,1.44,1.52,1.40,1.52,9400
FRBK,20111206,1.42,1.53,1.40,1.40,14500
FRBK,20111205,1.52,1.52,1.34,1.34,6600
FRBK,20111202,1.32,1.60,1.30,1.40,47300
FRBK,20111201,1.30,1.36,1.30,1.30,11900
FRBK,20111130,1.40,1.40,1.40,1.40,200
FRBK,20111129,1.33,1.33,1.33,1.33,000
FRBK,20111128,1.31,1.40,1.30,1.33,10900
FRBK,20111125,1.32,1.39,1.32,1.39,600
FRBK,20111123,1.36,1.40,1.35,1.35,4400
FRBK,20111122,1.44,1.49,1.40,1.40,13600
FRBK,20111121,1.45,1.45,1.40,1.40,1600
FRBK,20111118,1.46,1.48,1.46,1.48,4600
FRBK,20111117,1.48,1.49,1.40,1.46,8200
FRBK,20111116,1.40,1.52,1.35,1.40,10700
FRBK,20111115,1.36,1.46,1.36,1.42,6500
FRBK,20111114,1.44,1.44,1.36,1.39,4000
FRBK,20111111,1.45,1.51,1.45,1.48,3400
FRBK,20111110,1.40,1.52,1.37,1.40,13000
FRBK,20111109,1.41,1.42,1.35,1.37,7200
FRBK,20111108,1.31,1.44,1.30,1.40,19100
FRBK,20111107,1.55,1.56,1.30,1.45,62000
FRBK,20111104,1.59,1.64,1.55,1.56,9200
FRBK,20111103,1.63,1.63,1.52,1.55,5700
FRBK,20111102,1.56,1.56,1.51,1.51,600
FRBK,20111101,1.58,1.58,1.52,1.57,4600
FRBK,20111031,1.57,1.64,1.53,1.63,9500
FRBK,20111028,1.57,1.60,1.55,1.56,27900
FRBK,20111027,1.50,1.64,1.50,1.64,13800
FRBK,20111026,1.54,1.58,1.54,1.55,4100
FRBK,20111025,1.50,1.60,1.50,1.52,7900
FRBK,20111024,1.50,1.58,1.41,1.56,29900
FRBK,20111021,1.54,1.55,1.52,1.53,4600
FRBK,20111020,1.50,1.56,1.50,1.52,6400
FRBK,20111019,1.39,1.53,1.36,1.45,4000
FRBK,20111018,1.45,1.60,1.38,1.43,33400
FRBK,20111017,1.50,1.51,1.44,1.49,7200
FRBK,20111014,1.40,1.52,1.40,1.52,11700
FRBK,20111013,1.41,1.41,1.40,1.40,17300
FRBK,20111012,1.51,1.51,1.40,1.41,14400
FRBK,20111011,1.46,1.62,1.42,1.45,11800
FRBK,20111010,1.33,1.59,1.31,1.39,32200
FRBK,20111007,1.48,1.53,1.32,1.36,5400
FRBK,20111006,1.48,1.51,1.42,1.44,6000
FRBK,20111005,1.20,1.64,1.20,1.52,34200
FRBK,20111004,1.43,1.51,1.13,1.15,27100
FRBK,20111003,1.59,1.59,1.50,1.50,3600
FRBK,20110930,1.62,1.64,1.50,1.55,7900
FRBK,20110929,1.65,1.65,1.55,1.64,17100
FRBK,20110928,1.55,1.64,1.55,1.60,15600
FRBK,20110927,1.81,1.81,1.60,1.60,26800
FRBK,20110926,1.70,1.85,1.68,1.84,9500
FRBK,20110923,1.68,1.89,1.63,1.71,9800
FRBK,20110922,1.70,1.71,1.60,1.64,21600
FRBK,20110921,1.70,1.71,1.70,1.70,1800
FRBK,20110920,1.70,1.99,1.65,1.78,78200
FRBK,20110919,1.84,1.84,1.71,1.71,3300
FRBK,20110916,1.74,1.85,1.72,1.85,4100
FRBK,20110915,1.80,1.80,1.74,1.74,10100
FRBK,20110914,1.84,1.84,1.77,1.84,7400
FRBK,20110913,1.85,1.85,1.75,1.75,700
FRBK,20110912,1.76,1.77,1.75,1.77,24600
FRBK,20110909,1.82,1.83,1.76,1.76,800
FRBK,20110908,1.81,1.81,1.75,1.76,7000
FRBK,20110907,1.80,1.80,1.80,1.80,000
FRBK,20110906,1.82,1.82,1.79,1.80,500
FRBK,20110902,1.94,1.94,1.83,1.85,9300
FRBK,20110901,1.94,1.94,1.93,1.94,1600
FRBK,20110831,1.94,1.94,1.92,1.92,800
FRBK,20110830,1.82,1.86,1.82,1.86,4700
FRBK,20110829,1.84,1.88,1.80,1.88,2700
FRBK,20110826,1.81,1.88,1.81,1.85,1600
FRBK,20110825,1.84,1.98,1.79,1.79,9400
FRBK,20110824,1.80,1.82,1.77,1.81,2500
FRBK,20110823,1.80,1.82,1.77,1.78,2100
FRBK,20110822,1.84,1.85,1.77,1.77,2900
FRBK,20110819,1.82,1.86,1.77,1.82,13200
FRBK,20110818,1.81,1.86,1.79,1.85,9400
FRBK,20110817,2.00,2.00,1.90,1.90,8200
FRBK,20110816,1.88,2.01,1.88,1.96,2500
FRBK,20110815,1.92,1.92,1.82,1.92,3100
FRBK,20110812,1.89,2.00,1.80,1.95,12600
FRBK,20110811,2.01,2.01,1.77,1.84,10000
FRBK,20110810,1.81,1.93,1.81,1.81,7500
FRBK,20110809,1.88,2.00,1.75,1.81,13700
FRBK,20110808,1.99,2.04,1.75,1.85,27900
FRBK,20110805,2.01,2.16,1.90,2.00,57700
FRBK,20110804,2.03,2.06,1.74,1.95,48700
FRBK,20110803,2.10,2.10,1.92,2.00,18300
FRBK,20110802,2.14,2.16,2.02,2.02,4000
FRBK,20110801,2.16,2.20,2.12,2.12,1600
FRBK,20110729,2.08,2.23,1.97,2.12,18800
FRBK,20110728,2.10,2.21,2.07,2.07,10600
FRBK,20110727,2.07,2.09,2.04,2.08,22100
FRBK,20110726,2.02,2.10,2.02,2.10,1200
FRBK,20110725,2.11,2.13,2.02,2.03,13100
FRBK,20110722,2.14,2.20,2.02,2.10,13400
FRBK,20110721,2.09,2.14,2.09,2.12,5200
FRBK,20110720,2.12,2.19,2.07,2.07,2000
FRBK,20110719,2.06,2.10,2.06,2.07,1900
FRBK,20110718,2.12,2.12,2.06,2.06,11900
FRBK,20110715,2.12,2.12,2.12,2.12,300
FRBK,20110714,2.14,2.21,2.10,2.10,5800
FRBK,20110713,2.22,2.22,2.10,2.16,6700
FRBK,20110712,2.18,2.22,2.15,2.19,2000
FRBK,20110711,2.18,2.22,2.10,2.20,14300
FRBK,20110708,2.11,2.18,2.11,2.18,2600
FRBK,20110707,2.11,2.16,2.10,2.11,27600
FRBK,20110706,2.26,2.26,2.07,2.09,15700
FRBK,20110705,2.34,2.34,2.30,2.30,1000
FRBK,20110701,2.24,2.35,2.24,2.35,20700
FRBK,20110630,2.20,2.25,2.19,2.24,10000
FRBK,20110629,2.04,2.14,2.04,2.12,43700
FRBK,20110628,2.14,2.14,2.01,2.03,30900
FRBK,20110627,2.14,2.20,2.06,2.11,6900
FRBK,20110624,2.06,2.15,2.06,2.15,53500
FRBK,20110623,2.08,2.15,2.03,2.10,75400
FRBK,20110622,2.05,2.12,2.04,2.12,7600
FRBK,20110621,2.10,2.10,2.01,2.04,74200
FRBK,20110620,2.24,2.24,2.12,2.12,6400
FRBK,20110617,2.14,2.33,2.06,2.27,42300
FRBK,20110616,2.09,2.20,2.09,2.20,2000
FRBK,20110615,2.16,2.21,2.06,2.06,20100
FRBK,20110614,2.21,2.25,2.13,2.18,13300
FRBK,20110613,2.23,2.28,2.11,2.23,37800
FRBK,20110610,2.26,2.30,2.20,2.26,4500
FRBK,20110609,2.28,2.39,2.28,2.35,17700
