SHLO,20111230,8.43,8.43,8.27,7.98,14500
SHLO,20111229,8.25,8.42,8.25,8.02,4000
SHLO,20111228,8.16,8.25,8.16,7.79,2500
SHLO,20111227,8.13,8.30,8.02,7.91,2800
SHLO,20111223,8.46,8.46,8.07,7.81,94300
SHLO,20111222,8.45,8.50,8.20,8.03,37200
SHLO,20111221,8.42,8.42,8.27,7.99,1600
SHLO,20111220,8.58,8.58,8.19,8.06,28000
SHLO,20111219,8.52,8.78,8.19,7.90,17200
SHLO,20111216,8.71,8.74,8.46,8.09,20200
SHLO,20111215,8.52,8.62,8.33,8.21,8100
SHLO,20111214,8.15,8.58,8.11,8.00,9900
SHLO,20111213,8.61,8.66,8.03,7.72,11100
SHLO,20111212,8.27,8.67,8.27,8.15,13500
SHLO,20111209,8.15,8.43,8.01,7.97,11100
SHLO,20111208,8.23,8.23,8.10,7.72,5800
SHLO,20111207,8.23,8.29,7.90,7.90,7200
SHLO,20111206,8.46,8.46,8.09,7.90,6600
SHLO,20111205,8.04,8.67,7.92,8.11,10500
SHLO,20111202,8.11,8.32,7.68,7.58,13900
SHLO,20111201,8.39,8.39,7.99,7.61,12400
SHLO,20111130,8.43,8.69,8.17,8.04,22700
SHLO,20111129,8.64,8.64,8.14,7.76,3800
SHLO,20111128,8.19,8.53,8.11,8.00,18300
SHLO,20111125,8.01,8.18,7.97,7.62,5000
SHLO,20111123,7.90,8.11,7.90,7.66,15100
SHLO,20111122,8.16,8.25,7.87,7.50,6800
SHLO,20111121,8.02,8.07,7.75,7.48,18100
SHLO,20111118,8.05,8.29,8.05,7.70,49300
SHLO,20111117,8.00,8.22,7.77,7.67,6800
SHLO,20111116,8.48,8.48,7.93,7.56,3700
SHLO,20111115,8.33,8.65,8.00,8.18,9300
SHLO,20111114,8.33,8.34,8.02,7.77,6100
SHLO,20111111,8.45,8.45,8.00,7.97,7500
SHLO,20111110,8.05,8.45,8.02,8.05,9800
SHLO,20111109,8.10,8.10,8.00,7.67,11000
SHLO,20111108,8.14,8.28,8.00,7.89,14500
SHLO,20111107,7.76,8.19,7.76,7.68,5700
SHLO,20111104,8.26,8.26,8.09,7.80,8300
SHLO,20111103,7.92,8.41,7.86,8.00,16200
SHLO,20111102,7.57,8.19,7.57,7.80,20600
SHLO,20111101,7.60,8.22,7.11,7.39,37000
SHLO,20111031,8.54,8.54,7.87,7.53,7300
SHLO,20111028,8.31,8.71,8.23,8.12,6900
SHLO,20111027,8.65,8.69,8.11,8.17,34100
SHLO,20111026,8.57,8.79,8.08,7.97,17900
SHLO,20111025,8.70,9.09,8.32,7.98,14500
