CSGP,20111230,66.85,67.31,66.36,66.73,130200
CSGP,20111229,65.99,67.53,65.88,66.89,75700
CSGP,20111228,66.62,66.62,65.51,65.75,87900
CSGP,20111227,66.66,67.12,66.36,66.75,77000
CSGP,20111223,66.54,67.75,66.43,67.04,58100
CSGP,20111222,66.84,68.46,65.78,66.52,162900
CSGP,20111221,68.49,68.49,65.26,66.51,219500
CSGP,20111220,66.76,68.62,65.52,68.39,149300
CSGP,20111219,65.22,65.52,63.84,65.35,106300
CSGP,20111216,64.53,65.12,63.95,64.67,217700
CSGP,20111215,63.57,63.88,63.25,63.83,120800
CSGP,20111214,63.97,64.59,62.50,62.58,108400
CSGP,20111213,65.64,66.37,64.20,64.72,114900
CSGP,20111212,65.85,66.44,64.76,65.19,134700
CSGP,20111209,64.46,67.27,64.46,66.86,138500
CSGP,20111208,65.54,66.87,64.33,64.47,94200
CSGP,20111207,65.89,66.19,65.12,66.02,120300
CSGP,20111206,67.30,67.30,65.72,66.49,116300
CSGP,20111205,67.53,67.91,66.57,67.08,75200
CSGP,20111202,67.48,67.84,66.34,66.57,42700
CSGP,20111201,66.17,68.00,65.85,66.58,94200
CSGP,20111130,66.03,66.64,65.51,66.54,201000
CSGP,20111129,63.48,64.38,63.07,63.62,85000
CSGP,20111128,60.08,63.47,58.56,63.47,167000
CSGP,20111125,58.17,59.16,58.08,58.09,56200
CSGP,20111123,58.57,59.16,57.52,58.59,121000
CSGP,20111122,60.07,60.61,59.22,59.32,98600
CSGP,20111121,61.49,61.92,59.99,60.03,125500
CSGP,20111118,62.36,63.15,61.86,62.68,72000
CSGP,20111117,62.81,63.55,62.22,62.71,63600
CSGP,20111116,63.43,64.58,62.67,62.96,91800
CSGP,20111115,62.67,64.49,62.17,64.23,120400
CSGP,20111114,62.16,63.42,61.72,63.00,78800
CSGP,20111111,62.23,63.40,61.92,62.33,167700
CSGP,20111110,62.59,62.73,60.96,61.48,86300
CSGP,20111109,63.04,63.33,61.45,61.54,117400
CSGP,20111108,64.36,64.85,62.80,64.56,96900
CSGP,20111107,63.59,64.25,62.63,64.00,80600
CSGP,20111104,63.26,63.91,61.82,63.54,93700
CSGP,20111103,62.63,64.09,61.23,63.95,96800
CSGP,20111102,60.31,62.22,60.18,61.98,102100
CSGP,20111101,59.55,61.26,58.30,59.54,251100
CSGP,20111031,61.55,62.60,60.90,61.53,120400
CSGP,20111028,63.92,64.41,62.14,62.42,125400
CSGP,20111027,60.27,64.30,58.48,63.89,257700
CSGP,20111026,57.55,58.43,55.56,58.03,144000
CSGP,20111025,57.34,57.63,56.16,56.29,97100
CSGP,20111024,56.02,58.00,56.02,57.85,73500
CSGP,20111021,55.29,56.12,54.98,55.99,69600
CSGP,20111020,54.85,54.85,53.05,54.61,66200
CSGP,20111019,55.83,56.54,54.35,54.71,64800
CSGP,20111018,53.98,56.20,53.39,55.90,117800
CSGP,20111017,55.18,55.23,53.49,53.76,107100
CSGP,20111014,54.91,55.89,54.29,55.67,64200
CSGP,20111013,54.05,54.82,53.30,54.39,45700
CSGP,20111012,53.66,54.73,53.26,54.32,87400
CSGP,20111011,52.08,53.66,51.20,53.29,103200
CSGP,20111010,52.41,52.84,51.74,52.56,127900
CSGP,20111007,52.29,53.05,50.63,51.42,99200
CSGP,20111006,52.20,52.37,51.46,52.04,175100
CSGP,20111005,52.20,53.62,51.55,52.18,132200
CSGP,20111004,48.88,52.22,48.71,52.18,171700
CSGP,20111003,51.53,52.45,49.21,49.22,207200
CSGP,20110930,51.41,52.61,51.20,51.97,156300
CSGP,20110929,52.58,53.49,50.47,52.20,77300
CSGP,20110928,53.90,53.99,51.39,51.40,106200
CSGP,20110927,52.55,55.08,52.42,54.01,134600
CSGP,20110926,51.37,51.54,49.56,51.53,79500
CSGP,20110923,50.51,51.14,49.72,50.96,164300
CSGP,20110922,50.39,51.59,49.37,50.54,165800
CSGP,20110921,53.96,54.58,51.87,51.98,237400
CSGP,20110920,54.26,55.82,53.81,54.06,128100
CSGP,20110919,53.17,54.13,52.86,54.04,144500
CSGP,20110916,54.03,54.50,53.42,54.18,201700
CSGP,20110915,53.10,53.76,52.26,53.56,140500
CSGP,20110914,51.34,52.81,50.04,52.10,157300
CSGP,20110913,50.08,51.34,50.01,50.98,137700
CSGP,20110912,48.33,50.05,48.33,49.99,132500
CSGP,20110909,50.21,50.33,48.05,49.19,190300
CSGP,20110908,51.05,51.74,50.22,50.74,113200
CSGP,20110907,49.51,51.61,48.64,51.44,147400
CSGP,20110906,47.91,48.86,47.32,48.73,220100
