DEXO,20111230,1.82,1.85,1.62,1.66,1691000
DEXO,20111229,1.55,1.80,1.55,1.77,4435900
DEXO,20111228,1.49,1.53,1.45,1.53,617700
DEXO,20111227,1.44,1.54,1.43,1.45,714700
DEXO,20111223,1.51,1.60,1.41,1.44,1803100
DEXO,20111222,1.43,1.53,1.42,1.50,877700
DEXO,20111221,1.41,1.45,1.34,1.43,648300
DEXO,20111220,1.47,1.54,1.38,1.41,1253400
DEXO,20111219,1.51,1.53,1.39,1.43,785500
DEXO,20111216,1.51,1.57,1.43,1.53,1185200
DEXO,20111215,1.42,1.56,1.35,1.50,2174600
DEXO,20111214,1.46,1.50,1.30,1.39,1679500
DEXO,20111213,1.64,1.66,1.43,1.46,1108500
DEXO,20111212,1.37,1.63,1.35,1.54,1374000
DEXO,20111209,1.41,1.55,1.33,1.40,1442500
DEXO,20111208,1.53,1.53,1.30,1.33,2042900
DEXO,20111207,1.46,1.70,1.33,1.55,2583400
DEXO,20111206,1.61,1.65,1.39,1.42,1642300
DEXO,20111205,1.70,1.86,1.55,1.60,3046500
DEXO,20111202,1.66,1.90,1.53,1.63,3854600
DEXO,20111201,1.44,1.70,1.37,1.64,2623400
DEXO,20111130,1.92,1.92,1.31,1.31,8111300
DEXO,20111129,1.05,1.82,1.01,1.57,9633600
DEXO,20111128,0.88,1.14,0.83,1.03,5563000
DEXO,20111125,0.71,0.79,0.71,0.78,102900
DEXO,20111123,0.82,0.83,0.71,0.73,481300
DEXO,20111122,0.83,0.86,0.77,0.79,404300
DEXO,20111121,0.95,0.95,0.81,0.84,822600
DEXO,20111118,1.00,1.03,0.96,0.99,649100
DEXO,20111117,0.94,1.12,0.86,0.97,1598600
DEXO,20111116,0.77,0.95,0.75,0.84,732400
DEXO,20111115,0.81,0.83,0.73,0.75,614600
DEXO,20111114,0.94,0.94,0.78,0.79,512700
DEXO,20111111,0.84,0.90,0.73,0.88,643800
DEXO,20111110,0.89,0.89,0.76,0.82,468500
DEXO,20111109,0.85,0.88,0.81,0.85,489300
DEXO,20111108,1.00,1.04,0.76,0.91,2138900
DEXO,20111107,1.20,1.24,0.98,1.01,1055100
DEXO,20111104,1.29,1.40,1.11,1.17,1925200
DEXO,20111103,0.91,1.44,0.80,1.29,5982900
