SHG,20111230,68.60,68.60,67.99,34.10,48200
SHG,20111229,67.91,68.28,67.65,34.02,84000
SHG,20111228,68.43,69.27,67.18,33.74,96200
SHG,20111227,70.24,70.81,69.88,35.01,62400
SHG,20111223,71.15,71.20,70.57,35.54,58000
SHG,20111222,70.48,71.13,70.48,35.29,68200
SHG,20111221,69.79,70.00,68.88,34.79,152600
SHG,20111220,65.18,66.80,65.18,33.01,239800
SHG,20111219,64.84,64.84,62.92,31.46,129600
SHG,20111216,66.50,67.50,66.49,33.62,101000
SHG,20111215,66.70,66.94,65.76,32.88,51800
SHG,20111214,66.99,67.56,66.45,33.35,58800
SHG,20111213,68.42,68.74,66.92,33.69,52600
SHG,20111212,69.91,69.91,68.65,34.60,55800
SHG,20111209,69.94,71.76,69.94,35.88,49600
SHG,20111208,73.48,73.48,71.10,35.81,41200
SHG,20111207,75.10,75.96,74.71,37.81,35200
SHG,20111206,74.50,74.76,73.92,37.26,43000
SHG,20111205,75.99,76.57,75.72,38.04,44200
SHG,20111202,76.23,76.88,75.78,38.08,60600
SHG,20111201,75.51,75.86,75.17,37.64,71600
SHG,20111130,72.98,74.50,72.98,37.10,149000
SHG,20111129,71.17,71.32,70.30,35.17,47800
SHG,20111128,69.87,70.25,69.47,34.93,51800
SHG,20111125,65.56,66.81,65.56,32.83,56400
SHG,20111123,65.20,65.20,63.89,31.97,103200
SHG,20111122,67.86,68.29,67.33,33.85,42800
SHG,20111121,67.13,67.33,66.17,33.28,85600
SHG,20111118,68.91,69.86,68.66,34.51,133000
SHG,20111117,70.12,70.16,68.30,34.28,79000
SHG,20111116,70.41,71.02,69.55,34.90,140000
SHG,20111115,71.48,72.30,71.22,35.98,30600
SHG,20111114,74.76,74.76,71.36,35.78,55200
SHG,20111111,71.06,72.47,70.86,36.08,81000
SHG,20111110,68.87,70.24,68.80,34.96,135200
SHG,20111109,73.83,73.83,71.01,35.56,115200
SHG,20111108,75.60,77.09,74.94,38.49,116600
SHG,20111107,76.60,77.72,76.60,38.85,76000
SHG,20111104,76.71,77.70,76.45,38.60,38200
SHG,20111103,78.43,78.43,76.61,38.72,75400
SHG,20111102,78.54,79.16,77.93,39.42,84000
SHG,20111101,76.61,77.50,75.95,38.22,43800
SHG,20111031,80.42,80.69,79.37,39.80,63600
SHG,20111028,83.59,84.49,83.09,41.92,71600
SHG,20111027,82.11,84.98,82.08,42.00,189600
SHG,20111026,78.53,78.83,77.10,39.03,39400
SHG,20111025,79.77,79.77,77.25,38.92,119000
SHG,20111024,76.58,79.02,76.58,39.40,36200
SHG,20111021,74.35,74.91,74.06,37.44,32000
SHG,20111020,73.65,74.39,72.47,36.78,89800
SHG,20111019,76.77,77.42,75.84,38.23,70600
SHG,20111018,75.42,77.38,74.57,38.49,61000
SHG,20111017,78.79,78.79,76.01,38.10,66400
SHG,20111014,79.50,79.99,78.72,39.89,80000
SHG,20111013,76.71,77.00,75.00,38.35,120600
SHG,20111012,75.26,76.86,75.26,37.85,111200
SHG,20111011,74.39,74.99,73.62,37.31,103800
SHG,20111010,74.08,75.00,73.96,37.40,180000
SHG,20111007,75.72,75.99,71.33,36.15,260400
SHG,20111006,71.21,72.16,70.42,36.08,164000
SHG,20111005,66.84,67.50,66.25,33.75,113400
SHG,20111004,64.47,66.74,62.88,33.33,172600
SHG,20111003,67.50,67.50,63.86,32.00,285600
SHG,20110930,69.13,69.80,68.00,34.22,200400
SHG,20110929,71.75,72.00,69.53,35.07,61200
SHG,20110928,70.87,71.57,68.66,34.44,96000
SHG,20110927,68.99,69.89,68.10,34.28,153200
SHG,20110926,62.73,65.30,62.56,32.63,152200
SHG,20110923,61.36,62.04,61.15,30.89,92200
SHG,20110922,65.75,65.86,62.46,31.25,115600
SHG,20110921,70.92,71.26,67.71,33.85,106200
SHG,20110920,72.07,72.24,71.22,35.70,134800
SHG,20110919,71.29,71.43,70.41,35.56,67000
SHG,20110916,72.21,72.82,71.68,36.06,63800
