HIH,20111230,7.71,7.73,7.71,7.19,6900
HIH,20111229,7.70,7.73,7.70,7.19,3700
HIH,20111228,7.79,7.80,7.66,7.15,20400
HIH,20111227,7.69,7.80,7.69,7.28,9700
HIH,20111223,7.63,7.73,7.63,7.20,7800
HIH,20111222,7.66,7.68,7.64,7.13,8600
HIH,20111221,7.72,7.72,7.59,7.13,21100
HIH,20111220,7.58,7.73,7.58,7.21,21500
HIH,20111219,7.60,7.64,7.55,7.07,9300
HIH,20111216,7.58,7.64,7.58,7.12,17000
HIH,20111215,7.61,7.71,7.58,7.09,14100
HIH,20111214,7.65,7.67,7.54,7.09,22000
HIH,20111213,7.71,7.73,7.71,7.15,6700
HIH,20111212,7.74,7.78,7.72,7.15,18300
HIH,20111209,7.73,7.76,7.70,7.16,25100
HIH,20111208,7.73,7.76,7.72,7.16,10000
HIH,20111207,7.73,7.75,7.73,7.16,18900
HIH,20111206,7.72,7.75,7.72,7.17,5400
HIH,20111205,7.72,7.74,7.71,7.16,5600
HIH,20111202,7.69,7.74,7.69,7.15,10900
HIH,20111201,7.56,7.70,7.56,7.11,19600
HIH,20111130,7.62,7.64,7.62,7.07,4500
HIH,20111129,7.55,7.60,7.55,7.03,2600
HIH,20111128,7.61,7.64,7.54,6.99,9800
HIH,20111125,7.54,7.60,7.54,7.03,2800
HIH,20111123,7.62,7.62,7.56,7.00,3000
HIH,20111122,7.61,7.62,7.61,7.05,1600
HIH,20111121,7.61,7.63,7.28,7.04,43100
HIH,20111118,7.69,7.75,7.63,7.06,15700
HIH,20111117,7.72,7.73,7.69,7.13,8700
HIH,20111116,7.72,7.75,7.67,7.15,12800
HIH,20111115,7.74,7.80,7.67,7.16,20900
HIH,20111114,7.80,7.81,7.77,7.14,3700
HIH,20111111,7.83,7.85,7.80,7.16,5900
HIH,20111110,7.81,7.83,7.81,7.18,2100
HIH,20111109,7.90,7.90,7.80,7.16,7300
HIH,20111108,7.92,7.95,7.91,7.27,7000
HIH,20111107,7.92,7.92,7.88,7.26,4900
HIH,20111104,7.92,7.92,7.90,7.27,3100
HIH,20111103,7.86,7.90,7.86,7.26,6900
HIH,20111102,7.82,7.86,7.82,7.21,3200
HIH,20111101,7.86,7.88,7.76,7.15,5600
HIH,20111031,7.93,7.94,7.82,7.27,19200
HIH,20111028,7.86,7.96,7.84,7.28,12500
HIH,20111027,7.91,7.91,7.82,7.22,6600
HIH,20111026,7.78,7.79,7.75,7.12,11200
HIH,20111025,7.77,7.79,7.72,7.12,4400
HIH,20111024,7.69,7.80,7.65,7.12,17100
HIH,20111021,7.66,7.71,7.55,7.04,21300
HIH,20111020,7.42,7.93,7.37,6.99,87600
HIH,20111019,7.37,7.42,7.33,6.81,8600
HIH,20111018,7.35,7.50,7.35,6.81,6400
HIH,20111017,7.37,7.41,7.30,6.70,16200
HIH,20111014,7.31,7.56,7.28,6.71,33300
HIH,20111013,7.29,7.29,7.25,6.64,4900
