FES,20111230,6.00,6.50,5.79,6.37,57200
FES,20111229,5.91,5.98,5.76,5.80,43400
FES,20111228,6.00,6.13,5.78,5.85,36900
FES,20111227,5.75,6.00,5.70,5.83,16300
FES,20111223,5.50,5.89,5.50,5.79,3800
FES,20111222,5.70,5.83,5.45,5.62,28800
FES,20111221,5.55,5.61,5.39,5.61,19900
FES,20111220,5.94,5.99,5.40,5.54,73300
FES,20111219,5.96,6.17,5.83,5.83,21000
FES,20111216,6.18,6.48,5.86,5.86,71600
FES,20111215,6.39,6.39,6.11,6.11,10100
FES,20111214,6.10,6.38,6.06,6.15,6800
FES,20111213,6.49,6.50,6.39,6.48,45100
FES,20111212,6.35,6.48,6.06,6.21,24500
FES,20111209,5.23,6.70,5.23,6.20,40400
FES,20111208,5.42,5.48,5.26,5.30,26300
FES,20111207,4.99,5.41,4.99,5.31,33100
FES,20111206,5.00,5.20,5.00,5.07,20700
FES,20111205,5.20,5.49,5.00,5.00,49700
FES,20111202,4.59,5.10,4.59,5.00,82400
FES,20111201,5.18,5.18,5.00,5.00,37400
FES,20111130,4.93,5.36,4.82,5.20,128100
FES,20111129,4.92,5.08,4.90,4.93,35100
FES,20111128,4.95,4.99,4.77,4.99,58300
FES,20111125,5.64,5.64,4.66,4.75,26900
FES,20111123,5.25,5.25,4.71,4.80,67300
FES,20111122,5.85,5.99,5.30,5.35,65800
FES,20111121,6.15,6.15,5.81,5.89,41600
FES,20111118,6.20,6.72,6.06,6.15,25100
FES,20111117,7.09,7.15,6.09,6.09,57900
FES,20111116,6.25,6.44,6.25,6.33,78300
FES,20111115,7.09,7.14,6.28,6.45,121100
FES,20111114,6.75,6.75,6.67,6.70,50700
FES,20111111,6.62,6.80,6.62,6.78,91600
FES,20111110,6.87,6.91,6.50,6.69,28600
FES,20111109,6.81,6.98,6.51,6.73,78700
FES,20111108,6.90,6.97,6.43,6.95,20400
FES,20111107,6.54,7.17,6.54,7.17,9300
FES,20111104,6.75,6.76,6.35,6.51,18600
FES,20111103,6.58,6.90,6.55,6.80,46900
FES,20111102,5.92,6.24,5.90,6.24,14200
FES,20111101,5.86,5.90,5.75,5.75,12600
FES,20111031,5.94,5.99,5.55,5.55,36400
FES,20111028,5.50,5.99,5.50,5.99,27500
FES,20111027,5.48,5.65,5.42,5.60,22300
FES,20111026,5.26,5.40,5.25,5.40,7600
FES,20111025,5.43,5.50,5.20,5.32,133200
FES,20111024,5.50,5.50,5.40,5.43,6400
FES,20111021,5.45,5.45,5.45,5.45,000
FES,20111020,5.50,5.50,5.45,5.45,600
FES,20111019,5.37,5.50,5.34,5.34,7300
FES,20111018,5.35,5.50,5.35,5.43,600
FES,20111017,5.50,5.64,5.30,5.40,8600
FES,20111014,5.50,5.65,5.50,5.54,9700
FES,20111013,5.84,5.84,5.25,5.25,2100
FES,20111012,5.25,5.79,5.25,5.60,24500
FES,20111011,5.25,5.25,5.20,5.25,15500
FES,20111010,5.35,5.50,5.28,5.29,1300
FES,20111007,5.35,5.76,5.16,5.35,5100
FES,20111006,5.41,5.42,5.30,5.35,6200
FES,20111005,4.55,5.20,4.55,5.07,4200
FES,20111004,4.59,4.87,4.23,4.87,9400
FES,20111003,4.78,5.76,4.49,5.19,6800
FES,20110930,4.73,5.19,4.73,5.10,13600
FES,20110929,5.60,5.60,4.99,5.11,11700
FES,20110928,6.10,6.30,5.28,5.50,27300
FES,20110927,6.90,6.99,6.00,6.00,7800
FES,20110926,6.99,6.99,6.50,6.57,10100
FES,20110923,6.16,7.32,6.16,7.09,16800
FES,20110922,7.50,7.50,6.48,7.06,9300
FES,20110921,8.00,8.02,7.21,7.90,19900
FES,20110920,7.92,8.69,7.74,8.69,2300
FES,20110919,8.08,8.08,7.07,8.05,10400
FES,20110916,8.40,8.92,8.18,8.18,76700
FES,20110915,8.53,8.89,7.50,8.44,10900
FES,20110914,8.91,8.92,8.38,8.89,7700
FES,20110913,8.48,8.99,8.27,8.93,7900
FES,20110912,7.91,8.38,7.20,8.25,30700
FES,20110909,7.95,8.54,7.04,8.27,3100
FES,20110908,8.00,8.79,7.80,8.65,9300
FES,20110907,9.64,9.64,7.80,8.00,129300
FES,20110906,8.04,8.50,8.00,8.49,27100
FES,20110902,8.05,8.88,8.05,8.88,8300
FES,20110901,9.72,9.74,9.72,9.74,300
FES,20110831,8.90,9.26,8.90,9.26,1000
FES,20110830,8.60,10.25,8.50,8.80,8100
FES,20110829,8.50,8.65,8.50,8.55,4100
FES,20110826,8.94,8.95,8.47,8.68,3000
FES,20110825,7.42,9.30,7.42,9.20,1800
FES,20110824,9.28,9.28,9.28,9.28,000
FES,20110823,10.00,10.00,9.00,9.28,2300
FES,20110822,9.50,9.50,8.75,9.24,7100
FES,20110819,9.70,9.72,9.56,9.72,5800
FES,20110818,10.66,10.66,10.08,10.08,300
FES,20110817,10.50,12.85,9.55,10.66,9400
FES,20110816,10.50,10.85,10.00,10.56,18000
FES,20110815,2.24,2.70,2.24,10.16,1600
FES,20110812,2.33,2.33,2.33,9.32,000
FES,20110811,2.32,2.46,2.32,9.32,6500
FES,20110810,2.16,2.16,2.07,8.60,1400
FES,20110809,1.86,2.04,1.86,8.16,18100
FES,20110808,2.00,2.05,1.93,7.72,16800
FES,20110805,2.58,2.60,2.41,9.64,6900
FES,20110804,2.74,2.74,2.49,10.08,5400
FES,20110803,2.79,2.79,2.72,11.04,2600
FES,20110802,2.93,2.93,2.92,11.68,100
FES,20110801,2.88,2.88,2.88,11.52,000
FES,20110729,2.82,2.89,2.82,11.52,700
FES,20110728,2.98,2.99,2.94,11.76,3200
FES,20110727,2.98,3.01,2.98,12.04,1000
FES,20110726,3.08,3.08,3.06,12.32,2600
FES,20110725,3.04,3.04,2.95,11.80,400
FES,20110722,2.96,2.97,2.96,11.88,600
FES,20110721,3.00,3.04,3.00,12.08,3200
FES,20110720,2.92,2.98,2.92,11.92,20800
FES,20110719,2.73,2.73,2.73,10.92,000
FES,20110718,2.73,2.73,2.73,10.92,000
