ASUR,20111230,6.85,6.94,6.37,4.25,29100
ASUR,20111229,6.93,7.06,6.70,4.63,68400
ASUR,20111228,6.81,6.81,6.38,4.40,22500
ASUR,20111227,6.34,6.93,6.30,4.61,60000
ASUR,20111223,6.13,6.36,6.06,4.13,7500
ASUR,20111222,6.20,6.22,5.78,4.13,44100
ASUR,20111221,6.46,6.50,6.26,4.17,14800
ASUR,20111220,6.33,6.45,6.19,4.27,35200
ASUR,20111219,6.24,6.44,5.84,4.10,24800
ASUR,20111216,6.20,6.26,5.91,4.17,38600
ASUR,20111215,5.65,6.40,5.65,4.08,87600
ASUR,20111214,5.12,5.65,4.75,3.70,76400
ASUR,20111213,4.88,5.72,4.75,3.33,90600
ASUR,20111212,4.75,4.75,4.60,3.17,25800
ASUR,20111209,4.58,4.70,4.46,3.01,9300
ASUR,20111208,4.38,4.59,4.20,2.89,16600
ASUR,20111207,4.27,4.46,4.15,2.80,6200
ASUR,20111206,3.88,4.29,3.88,2.86,13600
ASUR,20111205,3.98,4.15,3.98,2.74,9000
ASUR,20111202,3.91,3.91,3.83,2.61,4600
ASUR,20111201,3.79,4.00,3.79,2.66,5200
ASUR,20111130,4.00,4.00,3.71,2.52,18800
ASUR,20111129,3.95,3.95,3.85,2.63,12200
ASUR,20111128,3.90,3.95,3.78,2.63,13000
ASUR,20111125,3.85,3.85,3.85,2.57,000
ASUR,20111123,3.95,3.95,3.85,2.57,2200
ASUR,20111122,3.96,3.96,3.91,2.64,5800
ASUR,20111121,3.90,3.98,3.83,2.64,12900
ASUR,20111118,4.00,4.00,3.78,2.57,2000
ASUR,20111117,3.97,4.00,3.97,2.67,2000
ASUR,20111116,3.90,3.95,3.72,2.49,2000
ASUR,20111115,3.86,4.15,3.60,2.47,7500
ASUR,20111114,4.50,4.50,3.55,2.43,12000
ASUR,20111111,3.82,3.82,3.78,2.52,2700
ASUR,20111110,3.93,3.93,3.76,2.56,3200
ASUR,20111109,3.86,4.50,3.75,2.60,29400
ASUR,20111108,3.58,3.95,3.51,2.56,20200
ASUR,20111107,3.58,3.58,3.58,2.39,800
ASUR,20111104,3.60,3.63,3.36,2.39,5100
ASUR,20111103,3.29,3.62,3.29,2.41,14100
ASUR,20111102,3.46,3.49,3.28,2.23,6400
ASUR,20111101,3.50,3.50,3.50,2.33,000
ASUR,20111031,3.50,3.50,3.50,2.33,800
ASUR,20111028,3.49,3.49,3.27,2.33,3200
ASUR,20111027,3.36,3.50,3.35,2.26,1000
ASUR,20111026,3.27,3.27,3.27,2.18,300
ASUR,20111025,3.33,3.33,3.30,2.20,1600
ASUR,20111024,3.31,3.31,3.31,2.21,300
ASUR,20111021,3.35,3.35,3.35,2.23,200
ASUR,20111020,3.35,3.35,3.29,2.20,2100
ASUR,20111019,3.34,3.34,3.29,2.19,1800
ASUR,20111018,3.50,3.50,3.50,2.33,000
ASUR,20111017,3.35,3.50,3.30,2.33,10600
ASUR,20111014,3.26,3.39,3.26,2.26,7000
ASUR,20111013,3.27,3.41,3.26,2.19,2200
ASUR,20111012,3.27,3.28,3.27,2.18,2200
ASUR,20111011,3.39,3.39,3.33,2.22,2700
ASUR,20111010,3.27,3.39,3.18,2.21,5800
ASUR,20111007,3.18,3.34,3.18,2.23,800
ASUR,20111006,3.20,3.20,3.05,2.13,4200
ASUR,20111005,3.13,3.22,3.13,2.15,1800
ASUR,20111004,3.10,3.18,3.00,2.10,23600
ASUR,20111003,3.28,3.52,2.99,2.11,22500
ASUR,20110930,3.26,3.27,3.26,2.18,900
ASUR,20110929,3.05,3.12,3.04,2.08,1000
ASUR,20110928,3.12,3.12,3.04,2.03,3300
ASUR,20110927,3.29,3.29,3.10,2.07,2100
ASUR,20110926,3.15,3.42,3.10,2.08,2100
ASUR,20110923,3.04,3.12,2.99,2.07,2100
ASUR,20110922,3.15,3.20,3.00,2.01,10000
ASUR,20110921,3.37,3.38,3.20,2.15,39900
ASUR,20110920,3.40,3.45,3.35,2.23,3900
ASUR,20110919,3.36,3.42,3.33,2.28,1500
ASUR,20110916,3.37,3.55,3.37,2.37,3800
ASUR,20110915,3.32,3.45,3.28,2.29,8700
ASUR,20110914,3.27,3.35,3.26,2.23,3800
ASUR,20110913,3.35,3.39,3.27,2.23,1600
ASUR,20110912,3.36,3.52,3.36,2.24,3800
ASUR,20110909,3.52,3.55,3.25,2.24,5100
ASUR,20110908,3.34,3.34,3.34,2.23,000
ASUR,20110907,3.46,3.57,3.26,2.23,7200
ASUR,20110906,3.50,3.50,3.34,2.23,1600
ASUR,20110902,3.52,3.58,3.40,2.37,2800
ASUR,20110901,3.51,3.59,3.51,2.34,2600
ASUR,20110831,3.57,3.57,3.41,2.33,13200
ASUR,20110830,3.63,3.64,3.57,2.38,3200
ASUR,20110829,3.38,3.66,3.38,2.27,29200
ASUR,20110826,3.31,3.44,3.31,2.27,6800
ASUR,20110825,3.62,3.62,3.22,2.21,5400
ASUR,20110824,3.45,3.66,3.43,2.39,4200
ASUR,20110823,3.50,3.50,3.42,2.28,7000
ASUR,20110822,3.72,3.72,3.25,2.20,15300
ASUR,20110819,3.45,3.88,3.45,2.50,14200
ASUR,20110818,3.49,3.49,3.25,2.27,21000
ASUR,20110817,3.60,3.90,3.50,2.37,55200
ASUR,20110816,3.28,3.55,3.16,2.33,45600
ASUR,20110815,3.05,3.35,3.05,2.13,59200
ASUR,20110812,3.00,3.10,3.00,2.07,900
ASUR,20110811,3.00,3.14,2.85,2.00,33200
ASUR,20110810,2.42,3.05,2.42,1.99,9800
ASUR,20110809,2.58,2.58,2.27,1.68,15300
ASUR,20110808,2.67,2.95,2.59,1.73,18800
ASUR,20110805,3.00,3.00,2.72,1.81,34500
ASUR,20110804,3.13,3.13,2.84,2.00,14400
ASUR,20110803,3.00,3.15,2.96,2.08,10600
ASUR,20110802,2.89,3.14,2.87,2.00,3800
ASUR,20110801,2.96,3.04,2.86,1.91,12900
ASUR,20110729,2.95,3.15,2.93,2.01,28400
ASUR,20110728,2.97,3.10,2.85,2.03,10600
ASUR,20110727,3.11,3.11,2.99,1.99,10000
ASUR,20110726,2.98,3.15,2.85,2.00,18800
ASUR,20110725,2.96,2.98,2.95,1.99,12000
ASUR,20110722,2.99,3.00,2.95,1.99,6900
ASUR,20110721,2.95,3.00,2.95,2.00,1000
ASUR,20110720,3.04,3.04,2.89,1.99,6300
ASUR,20110719,2.99,3.09,2.98,2.02,2800
ASUR,20110718,3.07,3.07,2.97,1.98,2700
ASUR,20110715,3.03,3.14,3.03,2.06,600
ASUR,20110714,3.08,3.10,3.03,2.02,1600
ASUR,20110713,3.00,3.00,3.00,2.00,000
ASUR,20110712,2.92,3.00,2.92,2.00,3400
ASUR,20110711,2.96,2.96,2.96,1.97,200
ASUR,20110708,3.15,3.15,3.05,2.06,1200
ASUR,20110707,3.01,3.20,3.01,2.09,15300
ASUR,20110706,2.98,3.08,2.84,2.01,20100
ASUR,20110705,2.92,2.92,2.92,1.95,600
ASUR,20110701,2.75,2.98,2.75,1.99,4500
ASUR,20110630,2.91,2.93,2.80,1.93,21000
ASUR,20110629,2.87,2.90,2.87,1.93,6200
ASUR,20110628,2.96,2.96,2.82,1.91,2600
ASUR,20110627,2.94,2.98,2.94,1.99,1000
ASUR,20110624,2.95,2.95,2.93,1.95,3300
ASUR,20110623,2.93,3.14,2.93,1.97,5600
ASUR,20110622,3.01,3.17,2.93,2.00,1600
ASUR,20110621,2.94,3.20,2.94,2.01,9800
ASUR,20110620,3.18,3.18,2.84,2.00,7500
ASUR,20110617,3.16,3.20,2.86,2.13,7400
ASUR,20110616,3.16,3.18,3.01,2.12,3000
ASUR,20110615,3.00,3.20,3.00,2.11,29400
ASUR,20110614,2.93,3.11,2.92,2.00,14400
ASUR,20110613,2.92,3.10,2.92,1.95,22600
ASUR,20110610,2.94,3.03,2.90,2.01,3000
ASUR,20110609,2.83,3.04,2.83,1.93,7000
ASUR,20110608,2.86,3.09,2.84,1.89,6800
ASUR,20110607,2.83,3.09,2.83,1.89,23700
ASUR,20110606,2.90,2.90,2.81,1.87,400
ASUR,20110603,2.87,2.88,2.87,1.91,2400
ASUR,20110602,2.90,2.99,2.78,1.97,8400
ASUR,20110601,2.73,2.98,2.73,1.91,46500
ASUR,20110531,2.60,2.76,2.60,1.81,5800
ASUR,20110527,2.52,2.72,2.52,1.77,2400
ASUR,20110526,2.52,2.52,2.52,1.68,200
ASUR,20110525,2.46,2.51,2.44,1.67,2700
ASUR,20110524,2.54,2.65,2.54,1.77,2700
ASUR,20110523,2.56,2.69,2.56,1.78,2000
ASUR,20110520,2.44,2.62,2.40,1.71,12300
ASUR,20110519,2.76,2.76,2.29,1.63,17800
ASUR,20110518,2.46,2.76,2.46,1.76,8400
ASUR,20110517,2.75,2.75,2.37,1.60,10400
ASUR,20110516,2.82,2.82,2.64,1.76,7200
ASUR,20110513,2.72,2.87,2.70,1.88,3200
ASUR,20110512,2.91,2.91,2.70,1.81,28000
ASUR,20110511,2.55,2.91,2.55,1.94,45600
ASUR,20110510,2.38,2.49,2.38,1.61,4600
ASUR,20110509,2.38,2.40,2.36,1.57,2000
ASUR,20110506,2.40,2.40,2.40,1.60,000
ASUR,20110505,2.36,2.40,2.34,1.60,3200
ASUR,20110504,2.45,2.45,2.36,1.57,1200
ASUR,20110503,2.56,2.56,2.46,1.64,4600
ASUR,20110502,2.35,2.59,2.25,1.73,27000
ASUR,20110429,2.34,2.53,2.33,1.67,5000
ASUR,20110428,2.35,2.40,2.33,1.60,1600
ASUR,20110427,2.37,2.48,2.37,1.65,11100
ASUR,20110426,2.37,2.39,2.37,1.59,600
ASUR,20110425,2.41,2.45,2.30,1.57,14200
ASUR,20110421,2.40,2.40,2.40,1.60,000
ASUR,20110420,2.45,2.45,2.40,1.60,2400
ASUR,20110419,2.26,2.45,2.26,1.60,2400
ASUR,20110418,2.35,2.35,2.31,1.54,33400
ASUR,20110415,2.31,2.38,2.31,1.57,6600
ASUR,20110414,2.30,2.36,2.28,1.55,12000
ASUR,20110413,2.34,2.40,2.30,1.55,5400
ASUR,20110412,2.32,2.56,2.32,1.59,35600
ASUR,20110411,2.46,2.50,2.45,1.67,1500
ASUR,20110408,2.44,2.45,2.44,1.63,400
ASUR,20110407,2.50,2.50,2.45,1.63,300
ASUR,20110406,2.52,2.52,2.36,1.63,7400
ASUR,20110405,2.59,2.59,2.52,1.68,6300
