CIM,20111230,2.54,2.55,2.51,2.26,15640000
CIM,20111229,2.53,2.56,2.53,2.29,11787900
CIM,20111228,2.62,2.63,2.53,2.27,13638200
CIM,20111227,2.65,2.66,2.61,2.36,9450100
CIM,20111223,2.75,2.76,2.71,2.36,9190800
CIM,20111222,2.74,2.75,2.73,2.36,10365800
CIM,20111221,2.68,2.72,2.68,2.35,8548300
CIM,20111220,2.66,2.69,2.65,2.30,9604700
CIM,20111219,2.70,2.70,2.66,2.30,8023400
CIM,20111216,2.67,2.70,2.64,2.32,10626800
CIM,20111215,2.71,2.71,2.65,2.30,7296600
CIM,20111214,2.69,2.69,2.64,2.31,10143100
CIM,20111213,2.68,2.71,2.66,2.32,7989400
CIM,20111212,2.68,2.69,2.65,2.30,7737700
CIM,20111209,2.63,2.69,2.63,2.32,9125000
CIM,20111208,2.69,2.70,2.64,2.28,7398700
CIM,20111207,2.67,2.70,2.66,2.32,8533500
CIM,20111206,2.65,2.69,2.61,2.31,8573000
CIM,20111205,2.65,2.66,2.63,2.30,7569600
CIM,20111202,2.65,2.67,2.62,2.27,10284000
CIM,20111201,2.64,2.68,2.60,2.28,8630200
CIM,20111130,2.61,2.67,2.57,2.30,16918400
CIM,20111129,2.64,2.65,2.55,2.22,10039700
CIM,20111128,2.65,2.65,2.60,2.27,9908800
CIM,20111125,2.59,2.61,2.57,2.24,3752300
CIM,20111123,2.64,2.64,2.57,2.22,6477600
CIM,20111122,2.64,2.65,2.61,2.28,7095200
CIM,20111121,2.61,2.67,2.57,2.27,19581000
CIM,20111118,2.70,2.71,2.66,2.32,14688600
CIM,20111117,2.72,2.73,2.63,2.31,11191400
CIM,20111116,2.75,2.77,2.71,2.35,13234600
CIM,20111115,2.76,2.85,2.69,2.43,24362000
CIM,20111114,2.61,2.61,2.51,2.20,22627300
CIM,20111111,2.65,2.67,2.53,2.25,36231200
CIM,20111110,2.81,2.82,2.52,2.22,43840900
CIM,20111109,2.85,2.86,2.76,2.38,12077400
CIM,20111108,2.89,2.89,2.85,2.48,6133900
CIM,20111107,2.85,2.88,2.84,2.47,5500000
CIM,20111104,2.90,2.92,2.85,2.48,7304200
CIM,20111103,2.94,2.94,2.89,2.50,7738100
CIM,20111102,2.94,2.95,2.89,2.51,9541500
CIM,20111101,2.96,2.98,2.89,2.49,29151200
CIM,20111031,3.03,3.05,3.00,2.60,11029100
CIM,20111028,3.01,3.05,2.97,2.62,11937100
CIM,20111027,3.01,3.02,2.96,2.60,16466800
CIM,20111026,2.94,2.97,2.93,2.55,7884200
CIM,20111025,2.98,2.98,2.90,2.52,7528800
CIM,20111024,2.89,2.97,2.88,2.56,12969100
CIM,20111021,2.96,2.97,2.84,2.49,14693300
CIM,20111020,2.94,2.98,2.90,2.57,10449400
CIM,20111019,2.93,2.98,2.88,2.53,10971500
CIM,20111018,2.86,2.92,2.84,2.52,13779600
CIM,20111017,2.87,2.89,2.80,2.47,9976500
CIM,20111014,2.84,2.85,2.80,2.45,6744100
CIM,20111013,2.85,2.85,2.77,2.41,4496300
CIM,20111012,2.85,2.87,2.79,2.47,12603900
CIM,20111011,2.78,2.82,2.77,2.43,11202000
CIM,20111010,2.75,2.77,2.70,2.39,8391200
CIM,20111007,2.79,2.80,2.61,2.30,10691000
CIM,20111006,2.56,2.75,2.56,2.36,12684800
CIM,20111005,2.66,2.66,2.51,2.22,14880900
CIM,20111004,2.54,2.63,2.38,2.27,27800000
CIM,20111003,2.79,2.79,2.55,2.26,23447700
CIM,20110930,2.85,2.87,2.77,2.39,10956200
CIM,20110929,2.93,2.94,2.83,2.49,11078900
CIM,20110928,3.03,3.05,3.00,2.48,12722000
CIM,20110927,3.05,3.05,3.00,2.48,10671500
CIM,20110926,3.01,3.02,2.98,2.49,7440200
CIM,20110923,2.94,3.00,2.92,2.48,8903400
CIM,20110922,2.90,3.00,2.85,2.39,17072300
CIM,20110921,3.03,3.03,2.91,2.40,10349800
CIM,20110920,3.04,3.07,2.99,2.47,11548600
CIM,20110919,3.02,3.06,2.98,2.51,12897600
CIM,20110916,2.97,3.01,2.95,2.48,8688300
CIM,20110915,2.94,2.98,2.93,2.46,8674200
CIM,20110914,2.85,2.94,2.85,2.40,8667500
CIM,20110913,2.85,2.89,2.83,2.35,10573400
CIM,20110912,2.83,2.84,2.77,2.34,14022000
CIM,20110909,2.91,2.91,2.84,2.34,13878000
CIM,20110908,2.94,2.97,2.87,2.38,13246800
CIM,20110907,2.95,2.96,2.89,2.44,12062400
CIM,20110906,2.85,2.92,2.84,2.39,11662200
CIM,20110902,2.92,2.95,2.87,2.39,12891100
CIM,20110901,3.04,3.05,2.95,2.44,12802700
CIM,20110831,3.11,3.14,3.03,2.50,12302300
CIM,20110830,3.08,3.11,3.05,2.55,6533200
CIM,20110829,3.01,3.08,3.01,2.54,7476300
CIM,20110826,2.95,3.01,2.90,2.47,11214700
CIM,20110825,3.03,3.05,2.92,2.44,16241900
CIM,20110824,3.08,3.11,2.98,2.48,17540600
CIM,20110823,3.04,3.12,3.01,2.57,12720000
CIM,20110822,3.08,3.10,2.97,2.48,9937600
CIM,20110819,3.02,3.10,3.00,2.48,11717000
CIM,20110818,3.14,3.17,3.00,2.51,18673000
CIM,20110817,3.25,3.28,3.20,2.67,7691600
