NUCL,20111230,32.48,32.48,32.34,31.68,1000
NUCL,20111229,31.85,32.25,31.85,31.60,1300
NUCL,20111228,31.90,31.90,31.83,31.19,300
NUCL,20111227,32.15,32.20,32.14,31.55,900
NUCL,20111223,32.30,32.52,32.28,31.86,1400
NUCL,20111222,32.09,32.11,31.98,31.38,1500
NUCL,20111221,31.83,31.83,31.83,31.19,000
NUCL,20111220,31.42,31.90,31.42,31.19,2300
NUCL,20111219,31.30,31.30,30.85,30.22,5200
NUCL,20111216,31.87,31.87,31.77,30.72,4200
NUCL,20111215,32.10,32.13,32.10,31.07,300
NUCL,20111214,32.24,32.24,32.24,31.18,000
NUCL,20111213,32.63,32.88,32.22,31.18,6000
NUCL,20111212,32.68,32.77,32.48,31.55,2400
NUCL,20111209,33.46,33.64,33.46,32.48,1100
NUCL,20111208,33.08,33.08,33.00,31.91,700
NUCL,20111207,33.70,33.82,33.60,32.71,1600
NUCL,20111206,33.58,33.88,33.58,32.76,3000
NUCL,20111205,34.04,34.04,33.96,32.84,300
NUCL,20111202,33.86,33.89,33.86,32.77,700
NUCL,20111201,33.75,33.75,33.61,32.60,3600
NUCL,20111130,33.39,33.39,33.38,32.28,1000
NUCL,20111129,31.16,31.16,31.16,30.13,000
NUCL,20111128,31.16,31.16,31.16,30.13,000
NUCL,20111125,31.02,31.19,31.02,30.13,700
NUCL,20111123,31.48,31.48,31.29,30.27,1400
NUCL,20111122,32.00,32.00,32.00,30.95,200
NUCL,20111121,32.37,32.37,32.17,31.11,1500
NUCL,20111118,33.11,33.18,33.04,31.95,1200
NUCL,20111117,33.09,33.09,32.74,31.66,500
NUCL,20111116,33.84,33.84,33.84,32.72,000
NUCL,20111115,33.80,33.90,33.80,32.72,1200
NUCL,20111114,33.79,33.82,33.75,32.64,900
NUCL,20111111,34.18,34.18,34.18,33.05,300
NUCL,20111110,33.68,33.68,33.68,32.57,000
NUCL,20111109,34.06,34.09,33.68,32.57,5300
NUCL,20111108,34.32,34.32,34.32,33.19,000
NUCL,20111107,34.47,34.47,34.32,33.19,400
NUCL,20111104,34.76,34.76,34.43,33.43,2700
NUCL,20111103,34.65,34.65,34.65,33.51,500
NUCL,20111102,33.87,33.87,33.87,32.75,100
NUCL,20111101,33.40,33.62,33.40,32.51,800
NUCL,20111031,35.05,35.05,34.79,33.64,400
NUCL,20111028,35.96,35.98,35.84,34.66,1000
NUCL,20111027,36.16,36.42,36.16,35.22,600
NUCL,20111026,34.39,34.39,34.09,33.19,600
NUCL,20111025,34.64,34.64,34.47,33.33,600
NUCL,20111024,34.34,34.50,34.34,33.36,700
NUCL,20111021,33.88,33.91,33.73,32.66,3600
NUCL,20111020,32.85,33.17,32.85,32.08,1300
NUCL,20111019,33.46,33.62,33.21,32.12,400
NUCL,20111018,33.42,33.87,33.42,32.75,2600
NUCL,20111017,33.55,33.58,33.37,32.27,1600
NUCL,20111014,33.97,33.99,33.81,32.77,3500
NUCL,20111013,33.87,33.87,33.17,32.42,7000
NUCL,20111012,33.93,34.13,33.93,33.00,700
NUCL,20111011,33.48,33.48,33.18,32.09,600
NUCL,20111010,33.23,33.24,33.17,32.08,1100
NUCL,20111007,32.50,32.53,32.44,31.44,600
NUCL,20111006,31.58,32.20,31.58,31.14,1800
NUCL,20111005,31.17,31.44,31.17,30.40,400
NUCL,20111004,30.90,30.90,30.35,29.67,2000
NUCL,20111003,32.20,32.20,32.20,31.14,000
NUCL,20110930,32.44,32.44,32.20,31.14,300
NUCL,20110929,32.84,32.84,32.84,31.76,2700
NUCL,20110928,33.43,33.43,33.43,32.33,000
NUCL,20110927,33.12,33.44,33.12,32.33,3300
NUCL,20110926,31.88,32.07,31.88,31.01,200
NUCL,20110923,31.63,32.14,31.63,31.05,4800
NUCL,20110922,32.38,32.67,31.65,30.77,1800
NUCL,20110921,33.57,33.81,33.09,32.00,3800
NUCL,20110920,34.29,34.29,33.79,32.69,2500
NUCL,20110919,33.64,33.65,33.56,32.45,1000
NUCL,20110916,33.87,33.87,33.87,32.75,000
NUCL,20110915,33.78,33.87,33.78,32.75,400
NUCL,20110914,32.82,33.41,32.82,32.12,3500
NUCL,20110913,32.66,32.91,32.52,31.74,4900
NUCL,20110912,32.42,32.42,31.92,31.27,1900
NUCL,20110909,33.04,33.04,32.66,31.58,900
NUCL,20110908,33.89,34.27,33.85,32.96,3200
NUCL,20110907,33.77,34.23,33.75,33.10,1600
NUCL,20110906,32.77,33.35,32.73,32.24,17500
NUCL,20110902,34.63,34.63,34.16,33.03,2100
NUCL,20110901,35.66,35.66,35.20,34.10,500
NUCL,20110831,35.50,35.55,35.39,34.32,1000
NUCL,20110830,35.40,35.40,35.12,33.96,500
NUCL,20110829,35.19,35.43,35.19,34.26,200
NUCL,20110826,33.95,34.48,33.79,33.33,4500
NUCL,20110825,34.28,34.28,34.22,33.09,200
NUCL,20110824,34.47,34.73,34.44,33.46,2900
NUCL,20110823,34.01,34.37,34.01,33.24,1200
NUCL,20110822,34.06,34.06,33.73,32.68,2800
NUCL,20110819,33.54,33.71,33.54,32.58,1500
NUCL,20110818,34.44,34.44,34.09,32.97,200
NUCL,20110817,35.21,35.44,35.21,34.27,800
NUCL,20110816,35.53,35.53,35.53,34.36,300
NUCL,20110815,35.61,35.61,35.61,34.44,100
NUCL,20110812,34.58,35.01,34.58,33.72,2200
NUCL,20110811,34.20,34.20,34.20,33.07,500
NUCL,20110810,33.60,34.64,33.39,33.50,1200
NUCL,20110809,34.17,34.82,33.70,33.36,3900
NUCL,20110808,34.73,34.73,33.30,32.20,3800
NUCL,20110805,35.95,36.15,34.51,34.62,4100
NUCL,20110804,37.10,37.10,35.69,34.51,4800
NUCL,20110803,38.24,38.24,37.80,36.55,2100
NUCL,20110802,38.86,38.86,38.86,37.58,000
NUCL,20110801,39.36,39.36,38.52,37.58,2500
