NCQ,20121102,2.35,2.59,2.32,2.55,315800
NCQ,20121101,2.24,2.39,2.22,2.39,121100
NCQ,20121031,2.17,2.35,2.17,2.21,88000
NCQ,20121026,2.30,2.30,2.23,2.30,119900
NCQ,20121025,2.47,2.47,2.28,2.30,128000
NCQ,20121024,2.32,2.50,2.29,2.45,179500
NCQ,20121023,2.38,2.45,2.25,2.36,174500
NCQ,20121022,2.44,2.60,2.39,2.48,243800
NCQ,20121019,2.45,2.61,2.25,2.55,757500
NCQ,20121018,1.99,2.45,1.95,2.45,793500
NCQ,20121017,1.79,2.04,1.77,2.02,489400
NCQ,20121016,1.80,1.82,1.78,1.79,177400
NCQ,20121015,1.83,1.87,1.80,1.81,158600
NCQ,20121012,1.93,1.95,1.85,1.85,123300
NCQ,20121011,2.00,2.00,1.94,1.94,144200
NCQ,20121010,2.05,2.18,1.98,1.98,210500
NCQ,20121009,2.08,2.10,2.05,2.08,103600
NCQ,20121008,2.22,2.24,2.05,2.08,214000
NCQ,20121005,2.25,2.34,2.22,2.25,103400
NCQ,20121004,2.38,2.38,2.20,2.27,180000
NCQ,20121003,2.17,2.31,2.15,2.31,263300
NCQ,20121002,2.11,2.15,2.10,2.14,148900
NCQ,20121001,2.20,2.23,2.03,2.14,312600
NCQ,20120928,2.27,2.31,2.15,2.15,118000
NCQ,20120927,2.31,2.35,2.23,2.28,93500
NCQ,20120926,2.39,2.40,2.26,2.31,128300
NCQ,20120925,2.59,2.59,2.40,2.41,127500
NCQ,20120924,2.50,2.58,2.46,2.49,101900
NCQ,20120921,2.62,2.63,2.50,2.56,381400
NCQ,20120920,2.60,2.62,2.54,2.59,126100
NCQ,20120919,2.60,2.63,2.54,2.61,133900
NCQ,20120918,2.63,2.74,2.59,2.60,271000
NCQ,20120917,2.57,2.75,2.51,2.59,281900
NCQ,20120914,2.37,2.55,2.37,2.51,445400
NCQ,20120913,2.17,2.37,2.15,2.33,293000
NCQ,20120912,2.25,2.36,2.20,2.27,242500
NCQ,20120911,2.20,2.20,2.13,2.14,220100
NCQ,20120910,2.16,2.36,2.16,2.22,129400
NCQ,20120907,2.44,2.44,2.19,2.20,221500
NCQ,20120906,2.33,2.37,2.28,2.35,132700
NCQ,20120905,2.25,2.38,2.25,2.27,90400
NCQ,20120904,2.50,2.53,2.25,2.27,126900
NCQ,20120831,2.66,2.69,2.46,2.47,163800
NCQ,20120830,2.85,2.92,2.60,2.60,253100
NCQ,20120829,2.79,2.88,2.65,2.84,344600
NCQ,20120828,2.38,2.79,2.38,2.74,667800
NCQ,20120827,2.64,2.65,2.34,2.36,225100
NCQ,20120824,2.49,2.64,2.38,2.63,318700
NCQ,20120823,2.42,2.56,2.21,2.53,445000
NCQ,20120822,1.82,2.63,1.82,2.49,1279200
NCQ,20120821,1.80,1.88,1.80,1.87,103800
NCQ,20120820,1.82,1.85,1.78,1.78,62600
NCQ,20120817,1.91,1.91,1.81,1.83,61100
NCQ,20120816,1.78,1.95,1.77,1.88,187300
NCQ,20120815,1.71,1.82,1.71,1.78,111100
NCQ,20120814,1.77,1.82,1.69,1.70,163000
NCQ,20120813,1.72,1.78,1.71,1.76,41000
NCQ,20120810,1.75,1.77,1.71,1.77,52900
NCQ,20120809,1.72,1.75,1.68,1.70,76200
NCQ,20120808,1.67,1.75,1.65,1.72,154300
NCQ,20120807,1.71,1.75,1.65,1.70,621600
NCQ,20120806,1.70,1.75,1.70,1.73,71400
NCQ,20120803,1.74,1.77,1.70,1.72,62800
NCQ,20120802,1.75,1.77,1.71,1.74,69400
NCQ,20120801,1.66,1.85,1.66,1.76,96000
NCQ,20120731,1.72,1.84,1.72,1.75,121000
NCQ,20120730,1.79,1.81,1.73,1.76,102300
NCQ,20120727,1.78,1.81,1.66,1.80,322000
NCQ,20120726,1.80,1.85,1.71,1.80,561000
NCQ,20120725,1.83,1.97,1.83,1.95,1030900
NCQ,20120724,1.81,1.92,1.79,1.92,451700
NCQ,20120723,1.82,1.85,1.81,1.82,123200
NCQ,20120720,1.85,1.91,1.83,1.86,99700
NCQ,20120719,1.85,1.92,1.85,1.89,48500
NCQ,20120718,1.88,1.89,1.82,1.85,109200
NCQ,20120717,1.96,1.97,1.85,1.87,216300
NCQ,20120716,1.97,1.97,1.93,1.96,41600
NCQ,20120713,1.83,2.01,1.83,1.95,153400
NCQ,20120712,1.92,1.96,1.90,1.95,134400
NCQ,20120711,1.96,2.01,1.94,1.95,182100
NCQ,20120710,2.00,2.05,1.95,1.99,168300
NCQ,20120709,2.08,2.14,1.97,1.97,304900
NCQ,20120706,2.20,2.22,2.04,2.08,191500
NCQ,20120705,2.05,2.25,2.01,2.21,216700
NCQ,20120703,2.01,2.08,2.01,2.04,73100
NCQ,20120702,2.00,2.06,1.96,2.01,98100
NCQ,20120629,2.05,2.10,1.98,2.01,278900
NCQ,20120628,1.98,2.01,1.90,1.93,252100
NCQ,20120627,2.00,2.02,1.94,1.97,140400
NCQ,20120626,2.01,2.04,1.95,2.01,198400
NCQ,20120625,2.00,2.06,1.99,2.06,1795900
NCQ,20120622,2.07,2.08,2.00,2.00,233600
NCQ,20120621,2.11,2.15,2.02,2.07,111000
NCQ,20120620,2.27,2.43,2.10,2.13,158600
NCQ,20120619,2.18,2.33,2.14,2.30,198600
NCQ,20120618,2.00,2.17,1.88,2.10,290100
NCQ,20120615,2.09,2.20,2.00,2.00,270200
NCQ,20120614,1.98,2.10,1.88,2.06,619000
NCQ,20120613,2.01,2.05,1.99,1.99,186800
NCQ,20120612,2.11,2.12,2.00,2.07,196200
NCQ,20120611,2.27,2.40,2.04,2.12,326100
NCQ,20120608,2.31,2.35,2.27,2.27,176900
NCQ,20120607,2.41,2.45,2.32,2.40,131500
NCQ,20120606,2.43,2.64,2.37,2.39,165700
NCQ,20120605,2.38,2.45,2.30,2.43,114500
NCQ,20120604,2.34,2.42,2.28,2.39,234300
NCQ,20120601,2.36,2.45,2.30,2.35,231000
NCQ,20120531,2.52,2.60,2.41,2.45,253900
NCQ,20120530,2.48,2.62,2.40,2.62,144200
NCQ,20120529,2.47,2.69,2.41,2.46,141900
NCQ,20120525,2.55,2.60,2.51,2.60,112100
NCQ,20120524,2.84,2.84,2.52,2.57,245500
NCQ,20120523,2.98,2.98,2.71,2.78,313000
NCQ,20120522,3.13,3.18,2.97,2.99,216400
NCQ,20120521,3.26,3.29,3.10,3.20,233000
