OSK,20111230,21.28,21.47,21.10,21.38,587000
OSK,20111229,21.25,21.56,21.06,21.34,613200
OSK,20111228,22.07,22.15,21.17,21.21,573800
OSK,20111227,22.60,22.62,22.08,22.09,853200
OSK,20111223,22.61,22.92,22.42,22.76,336000
OSK,20111222,22.11,22.74,22.02,22.50,500900
OSK,20111221,21.87,22.08,21.33,21.99,629300
OSK,20111220,21.51,22.41,21.49,21.98,1413400
OSK,20111219,21.33,21.58,20.81,20.90,1052100
OSK,20111216,21.40,22.00,21.09,21.27,1457500
OSK,20111215,20.44,21.33,20.40,21.10,1087200
OSK,20111214,19.78,20.32,19.03,20.05,2020200
OSK,20111213,21.17,21.55,19.70,19.89,777600
OSK,20111212,21.04,21.19,20.70,20.96,572400
OSK,20111209,20.58,21.53,20.58,21.37,706700
OSK,20111208,21.01,21.28,20.35,20.40,637200
OSK,20111207,20.80,21.40,20.66,21.15,589600
OSK,20111206,20.94,21.32,20.68,21.05,714400
OSK,20111205,21.42,21.65,20.88,21.02,900100
OSK,20111202,21.06,21.58,20.90,20.95,568400
OSK,20111201,20.41,21.00,20.25,20.69,620000
OSK,20111130,20.05,20.88,20.00,20.52,1174800
OSK,20111129,19.40,19.68,19.11,19.17,504100
OSK,20111128,18.91,19.52,18.91,19.29,765300
OSK,20111125,18.28,18.57,18.00,18.13,314100
OSK,20111123,19.12,19.23,18.21,18.34,840800
OSK,20111122,19.71,19.87,19.11,19.43,741300
OSK,20111121,20.39,20.45,19.65,19.79,1028800
OSK,20111118,20.95,21.25,20.63,20.75,725400
OSK,20111117,21.48,21.56,20.50,20.77,1144700
OSK,20111116,21.54,22.25,21.45,21.56,799300
OSK,20111115,21.41,22.09,21.19,21.90,682900
OSK,20111114,21.75,22.34,21.35,21.60,905600
OSK,20111111,21.31,22.26,21.28,21.99,717300
OSK,20111110,21.20,21.42,20.73,20.97,624700
OSK,20111109,21.11,21.82,20.70,20.80,1387200
OSK,20111108,21.10,22.02,20.61,21.92,1662300
OSK,20111107,21.11,21.15,20.12,20.82,1441000
OSK,20111104,20.08,21.59,20.01,21.11,1950000
OSK,20111103,20.28,20.47,19.49,20.41,1574500
OSK,20111102,20.46,20.75,19.59,19.95,1745700
OSK,20111101,20.83,20.84,19.26,20.11,1662500
OSK,20111031,21.30,21.70,20.85,20.86,934100
OSK,20111028,21.80,22.34,21.67,21.89,967100
OSK,20111027,20.94,22.33,20.94,21.95,1507200
OSK,20111026,20.08,20.29,19.29,20.13,1113800
OSK,20111025,20.23,20.31,19.36,19.71,670300
OSK,20111024,20.10,20.49,20.03,20.35,1253300
OSK,20111021,18.76,20.01,18.68,19.90,2018400
OSK,20111020,18.92,19.00,17.80,18.40,1061300
OSK,20111019,19.29,19.53,18.68,18.80,795300
OSK,20111018,18.38,19.47,17.83,19.21,1118900
OSK,20111017,19.01,19.16,18.23,18.30,1201600
OSK,20111014,18.66,19.48,18.66,19.06,1167300
OSK,20111013,18.39,18.43,17.82,18.24,892900
OSK,20111012,18.50,18.79,18.36,18.52,1352100
OSK,20111011,17.47,18.44,17.37,18.34,1176700
OSK,20111010,17.08,17.72,17.08,17.63,934200
OSK,20111007,17.29,17.39,16.20,16.65,1450700
OSK,20111006,16.06,17.37,16.02,17.20,1510300
OSK,20111005,15.24,16.25,14.93,16.09,1993200
OSK,20111004,14.27,15.26,14.07,15.22,2200000
OSK,20111003,15.55,15.88,14.42,14.51,1830800
OSK,20110930,16.09,16.25,15.65,15.74,1194700
OSK,20110929,16.64,17.03,15.89,16.45,1307200
OSK,20110928,17.41,17.51,16.17,16.19,1088400
OSK,20110927,17.52,18.20,17.18,17.30,993400
OSK,20110926,16.37,17.00,15.86,16.95,1168200
OSK,20110923,16.06,16.84,15.96,16.12,1845500
OSK,20110922,16.45,16.73,15.76,16.12,2004400
OSK,20110921,18.59,18.71,17.12,17.14,1440400
OSK,20110920,19.34,19.47,18.50,18.56,993400
OSK,20110919,19.49,19.53,18.74,19.24,803000
OSK,20110916,20.32,20.57,19.72,19.97,1109400
OSK,20110915,19.83,20.30,19.49,20.17,1094900
OSK,20110914,18.27,19.94,18.27,19.54,2809500
OSK,20110913,17.72,18.42,17.65,18.17,1435700
OSK,20110912,17.43,17.84,16.95,17.65,1043200
OSK,20110909,17.98,18.03,16.89,17.36,1498600
OSK,20110908,18.74,19.04,18.03,18.21,1014900
OSK,20110907,18.19,19.09,18.16,18.98,1402900
OSK,20110906,17.49,18.05,17.18,17.81,1135500
