IEC,20121102,7.21,7.25,7.09,7.09,21900
IEC,20121101,7.17,7.24,7.14,7.17,11800
IEC,20121031,6.93,7.22,6.91,7.22,23800
IEC,20121026,6.89,7.04,6.87,6.98,15700
IEC,20121025,6.90,6.98,6.87,6.89,13000
IEC,20121024,6.96,6.99,6.86,6.92,12100
IEC,20121023,7.04,7.08,6.76,6.93,55000
IEC,20121022,7.24,7.24,7.05,7.12,15600
IEC,20121019,7.26,7.30,7.17,7.17,19400
IEC,20121018,7.35,7.35,7.24,7.28,13100
IEC,20121017,7.21,7.30,7.18,7.30,23100
IEC,20121016,7.22,7.24,7.16,7.24,23300
IEC,20121015,7.13,7.25,7.09,7.21,24700
IEC,20121012,7.09,7.18,7.09,7.18,23800
IEC,20121011,7.23,7.23,7.08,7.11,16300
IEC,20121010,7.23,7.29,7.05,7.14,28600
IEC,20121009,7.05,7.29,6.96,7.26,58400
IEC,20121008,7.07,7.10,7.01,7.10,16900
IEC,20121005,7.01,7.13,6.97,7.08,65300
IEC,20121004,6.87,7.02,6.87,6.94,10200
IEC,20121003,6.68,6.85,6.68,6.85,9900
IEC,20121002,6.59,6.72,6.56,6.65,22000
IEC,20121001,6.75,6.79,6.55,6.60,50900
IEC,20120928,6.85,6.87,6.72,6.78,33300
IEC,20120927,7.00,7.00,6.80,6.88,27500
IEC,20120926,6.82,6.94,6.80,6.91,13800
IEC,20120925,6.99,7.04,6.81,6.86,31900
IEC,20120924,7.12,7.14,6.75,6.95,78600
IEC,20120921,6.90,7.12,6.77,7.12,45300
IEC,20120920,6.45,6.97,6.45,6.85,85600
IEC,20120919,6.15,6.49,6.15,6.42,58500
IEC,20120918,5.91,6.18,5.91,6.18,83800
IEC,20120917,5.98,5.99,5.90,5.98,17200
IEC,20120914,5.96,6.04,5.96,5.98,33200
IEC,20120913,6.01,6.08,5.95,5.95,28300
IEC,20120912,6.10,6.10,5.96,5.98,24900
IEC,20120911,5.91,6.02,5.91,5.99,11100
IEC,20120910,5.81,5.92,5.80,5.90,9600
IEC,20120907,5.85,5.90,5.81,5.89,3300
IEC,20120906,5.69,5.88,5.69,5.80,10800
IEC,20120905,5.73,5.73,5.67,5.69,5800
IEC,20120904,5.73,5.73,5.69,5.73,33200
IEC,20120831,5.85,5.85,5.72,5.73,23400
IEC,20120830,5.86,5.88,5.82,5.84,14100
IEC,20120829,5.91,5.94,5.84,5.86,29200
IEC,20120828,5.92,5.92,5.82,5.90,7200
IEC,20120827,6.06,6.08,5.94,5.95,38300
IEC,20120824,5.99,6.00,5.99,6.00,8300
IEC,20120823,6.02,6.02,5.96,5.98,9100
IEC,20120822,5.90,6.00,5.87,6.00,18700
IEC,20120821,5.91,5.92,5.79,5.87,9900
IEC,20120820,5.88,5.96,5.88,5.90,13200
IEC,20120817,5.85,5.91,5.85,5.90,7700
IEC,20120816,5.81,5.96,5.80,5.87,19500
IEC,20120815,5.76,5.81,5.72,5.79,11600
IEC,20120814,5.81,5.81,5.68,5.73,17300
IEC,20120813,5.99,5.99,5.77,5.83,31900
IEC,20120810,6.05,6.05,5.95,5.95,29600
IEC,20120809,6.04,6.06,6.00,6.00,15100
IEC,20120808,5.97,6.06,5.97,6.04,13200
IEC,20120807,6.08,6.12,6.00,6.01,21400
IEC,20120806,6.10,6.14,5.95,5.96,33800
IEC,20120803,6.22,6.27,5.72,6.00,42100
IEC,20120802,6.30,6.30,6.22,6.24,14900
IEC,20120801,6.30,6.30,6.26,6.29,8600
IEC,20120731,6.28,6.36,6.21,6.29,36800
IEC,20120730,6.36,6.36,6.15,6.20,37100
IEC,20120727,6.35,6.46,6.30,6.36,22900
IEC,20120726,6.18,6.30,6.18,6.28,25200
IEC,20120725,6.22,6.29,6.11,6.19,8400
IEC,20120724,6.20,6.20,6.11,6.17,9300
IEC,20120723,6.13,6.19,6.10,6.16,17700
IEC,20120720,6.06,6.22,6.06,6.12,5300
IEC,20120719,6.30,6.30,6.13,6.20,8700
IEC,20120718,6.29,6.32,6.25,6.30,11300
IEC,20120717,6.33,6.33,6.26,6.29,12200
IEC,20120716,6.35,6.35,6.28,6.29,7400
IEC,20120713,6.21,6.34,6.20,6.33,10000
IEC,20120712,6.30,6.30,6.10,6.26,12300
