LMCB,20111230,77.95,77.95,77.95,77.95,200
LMCB,20111229,77.64,77.64,77.64,77.64,200
LMCB,20111228,76.85,76.85,76.83,76.83,200
LMCB,20111227,76.79,76.79,76.79,76.79,000
LMCB,20111223,76.79,76.79,76.79,76.79,000
LMCB,20111222,76.79,76.79,76.79,76.79,000
LMCB,20111221,76.79,76.79,76.79,76.79,000
LMCB,20111220,76.79,76.79,76.79,76.79,100
LMCB,20111219,75.57,75.57,75.57,75.57,000
LMCB,20111216,74.99,75.57,74.99,75.57,300
LMCB,20111215,74.60,74.60,74.60,74.60,000
LMCB,20111214,74.60,74.60,74.60,74.60,000
LMCB,20111213,74.60,74.60,74.60,74.60,000
LMCB,20111212,74.25,74.64,74.25,74.60,300
LMCB,20111209,75.50,75.50,75.50,75.50,1400
LMCB,20111208,74.71,74.84,74.71,74.80,3700
LMCB,20111207,75.37,75.37,75.37,75.37,000
LMCB,20111206,75.37,75.37,75.37,75.37,000
LMCB,20111205,75.37,75.37,75.37,75.37,000
LMCB,20111202,75.37,75.37,75.37,75.37,100
LMCB,20111201,76.63,76.63,76.63,76.63,000
LMCB,20111130,77.17,77.17,76.58,76.63,600
LMCB,20111129,77.87,77.87,75.49,75.85,300
LMCB,20111128,74.50,74.50,74.50,74.50,000
LMCB,20111125,74.50,74.50,74.50,74.50,000
LMCB,20111123,74.50,74.50,74.50,74.50,100
LMCB,20111122,75.52,75.52,75.28,75.28,300
LMCB,20111121,79.64,79.64,79.64,79.64,000
LMCB,20111118,79.64,79.64,79.64,79.64,000
LMCB,20111117,79.64,79.64,79.64,79.64,000
LMCB,20111116,79.64,79.64,79.64,79.64,100
LMCB,20111115,77.72,77.72,77.72,77.72,000
LMCB,20111114,77.72,77.72,77.72,77.72,000
LMCB,20111111,77.72,77.72,77.72,77.72,000
LMCB,20111110,77.72,77.72,77.72,77.72,000
LMCB,20111109,77.72,77.72,77.72,77.72,000
LMCB,20111108,76.41,77.72,76.41,77.72,300
LMCB,20111107,75.50,75.50,75.50,75.50,100
LMCB,20111104,73.30,73.30,73.30,73.30,000
LMCB,20111103,73.30,73.30,73.30,73.30,100
LMCB,20111102,74.77,74.77,74.77,74.77,000
LMCB,20111101,74.86,74.86,74.77,74.77,200
LMCB,20111031,77.18,77.18,77.18,77.18,100
LMCB,20111028,76.89,76.89,76.89,76.89,000
LMCB,20111027,76.89,76.89,76.89,76.89,000
LMCB,20111026,76.89,76.89,76.89,76.89,000
LMCB,20111025,76.45,76.89,76.45,76.89,200
LMCB,20111024,74.87,74.87,74.87,74.87,000
LMCB,20111021,74.96,74.96,74.87,74.87,200
LMCB,20111020,75.94,75.94,75.94,75.94,000
LMCB,20111019,75.94,75.94,75.94,75.94,000
LMCB,20111018,75.94,75.94,75.94,75.94,100
LMCB,20111017,76.90,76.90,76.79,76.79,400
LMCB,20111014,76.31,76.31,76.31,76.31,100
LMCB,20111013,68.73,68.73,68.73,68.73,000
LMCB,20111012,68.73,68.73,68.73,68.73,000
LMCB,20111011,68.73,68.73,68.73,68.73,000
LMCB,20111010,68.73,68.73,68.73,68.73,1100
LMCB,20111007,63.15,63.42,63.15,63.42,1600
LMCB,20111006,63.15,63.15,63.15,63.15,000
LMCB,20111005,63.27,63.28,63.15,63.15,1100
LMCB,20111004,60.85,60.86,60.85,60.86,700
LMCB,20111003,65.23,65.23,62.03,62.03,500
LMCB,20110930,67.18,67.18,67.18,67.18,100
LMCB,20110929,70.33,70.33,66.28,66.34,300
LMCB,20110928,69.65,69.65,69.65,69.65,100
LMCB,20110927,65.51,65.51,65.51,65.51,000
LMCB,20110926,65.51,65.51,65.51,65.51,100
LMCB,20110923,69.25,69.25,69.25,69.25,000
LMCB,20110922,69.28,69.28,69.25,69.25,300
LMCB,20110921,71.71,73.06,71.42,72.51,3700
LMCB,20110920,71.20,71.20,71.20,71.20,000
LMCB,20110919,71.20,71.20,71.20,71.20,100
LMCB,20110916,71.58,71.58,71.58,71.58,000
LMCB,20110915,71.23,71.58,71.23,71.58,1000
LMCB,20110914,65.10,65.10,65.10,65.10,000
LMCB,20110913,65.10,65.10,65.10,65.10,000
LMCB,20110912,65.00,65.10,65.00,65.10,200
LMCB,20110909,66.49,66.49,66.49,66.49,100
LMCB,20110908,65.62,65.62,65.62,65.62,000
LMCB,20110907,65.62,65.62,65.62,65.62,000
LMCB,20110906,65.62,65.62,65.62,65.62,100
LMCB,20110902,68.42,68.42,68.42,68.42,000
LMCB,20110901,69.61,69.84,68.42,68.42,800
LMCB,20110831,65.95,65.95,65.95,65.95,000
LMCB,20110830,65.95,65.95,65.95,65.95,000
LMCB,20110829,65.95,65.95,65.95,65.95,000
LMCB,20110826,65.95,65.95,65.95,65.95,000
LMCB,20110825,65.95,65.95,65.95,65.95,100
LMCB,20110824,63.77,63.77,63.77,63.77,000
LMCB,20110823,63.27,63.77,63.27,63.77,300
LMCB,20110822,66.00,66.00,63.31,63.31,500
LMCB,20110819,65.51,65.76,65.51,65.76,500
LMCB,20110818,72.49,72.49,72.49,72.49,000
LMCB,20110817,73.18,73.18,72.37,72.49,600
LMCB,20110816,72.64,72.75,72.64,72.75,700
LMCB,20110815,73.04,73.04,73.04,73.04,500
LMCB,20110812,69.70,69.70,69.70,69.70,000
LMCB,20110811,69.70,69.70,69.70,69.70,100
LMCB,20110810,65.14,65.14,65.14,65.14,000
LMCB,20110809,65.14,65.14,65.14,65.14,000
LMCB,20110808,66.02,66.07,64.77,65.14,1600
LMCB,20110805,76.99,76.99,71.95,72.16,1000
LMCB,20110804,81.70,81.70,81.70,81.70,000
LMCB,20110803,81.70,81.70,81.70,81.70,000
LMCB,20110802,81.70,81.70,81.70,81.70,000
LMCB,20110801,81.70,81.70,81.70,81.70,000
LMCB,20110729,81.70,81.70,81.70,81.70,000
LMCB,20110728,81.70,81.70,81.70,81.70,000
LMCB,20110727,81.70,81.70,81.70,81.70,200
LMCB,20110726,85.94,85.94,85.94,85.94,000
LMCB,20110725,85.94,85.94,85.94,85.94,100
LMCB,20110722,80.93,80.93,80.93,80.93,000
LMCB,20110721,80.93,80.93,80.93,80.93,000
LMCB,20110720,80.93,80.93,80.93,80.93,000
LMCB,20110719,80.93,80.93,80.93,80.93,000
LMCB,20110718,80.93,80.93,80.93,80.93,000
LMCB,20110715,80.93,80.93,80.93,80.93,000
LMCB,20110714,80.93,80.93,80.93,80.93,000
LMCB,20110713,80.93,80.93,80.93,80.93,000
LMCB,20110712,80.93,80.93,80.93,80.93,000
LMCB,20110711,80.93,80.93,80.93,80.93,000
LMCB,20110708,80.93,80.93,80.93,80.93,000
LMCB,20110707,80.93,80.93,80.93,80.93,000
LMCB,20110706,80.93,80.93,80.93,80.93,000
LMCB,20110705,80.93,80.93,80.93,80.93,000
LMCB,20110701,80.93,80.93,80.93,80.93,000
LMCB,20110630,80.93,80.93,80.93,80.93,000
LMCB,20110629,80.93,80.93,80.93,80.93,000
LMCB,20110628,80.93,80.93,80.93,80.93,000
LMCB,20110627,80.93,80.93,80.93,80.93,000
LMCB,20110624,80.93,80.93,80.93,80.93,000
LMCB,20110623,80.93,80.93,80.93,80.93,000
LMCB,20110622,80.93,80.93,80.93,80.93,000
LMCB,20110621,78.70,80.93,78.70,80.93,400
LMCB,20110620,77.25,77.25,77.17,77.17,300
LMCB,20110617,79.35,79.35,79.35,79.35,000
LMCB,20110616,79.35,79.35,79.35,79.35,000
LMCB,20110615,79.35,79.35,79.35,79.35,000
LMCB,20110614,79.35,79.35,79.35,79.35,000
LMCB,20110613,79.35,79.35,79.35,79.35,100
LMCB,20110610,82.57,82.57,82.57,82.57,000
LMCB,20110609,82.80,82.80,82.57,82.57,200
LMCB,20110608,82.89,82.89,82.89,82.89,100
LMCB,20110607,86.88,86.88,86.88,86.88,100
LMCB,20110606,88.57,88.57,88.57,88.57,000
LMCB,20110603,89.16,89.25,88.57,88.57,700
LMCB,20110602,90.89,90.89,90.89,90.89,000
LMCB,20110601,90.89,90.89,90.89,90.89,000
LMCB,20110531,90.89,90.89,90.89,90.89,000
LMCB,20110527,90.54,90.89,90.54,90.89,200
LMCB,20110526,90.74,90.75,90.74,90.75,600
LMCB,20110525,91.36,91.36,91.29,91.29,200
LMCB,20110524,89.42,90.85,89.42,90.85,400
LMCB,20110523,86.16,86.16,86.16,86.16,000
LMCB,20110520,86.16,86.16,86.16,86.16,100
LMCB,20110519,87.76,87.76,87.76,87.76,000
LMCB,20110518,87.77,87.77,87.76,87.76,500
LMCB,20110517,86.93,86.93,86.93,86.93,000
LMCB,20110516,86.93,86.93,86.93,86.93,000
LMCB,20110513,86.93,86.93,86.93,86.93,000
LMCB,20110512,86.93,86.93,86.93,86.93,000
LMCB,20110511,86.93,86.93,86.93,86.93,000
LMCB,20110510,86.93,86.93,86.93,86.93,000
LMCB,20110509,87.00,87.25,86.93,86.93,1500
LMCB,20110506,81.97,81.97,81.97,81.97,000
LMCB,20110505,81.97,81.97,81.97,81.97,000
LMCB,20110504,81.97,81.97,81.97,81.97,000
LMCB,20110503,81.97,81.97,81.97,81.97,100
LMCB,20110502,83.02,83.02,80.68,80.74,3200
LMCB,20110429,79.29,79.29,79.29,79.29,000
LMCB,20110428,80.23,80.23,79.29,79.29,1200
LMCB,20110427,75.11,75.11,75.11,75.11,000
LMCB,20110426,75.11,75.11,75.11,75.11,000
LMCB,20110425,75.11,75.11,75.11,75.11,000
LMCB,20110421,75.11,75.11,75.11,75.11,000
LMCB,20110420,75.11,75.11,75.11,75.11,000
LMCB,20110419,75.11,75.11,75.11,75.11,000
LMCB,20110418,75.35,75.35,75.11,75.11,300
LMCB,20110415,76.37,76.37,76.37,76.37,000
LMCB,20110414,76.37,76.37,76.37,76.37,100
