LPLA,20111230,30.42,30.59,29.67,28.65,86300
LPLA,20111229,30.06,30.46,29.80,28.56,294600
LPLA,20111228,29.75,30.07,29.65,28.08,230700
LPLA,20111227,29.55,29.91,29.09,28.03,140900
LPLA,20111223,29.43,29.71,29.08,27.85,184800
LPLA,20111222,29.05,29.44,28.99,27.61,177400
LPLA,20111221,28.98,29.01,28.54,27.21,48500
LPLA,20111220,28.70,29.28,28.70,27.29,202600
LPLA,20111219,28.35,28.65,27.51,26.50,204500
LPLA,20111216,28.17,28.48,27.98,26.67,214700
LPLA,20111215,27.58,28.27,27.58,26.13,121400
LPLA,20111214,28.05,28.20,27.26,25.61,260600
LPLA,20111213,28.85,29.05,28.04,26.45,131700
LPLA,20111212,28.94,29.08,28.49,26.78,105800
LPLA,20111209,29.09,29.51,29.07,27.53,157200
LPLA,20111208,29.24,29.35,28.87,27.21,114700
LPLA,20111207,29.26,29.60,29.09,27.67,188200
LPLA,20111206,29.75,29.75,29.34,27.73,147700
LPLA,20111205,30.43,30.43,29.69,27.96,206000
LPLA,20111202,30.10,30.56,29.88,28.12,144300
LPLA,20111201,29.78,30.01,29.52,28.13,455200
LPLA,20111130,29.03,30.00,28.69,28.14,489300
LPLA,20111129,28.48,28.91,28.12,26.83,183600
LPLA,20111128,28.23,28.50,27.60,26.73,187000
LPLA,20111125,27.19,27.65,27.19,25.76,42000
LPLA,20111123,27.94,27.99,27.25,25.58,89200
LPLA,20111122,28.32,28.32,27.59,26.39,152600
LPLA,20111121,28.03,28.79,27.84,26.57,185400
LPLA,20111118,28.66,28.72,28.25,26.73,169400
LPLA,20111117,28.62,29.09,28.40,26.72,234500
LPLA,20111116,28.75,29.27,28.61,26.96,162900
LPLA,20111115,28.78,29.08,28.66,27.21,121400
LPLA,20111114,28.48,29.83,27.96,26.92,155600
LPLA,20111111,28.42,28.84,28.05,26.85,342300
LPLA,20111110,28.77,28.79,28.03,26.43,64600
LPLA,20111109,29.02,29.10,28.25,26.59,437700
LPLA,20111108,29.01,29.97,28.98,27.61,468900
