PRXI,20111230,2.35,2.49,2.28,2.45,247700
PRXI,20111229,2.24,2.34,2.14,2.34,382600
PRXI,20111228,1.83,2.40,1.81,2.28,722000
PRXI,20111227,1.85,1.85,1.75,1.85,411100
PRXI,20111223,1.76,1.80,1.69,1.79,827200
PRXI,20111222,1.71,1.78,1.71,1.77,114200
PRXI,20111221,1.63,1.74,1.63,1.71,225800
PRXI,20111220,1.65,1.67,1.63,1.65,13700
PRXI,20111219,1.63,1.66,1.63,1.66,39000
PRXI,20111216,1.62,1.65,1.62,1.65,12000
PRXI,20111215,1.63,1.65,1.62,1.62,108900
PRXI,20111214,1.66,1.66,1.62,1.62,23300
PRXI,20111213,1.65,1.67,1.65,1.65,7900
PRXI,20111212,1.65,1.69,1.65,1.65,7200
PRXI,20111209,1.66,1.72,1.65,1.65,20900
PRXI,20111208,1.70,1.71,1.69,1.70,53500
PRXI,20111207,1.71,1.73,1.68,1.71,4900
PRXI,20111206,1.70,1.73,1.69,1.73,18900
PRXI,20111205,1.71,1.75,1.69,1.73,78500
PRXI,20111202,1.67,1.75,1.67,1.71,47400
PRXI,20111201,1.74,1.75,1.46,1.66,175500
PRXI,20111130,1.77,1.78,1.74,1.74,25700
PRXI,20111129,1.75,1.77,1.73,1.77,13300
PRXI,20111128,1.73,1.78,1.71,1.75,8500
PRXI,20111125,1.73,1.79,1.72,1.75,1700
PRXI,20111123,1.73,1.81,1.72,1.76,25700
PRXI,20111122,1.81,1.81,1.73,1.73,33200
PRXI,20111121,1.77,1.78,1.77,1.77,86900
PRXI,20111118,1.71,1.78,1.71,1.78,4800
PRXI,20111117,1.79,1.79,1.75,1.75,5200
PRXI,20111116,1.78,1.80,1.73,1.80,59900
PRXI,20111115,1.78,1.78,1.77,1.78,2900
PRXI,20111114,1.83,1.83,1.77,1.77,50600
PRXI,20111111,1.82,1.83,1.79,1.79,1300
PRXI,20111110,1.83,1.83,1.79,1.82,900
PRXI,20111109,1.79,1.85,1.77,1.78,23800
PRXI,20111108,1.78,1.85,1.78,1.80,14600
PRXI,20111107,1.80,1.82,1.79,1.79,6300
PRXI,20111104,1.81,1.84,1.81,1.82,31400
PRXI,20111103,1.84,1.84,1.81,1.82,50000
PRXI,20111102,1.84,1.84,1.79,1.82,11100
PRXI,20111101,1.80,1.85,1.80,1.80,23100
PRXI,20111031,1.80,1.85,1.80,1.84,28800
PRXI,20111028,1.84,1.84,1.80,1.81,6100
PRXI,20111027,1.76,1.82,1.73,1.79,63600
