GJD,20111230,16.10,16.48,16.10,15.81,1400
GJD,20111229,16.32,16.32,15.97,15.44,4200
GJD,20111228,16.50,16.75,16.20,15.77,2900
GJD,20111227,16.48,16.54,16.19,15.53,1900
GJD,20111223,16.29,16.52,16.08,15.58,4000
GJD,20111222,15.96,16.35,15.94,15.68,1200
GJD,20111221,15.58,15.96,15.58,15.24,3600
GJD,20111220,14.46,15.83,14.37,14.83,15200
GJD,20111219,14.00,14.52,14.00,13.77,7900
GJD,20111216,15.49,15.49,14.05,13.49,28900
GJD,20111215,16.15,16.15,15.49,14.91,5900
GJD,20111214,16.07,16.15,15.99,15.34,2800
GJD,20111213,16.14,16.28,16.04,15.61,1300
GJD,20111212,16.50,16.50,15.97,15.32,3000
GJD,20111209,16.33,16.54,16.04,15.38,1800
GJD,20111208,16.55,16.80,16.30,15.63,3700
GJD,20111207,16.65,16.68,16.09,15.93,5100
GJD,20111206,16.75,16.87,16.75,16.08,3000
GJD,20111205,16.81,17.00,16.75,16.07,2200
GJD,20111202,16.85,17.00,16.65,16.10,4900
GJD,20111201,17.08,17.08,16.75,16.30,1800
GJD,20111130,16.89,17.17,16.87,16.45,2100
GJD,20111129,16.41,16.86,16.12,15.92,3800
GJD,20111128,16.89,17.14,16.15,16.23,4000
GJD,20111125,16.66,16.71,16.64,15.96,1400
GJD,20111123,16.51,16.63,16.01,15.80,2400
GJD,20111122,17.00,17.15,17.00,16.44,3000
GJD,20111121,16.93,17.23,16.93,16.30,8500
GJD,20111118,17.79,17.94,16.93,16.30,7900
GJD,20111117,17.46,17.67,17.46,16.95,700
GJD,20111116,17.64,17.68,17.26,16.65,4500
GJD,20111115,17.43,17.83,17.26,17.07,8600
GJD,20111114,17.82,17.82,17.32,16.77,3900
GJD,20111111,17.80,18.00,17.70,17.10,3100
GJD,20111110,18.13,18.29,17.80,17.07,800
GJD,20111109,19.51,19.51,17.68,17.13,20200
GJD,20111108,19.35,19.89,17.40,17.94,13900
GJD,20111107,18.96,19.35,18.85,17.72,3600
GJD,20111104,18.80,19.17,18.80,17.43,4800
GJD,20111103,18.87,19.05,18.67,17.33,4100
GJD,20111102,19.52,19.52,18.99,17.55,2200
GJD,20111101,19.20,19.83,18.95,17.56,4800
GJD,20111031,19.94,19.94,19.54,18.25,4100
GJD,20111028,19.50,19.65,19.50,18.06,1100
GJD,20111027,19.95,19.95,18.68,17.93,28900
GJD,20111026,17.54,18.55,17.50,17.05,8500
GJD,20111025,17.50,17.80,17.45,16.24,6100
GJD,20111024,17.85,17.85,17.02,16.09,5800
GJD,20111021,18.01,18.01,17.87,16.43,1800
GJD,20111020,17.94,18.19,17.75,16.49,4200
GJD,20111019,17.80,17.96,17.65,16.50,10500
GJD,20111018,17.75,17.91,17.74,16.46,5700
GJD,20111017,17.88,17.97,17.75,16.50,6400
GJD,20111014,17.84,17.84,17.40,16.24,5900
GJD,20111013,17.01,17.65,16.99,16.15,2600
GJD,20111012,17.01,17.60,17.01,15.85,5700
GJD,20111011,18.07,18.43,16.00,15.63,27400
GJD,20111010,19.41,19.79,18.16,16.95,17600
GJD,20111007,19.67,19.82,19.63,18.06,1700
GJD,20111006,19.66,19.68,19.40,17.88,1900
GJD,20111005,19.60,19.67,19.35,17.79,2900
GJD,20111004,20.39,20.39,19.41,17.84,7400
GJD,20111003,21.05,21.05,20.70,19.05,2900
GJD,20110930,21.22,21.25,21.05,19.35,2200
GJD,20110929,21.26,21.50,21.25,19.57,5300
GJD,20110928,21.47,21.47,21.47,19.73,200
GJD,20110927,22.22,22.22,21.78,20.02,1100
GJD,20110926,22.00,22.00,21.68,20.08,3900
GJD,20110923,21.82,21.82,21.59,19.84,2200
GJD,20110922,21.52,21.52,21.26,19.77,3200
GJD,20110921,21.78,21.78,21.78,20.02,000
GJD,20110920,21.78,21.78,21.78,20.02,100
GJD,20110919,21.50,21.65,21.35,19.89,3700
GJD,20110916,21.99,21.99,21.59,19.85,1200
GJD,20110915,21.64,22.00,21.56,19.98,13300
GJD,20110914,21.77,21.77,21.52,19.98,3100
GJD,20110913,21.77,22.15,21.35,20.02,5000
GJD,20110912,22.06,22.06,21.84,20.28,1100
GJD,20110909,22.17,22.39,22.17,20.58,500
GJD,20110908,22.63,22.63,22.63,20.80,000
GJD,20110907,22.47,22.63,22.47,20.80,600
GJD,20110906,22.08,22.08,22.08,20.30,000
GJD,20110902,22.08,22.14,21.96,20.30,1100
GJD,20110901,22.39,22.39,22.39,20.58,600
GJD,20110831,22.50,22.60,22.38,20.60,2100
GJD,20110830,22.38,22.38,22.38,20.57,000
GJD,20110829,22.41,22.60,22.38,20.57,1800
GJD,20110826,22.34,22.45,22.00,20.48,1900
GJD,20110825,22.15,22.34,22.15,20.53,1100
GJD,20110824,21.99,22.12,21.91,20.33,2600
GJD,20110823,21.83,21.98,21.81,20.05,900
GJD,20110822,21.72,21.99,21.72,20.20,1700
GJD,20110819,21.30,21.50,21.27,19.75,5700
GJD,20110818,21.64,21.64,21.23,19.84,5400
