B,20111230,24.46,24.67,24.11,23.82,184600
B,20111229,24.22,24.73,24.09,24.30,150100
B,20111228,24.31,24.64,23.99,23.74,195400
B,20111227,24.20,24.65,23.62,24.18,244100
B,20111223,24.35,24.46,24.11,24.08,157100
B,20111222,24.32,24.58,24.15,23.92,153500
B,20111221,24.27,24.51,23.65,23.89,220800
B,20111220,23.80,24.53,23.77,24.15,257000
B,20111219,23.97,24.20,23.21,23.05,208100
B,20111216,23.41,24.08,23.41,23.47,582500
B,20111215,23.00,23.41,22.80,22.87,442600
B,20111214,23.05,23.12,22.53,22.43,401800
B,20111213,24.10,24.36,23.10,23.06,239800
B,20111212,23.82,23.90,23.40,23.56,253800
B,20111209,23.61,24.34,23.53,23.87,407200
B,20111208,24.15,24.20,23.46,23.24,292200
B,20111207,24.56,24.66,24.13,24.14,385800
B,20111206,24.54,25.00,24.20,24.44,441000
B,20111205,24.64,24.81,24.42,24.29,595300
B,20111202,24.63,24.71,24.25,24.04,247600
B,20111201,24.68,24.87,24.23,23.97,547700
B,20111130,24.13,24.91,24.02,24.61,1054300
B,20111129,23.00,23.31,22.85,22.71,274100
B,20111128,22.74,23.12,22.22,22.64,289900
B,20111125,22.04,22.53,21.91,21.70,174400
B,20111123,22.73,22.75,22.02,21.76,247900
B,20111122,23.10,23.43,22.93,22.68,227200
B,20111121,23.40,23.55,22.94,22.75,282700
B,20111118,23.61,24.06,23.61,23.57,238100
B,20111117,23.94,24.18,23.42,23.20,273200
B,20111116,24.08,24.51,23.91,23.60,426500
B,20111115,24.34,24.61,24.18,24.04,585300
B,20111114,24.34,24.67,24.18,24.15,405800
B,20111111,23.96,24.70,23.88,24.18,359900
B,20111110,23.88,24.00,23.42,23.27,200200
B,20111109,23.91,24.01,23.28,23.01,426400
B,20111108,24.08,24.53,23.43,24.05,338800
B,20111107,23.60,23.93,23.15,23.43,292800
B,20111104,23.10,23.88,23.10,23.29,335800
B,20111103,23.55,23.78,23.05,23.01,827500
B,20111102,23.00,23.62,22.11,22.84,581200
B,20111101,22.16,23.14,22.01,22.22,616900
B,20111031,23.46,24.09,23.25,22.89,610100
B,20111028,24.40,25.15,22.86,23.53,832800
B,20111027,23.36,25.00,23.23,24.38,957100
B,20111026,22.00,22.68,21.64,22.12,558800
B,20111025,22.27,22.45,21.62,21.31,380900
B,20111024,22.60,22.65,22.31,22.17,615500
B,20111021,21.80,22.57,21.61,22.19,455100
B,20111020,21.16,21.40,20.38,21.00,396800
B,20111019,21.58,21.79,20.96,20.72,185300
B,20111018,20.87,21.83,20.51,21.27,266700
B,20111017,21.44,21.51,20.66,20.41,291200
B,20111014,21.68,22.07,21.41,21.36,275600
B,20111013,21.37,21.63,21.06,21.17,137900
B,20111012,21.60,21.94,21.49,21.24,374200
B,20111011,21.10,21.70,21.02,21.21,362300
B,20111010,20.75,21.33,20.68,20.97,270300
B,20111007,20.88,21.02,19.96,19.93,339900
B,20111006,20.05,20.92,20.02,20.56,351400
B,20111005,19.79,20.27,19.45,19.76,309500
B,20111004,17.76,19.87,17.47,19.48,655400
B,20111003,19.04,19.52,18.07,17.78,352300
B,20110930,19.44,19.83,19.22,18.93,391000
B,20110929,20.09,20.21,19.27,19.58,236800
B,20110928,20.79,20.83,19.56,19.25,295800
B,20110927,20.63,21.41,20.52,20.45,371400
B,20110926,19.93,20.13,19.30,19.77,237900
B,20110923,19.06,19.82,19.00,19.39,342500
B,20110922,19.19,19.50,18.70,18.76,541700
B,20110921,21.22,21.33,19.85,19.55,407900
B,20110920,22.00,22.20,21.30,20.97,244100
B,20110919,21.70,22.14,21.43,21.58,274900
B,20110916,22.43,22.59,21.96,21.87,571100
B,20110915,22.34,22.34,21.80,21.90,396100
B,20110914,21.97,22.48,21.28,21.72,349600
B,20110913,21.17,21.91,20.99,21.35,391400
B,20110912,20.85,21.44,20.56,20.72,473100
B,20110909,21.87,22.19,21.03,20.90,656900
B,20110908,22.43,23.19,22.06,21.82,715600
B,20110907,21.91,22.76,21.77,22.30,573100
B,20110906,20.53,21.51,20.42,21.09,972600
B,20110902,21.38,22.32,21.10,20.84,503300
B,20110901,22.38,22.73,21.69,21.53,848000
B,20110831,23.34,23.65,22.63,22.64,795500
B,20110830,23.04,23.50,22.74,22.90,608700
B,20110829,22.30,23.31,22.30,22.79,1047100
B,20110826,20.79,22.02,20.56,21.34,411400
B,20110825,22.35,22.51,20.90,20.56,493600
B,20110824,21.24,22.18,21.23,21.67,323400
B,20110823,20.45,21.36,20.11,20.91,294500
B,20110822,20.35,20.56,19.88,19.92,442900
B,20110819,20.02,20.69,19.57,19.31,283900
B,20110818,20.91,21.01,20.09,19.92,462300
B,20110817,22.03,22.11,21.59,21.34,343500
B,20110816,22.19,22.37,21.67,21.49,392400
B,20110815,22.30,22.70,21.93,22.11,362100
B,20110812,22.06,22.34,21.67,21.67,522800
B,20110811,20.79,22.26,20.79,21.43,1022200
B,20110810,20.87,21.40,20.45,20.23,1086600
B,20110809,20.23,21.69,19.41,21.25,837400
B,20110808,21.14,21.79,19.67,19.28,657800
B,20110805,22.40,22.66,21.17,21.43,406200
B,20110804,22.78,22.96,22.06,21.63,454800
B,20110803,23.16,23.38,22.43,22.69,382700
B,20110802,24.02,25.08,23.11,22.67,611700
B,20110801,24.74,24.97,23.81,23.70,378800
B,20110729,23.97,24.94,23.50,23.86,585600
B,20110728,23.00,23.66,23.00,22.82,261000
B,20110727,23.66,23.75,22.97,22.54,274800
B,20110726,24.56,24.56,23.86,23.40,127600
B,20110725,24.44,24.78,24.13,24.10,151500
B,20110722,24.75,24.80,24.39,24.20,125500
B,20110721,24.63,25.01,24.62,24.27,251900
B,20110720,24.77,24.90,24.34,24.06,176200
B,20110719,23.88,24.84,23.88,24.26,312900
B,20110718,24.21,24.21,23.49,23.23,174900
B,20110715,24.10,24.32,23.93,23.82,254300
B,20110714,24.70,24.75,23.93,23.50,193100
B,20110713,24.57,24.94,24.25,24.10,245900
B,20110712,24.60,24.75,24.32,23.92,292500
B,20110711,25.13,25.41,24.69,24.27,252900
B,20110708,25.11,25.60,25.02,25.05,246200
B,20110707,25.37,25.82,25.28,25.03,240800
B,20110706,25.19,25.40,24.96,24.68,388400
B,20110705,24.97,25.39,24.86,24.75,269600
B,20110701,24.81,25.16,24.76,24.47,355200
B,20110630,24.24,24.91,24.23,24.31,292000
B,20110629,24.19,24.29,23.85,23.65,283000
B,20110628,23.64,24.07,23.58,23.57,189600
B,20110627,23.45,23.59,23.15,23.03,335300
B,20110624,23.67,23.79,23.24,22.98,1169400
B,20110623,23.59,23.69,23.25,23.11,340300
B,20110622,23.77,24.28,23.57,23.49,346000
B,20110621,23.65,23.94,23.58,23.33,227000
B,20110620,23.10,23.48,22.96,22.97,289100
B,20110617,22.92,23.33,22.84,22.69,535000
B,20110616,22.56,22.98,22.30,22.29,420400
B,20110615,22.75,22.75,22.35,22.11,573500
B,20110614,22.67,23.16,22.64,22.61,393500
B,20110613,22.47,22.61,22.11,22.02,481200
B,20110610,22.09,22.38,21.84,21.67,460300
B,20110609,22.06,22.60,21.92,21.85,308800
B,20110608,22.08,22.20,21.87,21.57,290900
B,20110607,22.23,22.43,21.80,21.74,262200
B,20110606,22.41,22.54,22.20,21.83,359800
B,20110603,22.67,22.75,22.07,22.04,448900
B,20110602,23.09,23.31,22.79,22.65,327700
B,20110601,24.08,24.25,23.01,22.57,376400
B,20110531,24.14,24.33,23.84,23.63,436600
B,20110527,23.79,24.01,23.74,23.48,200300
B,20110526,23.50,23.72,23.37,23.17,244000
B,20110525,23.17,23.80,23.07,23.17,363200
B,20110524,23.51,23.51,23.05,22.72,353800
B,20110523,23.37,23.46,23.04,22.74,415200
B,20110520,24.06,24.13,23.69,23.28,405500
B,20110519,24.39,24.47,23.91,23.62,433200
B,20110518,23.92,24.31,23.73,23.70,388600
B,20110517,24.08,24.17,23.73,23.27,387500
B,20110516,24.26,24.69,24.01,23.76,338200
B,20110513,24.22,25.21,24.21,23.76,536100
B,20110512,25.01,25.16,24.74,24.51,445000
B,20110511,25.67,25.80,25.00,24.52,501800
B,20110510,25.45,25.85,25.33,25.22,863600
B,20110509,24.97,25.40,24.65,24.81,686900
B,20110506,25.04,25.26,24.64,24.41,1332500
B,20110505,24.39,25.00,24.25,24.40,1141500
B,20110504,24.82,24.84,24.40,23.91,742100
B,20110503,24.54,24.99,24.40,24.23,799600
B,20110502,24.90,24.99,24.28,23.97,917700
B,20110429,24.50,24.99,24.31,24.16,1151800
B,20110428,23.83,24.18,23.48,23.16,938200
B,20110427,23.35,23.86,23.16,23.26,795800
B,20110426,22.58,23.58,22.53,22.94,1100000
B,20110425,22.30,22.73,22.25,22.04,671100
B,20110421,22.00,22.47,21.77,21.88,815100
B,20110420,21.32,22.01,21.29,21.49,644600
B,20110419,20.83,21.12,20.80,20.55,416000
B,20110418,20.61,20.83,20.51,20.28,526700
B,20110415,20.52,20.99,20.38,20.50,521200
B,20110414,20.30,20.63,20.22,20.12,494000
B,20110413,20.72,20.80,20.33,20.06,360300
B,20110412,20.75,20.82,20.52,20.20,415900
B,20110411,20.87,21.18,20.87,20.46,367700
B,20110408,21.31,21.45,20.80,20.42,241300
B,20110407,21.31,21.40,21.07,20.63,383800
B,20110406,21.18,21.32,21.10,20.74,466000
B,20110405,20.90,21.08,20.85,20.51,332100
B,20110404,21.03,21.08,20.84,20.47,319200
B,20110401,21.08,21.17,20.90,20.46,560700
B,20110331,21.03,21.17,20.87,20.39,689400
B,20110330,21.11,21.22,21.02,20.61,299600
B,20110329,20.83,21.10,20.73,20.57,370400
B,20110328,21.13,21.27,20.85,20.37,286500
B,20110325,21.29,21.47,21.05,20.62,512000
B,20110324,21.38,21.46,21.16,20.74,252100
B,20110323,21.38,21.38,20.99,20.74,282600
B,20110322,21.50,21.55,21.33,20.84,486800
B,20110321,21.26,21.47,21.25,20.92,630400
B,20110318,20.74,21.06,20.62,20.55,538800
B,20110317,20.88,20.88,20.50,20.04,192300
B,20110316,20.65,20.85,20.31,20.08,530800
B,20110315,20.15,20.86,20.10,20.21,414900
B,20110314,20.50,20.80,20.27,20.25,254900
B,20110311,20.63,20.88,20.44,20.27,293900
B,20110310,20.84,20.95,20.54,20.26,423800
B,20110309,21.21,21.32,20.90,20.54,472600
B,20110308,20.83,21.29,20.75,20.71,388700
B,20110307,21.42,21.42,20.62,20.36,542000
B,20110304,21.61,21.66,21.17,20.82,584200
B,20110303,21.09,21.71,21.01,21.13,2154100
B,20110302,20.67,21.30,20.57,20.48,361900
B,20110301,21.27,21.52,20.69,20.26,732700
B,20110228,21.14,21.28,21.04,20.78,614200
B,20110225,20.88,21.04,20.84,20.55,330400
B,20110224,20.67,20.92,20.60,20.37,771100
B,20110223,20.61,20.77,20.19,20.22,1393200
B,20110222,20.51,20.77,20.30,20.10,1001500
B,20110218,21.42,22.00,20.12,20.15,1547000
B,20110217,21.37,21.77,21.23,21.14,497600
B,20110216,21.49,21.59,21.35,20.85,285700
B,20110215,21.55,21.63,21.31,20.80,526400
B,20110214,20.79,21.90,20.79,21.05,688100
B,20110211,20.58,20.90,20.53,20.33,189200
B,20110210,20.58,20.74,20.18,20.16,152000
B,20110209,20.57,20.80,20.45,20.13,480400
B,20110208,20.53,20.71,20.42,20.15,163200
B,20110207,19.89,20.58,19.88,19.95,210100
B,20110204,20.26,20.37,19.77,19.36,557400
B,20110203,20.35,20.35,20.04,19.71,227200
B,20110202,20.39,20.60,20.29,19.80,222600
B,20110201,19.96,20.53,19.84,19.93,251900
B,20110131,19.81,20.17,19.73,19.28,388500
B,20110128,20.23,20.26,19.65,19.15,297800
B,20110127,20.51,20.61,20.19,19.68,391700
B,20110126,19.93,20.60,19.74,19.99,421600
B,20110125,19.86,20.02,19.70,19.43,214800
B,20110124,19.70,20.10,19.69,19.50,197800
B,20110121,20.05,20.08,19.76,19.23,338400
B,20110120,19.86,20.09,19.64,19.38,326800
B,20110119,20.45,20.60,20.02,19.50,282400
B,20110118,20.34,20.52,20.12,19.93,353800
B,20110114,20.26,20.46,20.10,19.80,475000
B,20110113,20.57,20.57,20.22,19.76,997500
B,20110112,20.51,20.61,20.38,19.97,263000
B,20110111,20.46,20.65,20.31,19.85,397900
B,20110110,20.25,20.43,20.05,19.80,229100
B,20110107,20.49,20.61,20.00,19.80,231500
B,20110106,20.59,20.61,20.34,19.88,229400
B,20110105,20.30,20.59,20.30,19.97,412500
B,20110104,21.17,21.17,20.37,19.84,510800
B,20110103,20.90,21.25,20.88,20.44,405200
