AETI,20111230,5.00,5.16,4.85,5.08,51400
AETI,20111229,4.65,5.34,4.48,5.15,73900
AETI,20111228,4.47,4.65,4.47,4.64,32400
AETI,20111227,4.59,4.60,4.41,4.60,33300
AETI,20111223,4.57,4.58,4.40,4.55,23500
AETI,20111222,4.47,4.55,4.43,4.55,5200
AETI,20111221,4.52,4.58,4.32,4.53,22800
AETI,20111220,4.55,4.55,4.40,4.53,13600
AETI,20111219,4.32,4.50,4.32,4.48,25300
AETI,20111216,4.25,4.50,4.25,4.44,28000
AETI,20111215,4.54,4.54,4.29,4.44,11900
AETI,20111214,4.52,4.56,4.30,4.49,25000
AETI,20111213,4.54,4.56,4.32,4.55,23400
AETI,20111212,4.56,4.56,4.50,4.55,6600
AETI,20111209,4.54,4.55,4.35,4.55,15700
AETI,20111208,4.52,4.54,4.17,4.54,16800
AETI,20111207,4.37,4.53,4.37,4.53,12500
AETI,20111206,4.32,4.52,4.32,4.51,18900
AETI,20111205,4.24,4.40,4.19,4.25,11400
AETI,20111202,4.23,4.23,4.15,4.23,18800
AETI,20111201,3.97,4.24,3.96,4.22,42600
AETI,20111130,4.11,4.15,3.72,4.15,11200
AETI,20111129,4.05,4.13,3.85,4.12,13300
AETI,20111128,3.90,4.13,3.90,4.13,19900
AETI,20111125,4.09,4.11,3.90,3.90,2400
AETI,20111123,4.11,4.12,3.99,4.08,9700
AETI,20111122,4.02,4.10,4.00,4.10,25000
AETI,20111121,4.00,4.01,3.85,4.01,27500
AETI,20111118,3.83,3.98,3.82,3.98,7300
AETI,20111117,3.96,3.96,3.96,3.96,000
AETI,20111116,3.92,3.96,3.78,3.96,18900
AETI,20111115,3.97,3.97,3.97,3.97,000
AETI,20111114,3.95,3.97,3.86,3.97,5400
AETI,20111111,3.93,3.97,3.71,3.96,31100
AETI,20111110,3.93,3.93,3.79,3.93,4100
AETI,20111109,3.70,3.92,3.55,3.92,17500
AETI,20111108,3.87,3.88,3.85,3.86,3500
AETI,20111107,3.86,3.86,3.80,3.86,2200
AETI,20111104,3.86,3.87,3.81,3.86,1900
AETI,20111103,3.80,3.86,3.75,3.85,6500
AETI,20111102,3.80,3.80,3.76,3.76,300
AETI,20111101,3.85,3.85,3.77,3.77,1300
AETI,20111031,3.72,3.80,3.72,3.80,1200
AETI,20111028,3.64,3.83,3.64,3.80,24500
AETI,20111027,3.80,3.84,3.55,3.83,9200
AETI,20111026,3.75,3.80,3.70,3.80,9700
AETI,20111025,3.75,3.75,3.70,3.75,5200
AETI,20111024,3.70,3.75,3.70,3.70,3600
AETI,20111021,3.75,3.75,3.75,3.75,600
AETI,20111020,3.75,3.75,3.70,3.75,5900
AETI,20111019,3.83,3.83,3.70,3.75,24600
AETI,20111018,3.76,3.80,3.51,3.79,4900
AETI,20111017,3.78,3.79,3.47,3.75,6600
AETI,20111014,3.78,3.78,3.78,3.78,000
AETI,20111013,3.78,3.78,3.75,3.78,600
AETI,20111012,3.76,3.79,3.73,3.78,3300
AETI,20111011,3.78,3.78,3.43,3.73,10600
AETI,20111010,3.75,3.78,3.75,3.78,1100
AETI,20111007,3.75,3.76,3.67,3.76,2100
AETI,20111006,3.78,3.78,3.55,3.75,2600
AETI,20111005,3.79,3.79,3.74,3.77,3100
AETI,20111004,3.67,3.67,3.63,3.63,1300
AETI,20111003,3.70,3.75,3.41,3.67,12800
AETI,20110930,3.66,3.70,3.50,3.70,4200
AETI,20110929,3.65,3.66,3.61,3.66,800
AETI,20110928,3.62,3.65,3.45,3.60,4700
AETI,20110927,3.66,3.67,3.46,3.52,3600
AETI,20110926,3.58,3.65,3.58,3.65,3200
AETI,20110923,3.64,3.64,3.41,3.58,6000
AETI,20110922,3.58,3.67,3.49,3.67,3100
AETI,20110921,3.50,3.65,3.50,3.65,5900
AETI,20110920,3.58,3.60,3.50,3.51,3300
AETI,20110919,3.54,3.60,3.54,3.60,2100
AETI,20110916,3.21,3.60,3.21,3.60,1000
AETI,20110915,3.60,3.60,3.60,3.60,000
AETI,20110914,3.46,3.60,3.45,3.60,2800
AETI,20110913,3.62,3.62,3.41,3.59,1900
AETI,20110912,3.60,3.63,3.43,3.62,4000
AETI,20110909,3.51,3.63,3.25,3.63,8700
AETI,20110908,3.65,3.65,3.65,3.65,000
AETI,20110907,3.66,3.66,3.52,3.65,2700
AETI,20110906,3.54,3.65,3.51,3.63,1800
