MDCA,20111230,13.46,13.65,13.22,13.01,77300
MDCA,20111229,13.27,13.52,13.17,12.99,96400
MDCA,20111228,13.56,13.56,13.06,12.71,78800
MDCA,20111227,13.35,13.56,13.22,13.04,95300
MDCA,20111223,13.33,13.50,13.22,12.97,52800
MDCA,20111222,13.51,13.54,13.15,12.79,41400
MDCA,20111221,13.44,13.65,13.20,12.99,31800
MDCA,20111220,13.02,13.47,12.81,12.95,99900
MDCA,20111219,13.78,13.80,12.63,12.18,65500
MDCA,20111216,14.43,14.43,13.53,13.09,122100
MDCA,20111215,14.47,14.73,14.19,13.73,116300
MDCA,20111214,13.89,14.24,13.85,13.69,79200
MDCA,20111213,14.50,14.59,13.99,13.54,274200
MDCA,20111212,14.21,14.52,14.00,13.95,87600
MDCA,20111209,14.17,14.76,13.88,13.91,92600
MDCA,20111208,14.69,14.86,14.04,13.55,59200
MDCA,20111207,14.82,15.07,14.61,14.44,42900
MDCA,20111206,14.85,15.15,14.62,14.40,81900
MDCA,20111205,14.78,14.92,14.28,14.32,112800
MDCA,20111202,14.25,14.54,14.05,13.91,43800
MDCA,20111201,14.49,14.51,14.02,13.50,71600
MDCA,20111130,14.28,14.70,13.75,13.96,163900
MDCA,20111129,13.80,13.80,13.37,13.10,48000
MDCA,20111128,13.67,14.12,13.56,13.44,130100
MDCA,20111125,12.78,13.26,12.78,12.61,71300
MDCA,20111123,13.06,13.15,12.68,12.42,116300
MDCA,20111122,13.64,13.68,13.05,12.67,150800
MDCA,20111121,13.53,13.85,13.53,13.16,144700
MDCA,20111118,13.77,14.14,13.69,13.29,105800
MDCA,20111117,13.97,14.09,13.45,13.23,182000
MDCA,20111116,14.21,14.34,13.87,13.43,88800
MDCA,20111115,14.40,14.69,14.06,13.82,82900
MDCA,20111114,15.12,15.12,14.24,13.93,73900
MDCA,20111111,14.27,14.95,13.93,14.36,110700
MDCA,20111110,15.54,15.69,13.75,13.57,238500
MDCA,20111109,15.60,15.77,15.14,14.68,123300
MDCA,20111108,15.97,16.23,15.36,15.57,304800
MDCA,20111107,15.69,15.93,15.61,15.24,558600
MDCA,20111104,15.53,15.92,15.22,15.18,343800
MDCA,20111103,16.12,16.12,15.18,15.05,400300
MDCA,20111102,15.75,16.38,13.94,14.15,480900
MDCA,20111101,16.18,16.28,15.45,15.08,87100
MDCA,20111031,17.06,17.39,16.78,16.21,58300
MDCA,20111028,17.42,17.87,17.16,16.73,62700
