MATR,20111230,4.40,4.98,4.40,4.65,34400
MATR,20111229,4.33,4.43,4.33,4.40,11800
MATR,20111228,4.61,4.61,4.30,4.35,45600
MATR,20111227,4.50,4.72,4.50,4.64,11700
MATR,20111223,4.58,4.91,4.58,4.78,2500
MATR,20111222,4.91,4.91,4.91,4.91,100
MATR,20111221,4.89,4.89,4.89,4.89,000
MATR,20111220,4.96,5.00,4.70,4.89,9800
MATR,20111219,4.79,4.79,4.79,4.79,400
MATR,20111216,4.71,4.78,4.71,4.78,3000
MATR,20111215,4.72,4.74,4.64,4.65,800
MATR,20111214,4.91,4.91,4.43,4.75,6900
MATR,20111213,4.85,4.90,4.68,4.90,4200
MATR,20111212,4.84,4.84,4.84,4.84,100
MATR,20111209,4.49,4.75,4.49,4.67,3100
MATR,20111208,4.70,4.70,4.40,4.40,3700
MATR,20111207,4.58,4.70,4.58,4.70,2400
MATR,20111206,4.58,4.89,4.58,4.70,7800
MATR,20111205,4.53,4.53,4.53,4.53,000
MATR,20111202,4.53,4.53,4.53,4.53,300
MATR,20111201,4.70,4.70,4.51,4.51,3400
MATR,20111130,4.70,4.97,4.60,4.87,4400
MATR,20111129,4.60,4.62,4.57,4.57,5300
MATR,20111128,4.73,4.76,4.64,4.70,12600
MATR,20111125,4.60,4.60,4.60,4.60,100
MATR,20111123,4.70,4.70,4.47,4.60,5900
MATR,20111122,4.65,4.77,4.65,4.77,1200
MATR,20111121,4.62,4.65,4.60,4.60,2400
MATR,20111118,4.77,4.80,4.77,4.80,1400
MATR,20111117,4.93,4.93,4.70,4.75,2300
MATR,20111116,4.87,4.87,4.87,4.87,200
MATR,20111115,4.83,4.99,4.75,4.88,2900
MATR,20111114,4.96,4.96,4.96,4.96,000
MATR,20111111,4.47,4.97,4.45,4.96,21800
MATR,20111110,4.98,4.99,4.30,4.88,49600
MATR,20111109,4.81,4.85,4.80,4.85,2300
MATR,20111108,4.98,5.00,4.80,4.84,5300
MATR,20111107,5.10,5.10,4.80,4.80,1000
MATR,20111104,5.09,5.17,5.09,5.09,3800
MATR,20111103,5.09,5.09,5.00,5.00,3200
MATR,20111102,5.00,5.09,5.00,5.09,2600
MATR,20111101,4.80,5.13,4.80,5.00,5800
MATR,20111031,4.80,4.80,4.80,4.80,100
MATR,20111028,4.52,4.80,4.52,4.80,1600
MATR,20111027,4.77,4.77,4.60,4.70,15500
MATR,20111026,4.74,4.77,4.74,4.74,22000
MATR,20111025,4.70,4.80,4.69,4.75,4800
MATR,20111024,4.73,4.73,4.73,4.73,000
MATR,20111021,4.73,4.73,4.73,4.73,000
MATR,20111020,4.73,4.73,4.73,4.73,300
MATR,20111019,4.79,4.79,4.79,4.79,000
MATR,20111018,4.63,4.91,4.21,4.79,1900
MATR,20111017,4.34,4.94,4.30,4.84,1400
MATR,20111014,4.52,4.52,4.52,4.52,000
MATR,20111013,4.50,4.52,4.50,4.52,1000
MATR,20111012,4.51,4.51,4.36,4.50,4900
MATR,20111011,4.60,4.60,4.57,4.57,900
MATR,20111010,4.56,4.56,4.56,4.56,400
MATR,20111007,4.59,4.60,4.50,4.51,4600
MATR,20111006,4.29,4.67,4.29,4.67,12900
MATR,20111005,4.08,4.08,4.08,4.08,000
MATR,20111004,4.17,4.17,4.08,4.08,3100
MATR,20111003,4.17,4.21,4.14,4.15,8100
MATR,20110930,4.08,4.31,4.07,4.07,2400
MATR,20110929,4.55,4.67,4.31,4.31,7300
MATR,20110928,4.57,4.57,4.56,4.56,1100
MATR,20110927,4.52,4.58,4.52,4.55,4800
MATR,20110926,4.52,4.54,4.50,4.50,2700
MATR,20110923,4.38,4.48,4.38,4.48,200
MATR,20110922,4.92,4.92,4.38,4.48,6200
MATR,20110921,4.64,5.05,4.47,5.05,65800
MATR,20110920,4.37,4.43,4.35,4.43,1100
MATR,20110919,4.21,4.32,3.99,4.28,28000
MATR,20110916,4.78,4.80,4.28,4.30,10000
MATR,20110915,5.12,5.12,4.80,4.80,9300
MATR,20110914,5.18,5.18,4.91,4.98,1400
MATR,20110913,5.00,5.25,5.00,5.00,10900
MATR,20110912,5.16,5.19,4.95,4.95,9400
MATR,20110909,5.29,5.35,5.19,5.19,3300
MATR,20110908,5.30,5.30,5.17,5.17,1400
MATR,20110907,5.25,5.30,5.25,5.30,6800
MATR,20110906,5.11,5.11,5.11,5.11,000
MATR,20110902,5.32,5.45,5.08,5.11,13500
MATR,20110901,5.45,5.50,5.31,5.33,8300
MATR,20110831,5.28,5.57,5.26,5.35,10000
MATR,20110830,5.44,5.50,5.44,5.50,1800
MATR,20110829,5.29,5.53,5.29,5.47,7400
MATR,20110826,5.40,5.50,5.35,5.40,16500
MATR,20110825,5.60,5.60,5.37,5.50,4000
MATR,20110824,5.46,5.60,5.40,5.60,5100
MATR,20110823,5.49,5.60,5.25,5.35,9800
MATR,20110822,5.60,5.60,5.28,5.28,2500
MATR,20110819,5.47,5.65,5.47,5.62,3800
MATR,20110818,5.43,6.87,5.26,5.53,22900
MATR,20110817,5.50,5.52,5.32,5.33,6400
MATR,20110816,5.50,5.50,5.39,5.44,25100
MATR,20110815,5.40,5.48,5.40,5.48,600
MATR,20110812,5.34,5.62,5.31,5.50,12700
MATR,20110811,5.60,5.61,5.31,5.31,51100
MATR,20110810,5.85,5.90,5.45,5.50,25900
MATR,20110809,6.07,6.35,5.60,5.91,19800
MATR,20110808,6.20,6.44,6.20,6.42,3600
MATR,20110805,6.56,6.87,6.37,6.87,6400
MATR,20110804,7.04,7.18,6.85,6.85,13000
MATR,20110803,7.00,7.23,6.80,7.19,14600
MATR,20110802,7.15,7.15,6.67,7.05,16500
MATR,20110801,7.25,7.28,7.07,7.25,18100
MATR,20110729,7.30,7.50,7.25,7.33,5900
MATR,20110728,7.10,8.14,7.10,7.50,21800
MATR,20110727,6.90,7.25,6.71,7.15,9100
MATR,20110726,6.48,6.89,6.11,6.85,15400
MATR,20110725,6.35,6.35,6.35,6.35,000
MATR,20110722,6.27,6.50,6.23,6.35,5700
MATR,20110721,6.25,6.36,6.25,6.34,10700
MATR,20110720,6.19,6.28,6.19,6.28,4000
MATR,20110719,6.11,6.20,6.11,6.12,3600
MATR,20110718,6.18,6.19,6.15,6.15,1000
MATR,20110715,6.11,6.19,6.11,6.11,2700
MATR,20110714,5.95,6.00,5.95,6.00,6700
MATR,20110713,6.05,6.20,6.05,6.11,11000
MATR,20110712,5.77,6.05,5.77,6.05,4200
MATR,20110711,6.04,6.04,5.90,5.96,9100
MATR,20110708,6.06,6.06,6.06,6.06,300
MATR,20110707,5.99,6.09,5.99,6.09,11800
MATR,20110706,5.87,6.00,5.87,5.99,1000
MATR,20110705,5.78,5.80,5.78,5.80,200
MATR,20110701,5.70,5.75,5.70,5.75,23900
MATR,20110630,5.69,5.70,5.60,5.60,4900
MATR,20110629,5.68,5.75,5.67,5.73,4400
MATR,20110628,5.77,5.99,5.60,5.73,14400
MATR,20110627,5.73,5.83,5.73,5.74,500
MATR,20110624,5.65,5.90,5.65,5.89,45900
MATR,20110623,5.68,5.74,5.62,5.64,9600
MATR,20110622,5.63,5.70,5.63,5.66,5900
MATR,20110621,5.51,5.66,5.51,5.66,15400
MATR,20110620,5.71,5.71,5.27,5.51,15600
MATR,20110617,5.70,5.70,5.55,5.55,13600
MATR,20110616,5.60,5.70,5.60,5.69,5100
MATR,20110615,5.75,5.79,5.69,5.70,15100
MATR,20110614,5.88,5.88,5.55,5.73,19900
