SJR,20111230,19.56,19.91,19.51,19.09,142100
SJR,20111229,19.49,19.67,19.40,18.82,117800
SJR,20111228,19.70,19.76,19.32,18.68,92600
SJR,20111227,19.64,19.75,19.59,18.86,57100
SJR,20111223,19.64,19.76,19.59,18.86,258300
SJR,20111222,19.31,19.58,19.28,18.79,185100
SJR,20111221,19.19,19.39,19.12,18.51,141900
SJR,20111220,19.15,19.37,19.08,18.44,142000
SJR,20111219,19.06,19.22,18.89,18.16,147700
SJR,20111216,19.08,19.18,18.93,18.28,197400
SJR,20111215,19.06,19.29,19.01,18.41,174900
SJR,20111214,19.23,19.34,18.82,18.13,250300
SJR,20111213,19.61,19.73,19.30,18.64,146000
SJR,20111212,19.66,19.74,19.43,18.89,165400
SJR,20111209,19.76,20.04,19.68,19.05,121200
SJR,20111208,20.25,20.25,19.64,18.82,180600
SJR,20111207,19.76,20.43,19.66,19.48,226100
SJR,20111206,19.83,19.90,19.65,18.98,154600
SJR,20111205,20.29,20.45,19.68,18.97,396400
SJR,20111202,20.63,20.67,20.00,19.22,325000
SJR,20111201,20.65,20.94,20.53,19.72,232100
SJR,20111130,20.27,20.63,20.26,19.74,208200
SJR,20111129,19.86,20.12,19.78,18.96,102800
SJR,20111128,19.93,19.97,19.74,19.00,129000
SJR,20111125,19.40,19.72,19.39,18.64,124900
SJR,20111123,20.25,20.25,19.58,18.81,206600
SJR,20111122,20.42,20.55,20.26,19.45,146500
SJR,20111121,20.52,20.59,20.30,19.60,134900
SJR,20111118,20.84,20.88,20.66,19.86,109000
SJR,20111117,20.64,20.79,20.47,19.85,195600
SJR,20111116,20.64,20.87,20.52,19.64,101100
SJR,20111115,20.54,20.83,20.39,19.91,150300
SJR,20111114,20.39,20.68,20.33,19.75,167400
SJR,20111111,20.05,20.51,20.01,19.61,155200
SJR,20111110,19.98,20.04,19.56,19.09,148400
SJR,20111109,19.97,20.04,19.75,18.98,194800
SJR,20111108,20.29,20.34,19.97,19.39,94500
SJR,20111107,20.15,20.29,19.90,19.29,153500
SJR,20111104,20.07,20.13,19.90,19.18,135900
SJR,20111103,19.79,20.28,19.67,19.27,182700
SJR,20111102,19.86,20.05,19.65,18.76,143500
SJR,20111101,19.74,19.79,19.52,18.74,254400
SJR,20111031,20.08,20.57,20.07,19.32,220400
