RBPAA,20111230,1.20,1.48,1.20,1.25,5600
RBPAA,20111229,1.29,1.29,1.25,1.25,1700
RBPAA,20111228,1.25,1.32,1.25,1.32,1300
RBPAA,20111227,1.39,1.39,1.24,1.28,5600
RBPAA,20111223,1.29,1.46,1.25,1.46,4200
RBPAA,20111222,1.18,1.28,1.18,1.28,7900
RBPAA,20111221,1.28,1.28,1.23,1.23,24100
RBPAA,20111220,1.48,1.48,1.30,1.30,800
RBPAA,20111219,1.31,1.34,1.30,1.30,1100
RBPAA,20111216,1.53,1.53,1.31,1.31,200
RBPAA,20111215,1.56,1.56,1.30,1.39,3400
RBPAA,20111214,1.57,1.57,1.35,1.40,21400
RBPAA,20111213,1.40,1.55,1.15,1.54,32200
RBPAA,20111212,1.15,1.35,1.15,1.32,500
RBPAA,20111209,1.35,1.40,1.10,1.12,33500
RBPAA,20111208,1.22,1.49,1.17,1.26,25100
RBPAA,20111207,1.24,1.67,1.24,1.27,39300
RBPAA,20111206,1.27,1.27,1.10,1.10,13900
RBPAA,20111205,1.15,1.15,1.12,1.15,3200
RBPAA,20111202,1.15,1.15,1.15,1.15,200
RBPAA,20111201,1.20,1.25,1.10,1.13,6100
RBPAA,20111130,1.20,1.20,1.03,1.05,4700
RBPAA,20111129,1.30,1.30,1.09,1.09,3000
RBPAA,20111128,1.22,1.22,1.20,1.20,1200
RBPAA,20111125,1.25,1.25,1.25,1.25,000
RBPAA,20111123,1.30,1.41,1.25,1.25,1800
RBPAA,20111122,1.30,1.30,1.10,1.30,6400
RBPAA,20111121,1.32,1.32,1.21,1.30,4600
RBPAA,20111118,1.25,1.41,1.24,1.25,47600
RBPAA,20111117,1.05,1.07,1.02,1.07,25800
RBPAA,20111116,1.10,1.10,1.05,1.07,4000
RBPAA,20111115,0.98,1.00,0.95,1.00,18300
RBPAA,20111114,0.98,0.98,0.98,0.98,800
RBPAA,20111111,0.96,0.96,0.96,0.96,600
RBPAA,20111110,0.95,0.95,0.95,0.95,000
RBPAA,20111109,0.95,1.00,0.95,0.95,11600
RBPAA,20111108,1.00,1.00,0.95,1.00,5400
RBPAA,20111107,1.00,1.00,0.96,0.96,1500
RBPAA,20111104,0.95,0.95,0.95,0.95,1100
RBPAA,20111103,0.92,0.98,0.92,0.98,300
RBPAA,20111102,0.90,0.91,0.90,0.91,1000
RBPAA,20111101,1.00,1.00,0.99,0.99,1100
RBPAA,20111031,0.90,0.92,0.85,0.92,49600
RBPAA,20111028,0.90,0.90,0.90,0.90,000
RBPAA,20111027,0.92,0.92,0.90,0.90,1000
RBPAA,20111026,0.85,0.92,0.85,0.92,800
RBPAA,20111025,0.90,0.91,0.75,0.91,27000
RBPAA,20111024,0.88,0.90,0.83,0.90,6500
RBPAA,20111021,0.92,0.92,0.79,0.82,4700
RBPAA,20111020,0.92,0.92,0.92,0.92,200
RBPAA,20111019,0.92,0.92,0.92,0.92,1300
RBPAA,20111018,0.98,0.99,0.89,0.99,900
RBPAA,20111017,0.97,0.99,0.92,0.99,3400
RBPAA,20111014,0.92,0.99,0.92,0.99,1100
RBPAA,20111013,1.00,1.00,0.92,0.99,1900
RBPAA,20111012,0.92,0.99,0.88,0.99,3600
RBPAA,20111011,1.00,1.00,1.00,1.00,100
RBPAA,20111010,1.00,1.00,1.00,1.00,000
RBPAA,20111007,0.95,1.00,0.95,1.00,17600
RBPAA,20111006,0.99,0.99,0.99,0.99,12500
RBPAA,20111005,1.00,1.00,1.00,1.00,200
RBPAA,20111004,1.07,1.07,1.07,1.07,000
RBPAA,20111003,1.07,1.07,1.07,1.07,000
RBPAA,20110930,0.95,1.07,0.95,1.07,2900
RBPAA,20110929,1.01,1.01,1.01,1.01,000
RBPAA,20110928,1.06,1.06,0.95,1.01,900
RBPAA,20110927,0.98,0.98,0.95,0.95,1300
RBPAA,20110926,0.98,0.98,0.98,0.98,1000
RBPAA,20110923,1.08,1.09,0.98,1.09,1500
RBPAA,20110922,1.00,1.07,1.00,1.07,7000
RBPAA,20110921,1.00,1.00,1.00,1.00,1900
RBPAA,20110920,1.00,1.02,1.00,1.02,200
RBPAA,20110919,1.02,1.02,0.98,1.01,2400
RBPAA,20110916,1.04,1.07,0.98,0.98,14700
RBPAA,20110915,1.08,1.08,1.08,1.08,000
RBPAA,20110914,1.00,1.08,1.00,1.08,1400
RBPAA,20110913,1.00,1.09,1.00,1.07,1000
RBPAA,20110912,1.09,1.09,1.01,1.01,300
RBPAA,20110909,1.00,1.09,1.00,1.09,3100
RBPAA,20110908,1.02,1.08,1.01,1.08,1200
RBPAA,20110907,1.02,1.08,1.00,1.00,1900
RBPAA,20110906,1.02,1.02,1.00,1.02,700
RBPAA,20110902,1.00,1.02,1.00,1.02,400
RBPAA,20110901,1.00,1.00,1.00,1.00,300
RBPAA,20110831,1.02,1.02,1.00,1.00,1700
RBPAA,20110830,1.09,1.09,1.06,1.06,200
RBPAA,20110829,1.10,1.10,1.09,1.09,4000
RBPAA,20110826,0.98,1.00,0.98,1.00,1100
RBPAA,20110825,1.00,1.00,0.95,0.95,800
RBPAA,20110824,1.00,1.00,1.00,1.00,4300
RBPAA,20110823,1.00,1.01,0.95,0.95,1800
RBPAA,20110822,1.09,1.09,0.96,1.06,500
RBPAA,20110819,1.10,1.10,0.97,0.97,1200
RBPAA,20110818,1.10,1.11,1.10,1.10,800
RBPAA,20110817,1.13,1.13,1.10,1.10,5600
RBPAA,20110816,1.14,1.14,1.10,1.10,1000
RBPAA,20110815,1.13,1.13,1.04,1.11,1800
RBPAA,20110812,1.03,1.04,1.03,1.04,700
RBPAA,20110811,0.78,1.06,0.78,1.02,5000
RBPAA,20110810,1.16,1.16,0.91,0.95,12300
RBPAA,20110809,1.01,1.16,1.01,1.16,1600
RBPAA,20110808,1.03,1.03,1.01,1.02,3400
RBPAA,20110805,1.10,1.14,1.03,1.10,8500
RBPAA,20110804,1.10,1.10,1.10,1.10,500
RBPAA,20110803,1.17,1.20,1.10,1.16,6900
RBPAA,20110802,1.20,1.29,1.16,1.29,500
RBPAA,20110801,1.25,1.28,1.25,1.28,500
RBPAA,20110729,1.20,1.25,1.10,1.20,900
RBPAA,20110728,1.14,1.26,1.14,1.26,3800
RBPAA,20110727,1.20,1.27,1.11,1.14,10700
RBPAA,20110726,1.31,1.31,1.31,1.31,000
RBPAA,20110725,1.20,1.31,1.20,1.31,3900
RBPAA,20110722,1.20,1.25,1.20,1.20,2600
RBPAA,20110721,1.25,1.25,1.20,1.24,18300
RBPAA,20110720,1.28,1.28,1.28,1.28,100
RBPAA,20110719,1.33,1.33,1.32,1.32,200
RBPAA,20110718,1.31,1.31,1.31,1.31,100
RBPAA,20110715,1.32,1.32,1.29,1.29,1200
RBPAA,20110714,1.27,1.28,1.24,1.24,5300
RBPAA,20110713,1.27,1.31,1.27,1.31,1600
RBPAA,20110712,1.36,1.36,1.36,1.36,200
RBPAA,20110711,1.32,1.39,1.28,1.28,7100
RBPAA,20110708,1.33,1.33,1.33,1.33,200
RBPAA,20110707,1.29,1.34,1.27,1.34,1000
RBPAA,20110706,1.28,1.38,1.27,1.27,2400
RBPAA,20110705,1.40,1.40,1.34,1.34,2000
RBPAA,20110701,1.48,1.48,1.45,1.45,700
RBPAA,20110630,1.42,1.55,1.42,1.55,5300
RBPAA,20110629,1.35,1.47,1.35,1.47,600
RBPAA,20110628,1.36,1.41,1.29,1.33,4300
RBPAA,20110627,1.62,1.62,1.33,1.33,6100
RBPAA,20110624,1.37,1.37,1.37,1.37,1400
RBPAA,20110623,1.31,1.47,1.30,1.40,1100
RBPAA,20110622,1.32,1.33,1.32,1.33,1000
RBPAA,20110621,1.32,1.44,1.31,1.33,3300
RBPAA,20110620,1.47,1.47,1.28,1.28,9700
RBPAA,20110617,1.39,1.62,1.34,1.52,12900
RBPAA,20110616,1.35,1.38,1.28,1.38,3400
RBPAA,20110615,1.38,1.38,1.32,1.32,1000
RBPAA,20110614,1.41,1.41,1.41,1.41,000
RBPAA,20110613,1.41,1.54,1.38,1.41,8900
RBPAA,20110610,1.63,1.63,1.52,1.59,8000
RBPAA,20110609,1.64,1.64,1.56,1.63,500
RBPAA,20110608,1.64,1.64,1.56,1.63,500
RBPAA,20110607,1.64,1.64,1.64,1.64,200
RBPAA,20110606,1.64,1.64,1.55,1.59,2900
RBPAA,20110603,1.57,1.64,1.57,1.64,1800
RBPAA,20110602,1.62,1.62,1.62,1.62,000
RBPAA,20110601,1.60,1.71,1.56,1.62,8100
RBPAA,20110531,1.74,1.82,1.69,1.73,5800
RBPAA,20110527,1.77,1.85,1.70,1.80,10000
RBPAA,20110526,1.64,1.78,1.64,1.78,400
RBPAA,20110525,1.75,1.79,1.75,1.79,400
RBPAA,20110524,1.71,1.75,1.71,1.73,5300
RBPAA,20110523,1.70,1.71,1.58,1.67,2600
