VLTR,20111230,25.57,26.25,25.49,25.61,209900
VLTR,20111229,25.45,25.97,25.16,25.61,146800
VLTR,20111228,25.77,25.83,25.22,25.33,123300
VLTR,20111227,25.30,25.94,25.30,25.74,153700
VLTR,20111223,25.20,25.67,25.14,25.29,112600
VLTR,20111222,24.56,25.20,24.51,25.07,157700
VLTR,20111221,24.99,24.99,23.70,24.49,147500
VLTR,20111220,24.36,25.15,24.36,24.98,158600
VLTR,20111219,24.28,24.51,23.83,23.84,128700
VLTR,20111216,24.09,24.47,23.95,24.14,230700
VLTR,20111215,23.88,24.16,23.43,23.90,92700
VLTR,20111214,23.53,23.67,23.24,23.49,225700
VLTR,20111213,24.41,24.85,23.93,24.00,127000
VLTR,20111212,24.48,24.51,23.89,24.26,105400
VLTR,20111209,24.17,25.05,24.00,24.92,129300
VLTR,20111208,24.75,24.92,24.12,24.21,114000
VLTR,20111207,25.10,25.25,24.53,24.94,183600
VLTR,20111206,24.98,25.40,24.90,25.22,215700
VLTR,20111205,24.99,25.24,24.70,25.02,190200
VLTR,20111202,24.71,24.98,24.60,24.67,97500
VLTR,20111201,24.41,24.69,24.15,24.44,131100
VLTR,20111130,23.61,24.75,23.61,24.50,434900
VLTR,20111129,22.70,23.07,22.42,22.52,225600
VLTR,20111128,22.34,22.81,22.31,22.74,197300
VLTR,20111125,21.75,22.13,21.45,21.62,46000
VLTR,20111123,22.31,22.42,21.71,21.89,131300
VLTR,20111122,22.70,23.30,22.38,22.66,144500
VLTR,20111121,23.06,23.07,22.46,22.73,186700
VLTR,20111118,23.76,24.01,23.33,23.41,100100
VLTR,20111117,24.42,24.42,23.46,23.70,116900
VLTR,20111116,24.88,25.29,24.46,24.54,150000
VLTR,20111115,24.65,25.34,24.33,25.14,113200
VLTR,20111114,24.53,24.88,24.29,24.74,213700
VLTR,20111111,23.91,25.01,23.64,24.60,239700
VLTR,20111110,24.00,24.00,23.14,23.63,192500
VLTR,20111109,24.16,24.55,23.76,23.79,202700
VLTR,20111108,25.34,25.49,24.56,24.86,281900
VLTR,20111107,25.22,25.38,25.05,25.15,117700
VLTR,20111104,24.51,25.65,24.45,25.38,292000
VLTR,20111103,23.90,25.00,23.51,24.96,378200
VLTR,20111102,23.47,23.65,23.10,23.51,284400
