LUFK,20111230,67.44,68.33,66.70,66.91,259200
LUFK,20111229,67.00,68.71,66.70,66.86,199600
LUFK,20111228,69.07,69.24,66.74,66.50,137500
LUFK,20111227,68.00,69.63,67.68,68.63,144400
LUFK,20111223,68.47,68.47,67.39,67.68,140600
LUFK,20111222,68.74,69.26,67.20,68.04,210800
LUFK,20111221,68.20,68.54,65.56,67.85,201800
LUFK,20111220,66.07,69.54,66.02,67.61,391500
LUFK,20111219,67.46,68.27,64.62,64.49,359800
LUFK,20111216,66.04,67.64,65.36,66.79,649200
LUFK,20111215,67.77,68.89,64.68,65.07,663200
LUFK,20111214,68.55,69.60,66.60,66.71,660100
LUFK,20111213,71.76,73.60,68.50,69.12,474300
LUFK,20111212,72.06,73.19,69.06,70.99,550600
LUFK,20111209,70.17,73.67,69.93,72.55,553900
LUFK,20111208,70.90,71.54,68.15,69.75,611600
LUFK,20111207,72.71,72.72,70.38,71.33,327500
LUFK,20111206,73.30,74.06,71.94,72.79,477900
LUFK,20111205,73.27,74.46,71.63,72.79,437300
LUFK,20111202,71.23,72.68,70.68,70.88,472900
LUFK,20111201,69.50,70.90,68.69,69.16,319100
LUFK,20111130,65.95,70.17,65.78,69.66,573900
LUFK,20111129,62.85,64.45,61.78,63.48,342000
LUFK,20111128,62.24,63.63,61.33,62.46,557600
LUFK,20111125,59.72,61.06,59.50,59.03,301100
LUFK,20111123,62.81,64.56,59.95,59.48,692000
LUFK,20111122,65.00,67.21,64.81,65.24,337000
LUFK,20111121,66.50,66.91,63.29,64.82,557100
LUFK,20111118,68.60,69.44,66.55,67.87,463200
LUFK,20111117,69.12,72.49,67.98,68.09,805300
LUFK,20111116,66.53,73.00,66.10,68.62,680300
LUFK,20111115,65.62,67.58,64.91,66.51,219700
LUFK,20111114,66.11,66.46,64.83,65.67,188200
LUFK,20111111,65.69,67.41,64.28,65.90,236300
LUFK,20111110,63.16,65.77,62.41,64.19,348300
LUFK,20111109,65.30,65.30,62.34,62.19,490300
LUFK,20111108,65.23,67.47,64.26,66.66,445900
LUFK,20111107,64.74,65.79,62.89,64.34,450600
LUFK,20111104,61.60,65.65,61.60,64.49,606400
LUFK,20111103,60.01,62.72,58.58,61.83,428700
LUFK,20111102,58.29,59.50,57.80,58.76,345200
LUFK,20111101,56.10,58.55,55.00,56.95,648700
LUFK,20111031,59.77,59.95,58.76,58.62,393300
LUFK,20111028,60.03,61.47,59.79,60.66,504300
LUFK,20111027,57.22,61.74,56.78,59.95,834800
LUFK,20111026,53.81,55.25,51.91,54.54,501500
LUFK,20111025,54.86,56.58,52.83,52.48,817600
LUFK,20111024,52.95,56.18,52.67,55.12,800100
LUFK,20111021,51.03,52.48,50.63,51.92,784100
LUFK,20111020,48.25,50.12,47.34,49.12,595200
LUFK,20111019,50.03,52.09,47.99,47.78,1387500
LUFK,20111018,50.53,53.23,49.78,51.81,528100
LUFK,20111017,51.83,51.83,49.78,49.94,491000
LUFK,20111014,50.98,52.32,50.46,51.74,312900
LUFK,20111013,48.91,50.37,48.00,49.86,737500
LUFK,20111012,49.76,50.67,49.20,48.90,433900
LUFK,20111011,49.79,50.60,48.48,48.70,803300
LUFK,20111010,48.33,50.50,47.90,50.06,562400
LUFK,20111007,49.37,49.60,46.77,46.79,936600
LUFK,20111006,48.32,49.15,46.66,48.70,911300
LUFK,20111005,44.95,48.22,42.10,47.14,3661800
LUFK,20111004,47.14,52.25,46.34,51.69,829400
LUFK,20111003,52.41,53.00,47.65,47.30,764000
LUFK,20110930,55.11,56.16,53.12,52.79,326200
LUFK,20110929,57.63,58.00,54.50,55.89,369100
LUFK,20110928,59.43,60.59,55.65,55.30,371400
LUFK,20110927,59.92,62.45,59.05,59.13,492900
LUFK,20110926,55.86,58.45,54.31,57.80,492200
LUFK,20110923,56.71,57.38,54.35,54.45,538200
LUFK,20110922,59.80,60.02,56.17,56.37,1702600
LUFK,20110921,64.07,65.28,61.60,61.27,548700
LUFK,20110920,64.51,67.26,63.53,63.76,744200
LUFK,20110919,62.74,65.47,60.76,63.80,958700
LUFK,20110916,66.27,66.68,63.03,63.15,820500
LUFK,20110915,66.21,67.19,65.01,65.85,1021300
LUFK,20110914,64.32,66.54,62.15,64.66,536200
LUFK,20110913,62.09,63.99,61.55,62.87,411900
LUFK,20110912,61.41,62.39,59.90,61.56,716600
LUFK,20110909,61.81,62.57,59.70,59.69,501100
LUFK,20110908,63.38,64.41,61.95,61.94,409400
LUFK,20110907,62.15,64.44,61.68,63.36,641600
LUFK,20110906,57.02,60.80,56.26,59.93,618900
LUFK,20110902,60.54,60.93,58.59,58.36,334200
LUFK,20110901,62.68,63.56,61.07,61.74,703000
LUFK,20110831,63.35,64.17,61.91,61.72,608900
LUFK,20110830,62.91,63.50,61.68,62.10,791400
LUFK,20110829,62.55,63.57,62.36,62.72,483400
LUFK,20110826,60.40,61.95,58.17,60.79,892400
LUFK,20110825,65.77,66.37,61.20,60.74,375800
LUFK,20110824,64.99,65.73,63.51,64.51,289100
LUFK,20110823,61.46,65.42,61.02,64.76,289300
LUFK,20110822,62.42,63.12,59.44,60.48,395500
LUFK,20110819,62.32,64.63,60.51,60.06,275000
LUFK,20110818,68.87,69.09,63.15,63.05,325300
LUFK,20110817,71.12,72.16,69.91,69.59,221100
LUFK,20110816,71.00,72.01,69.24,69.80,368600
LUFK,20110815,69.32,72.28,69.27,71.33,368000
LUFK,20110812,67.50,69.21,66.48,67.84,290200
LUFK,20110811,63.46,67.66,62.13,65.94,535100
LUFK,20110810,63.78,65.69,62.44,62.02,551900
LUFK,20110809,62.82,65.92,59.46,64.88,823300
LUFK,20110808,67.05,68.27,60.96,61.32,664200
LUFK,20110805,71.31,71.66,66.49,69.14,759400
LUFK,20110804,75.35,75.35,70.11,69.67,512400
LUFK,20110803,77.89,77.99,74.22,75.85,389700
LUFK,20110802,80.48,82.75,77.61,76.86,284100
LUFK,20110801,82.82,83.89,80.07,80.47,278100
LUFK,20110729,81.04,82.18,80.30,80.68,357600
LUFK,20110728,80.64,83.11,80.42,81.43,367400
LUFK,20110727,81.86,82.43,79.51,79.59,443100
LUFK,20110726,83.61,84.15,82.31,81.72,233300
LUFK,20110725,81.80,84.31,81.22,82.44,271900
LUFK,20110722,81.31,83.32,80.71,82.12,390900
LUFK,20110721,83.27,83.73,80.86,81.29,612900
LUFK,20110720,82.74,85.64,80.01,82.11,2649700
LUFK,20110719,87.27,89.19,86.28,87.62,566000
LUFK,20110718,85.17,86.73,84.20,85.67,324000
LUFK,20110715,85.93,86.51,85.09,84.50,432600
LUFK,20110714,86.54,88.03,85.06,84.48,212400
LUFK,20110713,85.00,88.04,83.69,85.44,263400
LUFK,20110712,86.50,86.59,83.46,83.94,470200
LUFK,20110711,87.21,87.79,85.78,85.83,195900
LUFK,20110708,87.59,88.91,86.96,87.88,217200
LUFK,20110707,89.79,90.81,88.97,88.29,158100
LUFK,20110706,88.61,89.17,86.77,88.06,246400
LUFK,20110705,86.90,90.11,86.42,88.03,262800
LUFK,20110701,85.93,87.65,84.87,86.07,197500
LUFK,20110630,85.13,86.85,85.13,85.20,274000
LUFK,20110629,84.11,85.84,83.08,84.00,405600
LUFK,20110628,80.91,84.04,80.25,82.99,277900
LUFK,20110627,79.49,81.18,78.18,79.79,234200
LUFK,20110624,82.44,83.00,79.00,78.97,461600
LUFK,20110623,79.52,82.53,77.67,81.49,487800
LUFK,20110622,80.00,82.84,79.70,80.22,338100
LUFK,20110621,82.47,82.69,80.07,79.71,629000
LUFK,20110620,81.60,82.13,79.77,81.21,302300
LUFK,20110617,84.15,84.80,81.34,81.21,554300
LUFK,20110616,84.02,85.39,82.52,82.82,206200
LUFK,20110615,85.12,87.08,83.05,83.33,216900
LUFK,20110614,83.98,87.13,83.17,85.40,277800
LUFK,20110613,83.17,85.13,81.75,82.35,173500
LUFK,20110610,86.55,86.55,84.47,83.84,162000
LUFK,20110609,86.37,87.57,85.95,85.82,153200
LUFK,20110608,86.17,87.56,85.58,85.23,222000
LUFK,20110607,86.23,88.00,85.14,85.46,253200
LUFK,20110606,87.49,88.69,85.46,84.89,347900
LUFK,20110603,86.82,88.53,85.83,86.77,359800
