ENR,20111230,77.72,78.00,77.09,77.03,218900
ENR,20111229,77.13,77.93,76.65,77.33,260300
ENR,20111228,77.72,77.90,76.45,76.30,358500
ENR,20111227,76.76,77.75,76.22,77.14,459800
ENR,20111223,75.93,76.74,75.74,76.27,239900
ENR,20111222,74.97,75.98,74.93,75.48,344000
ENR,20111221,74.92,74.92,73.32,74.46,450500
ENR,20111220,74.11,75.18,73.90,74.69,480300
ENR,20111219,74.30,74.51,72.73,72.41,259700
ENR,20111216,74.41,75.17,73.69,73.79,625700
ENR,20111215,72.59,74.36,72.18,73.63,470800
ENR,20111214,72.29,73.39,71.66,71.71,467600
ENR,20111213,73.96,74.31,72.09,72.02,570500
ENR,20111212,73.28,73.89,72.99,73.38,440200
ENR,20111209,73.16,74.23,72.89,73.53,217800
ENR,20111208,73.43,73.96,72.52,72.31,353700
ENR,20111207,72.74,74.62,72.67,73.90,343800
ENR,20111206,73.16,73.72,72.25,72.74,366500
ENR,20111205,72.91,73.86,72.10,72.80,333100
ENR,20111202,72.53,73.28,71.77,71.75,383500
ENR,20111201,72.05,73.17,71.53,71.23,484600
ENR,20111130,71.98,72.66,71.84,71.86,808900
ENR,20111129,70.70,71.11,70.22,70.03,602400
ENR,20111128,69.80,71.00,69.71,70.15,449700
ENR,20111125,67.30,69.17,67.30,67.67,315700
ENR,20111123,68.14,68.42,67.27,67.15,426200
ENR,20111122,68.47,69.33,68.33,68.39,449800
ENR,20111121,68.84,69.63,67.82,68.30,736500
ENR,20111118,69.74,70.25,69.31,69.51,399300
ENR,20111117,69.65,70.70,68.96,68.91,505200
ENR,20111116,70.31,70.72,69.60,69.23,655000
ENR,20111115,70.59,71.17,69.84,70.32,328200
ENR,20111114,70.94,71.76,70.65,70.52,390200
ENR,20111111,70.43,71.80,70.41,71.01,572900
ENR,20111110,70.07,70.10,68.75,69.42,646000
ENR,20111109,70.31,70.77,68.82,68.78,558800
ENR,20111108,70.58,71.61,69.64,71.05,426500
ENR,20111107,69.80,70.32,68.79,69.77,376700
ENR,20111104,70.86,70.86,68.90,69.57,764300
ENR,20111103,73.03,73.30,68.97,70.99,950300
ENR,20111102,72.59,73.05,71.23,71.69,447400
ENR,20111101,71.33,73.27,70.66,70.98,600600
ENR,20111031,74.60,75.50,73.74,73.36,500400
ENR,20111028,75.59,76.29,74.84,74.74,537400
ENR,20111027,76.62,76.80,75.35,75.56,474600
ENR,20111026,75.01,75.36,74.11,74.55,1142700
ENR,20111025,75.00,75.48,73.93,73.72,359200
ENR,20111024,75.18,75.41,74.57,74.55,664900
ENR,20111021,74.56,75.53,74.36,74.72,498000
ENR,20111020,73.06,74.12,72.30,73.52,437900
ENR,20111019,72.66,73.74,72.35,72.74,516300
ENR,20111018,71.89,73.28,71.34,72.52,279300
ENR,20111017,73.61,73.71,71.87,71.70,294400
ENR,20111014,73.00,74.29,72.50,73.68,494200
ENR,20111013,70.81,72.83,70.81,72.04,644900
ENR,20111012,69.85,72.13,69.85,70.89,429500
ENR,20111011,69.16,69.52,68.44,68.85,317700
ENR,20111010,69.06,69.90,68.24,69.08,330500
ENR,20111007,68.85,68.95,67.26,67.27,430600
ENR,20111006,66.95,68.53,66.95,68.07,413700
ENR,20111005,67.25,67.60,65.71,66.82,845100
ENR,20111004,63.60,67.03,62.98,66.59,861700
ENR,20111003,66.00,66.15,64.01,63.97,829600
ENR,20110930,68.16,68.97,66.41,66.05,379600
ENR,20110929,69.68,70.49,67.47,68.61,254800
ENR,20110928,71.53,71.66,68.68,68.42,760100
ENR,20110927,69.00,73.00,68.90,71.02,760900
ENR,20110926,68.76,69.15,67.18,67.50,645900
ENR,20110923,66.50,68.66,66.20,67.93,553700
ENR,20110922,66.61,67.50,64.92,66.50,1287400
ENR,20110921,70.64,71.16,68.47,68.14,637800
ENR,20110920,71.94,72.45,70.60,70.36,798000
ENR,20110919,70.85,71.94,70.00,71.14,508200
ENR,20110916,71.91,72.60,71.32,71.73,737600
