WHX,20111230,16.40,16.80,16.40,14.35,121900
WHX,20111229,16.24,16.37,16.15,13.99,98700
WHX,20111228,16.22,16.28,16.11,13.87,119200
WHX,20111227,16.15,16.24,16.15,13.84,88200
WHX,20111223,16.27,16.37,16.14,13.84,118600
WHX,20111222,16.11,16.58,16.11,13.96,87700
WHX,20111221,16.11,16.60,16.00,13.83,98100
WHX,20111220,15.98,16.20,15.90,13.72,106600
WHX,20111219,16.04,16.09,15.60,13.48,253800
WHX,20111216,16.30,16.34,15.91,13.77,241000
WHX,20111215,16.46,16.46,16.25,13.93,90700
WHX,20111214,16.67,16.75,16.31,14.11,82800
WHX,20111213,16.99,17.04,16.49,14.39,94500
WHX,20111212,16.76,16.91,16.44,14.43,105900
WHX,20111209,17.01,17.12,16.65,14.44,91700
WHX,20111208,17.06,17.18,17.00,14.56,75100
WHX,20111207,17.20,17.21,17.00,14.63,57400
WHX,20111206,17.37,17.37,17.17,14.76,78300
WHX,20111205,17.25,17.49,17.17,14.79,75700
WHX,20111202,17.12,17.35,17.09,14.74,77400
WHX,20111201,17.18,17.47,17.05,14.69,75400
WHX,20111130,17.37,17.68,17.00,14.82,103300
WHX,20111129,17.50,17.50,16.96,14.79,102500
WHX,20111128,17.45,17.48,17.25,14.91,108400
WHX,20111125,17.50,17.50,17.21,14.74,65400
WHX,20111123,17.05,17.49,17.05,14.95,112200
WHX,20111122,17.13,17.29,17.07,14.76,58900
WHX,20111121,17.24,17.29,16.61,14.65,228100
WHX,20111118,17.69,17.69,17.30,15.02,129000
WHX,20111117,17.54,17.80,17.39,15.25,128000
WHX,20111116,17.84,17.84,17.29,14.96,273100
WHX,20111115,18.80,18.85,18.69,15.43,282200
WHX,20111114,18.80,18.84,18.73,15.46,319000
WHX,20111111,18.83,18.83,18.65,15.46,231900
WHX,20111110,18.65,18.74,18.61,15.39,206000
WHX,20111109,18.10,18.65,18.10,15.32,207900
WHX,20111108,18.45,18.68,18.31,15.23,219900
