MGCD,20111230,5.14,5.23,5.00,5.22,6200
MGCD,20111229,5.04,5.04,4.86,4.86,3900
MGCD,20111228,5.03,5.08,4.98,5.04,8200
MGCD,20111227,5.18,5.20,5.00,5.06,3000
MGCD,20111223,5.25,5.25,5.22,5.22,500
MGCD,20111222,5.10,5.25,5.10,5.25,3500
MGCD,20111221,5.12,5.20,5.00,5.16,10400
MGCD,20111220,4.76,5.10,4.76,5.10,5000
MGCD,20111219,4.43,4.86,4.43,4.76,2700
MGCD,20111216,4.69,5.10,4.69,4.71,18500
MGCD,20111215,4.69,4.69,4.51,4.65,3100
MGCD,20111214,4.60,4.60,4.50,4.51,500
MGCD,20111213,4.62,4.62,4.62,4.62,000
MGCD,20111212,4.66,4.66,4.51,4.62,1200
MGCD,20111209,4.58,4.62,4.58,4.62,4600
MGCD,20111208,4.59,4.59,4.50,4.50,2700
MGCD,20111207,4.50,4.55,4.50,4.55,500
MGCD,20111206,4.50,4.58,4.50,4.50,5000
MGCD,20111205,4.55,4.55,4.55,4.55,000
MGCD,20111202,4.57,4.57,4.50,4.55,500
MGCD,20111201,4.50,4.50,4.50,4.50,500
MGCD,20111130,4.71,4.86,4.55,4.55,5100
MGCD,20111129,4.46,4.48,4.45,4.46,2900
MGCD,20111128,4.45,4.45,4.45,4.45,500
MGCD,20111125,4.48,4.48,4.45,4.45,2500
MGCD,20111123,4.61,4.61,4.48,4.48,1200
MGCD,20111122,4.50,4.50,4.50,4.50,2100
MGCD,20111121,4.50,4.53,4.50,4.50,4000
MGCD,20111118,4.60,4.60,4.60,4.60,000
MGCD,20111117,4.56,4.60,4.56,4.60,400
MGCD,20111116,4.55,4.55,4.55,4.55,300
MGCD,20111115,4.65,4.65,4.65,4.65,700
MGCD,20111114,4.62,4.69,4.55,4.65,2500
MGCD,20111111,4.72,4.72,4.53,4.53,200
MGCD,20111110,4.71,4.71,4.71,4.71,000
MGCD,20111109,4.71,4.71,4.71,4.71,000
MGCD,20111108,4.89,4.89,4.70,4.71,3400
MGCD,20111107,4.76,4.89,4.53,4.76,10800
MGCD,20111104,4.75,4.75,4.75,4.75,000
MGCD,20111103,4.75,4.75,4.70,4.75,1400
