KRO,20111230,18.27,18.37,17.97,17.61,752000
KRO,20111229,17.51,18.24,17.51,17.76,497600
KRO,20111228,18.62,18.79,17.48,17.07,487200
KRO,20111227,18.75,18.85,18.57,18.23,198900
KRO,20111223,18.87,18.99,18.54,18.43,340100
KRO,20111222,18.22,18.98,18.22,18.27,433200
KRO,20111221,18.07,18.20,17.56,17.70,342700
KRO,20111220,17.73,18.05,17.64,17.59,412400
KRO,20111219,17.99,18.14,17.19,16.85,490300
KRO,20111216,17.72,18.22,17.51,17.44,611800
KRO,20111215,17.02,17.41,16.84,16.86,494500
KRO,20111214,17.25,17.32,16.51,16.41,848700
KRO,20111213,18.19,18.30,17.29,16.98,653600
KRO,20111212,18.11,18.18,17.75,17.70,643500
KRO,20111209,18.21,18.49,17.62,17.85,856900
KRO,20111208,18.43,18.45,17.41,17.41,2043400
KRO,20111207,19.10,19.13,18.32,18.51,679800
KRO,20111206,19.85,19.85,18.87,18.45,1011800
KRO,20111205,19.99,20.40,19.43,19.03,441200
KRO,20111202,19.87,20.07,19.59,19.09,440000
KRO,20111201,19.40,20.26,19.39,18.97,792900
KRO,20111130,19.55,19.84,19.34,18.89,775000
KRO,20111129,19.37,19.71,18.70,18.27,595100
KRO,20111128,19.22,19.37,18.60,18.27,675200
KRO,20111125,18.10,18.25,17.87,17.48,358000
KRO,20111123,18.63,18.70,17.45,17.29,813700
KRO,20111122,19.41,19.82,18.86,18.33,839300
KRO,20111121,19.33,19.61,18.64,18.84,715700
KRO,20111118,21.18,21.35,18.61,18.55,1777400
KRO,20111117,22.03,22.27,20.54,20.20,514400
KRO,20111116,22.06,22.76,21.92,21.34,420200
KRO,20111115,22.10,22.56,21.83,21.66,400400
KRO,20111114,21.98,22.47,21.98,21.51,627700
KRO,20111111,21.61,22.37,21.48,21.43,495700
KRO,20111110,21.50,21.55,20.61,20.58,534600
KRO,20111109,21.56,21.89,21.09,20.59,469800
KRO,20111108,22.63,22.64,21.91,21.78,373900
KRO,20111107,22.53,22.82,21.84,21.73,405100
KRO,20111104,21.84,22.74,21.50,21.95,662200
KRO,20111103,22.97,23.17,21.29,22.13,1003500
KRO,20111102,21.29,22.37,21.21,21.38,1100300
KRO,20111101,20.72,21.27,20.27,19.77,919800
KRO,20111031,22.56,22.75,22.00,21.49,610100
KRO,20111028,22.90,23.07,22.63,22.32,562200
KRO,20111027,21.41,23.21,21.16,22.43,1732800
KRO,20111026,20.20,20.39,19.30,19.58,437400
KRO,20111025,20.18,20.20,19.60,19.11,943000
KRO,20111024,19.28,20.20,19.08,19.56,1036300
KRO,20111021,18.38,19.14,18.28,18.41,685200
KRO,20111020,17.63,18.08,17.00,17.35,935600
KRO,20111019,18.54,18.54,17.52,17.09,821900
KRO,20111018,18.32,18.92,17.63,17.92,856200
KRO,20111017,18.94,19.17,17.83,17.56,652800
KRO,20111014,19.11,19.16,18.72,18.38,488800
KRO,20111013,18.59,19.02,17.96,18.13,554400
KRO,20111012,19.39,19.53,18.73,18.22,1054500
KRO,20111011,19.17,19.71,18.84,18.48,732400
KRO,20111010,18.98,19.56,18.81,18.82,717700
KRO,20111007,19.34,20.15,18.27,17.96,1439300
KRO,20111006,17.07,19.38,17.02,18.40,1715500
KRO,20111005,15.47,17.36,15.33,16.60,2091800
KRO,20111004,14.95,15.43,14.16,14.88,1507200
KRO,20111003,16.06,16.07,15.05,14.65,1274500
KRO,20110930,16.59,17.02,16.06,15.57,978100
KRO,20110929,17.78,17.89,16.58,16.40,802500
KRO,20110928,18.50,18.70,17.13,16.65,787900
KRO,20110927,17.58,19.11,17.58,18.00,1326800
KRO,20110926,17.80,17.80,15.92,16.69,1423900
KRO,20110923,17.85,17.99,15.98,17.04,955600
KRO,20110922,17.50,18.08,17.01,16.78,890000
KRO,20110921,19.43,19.65,18.66,18.13,528600
KRO,20110920,20.17,20.29,19.37,18.84,428700
KRO,20110919,19.49,20.30,19.07,19.38,534100
KRO,20110916,20.41,20.41,19.54,19.44,817200
KRO,20110915,19.53,20.44,19.21,19.53,1257200
KRO,20110914,19.67,19.70,18.31,18.47,1460700
KRO,20110913,19.63,20.22,19.25,18.91,858900
KRO,20110912,19.71,20.12,19.11,18.98,733500
KRO,20110909,20.04,20.66,19.77,19.53,783500
KRO,20110908,21.38,21.82,20.28,19.76,838500
KRO,20110907,20.31,21.71,20.21,20.99,894600
KRO,20110906,19.92,20.24,19.53,19.26,475600
KRO,20110902,20.87,21.22,20.28,20.02,382300
KRO,20110901,21.81,22.16,21.42,20.60,751900
KRO,20110831,22.16,22.50,21.61,21.04,557600
KRO,20110830,22.21,22.58,21.73,21.06,446100
KRO,20110829,21.20,22.23,21.10,21.35,351900
KRO,20110826,20.00,20.85,19.31,19.99,485600
KRO,20110825,21.02,21.29,20.03,19.42,552700
KRO,20110824,20.79,21.33,20.28,20.00,491400
KRO,20110823,19.96,20.92,19.67,20.11,625800
KRO,20110822,20.61,20.96,19.58,18.94,644500
KRO,20110819,20.62,21.19,19.81,19.23,614100
KRO,20110818,22.32,22.32,20.89,20.20,706600
KRO,20110817,23.99,24.18,22.74,22.29,625200
KRO,20110816,23.21,24.39,23.00,22.85,879000
KRO,20110815,23.29,23.92,22.98,22.59,1115700
KRO,20110812,23.26,23.78,22.59,22.01,868900
KRO,20110811,22.63,23.46,21.94,22.08,1162600
KRO,20110810,22.40,23.54,21.82,21.43,1041300
KRO,20110809,20.79,22.88,20.67,21.97,1120200
KRO,20110808,21.91,22.69,19.71,19.42,1235800
KRO,20110805,23.95,24.05,20.69,22.00,1904800
KRO,20110804,27.10,27.30,23.43,22.61,1662700
KRO,20110803,28.00,28.89,25.28,25.79,3179800
KRO,20110802,30.95,30.95,29.04,27.98,530000
KRO,20110801,31.66,31.85,30.57,29.94,402900
KRO,20110729,30.45,31.13,29.67,29.76,433400
KRO,20110728,29.40,31.14,29.40,29.75,730400
KRO,20110727,30.17,30.39,28.90,28.01,320100
KRO,20110726,31.00,31.00,30.11,29.17,200100
KRO,20110725,30.85,31.29,30.50,29.71,304100
KRO,20110722,31.34,31.88,31.09,29.96,237900
KRO,20110721,31.59,31.86,31.04,30.04,400400
KRO,20110720,31.84,31.84,30.88,30.34,520100
KRO,20110719,30.22,31.62,30.12,30.33,570000
KRO,20110718,30.24,30.63,29.68,28.82,334600
KRO,20110715,30.30,30.47,29.69,29.25,248100
KRO,20110714,30.75,31.03,29.73,28.81,338300
KRO,20110713,30.52,31.52,30.42,29.49,347900
KRO,20110712,30.25,30.76,30.10,29.06,337500
KRO,20110711,30.72,30.87,30.01,29.28,526600
KRO,20110708,32.13,32.21,30.52,29.90,1214900
KRO,20110707,34.10,34.50,32.65,31.56,757400
KRO,20110706,32.70,34.04,32.51,32.60,1545600
KRO,20110705,32.48,33.22,32.35,31.63,759400
KRO,20110701,31.60,32.48,30.88,31.13,680200
KRO,20110630,29.69,31.85,29.65,30.23,1197000
KRO,20110629,29.95,29.96,29.38,28.38,675600
KRO,20110628,29.05,29.99,29.05,28.59,909500
KRO,20110627,28.09,29.15,27.60,27.87,697700
KRO,20110624,28.31,29.09,28.02,26.99,2466400
KRO,20110623,26.97,28.67,26.47,27.13,747800
KRO,20110622,26.58,28.05,26.56,26.35,638200
KRO,20110621,25.31,27.11,25.31,25.71,894800
KRO,20110620,24.56,25.09,24.04,24.07,714600
KRO,20110617,26.05,26.05,24.63,23.80,812200
KRO,20110616,26.90,26.98,25.37,24.98,668400
KRO,20110615,27.16,28.10,26.95,25.95,494000
KRO,20110614,27.15,27.46,26.77,26.24,513000
KRO,20110613,27.92,28.00,26.59,25.92,428500
KRO,20110610,28.01,28.29,27.31,26.89,437300
KRO,20110609,27.76,28.47,27.27,27.11,537200
KRO,20110608,27.55,27.81,26.95,26.10,510400
KRO,20110607,28.66,28.71,27.15,26.60,734100
KRO,20110606,28.83,29.24,28.26,27.39,547000
KRO,20110603,28.89,29.32,28.42,27.68,360500
KRO,20110602,29.15,29.72,28.42,28.06,389500
KRO,20110601,29.90,30.35,29.11,27.83,553800
KRO,20110531,29.01,30.15,28.95,28.81,1371000
KRO,20110527,27.75,28.88,27.75,27.47,361900
KRO,20110526,27.90,27.99,27.51,26.53,382000
