CHNR,20111230,7.05,7.28,6.80,6.80,7400
CHNR,20111229,7.17,7.38,7.00,7.09,5200
CHNR,20111228,7.46,7.50,7.00,7.34,4100
CHNR,20111227,7.41,7.71,7.18,7.40,7300
CHNR,20111223,7.60,7.99,7.38,7.54,10500
CHNR,20111222,8.37,8.37,7.80,7.96,6200
CHNR,20111221,8.04,8.33,7.94,7.95,3100
CHNR,20111220,8.00,8.26,7.93,8.19,4900
CHNR,20111219,8.25,8.71,7.80,7.90,7300
CHNR,20111216,8.66,9.12,8.25,8.40,10200
CHNR,20111215,8.72,8.95,8.56,8.56,1900
CHNR,20111214,8.24,9.78,8.24,9.19,4300
CHNR,20111213,9.11,9.20,8.88,8.88,3400
CHNR,20111212,8.91,9.07,8.90,9.07,300
CHNR,20111209,9.91,9.91,9.10,9.10,1200
CHNR,20111208,9.10,9.10,9.10,9.10,200
CHNR,20111207,9.11,9.11,9.00,9.00,1000
CHNR,20111206,9.51,9.51,9.10,9.27,2100
CHNR,20111205,9.23,9.48,9.23,9.40,1900
CHNR,20111202,9.15,9.59,9.15,9.59,2600
CHNR,20111201,9.86,9.86,9.20,9.31,7500
CHNR,20111130,10.25,10.34,10.05,10.06,1700
CHNR,20111129,9.95,10.20,9.54,10.20,3200
CHNR,20111128,9.99,9.99,9.99,9.99,300
CHNR,20111125,9.52,9.52,9.41,9.41,200
CHNR,20111123,9.46,9.46,9.46,9.46,100
CHNR,20111122,9.61,10.00,9.15,10.00,3300
CHNR,20111121,9.30,10.00,9.00,9.80,14100
CHNR,20111118,9.54,9.55,9.30,9.39,3200
CHNR,20111117,9.63,9.93,9.51,9.65,1500
CHNR,20111116,9.60,9.94,9.60,9.75,600
CHNR,20111115,9.43,9.76,9.30,9.61,1400
CHNR,20111114,9.76,9.90,9.72,9.72,2300
CHNR,20111111,9.30,9.75,9.30,9.75,500
CHNR,20111110,9.75,9.75,9.75,9.75,000
CHNR,20111109,9.68,9.75,9.45,9.75,500
CHNR,20111108,9.70,9.77,9.43,9.76,2900
CHNR,20111107,9.53,9.73,9.52,9.53,2200
CHNR,20111104,9.92,9.92,9.53,9.80,2700
CHNR,20111103,9.72,9.75,9.66,9.70,4700
CHNR,20111102,9.96,9.98,9.30,9.75,2600
CHNR,20111101,9.31,9.95,9.31,9.65,2500
CHNR,20111031,9.48,9.55,9.30,9.50,2700
CHNR,20111028,9.35,9.50,9.30,9.48,1900
CHNR,20111027,9.21,10.00,9.21,9.76,11600
CHNR,20111026,9.26,9.60,9.26,9.60,200
CHNR,20111025,9.64,9.82,9.63,9.70,3100
CHNR,20111024,9.28,9.61,9.28,9.61,400
CHNR,20111021,9.53,9.66,9.00,9.20,4900
CHNR,20111020,9.82,9.82,9.01,9.01,1200
CHNR,20111019,9.93,10.25,9.90,9.90,11400
CHNR,20111018,9.96,10.25,9.96,10.18,3500
CHNR,20111017,9.90,9.90,9.90,9.90,000
CHNR,20111014,10.21,10.21,9.90,9.90,200
CHNR,20111013,9.83,10.15,9.83,9.90,1100
CHNR,20111012,10.00,10.28,9.99,10.28,1500
CHNR,20111011,10.00,10.07,10.00,10.07,1400
CHNR,20111010,9.90,10.00,9.51,9.90,4500
CHNR,20111007,10.10,10.10,9.89,9.94,300
CHNR,20111006,9.31,10.12,9.04,10.12,6000
CHNR,20111005,9.13,10.47,8.76,9.87,12900
CHNR,20111004,10.25,10.27,9.10,9.50,9900
CHNR,20111003,10.08,10.40,10.08,10.40,1800
CHNR,20110930,11.22,11.22,10.04,10.82,1200
CHNR,20110929,11.05,11.05,10.56,11.00,5200
CHNR,20110928,10.88,11.10,10.74,11.00,4500
CHNR,20110927,10.48,10.88,10.05,10.05,2200
CHNR,20110926,9.02,10.50,9.02,10.24,6400
CHNR,20110923,9.40,10.20,9.40,9.86,14700
CHNR,20110922,10.81,10.81,10.30,10.30,6400
CHNR,20110921,10.64,11.67,10.64,11.67,500
CHNR,20110920,11.17,11.75,10.83,11.61,9800
CHNR,20110919,10.53,11.29,10.20,11.29,9200
CHNR,20110916,12.20,12.20,10.44,10.74,13100
CHNR,20110915,10.63,11.62,10.46,11.12,7400
CHNR,20110914,10.60,10.99,10.51,10.99,500
CHNR,20110913,10.80,11.37,10.51,10.93,3800
CHNR,20110912,10.52,10.65,10.51,10.63,3200
CHNR,20110909,10.70,11.00,10.70,10.88,4500
CHNR,20110908,11.76,11.76,11.19,11.22,1000
CHNR,20110907,11.16,11.64,10.70,11.32,4800
CHNR,20110906,11.91,11.91,11.00,11.00,13500
CHNR,20110902,12.19,12.19,11.70,11.78,1800
CHNR,20110901,11.86,11.89,11.70,11.86,2600
CHNR,20110831,11.54,11.87,11.54,11.71,4600
CHNR,20110830,11.12,11.89,10.85,11.53,11900
CHNR,20110829,11.39,11.44,10.70,11.01,12300
CHNR,20110826,11.35,11.77,11.01,11.69,5800
CHNR,20110825,10.57,11.50,10.56,11.50,24200
CHNR,20110824,9.80,11.16,9.58,10.50,20200
CHNR,20110823,9.22,9.76,9.22,9.60,12200
CHNR,20110822,9.00,9.49,9.00,9.23,8500
CHNR,20110819,8.07,9.49,8.07,8.88,14100
CHNR,20110818,9.44,9.44,9.10,9.10,600
CHNR,20110817,9.36,9.80,9.30,9.30,2600
CHNR,20110816,9.47,9.85,8.64,9.38,8800
CHNR,20110815,9.00,9.25,9.00,9.08,1200
CHNR,20110812,9.52,9.52,8.30,8.62,1200
CHNR,20110811,8.57,9.53,8.57,8.81,1600
CHNR,20110810,8.23,9.45,8.03,9.15,7000
CHNR,20110809,7.26,8.16,7.15,8.00,10200
CHNR,20110808,8.27,8.30,8.00,8.00,7500
CHNR,20110805,8.80,8.96,8.80,8.85,4700
CHNR,20110804,8.75,8.77,8.46,8.52,6800
CHNR,20110803,8.78,8.85,8.78,8.85,3500
CHNR,20110802,8.81,9.00,8.81,8.85,4800
CHNR,20110801,8.93,9.39,8.91,9.00,9600
CHNR,20110729,9.23,9.26,8.93,8.93,5000
CHNR,20110728,9.35,9.35,9.15,9.15,1700
