MHK,20111230,60.76,60.93,59.83,59.85,384100
MHK,20111229,60.67,61.10,59.74,60.67,566800
MHK,20111228,60.69,61.17,60.15,60.50,408500
MHK,20111227,60.16,61.30,60.01,60.80,312700
MHK,20111223,60.25,60.49,59.38,60.45,402900
MHK,20111222,57.35,60.62,57.16,60.17,881300
MHK,20111221,56.20,57.41,55.57,57.40,490500
MHK,20111220,54.70,56.64,54.70,56.40,404900
MHK,20111219,55.18,55.72,53.42,53.57,364000
MHK,20111216,53.80,55.28,53.57,54.39,1253200
MHK,20111215,52.97,53.80,52.63,53.43,371300
MHK,20111214,53.22,53.45,52.01,52.17,477500
MHK,20111213,56.06,56.40,53.00,53.52,541000
MHK,20111212,56.15,56.51,55.23,55.41,635800
MHK,20111209,55.86,57.65,55.47,57.01,551300
MHK,20111208,56.86,57.06,55.25,55.62,600500
MHK,20111207,55.81,57.87,54.88,57.53,769000
MHK,20111206,56.18,56.71,55.33,56.25,355500
MHK,20111205,56.00,57.50,55.56,56.19,623700
MHK,20111202,55.58,56.06,54.72,54.89,372800
MHK,20111201,54.69,55.93,54.18,54.79,465600
MHK,20111130,53.44,54.76,53.10,54.56,612700
MHK,20111129,51.10,51.95,50.21,51.49,274600
MHK,20111128,51.47,51.87,50.50,51.01,354900
MHK,20111125,49.26,50.50,49.02,49.77,212200
MHK,20111123,50.10,50.44,49.02,49.41,378900
MHK,20111122,50.78,51.58,50.02,50.77,270200
MHK,20111121,51.81,51.88,50.25,50.76,428500
MHK,20111118,52.56,53.29,52.45,52.63,411500
MHK,20111117,52.50,53.39,51.64,52.05,384200
MHK,20111116,52.98,54.26,52.35,52.46,304500
MHK,20111115,53.82,54.09,52.79,53.61,374300
MHK,20111114,54.35,54.97,53.56,54.00,356900
MHK,20111111,52.72,55.31,52.26,54.52,875400
MHK,20111110,52.36,52.87,51.59,52.21,498700
MHK,20111109,52.94,53.07,51.40,51.98,588800
MHK,20111108,53.30,54.49,51.88,54.32,594400
MHK,20111107,53.36,53.80,51.85,52.75,743200
MHK,20111104,49.87,54.03,49.87,53.29,1311600
MHK,20111103,52.98,53.11,50.72,52.38,825000
MHK,20111102,51.17,52.67,50.81,51.90,544600
MHK,20111101,51.01,51.92,49.40,50.28,1163200
MHK,20111031,53.30,53.81,52.64,52.65,797300
MHK,20111028,55.07,55.50,53.77,54.15,904500
MHK,20111027,56.30,57.06,55.33,55.82,769600
MHK,20111026,55.45,55.52,53.58,54.63,886400
MHK,20111025,54.41,55.10,54.07,54.38,883400
MHK,20111024,53.92,56.06,53.80,54.99,736900
MHK,20111021,52.72,54.38,52.20,53.81,634000
MHK,20111020,50.99,52.31,50.54,51.95,594300
MHK,20111019,50.59,52.10,50.35,50.91,676600
MHK,20111018,48.29,51.40,47.33,50.84,811100
MHK,20111017,49.77,50.25,48.21,48.37,462800
MHK,20111014,49.91,50.10,48.15,50.00,458100
MHK,20111013,48.57,49.35,47.89,49.13,732700
MHK,20111012,50.22,50.76,48.77,48.85,798500
MHK,20111011,49.48,49.99,49.04,49.73,503200
MHK,20111010,47.85,49.94,47.79,49.91,831400
MHK,20111007,48.07,48.24,46.09,46.69,730300
MHK,20111006,46.19,47.91,45.80,47.88,444200
MHK,20111005,44.26,46.31,44.03,46.31,992600
MHK,20111004,40.29,44.29,40.19,44.25,875800
MHK,20111003,42.43,43.09,40.69,40.75,695500
MHK,20110930,44.21,44.22,42.88,42.91,708900
MHK,20110929,44.91,45.49,43.77,45.00,790100
MHK,20110928,45.03,45.54,43.83,43.95,824800
MHK,20110927,44.21,45.97,44.06,44.65,831900
MHK,20110926,41.70,43.21,40.84,43.09,392900
MHK,20110923,40.76,41.71,40.44,41.26,753700
MHK,20110922,40.86,41.13,39.93,40.95,1175100
MHK,20110921,43.13,43.38,42.22,42.23,1048500
MHK,20110920,44.80,45.14,43.11,43.12,630700
MHK,20110919,44.61,45.38,44.09,44.65,603600
MHK,20110916,45.49,45.97,45.18,45.51,551900
MHK,20110915,46.01,46.65,44.76,45.37,797800
MHK,20110914,44.35,46.63,44.06,45.83,574200
MHK,20110913,43.96,44.96,43.40,44.04,608900
MHK,20110912,42.37,43.69,42.36,43.66,741800
MHK,20110909,44.63,44.72,42.45,43.21,1454100
MHK,20110908,48.11,48.11,44.16,45.33,1789600
MHK,20110907,47.97,49.20,47.89,48.66,453300
MHK,20110906,46.28,47.63,45.54,47.13,779500
MHK,20110902,48.36,48.39,47.05,48.01,1173400
MHK,20110901,49.73,50.55,49.11,49.38,613300
MHK,20110831,49.77,50.66,49.07,49.55,517200
MHK,20110830,48.57,49.86,48.04,49.41,456800
MHK,20110829,46.51,49.02,46.51,48.99,438100
MHK,20110826,43.65,46.13,43.17,46.03,459100
MHK,20110825,45.21,45.61,43.91,44.05,360800
MHK,20110824,43.99,45.20,43.82,45.01,554300
MHK,20110823,42.69,43.96,42.19,43.96,385100
MHK,20110822,43.25,43.48,41.66,42.44,510300
MHK,20110819,42.51,43.94,42.25,42.43,616600
MHK,20110818,44.58,44.64,42.68,43.20,559500
MHK,20110817,47.15,47.87,45.64,45.84,697700
MHK,20110816,46.51,47.44,46.22,46.96,652200
MHK,20110815,46.46,47.18,46.24,47.10,446700
MHK,20110812,45.70,46.28,44.79,46.05,666800
