BIOD,20111230,0.60,0.70,0.59,2.44,106600
BIOD,20111229,0.58,0.60,0.54,2.24,90800
BIOD,20111228,0.62,0.63,0.56,2.40,75000
BIOD,20111227,0.65,0.65,0.62,2.48,35300
BIOD,20111223,0.65,0.68,0.63,2.56,32200
BIOD,20111222,0.63,0.65,0.62,2.60,13300
BIOD,20111221,0.63,0.65,0.62,2.60,20400
BIOD,20111220,0.62,0.66,0.61,2.60,16100
BIOD,20111219,0.65,0.66,0.62,2.56,13600
BIOD,20111216,0.66,0.69,0.64,2.56,24800
BIOD,20111215,0.66,0.66,0.64,2.60,11500
BIOD,20111214,0.66,0.69,0.63,2.60,53200
BIOD,20111213,0.68,0.70,0.65,2.68,40000
BIOD,20111212,0.65,0.70,0.63,2.72,50100
BIOD,20111209,0.64,0.68,0.64,2.72,19800
BIOD,20111208,0.63,0.67,0.62,2.60,16100
BIOD,20111207,0.60,0.68,0.60,2.68,84200
BIOD,20111206,0.63,0.63,0.58,2.40,30700
BIOD,20111205,0.59,0.64,0.58,2.56,39100
BIOD,20111202,0.62,0.65,0.61,2.44,59600
BIOD,20111201,0.66,0.67,0.65,2.64,11400
BIOD,20111130,0.64,0.67,0.64,2.64,44700
BIOD,20111129,0.64,0.67,0.63,2.60,7300
BIOD,20111128,0.68,0.68,0.63,2.56,13100
BIOD,20111125,0.64,0.68,0.64,2.56,11200
BIOD,20111123,0.66,0.69,0.64,2.60,15600
BIOD,20111122,0.70,0.71,0.62,2.72,60600
BIOD,20111121,0.69,0.72,0.65,2.80,23400
BIOD,20111118,0.69,0.73,0.69,2.88,15300
BIOD,20111117,0.73,0.73,0.69,2.92,16700
BIOD,20111116,0.72,0.73,0.71,2.88,17600
BIOD,20111115,0.69,0.72,0.68,2.84,10600
BIOD,20111114,0.68,0.72,0.68,2.76,14700
BIOD,20111111,0.69,0.72,0.68,2.80,19400
BIOD,20111110,0.72,0.72,0.68,2.84,18700
BIOD,20111109,0.72,0.73,0.68,2.88,22400
BIOD,20111108,0.74,0.74,0.71,2.88,29100
BIOD,20111107,0.75,0.77,0.71,3.00,25800
BIOD,20111104,0.80,0.80,0.75,3.12,26000
BIOD,20111103,0.78,0.80,0.77,3.20,14400
BIOD,20111102,0.80,0.80,0.76,3.16,65200
BIOD,20111101,0.78,0.87,0.75,3.28,129700
BIOD,20111031,0.82,0.83,0.79,3.20,24400
