PBIB,20111230,2.53,2.94,2.39,2.90,3500
PBIB,20111229,2.24,2.54,2.24,2.54,4800
PBIB,20111228,2.01,2.33,2.01,2.33,10900
PBIB,20111227,2.09,2.09,2.05,2.05,2000
PBIB,20111223,2.23,2.23,2.07,2.09,6700
PBIB,20111222,2.03,2.28,2.03,2.06,8900
PBIB,20111221,2.02,2.07,2.00,2.00,4900
PBIB,20111220,2.10,2.15,2.00,2.00,4200
PBIB,20111219,2.13,2.28,2.01,2.23,12300
PBIB,20111216,2.26,2.26,2.18,2.18,1000
PBIB,20111215,2.05,2.05,2.00,2.05,400
PBIB,20111214,2.01,2.14,1.98,2.14,2600
PBIB,20111213,2.00,2.00,1.95,1.95,5700
PBIB,20111212,2.05,2.10,2.00,2.00,5400
PBIB,20111209,2.20,2.20,2.20,2.20,000
PBIB,20111208,2.36,2.36,2.12,2.20,5000
PBIB,20111207,2.11,2.37,2.10,2.36,8800
PBIB,20111206,2.34,2.34,2.20,2.20,6200
PBIB,20111205,2.33,2.63,2.23,2.48,10600
PBIB,20111202,2.08,2.40,2.06,2.26,16100
PBIB,20111201,2.18,2.27,2.09,2.14,3300
PBIB,20111130,2.63,2.63,2.15,2.15,9600
PBIB,20111129,2.23,2.80,2.15,2.60,9500
PBIB,20111128,2.06,2.21,2.05,2.17,7400
PBIB,20111125,2.17,2.21,2.06,2.06,2400
PBIB,20111123,2.03,2.32,2.03,2.03,397400
PBIB,20111122,2.35,2.35,2.30,2.31,15600
PBIB,20111121,2.52,2.53,2.50,2.53,1600
PBIB,20111118,2.63,2.63,2.61,2.61,500
PBIB,20111117,2.73,2.75,2.73,2.75,900
PBIB,20111116,2.87,2.87,2.80,2.87,800
PBIB,20111115,2.76,3.00,2.76,2.90,3000
PBIB,20111114,2.91,2.94,2.86,2.87,1200
PBIB,20111111,3.24,3.24,2.91,2.91,8200
PBIB,20111110,2.92,3.26,2.90,3.26,1300
PBIB,20111109,2.83,3.18,2.79,2.83,12600
PBIB,20111108,2.67,3.10,2.56,2.95,14100
PBIB,20111107,2.81,2.82,2.65,2.78,5100
PBIB,20111104,2.81,2.81,2.81,2.81,000
PBIB,20111103,2.79,2.81,2.54,2.81,2200
PBIB,20111102,2.81,2.87,2.58,2.87,2400
PBIB,20111101,2.51,2.88,2.51,2.88,5400
PBIB,20111031,2.79,2.79,2.56,2.56,4400
PBIB,20111028,2.76,2.89,2.76,2.86,1400
PBIB,20111027,2.82,2.86,2.64,2.80,19300
PBIB,20111026,2.61,2.90,2.60,2.75,14300
PBIB,20111025,2.00,2.91,2.00,2.63,427900
PBIB,20111024,2.23,2.23,1.95,1.95,4400
PBIB,20111021,2.33,2.33,1.95,2.03,4600
PBIB,20111020,2.36,2.38,2.33,2.38,300
PBIB,20111019,2.60,2.60,2.45,2.49,1500
PBIB,20111018,2.75,2.89,2.37,2.50,17000
PBIB,20111017,2.90,2.94,2.64,2.69,9400
PBIB,20111014,2.75,2.92,2.70,2.80,2800
PBIB,20111013,2.75,3.15,2.70,2.88,5000
PBIB,20111012,2.76,2.80,2.75,2.75,800
PBIB,20111011,2.95,2.95,2.60,2.60,900
PBIB,20111010,2.80,2.84,2.75,2.75,3400
PBIB,20111007,3.00,3.11,2.84,2.84,3300
PBIB,20111006,3.16,3.16,3.16,3.16,000
PBIB,20111005,3.21,3.28,3.11,3.16,1600
PBIB,20111004,3.40,3.69,3.39,3.50,6400
PBIB,20111003,3.41,3.62,3.36,3.50,5200
PBIB,20110930,4.03,4.03,3.77,3.83,1400
PBIB,20110929,4.11,4.11,3.81,3.81,400
PBIB,20110928,4.00,4.00,3.75,3.95,2200
PBIB,20110927,3.61,4.15,3.06,4.06,8100
PBIB,20110926,3.94,4.35,3.53,3.53,7900
PBIB,20110923,4.00,4.01,3.93,3.98,2700
PBIB,20110922,4.24,4.48,4.12,4.12,3900
PBIB,20110921,4.35,4.35,4.23,4.27,3800
PBIB,20110920,4.31,4.46,4.15,4.30,1300
PBIB,20110919,4.27,4.27,4.27,4.27,000
PBIB,20110916,3.85,4.69,3.85,4.27,6800
PBIB,20110915,4.21,4.27,4.03,4.20,8300
PBIB,20110914,4.41,4.55,4.21,4.21,800
PBIB,20110913,4.38,4.47,4.21,4.28,700
PBIB,20110912,4.24,4.45,4.20,4.45,1900
PBIB,20110909,4.31,4.31,4.31,4.31,000
PBIB,20110908,4.28,4.31,4.25,4.31,600
PBIB,20110907,4.20,4.20,4.20,4.20,000
PBIB,20110906,4.20,4.20,4.20,4.20,000
PBIB,20110902,4.24,4.27,4.20,4.20,2600
PBIB,20110901,4.54,4.55,4.37,4.37,600
PBIB,20110831,4.63,4.67,4.54,4.54,1500
PBIB,20110830,4.61,4.66,4.46,4.61,1600
PBIB,20110829,4.37,4.70,4.20,4.70,17200
PBIB,20110826,3.76,4.47,3.75,4.47,9100
PBIB,20110825,3.34,3.89,3.34,3.78,6600
PBIB,20110824,3.71,3.78,3.36,3.63,6100
PBIB,20110823,3.64,3.64,3.51,3.58,900
PBIB,20110822,3.25,3.75,3.25,3.50,11400
PBIB,20110819,2.96,3.23,2.96,3.00,7100
PBIB,20110818,2.94,3.08,2.94,2.97,700
PBIB,20110817,3.37,3.38,2.54,2.96,8800
PBIB,20110816,3.50,3.77,3.26,3.39,3900
PBIB,20110815,3.71,3.73,3.51,3.51,1900
PBIB,20110812,3.98,4.00,3.75,3.76,13200
PBIB,20110811,3.85,4.27,3.85,4.27,1200
PBIB,20110810,3.97,3.97,3.97,3.97,000
PBIB,20110809,3.99,4.34,3.76,3.97,5000
PBIB,20110808,3.80,3.81,3.75,3.75,700
PBIB,20110805,4.20,4.20,3.64,3.80,33200
PBIB,20110804,4.28,4.32,4.20,4.20,3600
PBIB,20110803,4.30,4.38,4.26,4.38,3400
PBIB,20110802,4.48,4.55,4.35,4.50,8500
PBIB,20110801,4.52,4.52,4.50,4.50,1000
PBIB,20110729,4.79,4.79,4.27,4.55,22700
PBIB,20110728,4.77,4.82,4.75,4.78,1600
PBIB,20110727,4.90,4.90,4.76,4.90,4300
PBIB,20110726,4.82,5.08,4.82,5.00,2700
PBIB,20110725,4.75,4.82,4.75,4.82,4200
PBIB,20110722,5.00,5.03,4.75,4.75,4600
PBIB,20110721,4.79,4.89,4.75,4.75,900
PBIB,20110720,4.79,4.84,4.79,4.84,500
PBIB,20110719,4.91,5.10,4.85,4.86,4700
PBIB,20110718,4.91,5.05,4.88,5.00,21600
PBIB,20110715,4.95,4.98,4.95,4.98,4400
PBIB,20110714,4.90,4.99,4.90,4.97,3400
PBIB,20110713,4.95,4.97,4.85,4.93,9100
PBIB,20110712,4.97,4.97,4.83,4.95,18000
PBIB,20110711,5.03,5.03,4.99,4.99,6600
PBIB,20110708,4.98,5.02,4.93,5.01,2900
PBIB,20110707,4.95,4.98,4.83,4.98,7500
PBIB,20110706,4.94,4.94,4.67,4.81,8900
PBIB,20110705,4.76,4.95,4.76,4.95,1500
PBIB,20110701,4.77,4.94,4.75,4.94,4100
PBIB,20110630,4.84,5.02,4.79,4.98,3100
PBIB,20110629,4.99,5.17,4.75,4.92,11300
PBIB,20110628,5.44,5.44,4.95,4.97,11900
PBIB,20110627,5.52,5.64,5.25,5.49,28900
PBIB,20110624,4.73,5.60,4.73,5.50,437400
PBIB,20110623,4.83,5.43,4.61,4.72,34900
PBIB,20110622,4.83,5.02,4.66,4.90,16800
PBIB,20110621,4.97,5.00,4.79,4.87,4900
PBIB,20110620,4.92,5.44,4.86,4.96,13900
PBIB,20110617,5.41,5.47,5.21,5.21,22800
PBIB,20110616,6.04,6.37,5.36,5.37,24100
PBIB,20110615,6.11,6.23,5.51,5.52,31000
PBIB,20110614,6.15,6.33,5.96,6.08,8000
PBIB,20110613,6.02,6.34,5.53,6.13,23400
PBIB,20110610,5.42,6.14,5.42,6.05,33100
PBIB,20110609,5.67,5.67,5.39,5.41,5300
PBIB,20110608,5.69,5.69,5.51,5.54,15200
PBIB,20110607,5.76,5.78,5.51,5.56,5000
PBIB,20110606,5.78,5.86,5.42,5.58,11300
PBIB,20110603,5.32,5.45,5.28,5.29,18200
PBIB,20110602,5.42,5.43,5.34,5.36,7100
PBIB,20110601,5.99,5.99,5.36,5.35,33700
PBIB,20110531,6.08,6.08,5.98,5.97,22300
PBIB,20110527,6.12,6.23,6.01,6.04,4500
PBIB,20110526,6.11,6.14,6.04,6.08,3800
PBIB,20110525,6.04,6.37,6.04,6.17,5400
PBIB,20110524,6.08,6.18,6.03,6.03,19000
PBIB,20110523,6.13,6.20,6.08,6.07,7700
PBIB,20110520,6.18,6.26,6.13,6.12,11700
