EVC,20111230,1.57,1.67,1.55,1.56,416000
EVC,20111229,1.68,1.70,1.59,1.66,152200
EVC,20111228,1.80,1.80,1.60,1.65,141400
EVC,20111227,1.78,1.82,1.75,1.82,60300
EVC,20111223,1.79,1.80,1.74,1.79,36500
EVC,20111222,1.61,1.78,1.61,1.78,84500
EVC,20111221,1.62,1.62,1.52,1.61,41900
EVC,20111220,1.63,1.67,1.56,1.64,149500
EVC,20111219,1.72,1.75,1.53,1.56,81300
EVC,20111216,1.74,1.74,1.62,1.70,210100
EVC,20111215,1.76,1.76,1.59,1.72,78600
EVC,20111214,1.49,1.73,1.49,1.73,261200
EVC,20111213,1.65,1.69,1.54,1.52,86600
EVC,20111212,1.73,1.74,1.58,1.57,119300
EVC,20111209,1.59,1.85,1.58,1.70,124900
EVC,20111208,1.50,1.61,1.44,1.54,95100
EVC,20111207,1.66,1.67,1.43,1.45,158300
EVC,20111206,1.58,1.91,1.58,1.66,248500
EVC,20111205,1.57,1.57,1.50,1.51,86000
EVC,20111202,1.49,1.52,1.47,1.46,39500
EVC,20111201,1.55,1.57,1.38,1.37,58800
EVC,20111130,1.47,1.60,1.42,1.51,239500
EVC,20111129,1.26,1.33,1.22,1.27,60600
EVC,20111128,1.17,1.33,1.15,1.20,120000
EVC,20111125,1.18,1.22,1.06,1.07,69800
EVC,20111123,1.31,1.34,1.17,1.14,72200
EVC,20111122,1.39,1.41,1.30,1.27,50400
EVC,20111121,1.48,1.48,1.37,1.33,78800
EVC,20111118,1.41,1.55,1.41,1.46,68700
EVC,20111117,1.44,1.56,1.34,1.39,102900
EVC,20111116,1.48,1.60,1.42,1.38,57100
EVC,20111115,1.47,1.52,1.38,1.44,80400
EVC,20111114,1.58,1.58,1.47,1.43,69500
EVC,20111111,1.51,1.60,1.50,1.54,125200
EVC,20111110,1.54,1.54,1.45,1.43,84700
EVC,20111109,1.50,1.59,1.48,1.44,108200
EVC,20111108,1.57,1.68,1.52,1.52,121400
EVC,20111107,1.61,1.65,1.48,1.51,103900
EVC,20111104,1.85,1.85,1.58,1.54,61700
EVC,20111103,1.73,1.84,1.55,1.67,123500
EVC,20111102,1.62,1.66,1.58,1.56,106100
EVC,20111101,1.60,1.62,1.45,1.47,110700
EVC,20111031,1.75,1.79,1.63,1.59,113600
EVC,20111028,1.81,1.81,1.54,1.66,142400
EVC,20111027,1.80,1.85,1.62,1.78,331200
EVC,20111026,1.55,1.81,1.42,1.73,232300
EVC,20111025,1.59,1.59,1.45,1.44,93800
EVC,20111024,1.44,1.64,1.43,1.56,93100
EVC,20111021,1.42,1.47,1.37,1.40,117700
EVC,20111020,1.28,1.37,1.27,1.30,37400
EVC,20111019,1.35,1.39,1.28,1.23,63100
EVC,20111018,1.43,1.43,1.23,1.33,193700
EVC,20111017,1.60,1.60,1.35,1.34,113900
EVC,20111014,1.62,1.64,1.50,1.55,72200
EVC,20111013,1.55,1.62,1.48,1.56,110400
EVC,20111012,1.56,1.61,1.43,1.47,126200
EVC,20111011,1.43,1.55,1.37,1.49,193300
EVC,20111010,1.33,1.43,1.20,1.38,162100
EVC,20111007,1.30,1.38,1.19,1.26,97500
EVC,20111006,1.27,1.30,1.16,1.25,81000
EVC,20111005,1.23,1.30,1.10,1.23,205300
