SBX,20111230,7.53,7.68,7.42,7.53,58500
SBX,20111229,7.52,7.67,7.50,7.45,47500
SBX,20111228,7.53,7.65,7.36,7.39,79100
SBX,20111227,7.43,7.63,7.41,7.44,102000
SBX,20111223,7.34,7.51,7.30,7.29,80400
SBX,20111222,7.27,7.47,7.23,7.12,98500
SBX,20111221,7.35,7.39,6.98,7.07,79700
SBX,20111220,7.12,7.43,7.12,7.22,85100
SBX,20111219,7.21,7.35,7.04,6.89,60300
SBX,20111216,7.10,7.17,7.00,7.00,162600
SBX,20111215,7.18,7.18,7.03,6.91,41400
SBX,20111214,6.79,7.18,6.79,6.94,82900
SBX,20111213,7.08,7.35,6.80,6.69,116300
SBX,20111212,7.09,7.10,6.94,6.87,45300
SBX,20111209,7.28,7.39,6.97,7.05,109300
SBX,20111208,7.06,7.37,6.98,7.14,137900
SBX,20111207,7.10,7.23,6.99,7.00,45200
SBX,20111206,7.02,7.31,7.02,6.98,119700
SBX,20111205,7.00,7.05,6.93,6.89,130200
SBX,20111202,6.97,7.03,6.92,6.84,61900
SBX,20111201,6.88,6.96,6.66,6.70,116500
SBX,20111130,7.00,7.11,6.73,6.70,670800
SBX,20111129,6.51,6.53,6.39,6.38,103700
SBX,20111128,6.61,6.69,6.33,6.36,91700
SBX,20111125,6.39,6.60,6.39,6.27,37700
SBX,20111123,6.15,6.50,6.13,6.26,116500
SBX,20111122,6.24,6.26,6.17,6.04,64500
SBX,20111121,6.19,6.27,6.16,6.11,95500
SBX,20111118,6.03,6.31,5.97,6.16,106300
SBX,20111117,6.38,6.40,6.00,5.91,83400
SBX,20111116,6.80,6.80,6.40,6.26,133500
SBX,20111115,6.70,6.95,6.70,6.75,29700
SBX,20111114,6.85,6.92,6.66,6.55,52900
SBX,20111111,7.02,7.04,6.96,6.83,50900
SBX,20111110,7.01,7.04,6.85,6.87,41800
SBX,20111109,7.00,7.09,6.88,6.76,69300
SBX,20111108,7.02,7.21,6.89,7.02,54900
SBX,20111107,7.02,7.05,6.81,6.82,60800
SBX,20111104,7.14,7.23,6.96,6.84,19000
SBX,20111103,7.24,7.25,6.98,7.04,61100
SBX,20111102,6.89,7.24,6.89,7.02,36800
SBX,20111101,6.94,7.10,6.81,6.68,74700
SBX,20111031,7.14,7.49,7.11,7.02,73900
SBX,20111028,7.37,7.49,7.19,7.08,86600
SBX,20111027,7.02,7.48,6.78,7.23,123200
SBX,20111026,6.75,6.84,6.59,6.62,179700
SBX,20111025,6.86,6.90,6.59,6.46,48900
SBX,20111024,6.68,7.00,6.60,6.77,92500
SBX,20111021,6.71,6.71,6.43,6.50,69300
SBX,20111020,6.67,6.67,6.52,6.43,85100
SBX,20111019,6.86,6.89,6.63,6.51,51800
SBX,20111018,6.83,6.95,6.69,6.73,59100
SBX,20111017,6.92,6.94,6.76,6.61,146500
SBX,20111014,7.10,7.10,6.95,6.84,54500
SBX,20111013,7.29,7.29,6.89,6.86,169200
SBX,20111012,7.23,7.41,7.16,7.18,58100
SBX,20111011,7.37,7.51,7.15,7.04,75400
SBX,20111010,7.23,7.49,7.12,7.30,83700
SBX,20111007,7.47,7.47,7.05,6.94,48300
SBX,20111006,7.50,7.50,7.31,7.32,109000
SBX,20111005,7.70,7.70,7.37,7.38,75800
SBX,20111004,6.81,7.99,6.79,7.55,209800
SBX,20111003,7.13,7.23,6.82,6.71,177800
SBX,20110930,7.18,7.23,6.87,7.04,122500
SBX,20110929,6.88,7.28,6.74,7.11,116000
SBX,20110928,6.81,6.84,6.72,6.57,21800
SBX,20110927,6.99,7.01,6.77,6.68,53900
SBX,20110926,6.82,6.87,6.63,6.66,39000
SBX,20110923,6.65,6.79,6.59,6.57,133800
SBX,20110922,6.41,6.67,6.33,6.43,80800
SBX,20110921,6.78,6.81,6.53,6.35,68000
SBX,20110920,6.68,6.85,6.60,6.55,100200
SBX,20110919,6.91,6.91,6.50,6.44,82300
SBX,20110916,7.10,7.21,6.95,6.79,97900
SBX,20110915,7.09,7.13,7.01,6.86,51500
SBX,20110914,6.80,7.14,6.65,6.86,110800
SBX,20110913,6.66,6.82,6.53,6.61,90700
SBX,20110912,6.40,6.61,6.40,6.41,203100
SBX,20110909,6.34,6.52,6.29,6.31,183400
SBX,20110908,6.27,6.55,6.27,6.19,126300
SBX,20110907,6.14,6.33,6.01,6.13,91400
SBX,20110906,5.83,6.07,5.83,5.83,80000
SBX,20110902,5.97,6.17,5.97,5.83,107200
SBX,20110901,6.32,6.36,6.05,5.92,119000
SBX,20110831,6.49,6.49,6.30,6.13,134200
SBX,20110830,6.48,6.54,6.31,6.29,94400
SBX,20110829,6.01,6.61,5.95,6.32,127900
SBX,20110826,5.64,5.98,5.60,5.76,61100
SBX,20110825,5.85,5.85,5.62,5.51,57100
SBX,20110824,5.86,6.05,5.79,5.64,92900
SBX,20110823,5.53,5.86,5.53,5.68,82500
SBX,20110822,5.57,5.68,5.48,5.36,194400
SBX,20110819,5.55,5.86,5.48,5.33,152000
SBX,20110818,5.60,5.77,5.55,5.42,168600
SBX,20110817,5.50,5.62,5.42,5.35,321500
SBX,20110816,5.68,5.68,5.46,5.34,334100
SBX,20110815,5.74,5.85,5.67,5.56,84600
SBX,20110812,5.64,5.97,5.60,5.50,154300
SBX,20110811,5.44,5.82,5.28,5.37,177000
SBX,20110810,5.71,5.89,5.30,5.20,125500
SBX,20110809,6.15,6.15,5.14,5.67,267300
SBX,20110808,6.44,6.44,5.73,5.56,243300
SBX,20110805,7.97,8.00,6.40,6.35,402300
SBX,20110804,9.11,9.25,8.61,8.38,94500
SBX,20110803,9.31,9.46,9.09,8.90,89700
SBX,20110802,9.01,9.40,9.01,9.03,71500
SBX,20110801,9.22,9.29,9.01,8.78,57500
SBX,20110729,9.22,9.57,9.05,8.82,97000
SBX,20110728,9.35,9.53,9.20,9.03,67400
SBX,20110727,9.51,9.70,9.28,9.04,63300
SBX,20110726,9.77,9.81,9.57,9.29,42300
SBX,20110725,9.99,10.00,9.71,9.45,45400
SBX,20110722,10.28,10.28,10.04,9.82,37000
SBX,20110721,9.90,10.35,9.90,9.99,37300
SBX,20110720,10.04,10.04,9.82,9.59,24700
SBX,20110719,10.02,10.13,9.85,9.77,58100
SBX,20110718,10.13,10.13,9.78,9.64,74600
SBX,20110715,10.15,10.34,10.11,9.83,44100
SBX,20110714,10.20,10.22,10.09,9.80,25700
SBX,20110713,9.86,11.11,9.84,9.91,96200
SBX,20110712,9.80,9.92,9.71,9.44,91000
SBX,20110711,9.92,9.95,9.75,9.51,60200
SBX,20110708,9.93,10.10,9.93,9.72,37600
SBX,20110707,10.02,10.15,9.91,9.77,83000
SBX,20110706,10.01,10.01,9.88,9.66,84800
SBX,20110705,9.93,10.07,9.79,9.77,70400
SBX,20110701,9.93,10.25,9.91,9.66,63300
SBX,20110630,9.70,9.95,9.70,9.61,43500
SBX,20110629,9.84,9.84,9.69,9.43,26400
SBX,20110628,9.73,9.89,9.65,9.49,63100
SBX,20110627,9.50,9.88,9.50,9.39,63200
SBX,20110624,9.47,9.68,9.35,9.18,323800
SBX,20110623,9.34,9.53,9.19,9.14,59000
SBX,20110622,9.50,9.60,9.43,9.11,50000
SBX,20110621,9.50,9.58,9.41,9.23,52000
SBX,20110620,9.37,9.74,9.36,9.11,41700
SBX,20110617,9.60,9.63,9.37,9.08,132300
SBX,20110616,9.48,9.68,9.43,9.21,53800
SBX,20110615,9.33,9.56,9.33,9.17,76700
SBX,20110614,9.42,9.54,9.32,9.09,74400
SBX,20110613,9.47,9.60,9.32,9.01,59400
SBX,20110610,9.61,9.63,9.36,9.12,59300
SBX,20110609,9.63,9.80,9.60,9.31,27900
SBX,20110608,9.60,9.70,9.60,9.28,35500
SBX,20110607,9.75,9.79,9.66,9.33,48100
SBX,20110606,9.71,9.82,9.67,9.36,51200
SBX,20110603,9.72,9.81,9.68,9.39,56200
SBX,20110602,10.01,10.01,9.85,9.52,43300
SBX,20110601,10.07,10.19,10.01,9.67,102900
SBX,20110531,9.99,10.13,9.98,9.78,175800
SBX,20110527,9.90,9.91,9.80,9.56,35900
SBX,20110526,9.85,9.90,9.74,9.52,38400
SBX,20110525,9.53,9.90,9.53,9.53,62700
SBX,20110524,9.67,10.11,9.57,9.25,110200
SBX,20110523,9.70,9.78,9.56,9.33,50700
SBX,20110520,9.92,9.94,9.81,9.51,51200
SBX,20110519,9.89,10.06,9.75,9.64,64400
SBX,20110518,9.70,9.84,9.65,9.49,41500
SBX,20110517,9.68,9.78,9.62,9.34,81900
SBX,20110516,9.84,9.93,9.71,9.41,66300
SBX,20110513,10.20,10.20,9.71,9.58,80000
SBX,20110512,9.96,10.20,9.93,9.84,37000
SBX,20110511,10.05,10.07,9.98,9.69,57900
SBX,20110510,9.94,10.14,9.94,9.75,65200
SBX,20110509,9.83,9.95,9.81,9.57,33000
SBX,20110506,9.98,10.03,9.72,9.52,95700
SBX,20110505,9.81,10.13,9.79,9.52,83500
SBX,20110504,10.07,10.07,9.84,9.50,68000
SBX,20110503,9.98,10.08,9.95,9.71,63000
SBX,20110502,10.23,10.23,9.95,9.66,98000
SBX,20110429,10.16,10.28,10.10,9.87,107000
SBX,20110428,9.97,10.33,9.97,9.79,54300
SBX,20110427,9.50,10.32,9.50,9.67,148700
SBX,20110426,10.22,10.36,10.12,9.84,123900
SBX,20110425,10.34,10.36,10.07,9.86,35200
SBX,20110421,10.30,10.40,10.16,10.03,31100
SBX,20110420,10.29,10.33,10.19,9.93,40700
SBX,20110419,10.16,10.24,9.99,9.82,82000
SBX,20110418,10.09,10.11,10.01,9.75,42000
SBX,20110415,9.99,10.23,9.96,9.86,166000
SBX,20110414,9.86,10.08,9.79,9.64,25800
SBX,20110413,9.97,10.01,9.86,9.56,83400
SBX,20110412,9.94,10.02,9.90,9.57,83300
SBX,20110411,10.00,10.04,9.92,9.67,141700
SBX,20110408,10.23,10.25,9.92,9.68,42800
SBX,20110407,10.26,10.29,10.20,9.85,44300
SBX,20110406,10.38,10.38,10.22,9.93,52300
SBX,20110405,10.22,10.33,10.22,9.95,41600
SBX,20110404,10.25,10.29,10.22,9.91,71800
SBX,20110401,10.25,10.26,10.18,9.91,49600
SBX,20110331,10.29,10.29,10.21,9.90,78400
SBX,20110330,10.15,10.33,10.09,9.96,52100
SBX,20110329,10.08,10.21,10.07,9.78,23800
SBX,20110328,10.24,10.25,10.10,9.72,25400
SBX,20110325,10.11,10.29,9.99,9.79,34300
SBX,20110324,10.24,10.24,10.04,9.71,31400
