NCMI,20111230,11.99,12.46,11.95,11.84,583100
NCMI,20111229,12.09,12.13,11.98,11.49,394800
NCMI,20111228,12.58,12.58,12.00,11.48,346700
NCMI,20111227,12.83,12.84,12.53,12.03,245400
NCMI,20111223,12.71,12.88,12.58,12.28,103300
NCMI,20111222,12.24,12.72,12.23,12.08,197900
NCMI,20111221,12.33,12.38,12.08,11.67,230800
NCMI,20111220,12.07,12.33,12.07,11.74,441900
NCMI,20111219,12.29,12.33,11.84,11.32,249000
NCMI,20111216,12.18,12.40,12.07,11.66,350200
NCMI,20111215,12.13,12.27,12.01,11.55,365500
NCMI,20111214,12.35,12.66,11.94,11.44,412300
NCMI,20111213,12.89,12.98,12.39,11.89,264600
NCMI,20111212,12.97,13.05,12.59,12.21,326400
NCMI,20111209,12.60,13.21,12.60,12.55,275100
NCMI,20111208,12.96,13.07,12.55,11.99,241000
NCMI,20111207,13.20,13.20,12.80,12.44,237800
NCMI,20111206,13.54,13.55,13.17,12.62,186600
NCMI,20111205,13.40,13.69,13.13,12.92,244300
NCMI,20111202,13.27,13.45,13.10,12.66,138400
NCMI,20111201,12.98,13.26,12.89,12.52,217200
NCMI,20111130,12.80,13.09,12.61,12.45,600300
NCMI,20111129,12.71,12.73,12.36,11.84,211400
NCMI,20111128,12.22,12.53,11.90,11.96,352500
NCMI,20111125,11.95,12.17,11.92,11.38,124700
NCMI,20111123,12.10,13.56,11.83,11.43,252100
NCMI,20111122,12.09,12.33,12.06,11.65,201500
NCMI,20111121,12.50,12.50,12.09,11.57,380700
NCMI,20111118,12.84,12.88,12.55,12.16,213400
NCMI,20111117,13.20,13.20,12.80,12.29,313900
NCMI,20111116,13.08,13.37,13.08,12.59,273500
NCMI,20111115,13.13,13.40,12.83,12.62,362400
NCMI,20111114,13.24,13.52,13.08,12.62,625600
NCMI,20111111,13.35,13.55,13.17,12.60,594900
NCMI,20111110,13.15,13.32,12.96,12.49,545900
NCMI,20111109,12.97,13.03,12.50,12.01,538300
NCMI,20111108,13.36,13.36,12.99,12.44,256000
NCMI,20111107,13.26,13.26,12.70,12.44,403500
NCMI,20111104,12.77,13.37,12.09,12.45,811200
NCMI,20111103,12.01,12.24,11.75,11.31,407700
NCMI,20111102,11.81,12.04,11.64,11.19,268500
NCMI,20111101,11.71,11.86,11.53,10.96,514200
NCMI,20111031,12.08,12.14,11.72,11.34,1393800
NCMI,20111028,12.50,12.91,12.14,11.44,411800
NCMI,20111027,12.96,12.98,12.40,11.75,818300
