MPG,20111230,1.99,2.05,1.96,1.99,348000
MPG,20111229,2.01,2.04,1.95,2.01,248400
MPG,20111228,2.08,2.11,2.00,2.00,156900
MPG,20111227,2.12,2.14,2.01,2.10,239200
MPG,20111223,2.11,2.16,2.00,2.15,156800
MPG,20111222,2.09,2.12,2.07,2.10,133800
MPG,20111221,2.01,2.09,2.01,2.07,137400
MPG,20111220,2.02,2.09,1.96,2.08,269800
MPG,20111219,2.02,2.04,1.95,1.95,197700
MPG,20111216,2.03,2.05,1.98,2.02,276300
MPG,20111215,2.09,2.09,1.99,2.02,130500
MPG,20111214,1.95,2.05,1.95,2.05,223600
MPG,20111213,2.04,2.05,1.95,1.95,149400
MPG,20111212,2.01,2.10,1.97,2.01,248900
MPG,20111209,2.00,2.10,1.97,2.08,201700
MPG,20111208,2.08,2.11,1.98,1.98,202500
MPG,20111207,2.02,2.12,2.02,2.09,189200
MPG,20111206,2.07,2.10,2.00,2.05,162600
MPG,20111205,2.10,2.21,1.99,2.06,313700
MPG,20111202,2.04,2.11,2.03,2.05,117100
MPG,20111201,2.05,2.05,1.98,1.99,230000
MPG,20111130,2.03,2.08,1.91,2.07,399400
MPG,20111129,2.00,2.01,1.92,1.93,103100
MPG,20111128,1.98,2.08,1.97,2.00,223100
MPG,20111125,1.95,2.02,1.89,1.89,162000
MPG,20111123,2.02,2.04,1.95,1.95,272900
MPG,20111122,2.04,2.12,2.02,2.05,255800
MPG,20111121,2.14,2.15,2.01,2.04,222700
MPG,20111118,2.18,2.21,2.17,2.17,130600
MPG,20111117,2.16,2.25,2.15,2.18,231600
MPG,20111116,2.21,2.27,2.15,2.15,182200
MPG,20111115,2.15,2.30,2.14,2.27,260900
MPG,20111114,2.23,2.29,2.15,2.15,272700
MPG,20111111,2.29,2.48,2.27,2.31,266200
MPG,20111110,2.40,2.40,2.22,2.25,162100
MPG,20111109,2.34,2.41,2.32,2.33,212300
MPG,20111108,2.33,2.44,2.24,2.42,200700
MPG,20111107,2.32,2.35,2.24,2.34,119900
MPG,20111104,2.39,2.41,2.31,2.34,121600
MPG,20111103,2.38,2.42,2.26,2.42,353300
MPG,20111102,2.33,2.38,2.30,2.35,160800
MPG,20111101,2.09,2.34,2.09,2.23,429300
MPG,20111031,2.34,2.47,2.33,2.39,636500
MPG,20111028,2.38,2.41,2.30,2.35,181500
MPG,20111027,2.23,2.42,2.20,2.39,623100
MPG,20111026,2.21,2.22,2.06,2.13,296900
MPG,20111025,2.21,2.27,2.15,2.15,316900
MPG,20111024,2.20,2.26,2.15,2.26,272600
MPG,20111021,2.25,2.25,2.16,2.20,185400
MPG,20111020,2.18,2.24,2.10,2.17,258700
MPG,20111019,2.30,2.30,2.19,2.19,236600
MPG,20111018,2.22,2.30,2.17,2.29,230800
MPG,20111017,2.18,2.22,2.08,2.20,361800
MPG,20111014,2.22,2.25,2.16,2.21,329400
MPG,20111013,2.17,2.25,2.12,2.21,343900
MPG,20111012,2.07,2.25,2.03,2.22,400200
MPG,20111011,2.09,2.10,2.03,2.06,193900
MPG,20111010,2.06,2.15,2.02,2.13,371700
MPG,20111007,2.18,2.18,1.98,1.99,359000
MPG,20111006,2.00,2.21,1.93,2.15,427600
MPG,20111005,2.08,2.14,1.93,2.02,235300
MPG,20111004,1.81,2.16,1.74,2.11,564000
MPG,20111003,2.10,2.15,1.88,1.88,596300
MPG,20110930,2.10,2.20,2.08,2.11,384600
MPG,20110929,2.29,2.31,2.05,2.16,475500
MPG,20110928,2.42,2.42,2.16,2.19,409800
MPG,20110927,2.38,2.44,2.33,2.41,487400
MPG,20110926,2.34,2.36,2.15,2.30,254700
MPG,20110923,2.15,2.32,2.10,2.31,413100
MPG,20110922,2.05,2.19,2.01,2.15,683500
MPG,20110921,2.29,2.33,2.05,2.08,641500
MPG,20110920,2.45,2.46,2.28,2.28,305300
MPG,20110919,2.40,2.47,2.35,2.43,137300
MPG,20110916,2.53,2.60,2.41,2.48,598000
MPG,20110915,2.53,2.55,2.47,2.50,204800
MPG,20110914,2.45,2.52,2.38,2.50,217000
MPG,20110913,2.40,2.45,2.36,2.42,167200
MPG,20110912,2.26,2.41,2.25,2.37,407800
MPG,20110909,2.44,2.53,2.26,2.32,562600
MPG,20110908,2.56,2.63,2.48,2.48,237600
MPG,20110907,2.55,2.60,2.52,2.60,347900
MPG,20110906,2.50,2.57,2.45,2.50,321800
MPG,20110902,2.53,2.63,2.52,2.60,431300
MPG,20110901,2.76,2.80,2.62,2.63,335100
MPG,20110831,2.84,2.84,2.65,2.78,424200
MPG,20110830,2.76,2.85,2.70,2.82,259500
MPG,20110829,2.63,2.79,2.61,2.79,258000
MPG,20110826,2.63,2.65,2.53,2.59,301400
MPG,20110825,2.64,2.71,2.58,2.65,541000
MPG,20110824,2.49,2.65,2.48,2.64,442600
MPG,20110823,2.50,2.59,2.46,2.50,472000
MPG,20110822,2.60,2.63,2.45,2.47,369700
MPG,20110819,2.53,2.67,2.49,2.49,418100
MPG,20110818,2.66,2.72,2.56,2.56,391900
MPG,20110817,2.71,2.80,2.62,2.79,330500
MPG,20110816,2.70,2.80,2.64,2.69,247500
MPG,20110815,2.72,2.82,2.67,2.75,344000
MPG,20110812,2.84,2.90,2.66,2.68,315900
MPG,20110811,2.63,2.84,2.61,2.81,525900
MPG,20110810,2.61,2.82,2.45,2.58,762300
MPG,20110809,2.38,2.83,2.35,2.83,903400
MPG,20110808,2.70,2.77,2.25,2.25,1013800
MPG,20110805,2.95,2.95,2.75,2.84,512300
MPG,20110804,3.27,3.27,2.86,2.87,720300
MPG,20110803,3.14,3.36,2.98,3.35,478000
MPG,20110802,3.46,3.68,3.15,3.15,753300
MPG,20110801,3.37,3.44,3.25,3.34,319400
MPG,20110729,3.28,3.36,3.20,3.31,530200
MPG,20110728,3.18,3.36,3.16,3.35,335400
MPG,20110727,3.40,3.40,3.15,3.20,513400
MPG,20110726,3.52,3.52,3.40,3.45,312200
MPG,20110725,3.62,3.66,3.46,3.51,871500
MPG,20110722,3.73,3.73,3.65,3.70,200600
MPG,20110721,3.69,3.76,3.63,3.74,369100
MPG,20110720,3.76,3.78,3.68,3.69,257000
MPG,20110719,3.61,3.73,3.58,3.72,325200
MPG,20110718,3.56,3.60,3.47,3.57,305500
MPG,20110715,3.55,3.61,3.46,3.60,423000
MPG,20110714,3.59,3.61,3.48,3.53,372000
MPG,20110713,3.50,3.68,3.46,3.56,658200
MPG,20110712,3.36,3.53,3.31,3.47,507400
MPG,20110711,3.46,3.49,3.34,3.38,613900
MPG,20110708,3.36,3.54,3.32,3.52,578400
MPG,20110707,3.27,3.55,3.25,3.41,879700
MPG,20110706,3.19,3.29,3.10,3.13,463700
MPG,20110705,3.05,3.21,3.01,3.21,457100
MPG,20110701,2.87,3.10,2.84,3.06,714700
MPG,20110630,2.73,2.88,2.69,2.86,860100
MPG,20110629,2.70,2.73,2.50,2.73,963500
MPG,20110628,2.73,2.73,2.64,2.68,363200
MPG,20110627,2.75,2.75,2.66,2.73,213400
MPG,20110624,2.75,2.75,2.65,2.71,1148000
MPG,20110623,2.65,2.78,2.65,2.73,361900
MPG,20110622,2.66,2.74,2.66,2.71,326900
MPG,20110621,2.68,2.76,2.65,2.68,436600
MPG,20110620,2.54,2.68,2.53,2.65,650500
MPG,20110617,2.78,2.78,2.54,2.55,1636800
MPG,20110616,2.77,2.78,2.67,2.76,540500
MPG,20110615,2.74,2.81,2.68,2.77,530100
MPG,20110614,2.65,2.82,2.62,2.78,710300
MPG,20110613,2.61,2.65,2.54,2.61,341700
MPG,20110610,2.51,2.59,2.50,2.56,353000
MPG,20110609,2.68,2.68,2.54,2.56,394500
MPG,20110608,2.75,2.84,2.67,2.69,497400
MPG,20110607,2.79,2.85,2.76,2.76,207400
MPG,20110606,2.77,2.79,2.70,2.76,388700
MPG,20110603,2.77,2.84,2.77,2.78,225400
MPG,20110602,2.81,2.89,2.79,2.84,374400
MPG,20110601,2.74,2.81,2.65,2.80,783800
MPG,20110531,2.95,2.98,2.74,2.74,702400
MPG,20110527,2.76,2.95,2.73,2.91,377800
MPG,20110526,2.65,2.78,2.61,2.74,245200
MPG,20110525,2.68,2.73,2.63,2.67,159600
MPG,20110524,2.60,2.79,2.60,2.71,462800
MPG,20110523,2.52,2.62,2.44,2.60,1886600
MPG,20110520,2.59,2.68,2.51,2.58,1126200
MPG,20110519,2.65,2.70,2.57,2.58,551000
MPG,20110518,2.69,2.70,2.57,2.64,492900
MPG,20110517,2.73,2.77,2.63,2.68,1278600
MPG,20110516,2.93,2.98,2.75,2.76,752300
MPG,20110513,3.18,3.18,2.91,2.96,1056500
MPG,20110512,3.21,3.22,3.15,3.17,176000
MPG,20110511,3.30,3.31,3.17,3.24,331600
MPG,20110510,3.17,3.33,3.07,3.31,680000
MPG,20110509,3.12,3.20,3.11,3.19,229000
